ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
a72a1a6a-c98a-5410-b745-43abfdd72cdf,tg:rubgr:908,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ed7b5e62-708f-50d2-b5e9-25554d3b9d4c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1d41425-a30e-4cc1-8e1c-5f72b7b7f5cd"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
a72a1a6a-c98a-5410-b745-43abfdd72cdf,tg:rubgr:908,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_020_021,repository numbers,,,,,,,,,,,
a72a1a6a-c98a-5410-b745-43abfdd72cdf,tg:rubgr:908,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_020_021,titles proper,Dutch (language),,,,,,,,
a7642c59-ff93-588a-9729-84a045f10181,tg:rubgr:2686,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2686,https://data.rubenianum.be//ark:/86530/a7642c59-ff93-588a-9729-84a045f10181,Foto's,,,,
a7642c59-ff93-588a-9729-84a045f10181,tg:rubgr:2686,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,gerelateerd onderdeel,tg:rubgr:2687,Verwijzing naar Grossmann object,,d5ab01e5-834f-5d86-93ed-bd48d18a7b4a,"[{""resourceId"": ""d5ab01e5-834f-5d86-93ed-bd48d18a7b4a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""602df571-10b8-4354-a523-163417513b1a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7642c59-ff93-588a-9729-84a045f10181,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1f9556c4-3809-4c98-aedb-6ad1d3c67a50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""225cb11e-0f6a-45d0-b4ff-d4f1797e0125"", ""inverseOntologyProperty"": """"}]"
a7642c59-ff93-588a-9729-84a045f10181,tg:rubgr:2686,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976.0,2091,In Copyright,
a7642c59-ff93-588a-9729-84a045f10181,tg:rubgr:2686,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,19760513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7642c59-ff93-588a-9729-84a045f10181,tg:rubgr:2686,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,1976-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7642c59-ff93-588a-9729-84a045f10181,tg:rubgr:2686,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto met stempel Staatliche Museen Preußischer Kulturbesitz, Kupferstichkabinett. [Notitie in onbekend handschrift]: KdZ 12301.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7642c59-ff93-588a-9729-84a045f10181,tg:rubgr:2686,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Berlijn, Kupferstichkabinett",,,,,,,,,,,,,,,,,,,,,,,,,,,
a7642c59-ff93-588a-9729-84a045f10181,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002686,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
a7642c59-ff93-588a-9729-84a045f10181,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4928</priref>
			<number>AFG_084_100</number>
			<date.precise>1976-05-13</date.precise>
			<content>1 zw/w foto met stempel Staatliche Museen Preu&#223;ischer Kulturbesitz, Kupferstichkabinett. [Notitie in onbekend handschrift]: KdZ 12301.</content>
			<object.object_number>AFG_084</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<parts.title>1 zw/w foto met stempel Staatliche Museen Preu&#223;ischer Kulturbesitz, Kupferstichkabinett. [Notitie in onbekend handschrift]: KdZ 2684.</parts.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Drawings</object.title>
			<keyword>Berlijn, Kupferstichkabinett</keyword>
			<object.creator/>
			<input.date>2014-02-13</input.date>
			<edit.date>2018-05-25</edit.date>
			<edit.date>2014-02-20</edit.date>
			<edit.date>2014-02-13</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>sa73120</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<parts_reference>AFG_084_101</parts_reference>
			<edit.time>11:59:33</edit.time>
			<edit.time>15:45:31</edit.time>
			<edit.time>16:25:23</edit.time>
			<input.time>16:24:10</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
a7642c59-ff93-588a-9729-84a045f10181,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2686,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
a7642c59-ff93-588a-9729-84a045f10181,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2686/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
a7642c59-ff93-588a-9729-84a045f10181,tg:rubgr:2686,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7612529c-be98-5777-a592-fefcf85b119a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0af27e60-3611-459c-bfe5-165a5a347866"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
a7642c59-ff93-588a-9729-84a045f10181,tg:rubgr:2686,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_084_100,repository numbers,,,,,,,,,,,
a7642c59-ff93-588a-9729-84a045f10181,tg:rubgr:2686,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_084_100,titles proper,Dutch (language),,,,,,,,
a830ccbb-dc63-5696-8553-07133fb63f56,tg:rubgr:3589,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3589,https://data.rubenianum.be//ark:/86530/a830ccbb-dc63-5696-8553-07133fb63f56,Foto's,,,,
a830ccbb-dc63-5696-8553-07133fb63f56,tg:rubgr:3589,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:3584,Verwijzing naar Grossmann object,,550b7928-d6c4-5aa0-a5df-33d355af6a69,"[{""resourceId"": ""550b7928-d6c4-5aa0-a5df-33d355af6a69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8bca2628-c3bd-49b4-9a75-b09c7227b7da"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a830ccbb-dc63-5696-8553-07133fb63f56,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""dc895358-ac52-4de8-8d0a-7807a2bb1dde"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a8ecf10f-1783-45f7-bacd-387067977d2b"", ""inverseOntologyProperty"": """"}]"
a830ccbb-dc63-5696-8553-07133fb63f56,tg:rubgr:3589,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
a830ccbb-dc63-5696-8553-07133fb63f56,tg:rubgr:3589,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,, zw/w foto's [Stempel Albertina] Roelandt Savery,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a830ccbb-dc63-5696-8553-07133fb63f56,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003589,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
a830ccbb-dc63-5696-8553-07133fb63f56,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5842</priref>
			<number>AFG_097_035</number>
			<part_of_reference>AFG_097_030</part_of_reference>
			<content> zw/w foto's [Stempel Albertina] Roelandt Savery</content>
			<object.object_number>AFG_097</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Savery: Albertina, Courtauld Institutes Galleries, Polish or Hungarian Soldiers.</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Naer het Leven: Handwriting; Watermarks; Separation of hand; Photographs of Savery drawings (Albertina &amp; Courtauld Galleries)</object.title>
			<object.creator/>
			<input.date>2014-06-20</input.date>
			<edit.date>2018-05-31</edit.date>
			<edit.date>2018-05-31</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>sa73120</edit.name>
			<edit.name>sa73120</edit.name>
			<edit.time>11:32:54</edit.time>
			<edit.time>11:03:31</edit.time>
			<input.time>15:13:05</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
a830ccbb-dc63-5696-8553-07133fb63f56,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3589,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
a830ccbb-dc63-5696-8553-07133fb63f56,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3589/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
a830ccbb-dc63-5696-8553-07133fb63f56,tg:rubgr:3589,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8bd15ee0-4096-5b34-b4c9-b9ee337898d9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a66f1c4d-7485-4ac7-a376-8a01929d1fc0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
a830ccbb-dc63-5696-8553-07133fb63f56,tg:rubgr:3589,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_097_035,repository numbers,,,,,,,,,,,
a830ccbb-dc63-5696-8553-07133fb63f56,tg:rubgr:3589,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_097_035,titles proper,Dutch (language),,,,,,,,
a8498d0e-f9bc-50a1-972c-9b235413c959,tg:rubgr:2302,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2302,https://data.rubenianum.be//ark:/86530/a8498d0e-f9bc-50a1-972c-9b235413c959,Foto's,,,,
a8498d0e-f9bc-50a1-972c-9b235413c959,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8d3f58d6-c3b4-4ee6-95ba-0842ffd7d077"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30e22f77-afb7-4b9f-990c-e28fbc6eb34d"", ""inverseOntologyProperty"": """"}]"
a8498d0e-f9bc-50a1-972c-9b235413c959,tg:rubgr:2302,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
a8498d0e-f9bc-50a1-972c-9b235413c959,tg:rubgr:2302,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto van het geheel. Stempel [Notitie FG: From] Count Antoine Seilern; [Notitie FG: Duplicate]; Stempel National Gallery of Art, Washington, D.C.; Getype tekst met gegevens.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8498d0e-f9bc-50a1-972c-9b235413c959,tg:rubgr:2302,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Seilern, Antoine",,,,,,,,,,,,,,,,,,,,,,,,,,,
a8498d0e-f9bc-50a1-972c-9b235413c959,tg:rubgr:2302,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Washington, National Gallery of Art",,,,,,,,,,,,,,,,,,,,,,,,,,,
a8498d0e-f9bc-50a1-972c-9b235413c959,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002302,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
a8498d0e-f9bc-50a1-972c-9b235413c959,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4545</priref>
			<number>AFG_076_003</number>
			<content>1 zw/w foto van het geheel. Stempel [Notitie FG: From] Count Antoine Seilern; [Notitie FG: Duplicate]; Stempel National Gallery of Art, Washington, D.C.; Getype tekst met gegevens.</content>
			<object.object_number>AFG_076</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Temptation of St. Anthony</object.title>
			<keyword>Seilern, Antoine</keyword>
			<keyword>Washington, National Gallery of Art</keyword>
			<object.creator>Breughel, Jan I</object.creator>
			<input.date>2013-05-31</input.date>
			<edit.date>2014-11-27</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>13:15:55</edit.time>
			<input.time>11:14:32</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
a8498d0e-f9bc-50a1-972c-9b235413c959,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2302,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
a8498d0e-f9bc-50a1-972c-9b235413c959,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2302/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
a8498d0e-f9bc-50a1-972c-9b235413c959,tg:rubgr:2302,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""02f54e6d-2a29-5f74-8058-62efac5d19a6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c47fdb5a-70e4-4389-b76f-7feb0d023c46"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
a8498d0e-f9bc-50a1-972c-9b235413c959,tg:rubgr:2302,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_076_003,repository numbers,,,,,,,,,,,
a8498d0e-f9bc-50a1-972c-9b235413c959,tg:rubgr:2302,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_076_003,titles proper,Dutch (language),,,,,,,,
a88518c4-e145-5ce7-892c-68b6bca6cbed,tg:rubgr:1182,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1182,https://data.rubenianum.be//ark:/86530/a88518c4-e145-5ce7-892c-68b6bca6cbed,Foto's,,,,
a88518c4-e145-5ce7-892c-68b6bca6cbed,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2d729ad5-ddd6-4166-b6f2-c9545ef5aa8e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3715c7ee-d403-4746-9c1d-a9cca893054d"", ""inverseOntologyProperty"": """"}]"
a88518c4-e145-5ce7-892c-68b6bca6cbed,tg:rubgr:1182,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953.0,2068,In Copyright,
a88518c4-e145-5ce7-892c-68b6bca6cbed,tg:rubgr:1182,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,19530903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a88518c4-e145-5ce7-892c-68b6bca6cbed,tg:rubgr:1182,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,1953-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a88518c4-e145-5ce7-892c-68b6bca6cbed,tg:rubgr:1182,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,1 zwart/wit van het geheel (met schema); 6 details.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a88518c4-e145-5ce7-892c-68b6bca6cbed,tg:rubgr:1182,e73_ExternalRelationsExtras,a::rub.30,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,221183,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a88518c4-e145-5ce7-892c-68b6bca6cbed,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001182,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
a88518c4-e145-5ce7-892c-68b6bca6cbed,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3439</priref>
			<number>AFG_028_003</number>
			<date.precise>1953-09-03</date.precise>
			<content>1 zwart/wit van het geheel (met schema); 6 details.</content>
			<object.object_number>AFG_028</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>The Months: The Return of the Herd</object.title>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-05-10</input.date>
			<edit.date>2012-05-10</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>16:11:30</edit.time>
			<input.time>16:10:05</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
a88518c4-e145-5ce7-892c-68b6bca6cbed,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1182,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
a88518c4-e145-5ce7-892c-68b6bca6cbed,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1182/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
a88518c4-e145-5ce7-892c-68b6bca6cbed,tg:rubgr:1182,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""65eadaab-0e66-5751-9d94-ce8a25a25b11"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee7c7e11-2838-46db-af76-2467877e8d8b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
a88518c4-e145-5ce7-892c-68b6bca6cbed,tg:rubgr:1182,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_028_003,repository numbers,,,,,,,,,,,
a88518c4-e145-5ce7-892c-68b6bca6cbed,tg:rubgr:1182,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_028_003,titles proper,Dutch (language),,,,,,,,
a92134b5-0ae2-5049-83e8-8a59785c8357,tg:rubgr:2433,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2433,https://data.rubenianum.be//ark:/86530/a92134b5-0ae2-5049-83e8-8a59785c8357,Foto's,,,,
a92134b5-0ae2-5049-83e8-8a59785c8357,tg:rubgr:2433,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:2431,Verwijzing naar Grossmann object,,89466eea-17ed-5f7c-a0db-ee9c85d1a0eb,"[{""resourceId"": ""89466eea-17ed-5f7c-a0db-ee9c85d1a0eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b0396d0c-a15c-41bc-aeaa-7299818dcb75"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a92134b5-0ae2-5049-83e8-8a59785c8357,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2e6d2076-07e6-4a90-acfc-e9e7b48af7f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0294de28-474e-4270-97cd-233b558228e0"", ""inverseOntologyProperty"": """"}]"
a92134b5-0ae2-5049-83e8-8a59785c8357,tg:rubgr:2433,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
a92134b5-0ae2-5049-83e8-8a59785c8357,tg:rubgr:2433,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto: [Notitie in onbekend handschrift]: ' Jan Brueghel de Velours, signed in full and dated 16..[sic]; [Notitie FG]: ' 'A Village scene', [datering aangevuld]: '15', copper, 85/16 x 10 7/8, Exhibition Slatter 1947, N° 32.'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a92134b5-0ae2-5049-83e8-8a59785c8357,tg:rubgr:2433,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Slatter, Eugene",,,,,,,,,,,,,,,,,,,,,,,,,,,
a92134b5-0ae2-5049-83e8-8a59785c8357,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002433,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
a92134b5-0ae2-5049-83e8-8a59785c8357,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4676</priref>
			<number>AFG_082_006</number>
			<part_of_reference>AFG_082_004</part_of_reference>
			<content>1 zw/w foto: [Notitie in onbekend handschrift]: ' Jan Brueghel de Velours, signed in full and dated 16..[sic]; [Notitie FG]: ' 'A Village scene', [datering aangevuld]: '15', copper, 85/16 x 10 7/8, Exhibition Slatter 1947, N&#176; 32.'</content>
			<object.object_number>AFG_082</object.object_number>
			<object.object_name>Losse stukken</object.object_name>
			<part_of.title>[vouwblad] [Notitie FG]: 'Jan BRVEGHEL'; William Hallsborough Gallery, 12 Piccadilly Arcade, London, Exhibition of Fine Paintings of Four Centuries, 18th April-23rd June, 1956: nr. 10 Jan (Velours) Brueghel (1568-1625) Village scene [Notities FG]: 'Arrival at the Inn; BRVEGHEL 1602; nr. 11 Jan (Velours) Brueghel (1568-1625) Port scene; [Notitie FG]: 'BRVEGHE [sic] 1602 or 1652 (?).'; [los blad beeldmateriaal] William Hallsborough Exhibition][afb.]: Jan (Velours) Brueghel (1568-1625): Village scene, signed and dated; [Notitie FG]: '1602'; Copper 61/2 x 91/4 in. (16,5 x 23,5 cm), Collection: Bernard Falk, Esq. of Hove, Sussex; [afb.] Jan (Velours) Brueghel 1568-1625): Port scene, Signed and dated;  [Notitie FG]: '1602'; Panel, 71/4 x 125/8 in. (18,5 x 32 cm), Collection: Bernard Falk, Esq. of Hove, Sussex.</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title/>
			<keyword>Brueghel, Jan I</keyword>
			<keyword>Slatter, Eugene</keyword>
			<object.creator>Breughel, Jan I</object.creator>
			<input.date>2013-08-29</input.date>
			<edit.date>2015-01-09</edit.date>
			<edit.date>2015-01-09</edit.date>
			<edit.date>2015-01-09</edit.date>
			<edit.date>2013-08-29</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>11:48:01</edit.time>
			<edit.time>11:46:45</edit.time>
			<edit.time>11:41:21</edit.time>
			<edit.time>09:51:39</edit.time>
			<input.time>09:50:27</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
a92134b5-0ae2-5049-83e8-8a59785c8357,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2433,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
a92134b5-0ae2-5049-83e8-8a59785c8357,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2433/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
a92134b5-0ae2-5049-83e8-8a59785c8357,tg:rubgr:2433,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""58f311a0-f17f-554e-ae77-a3608ce3440a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4cd15746-26f3-4a45-af4f-b6395012fba5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
