ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
f29442b7-1841-5b95-bb48-04c1796d4f76,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2598,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
f29442b7-1841-5b95-bb48-04c1796d4f76,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2598/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
f29442b7-1841-5b95-bb48-04c1796d4f76,tg:rubgr:2598,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c69131d8-725c-5c05-a819-b9bcb26350ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44019979-3841-462b-927b-b9280f268d2c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
f29442b7-1841-5b95-bb48-04c1796d4f76,tg:rubgr:2598,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_084_012,repository numbers,,,,,,,,,,,
f29442b7-1841-5b95-bb48-04c1796d4f76,tg:rubgr:2598,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_084_012,titles proper,Dutch (language),,,,,,,,
f32220a4-8c76-5808-bbff-680f839427a8,tg:rubgr:3321,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3321,https://data.rubenianum.be//ark:/86530/f32220a4-8c76-5808-bbff-680f839427a8,Foto's,,,,
f32220a4-8c76-5808-bbff-680f839427a8,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""054d2d3a-0374-43de-9b39-991cad828f93"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42816d77-9fde-4b3b-bb2c-60f4bf2dadfd"", ""inverseOntologyProperty"": """"}]"
f32220a4-8c76-5808-bbff-680f839427a8,tg:rubgr:3321,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
f32220a4-8c76-5808-bbff-680f839427a8,tg:rubgr:3321,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto: Stempel Statens Museum fort Kunst, Kobenhavn]: [Notitie in onbekend handschrift]: 'Pieter Bruegel d.j.[Christ Carrying the Cross]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f32220a4-8c76-5808-bbff-680f839427a8,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003321,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
f32220a4-8c76-5808-bbff-680f839427a8,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>5573</priref>
<number>AFG_092_051</number>
<content>1 zw/w foto: Stempel Statens Museum fort Kunst, Kobenhavn]: [Notitie in onbekend handschrift]: 'Pieter Bruegel d.j.[Christ Carrying the Cross]</content>
<class>AFG</class>
<editorial_form>foto</editorial_form>
<keyword>Brueghel, Pieter II</keyword>
<keyword>Kopenhagen, Statens Museum for Kunst</keyword>
<input.date>2014-06-17</input.date>
<edit.date>2018-06-06</edit.date>
<edit.date>2018-06-06</edit.date>
<input.name>Centrum</input.name>
<edit.name>sa73120</edit.name>
<edit.name>sa73120</edit.name>
<edit.time>17:09:19</edit.time>
<edit.time>16:53:38</edit.time>
<input.time>14:03:58</input.time>
<input.source>archive</input.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
f32220a4-8c76-5808-bbff-680f839427a8,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3321,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
f32220a4-8c76-5808-bbff-680f839427a8,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3321/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
f32220a4-8c76-5808-bbff-680f839427a8,tg:rubgr:3321,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1dd5e396-e5e0-5853-b45d-48c9cc7c4ad9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ff10d24-df2f-4366-b82e-6f113c8e37f0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
f32220a4-8c76-5808-bbff-680f839427a8,tg:rubgr:3321,e73_OriginalBrocade,,,au::3027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,ca79196f-9430-56d2-86ca-543e10adef0a,kw,keywords,au::3027:1,au::3027g:1,,"dlod={""suggest"":[""/agents/people/323889"",""au::3027"",""au::3027:1"",""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""Pieter Brueghel De Jonge""],""name"":""Pieter Brueghel De Jonge"",""ark"":""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""uri"":""/agents/people/323889"",""id"":""au::3027:1"",""isCapacity"":false}",ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a,agent,,,,,,,,,,,,,
f32220a4-8c76-5808-bbff-680f839427a8,tg:rubgr:3321,e73_OriginalBrocade,,,au::32610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,200fab84-9b5a-5d6e-aaa0-32e5262ea902,kw,keywords,au::32610:1,au::32610g:1,,"dlod={""suggest"":[""/agents/corporate_entities/3489270"",""au::32610"",""au::32610:1"",""ark:/83110/x0/200fab84-9b5a-5d6e-aaa0-32e5262ea902"",""Statens Museum für Kunst [Kopenhagen (DK)]""],""name"":""Statens Museum für Kunst [Kopenhagen (DK)]"",""ark"":""ark:/83110/x0/200fab84-9b5a-5d6e-aaa0-32e5262ea902"",""uri"":""/agents/corporate_entities/3489270"",""id"":""au::32610:1"",""isCapacity"":false}",ark:/83110/x0/200fab84-9b5a-5d6e-aaa0-32e5262ea902,agent,,,,,,,,,,,,,
f32220a4-8c76-5808-bbff-680f839427a8,tg:rubgr:3321,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_051,repository numbers,,,,,,,,,,,
f32220a4-8c76-5808-bbff-680f839427a8,tg:rubgr:3321,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_051,titles proper,Dutch (language),,,,,,,,
f4c69118-e74c-5256-bed2-367146e90726,tg:rubgr:2388,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2388,https://data.rubenianum.be//ark:/86530/f4c69118-e74c-5256-bed2-367146e90726,Foto's,,,,
f4c69118-e74c-5256-bed2-367146e90726,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6c6e1e4f-882e-4027-8e5f-c20ca405a95b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""45cfdbb4-e227-40f6-b190-d2ec452ad984"", ""inverseOntologyProperty"": """"}]"
f4c69118-e74c-5256-bed2-367146e90726,tg:rubgr:2388,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
f4c69118-e74c-5256-bed2-367146e90726,tg:rubgr:2388,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto. [Notitie in onbekend handschrift]: 'copper, 15 x 24 1/2 inches; [Notitie FG]: Attributed Adrian van Stalbempt; Hallsborourgh May 1956.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4c69118-e74c-5256-bed2-367146e90726,tg:rubgr:2388,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stalbemt, Adriaen van",,,,,,,,,,,,,,,,,,,,,,,,,,,
f4c69118-e74c-5256-bed2-367146e90726,tg:rubgr:2388,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Londen, William Hallsborough Gallery",,,,,,,,,,,,,,,,,,,,,,,,,,,
f4c69118-e74c-5256-bed2-367146e90726,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002388,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
f4c69118-e74c-5256-bed2-367146e90726,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4631</priref>
			<number>AFG_077_072</number>
			<content>1 zw/w foto. [Notitie in onbekend handschrift]: 'copper, 15 x 24 1/2 inches; [Notitie FG]: Attributed Adrian van Stalbempt; Hallsborourgh May 1956.</content>
			<object.object_number>AFG_077</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Grossmann 242</object.title>
			<keyword>Stalbemt, Adriaen van</keyword>
			<keyword>Londen, William Hallsborough Gallery</keyword>
			<object.creator>Breughel, Jan I</object.creator>
			<input.date>2013-06-20</input.date>
			<edit.date>2013-06-20</edit.date>
			<edit.date>2013-06-20</edit.date>
			<edit.date>2013-06-20</edit.date>
			<edit.date>2013-06-20</edit.date>
			<edit.date>2013-06-20</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>15:57:55</edit.time>
			<edit.time>15:57:39</edit.time>
			<edit.time>15:56:48</edit.time>
			<edit.time>15:55:46</edit.time>
			<edit.time>15:48:22</edit.time>
			<input.time>15:31:09</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
f4c69118-e74c-5256-bed2-367146e90726,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2388,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
f4c69118-e74c-5256-bed2-367146e90726,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2388/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
f4c69118-e74c-5256-bed2-367146e90726,tg:rubgr:2388,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""24feb119-cf8b-54c9-adc0-c69bc63c7e17"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b8fdc19-fe68-48e2-88bd-fdc0d57cf981"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
f4c69118-e74c-5256-bed2-367146e90726,tg:rubgr:2388,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_077_072,repository numbers,,,,,,,,,,,
f4c69118-e74c-5256-bed2-367146e90726,tg:rubgr:2388,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_077_072,titles proper,Dutch (language),,,,,,,,
f5d7706d-1885-5f3d-b018-62d6e4a1bbff,tg:rubgr:2160,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2160,https://data.rubenianum.be//ark:/86530/f5d7706d-1885-5f3d-b018-62d6e4a1bbff,Foto's,,,,
f5d7706d-1885-5f3d-b018-62d6e4a1bbff,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c292cf48-27bb-480f-8279-cb1d010defde"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a3c21c3a-26c5-4e57-a843-fbbfceae4c2e"", ""inverseOntologyProperty"": """"}]"
f5d7706d-1885-5f3d-b018-62d6e4a1bbff,tg:rubgr:2160,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
f5d7706d-1885-5f3d-b018-62d6e4a1bbff,tg:rubgr:2160,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto Stempel John R. Freeman & C°, London.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5d7706d-1885-5f3d-b018-62d6e4a1bbff,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002160,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
f5d7706d-1885-5f3d-b018-62d6e4a1bbff,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4395</priref>
			<number>AFG_060_002</number>
			<content>1 zw/w foto Stempel John R. Freeman &amp; C&#176;, London.</content>
			<object.object_number>AFG_060</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Single Heads (after P.B.I)(P.B.II &amp; others)</object.title>
			<object.creator/>
			<input.date>2013-04-11</input.date>
			<edit.date>2014-10-24</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:52:58</edit.time>
			<input.time>14:12:36</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
f5d7706d-1885-5f3d-b018-62d6e4a1bbff,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2160,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
f5d7706d-1885-5f3d-b018-62d6e4a1bbff,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2160/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
f5d7706d-1885-5f3d-b018-62d6e4a1bbff,tg:rubgr:2160,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""04373bf9-6515-5060-913e-f47b5cb2ddbb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""693c24c6-5fc8-483a-a5f1-ee3dcee4e043"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
f5d7706d-1885-5f3d-b018-62d6e4a1bbff,tg:rubgr:2160,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_060_002,repository numbers,,,,,,,,,,,
f5d7706d-1885-5f3d-b018-62d6e4a1bbff,tg:rubgr:2160,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_060_002,titles proper,Dutch (language),,,,,,,,
f7148c33-b41c-588e-9389-7bfcf722f3e8,tg:rubgr:4184,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4184,https://data.rubenianum.be//ark:/86530/f7148c33-b41c-588e-9389-7bfcf722f3e8,Foto's,,,,
f7148c33-b41c-588e-9389-7bfcf722f3e8,tg:rubgr:4184,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:4181,Verwijzing naar Grossmann object,,ae1b11f3-384e-53c6-9655-ca64b898c614,"[{""resourceId"": ""ae1b11f3-384e-53c6-9655-ca64b898c614"", ""ontologyProperty"": """", ""resourceXresourceId"": ""55fa7345-6f5a-4912-a270-66183275bd24"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7148c33-b41c-588e-9389-7bfcf722f3e8,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""211aedb2-bd2b-478c-8528-67090f38074b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a0a7b33-6bf3-4e92-a478-ebc0435dfd10"", ""inverseOntologyProperty"": """"}]"
f7148c33-b41c-588e-9389-7bfcf722f3e8,tg:rubgr:4184,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
f7148c33-b41c-588e-9389-7bfcf722f3e8,tg:rubgr:4184,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"3 zw/w foto's [foto 1, Prediking van Johannes] City of York Art Gallery, Herri met de Bles, N° 837; [toegevoegde vermelding]: 'F.G. 'Brunswick Monogrammist' Group'; [foto 2] Here after Dirck Bouts; [foto 3] After H. van der Goes [...]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7148c33-b41c-588e-9389-7bfcf722f3e8,tg:rubgr:4184,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bles, Herri met de",,,,,,,,,,,,,,,,,,,,,,,,,,,
f7148c33-b41c-588e-9389-7bfcf722f3e8,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004184,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
f7148c33-b41c-588e-9389-7bfcf722f3e8,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6437</priref>
			<number>AFG_109_064</number>
			<part_of_reference>AFG_109_061</part_of_reference>
			<content>3 zw/w foto's [foto 1, Prediking van Johannes] City of York Art Gallery, Herri met de Bles, N&#176; 837; [toegevoegde vermelding]: 'F.G. 'Brunswick Monogrammist' Group'; [foto 2] Here after Dirck Bouts; [foto 3] After H. van der Goes [...]</content>
			<object.object_number>AFG_109</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Briefomslag met notitie FG: 'Sermon of St. John &amp; other Flemish pictures.'</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Bruegel &amp; Brueghel; Holbein etc.; Royal Collection; Rubens</object.title>
			<keyword>Bles, Herri met de</keyword>
			<keyword>Bouts, Dirk I</keyword>
			<keyword>Goes, Hugo van der</keyword>
			<object.creator/>
			<input.date>2014-07-03</input.date>
			<edit.date>2014-07-03</edit.date>
			<edit.date>2014-07-03</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>16:13:11</edit.time>
			<edit.time>16:12:56</edit.time>
			<input.time>16:09:27</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
f7148c33-b41c-588e-9389-7bfcf722f3e8,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4184,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
f7148c33-b41c-588e-9389-7bfcf722f3e8,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4184/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
f7148c33-b41c-588e-9389-7bfcf722f3e8,tg:rubgr:4184,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4c489a3e-6e3e-5ab9-8cf4-481c92dc3da0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d63d97ee-3693-4513-bb7a-c7a676e3da01"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
f7148c33-b41c-588e-9389-7bfcf722f3e8,tg:rubgr:4184,e73_OriginalBrocade,,,au::2629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,87da1219-cff3-5517-b1a8-73df5a10a5f0,kw,keywords,au::2629:1,au::2629g:1,,"dlod={""suggest"":[""/agents/people/281303"",""au::2629"",""au::2629:1"",""ark:/83110/x0/87da1219-cff3-5517-b1a8-73df5a10a5f0"",""Dirk Bouts""],""name"":""Dirk Bouts"",""ark"":""ark:/83110/x0/87da1219-cff3-5517-b1a8-73df5a10a5f0"",""uri"":""/agents/people/281303"",""id"":""au::2629:1"",""isCapacity"":false}",ark:/83110/x0/87da1219-cff3-5517-b1a8-73df5a10a5f0,agent,,,,,,,,,,,,,
f7148c33-b41c-588e-9389-7bfcf722f3e8,tg:rubgr:4184,e73_OriginalBrocade,,,au::7664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,6fd10a64-f9ee-5883-9001-82d989ccd63c,kw,keywords,au::7664:1,au::7664g:1,,"dlod={""suggest"":[""/agents/people/820048"",""au::7664"",""au::7664:1"",""ark:/83110/x0/6fd10a64-f9ee-5883-9001-82d989ccd63c"",""Hugo van der Goes""],""name"":""Hugo van der Goes"",""ark"":""ark:/83110/x0/6fd10a64-f9ee-5883-9001-82d989ccd63c"",""uri"":""/agents/people/820048"",""id"":""au::7664:1"",""isCapacity"":false}",ark:/83110/x0/6fd10a64-f9ee-5883-9001-82d989ccd63c,agent,,,,,,,,,,,,,
f7148c33-b41c-588e-9389-7bfcf722f3e8,tg:rubgr:4184,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_109_064,repository numbers,,,,,,,,,,,
f7148c33-b41c-588e-9389-7bfcf722f3e8,tg:rubgr:4184,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_109_064,titles proper,Dutch (language),,,,,,,,
f715bcfd-faf9-5f78-9baa-551d4a990414,tg:rubgr:953,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:953,https://data.rubenianum.be//ark:/86530/f715bcfd-faf9-5f78-9baa-551d4a990414,Foto's,,,,
f715bcfd-faf9-5f78-9baa-551d4a990414,tg:rubgr:953,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:952,Verwijzing naar Grossmann object,,b0eb9d3f-7fd9-59d2-a258-45e2ae12157b,"[{""resourceId"": ""b0eb9d3f-7fd9-59d2-a258-45e2ae12157b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""41c52a63-0dd1-49b0-acdc-d5473da8a935"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f715bcfd-faf9-5f78-9baa-551d4a990414,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7a0fe9ab-6b18-48f6-ac3d-8515c4121ab4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""82f87c4e-34bc-4bf4-b1a6-178bbb4701e7"", ""inverseOntologyProperty"": """"}]"
f715bcfd-faf9-5f78-9baa-551d4a990414,tg:rubgr:953,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
f715bcfd-faf9-5f78-9baa-551d4a990414,tg:rubgr:953,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,3 zw/w foto's details.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f715bcfd-faf9-5f78-9baa-551d4a990414,tg:rubgr:953,e73_ExternalRelationsExtras,a::rub.25,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,60114,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f715bcfd-faf9-5f78-9baa-551d4a990414,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000953,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
