ResourceID,brocade.id,card,order,Keeper,Object Number,Object Identifier,Record Type
20e3717c-6d30-5b69-9d9f-4c2733fc057f,tg:lhsc:897,AA,0,Letterenhuis,tg:lhsc:897,https://data.letterenhuis.be/ark:/24970/20e3717c-6d30-5b69-9d9f-4c2733fc057f,Beeldhouwwerken
c51130d7-eff4-5fc8-80d5-926020c83fe7,tg:lhsc:729,AA,0,Letterenhuis,tg:lhsc:729,https://data.letterenhuis.be/ark:/24970/c51130d7-eff4-5fc8-80d5-926020c83fe7,Beeldhouwwerken
d6e645e8-fe71-5a5f-af4e-f4509483ea92,tg:lhsc:739,AA,0,Letterenhuis,tg:lhsc:739,https://data.letterenhuis.be/ark:/24970/d6e645e8-fe71-5a5f-af4e-f4509483ea92,Beeldhouwwerken
61033c36-2896-51c8-bdc3-5ef47c5b77e9,tg:lhsc:6938,AA,0,Letterenhuis,tg:lhsc:6938,https://data.letterenhuis.be/ark:/24970/61033c36-2896-51c8-bdc3-5ef47c5b77e9,Beeldhouwwerken
6f242fa3-9c42-5ee5-8990-4c9dbda195a5,tg:lhsc:1126,AA,0,Letterenhuis,tg:lhsc:1126,https://data.letterenhuis.be/ark:/24970/6f242fa3-9c42-5ee5-8990-4c9dbda195a5,Beeldhouwwerken
f638ca16-0b48-5df0-a70f-55b77f5ac68f,tg:lhsc:1136,AA,0,Letterenhuis,tg:lhsc:1136,https://data.letterenhuis.be/ark:/24970/f638ca16-0b48-5df0-a70f-55b77f5ac68f,Beeldhouwwerken
4ff424d2-788b-5235-be14-72a3b15aed5a,tg:lhsc:924,AA,0,Letterenhuis,tg:lhsc:924,https://data.letterenhuis.be/ark:/24970/4ff424d2-788b-5235-be14-72a3b15aed5a,Beeldhouwwerken
02f86d6a-054b-58b7-8bf3-52f9259a9226,tg:lhsc:934,AA,0,Letterenhuis,tg:lhsc:934,https://data.letterenhuis.be/ark:/24970/02f86d6a-054b-58b7-8bf3-52f9259a9226,Beeldhouwwerken
e0bd7713-5466-5d35-bbe5-da45055ff35d,tg:lhsc:790,AA,0,Letterenhuis,tg:lhsc:790,https://data.letterenhuis.be/ark:/24970/e0bd7713-5466-5d35-bbe5-da45055ff35d,Beeldhouwwerken
ae856fa1-52ff-5598-b05b-6a4083563098,tg:lhsc:1328,AA,0,Letterenhuis,tg:lhsc:1328,https://data.letterenhuis.be/ark:/24970/ae856fa1-52ff-5598-b05b-6a4083563098,Beeldhouwwerken
e63e61af-0b2e-5a83-b452-c4d7c0b747be,tg:lhsc:780,AA,0,Letterenhuis,tg:lhsc:780,https://data.letterenhuis.be/ark:/24970/e63e61af-0b2e-5a83-b452-c4d7c0b747be,Beeldhouwwerken
c5450e9f-5510-5cf4-b184-53cf1aec1324,tg:lhsc:902,AA,0,Letterenhuis,tg:lhsc:902,https://data.letterenhuis.be/ark:/24970/c5450e9f-5510-5cf4-b184-53cf1aec1324,Beeldhouwwerken
3d901fed-7929-52c6-946f-3713c156d696,tg:lhsc:912,AA,0,Letterenhuis,tg:lhsc:912,https://data.letterenhuis.be/ark:/24970/3d901fed-7929-52c6-946f-3713c156d696,Beeldhouwwerken
48a58cb9-611f-5980-96a9-0376708a51a2,tg:lhsc:1266,AA,0,Letterenhuis,tg:lhsc:1266,https://data.letterenhuis.be/ark:/24970/48a58cb9-611f-5980-96a9-0376708a51a2,Beeldhouwwerken
b4206bf2-a902-515d-90f6-f3af0983d805,tg:lhsc:1276,AA,0,Letterenhuis,tg:lhsc:1276,https://data.letterenhuis.be/ark:/24970/b4206bf2-a902-515d-90f6-f3af0983d805,Beeldhouwwerken
34ea6a2a-a057-577f-8322-0f5477bf3990,tg:lhsc:1078,AA,0,Letterenhuis,tg:lhsc:1078,https://data.letterenhuis.be/ark:/24970/34ea6a2a-a057-577f-8322-0f5477bf3990,Beeldhouwwerken
af090183-c4af-5662-980e-db628df336e1,tg:lhsc:1100,AA,0,Letterenhuis,tg:lhsc:1100,https://data.letterenhuis.be/ark:/24970/af090183-c4af-5662-980e-db628df336e1,Beeldhouwwerken
a756b6bb-5d8e-5ed6-8070-fc27d0d49e1a,tg:lhsc:1068,AA,0,Letterenhuis,tg:lhsc:1068,https://data.letterenhuis.be/ark:/24970/a756b6bb-5d8e-5ed6-8070-fc27d0d49e1a,Beeldhouwwerken
dd8c1201-96cb-5dc9-b50f-0ec47b8ec90e,tg:lhsc:1110,AA,0,Letterenhuis,tg:lhsc:1110,https://data.letterenhuis.be/ark:/24970/dd8c1201-96cb-5dc9-b50f-0ec47b8ec90e,Beeldhouwwerken
2188a431-8cf0-5a90-9d3a-aa15f69cc7b5,tg:lhsc:9364,AA,0,Letterenhuis,tg:lhsc:9364,https://data.letterenhuis.be/ark:/24970/2188a431-8cf0-5a90-9d3a-aa15f69cc7b5,Beeldhouwwerken
08cf37aa-6c38-500d-bcec-34a284e4bb3f,tg:lhsc:1684,AA,0,Letterenhuis,tg:lhsc:1684,https://data.letterenhuis.be/ark:/24970/08cf37aa-6c38-500d-bcec-34a284e4bb3f,Beeldhouwwerken
b9540762-a028-5a52-a2fd-6b457bdbd7a6,tg:lhsc:677,AA,0,Letterenhuis,tg:lhsc:677,https://data.letterenhuis.be/ark:/24970/b9540762-a028-5a52-a2fd-6b457bdbd7a6,Beeldhouwwerken
7ec13f4e-4965-5693-bd9e-78db3bc594ca,tg:lhsc:667,AA,0,Letterenhuis,tg:lhsc:667,https://data.letterenhuis.be/ark:/24970/7ec13f4e-4965-5693-bd9e-78db3bc594ca,Beeldhouwwerken
68aef67f-e793-59ea-8520-36f55bf00ad9,tg:lhsc:9060,AA,0,Letterenhuis,tg:lhsc:9060,https://data.letterenhuis.be/ark:/24970/68aef67f-e793-59ea-8520-36f55bf00ad9,Beeldhouwwerken
a302d86b-aa95-5f6c-a6b8-813d7ce13758,tg:lhsc:9316,AA,0,Letterenhuis,tg:lhsc:9316,https://data.letterenhuis.be/ark:/24970/a302d86b-aa95-5f6c-a6b8-813d7ce13758,Beeldhouwwerken
2870ce52-8cc6-56d3-8fb1-6d1031d2614c,tg:lhsc:1983,AA,0,Letterenhuis,tg:lhsc:1983,https://data.letterenhuis.be/ark:/24970/2870ce52-8cc6-56d3-8fb1-6d1031d2614c,Beeldhouwwerken
7d56d3ab-f34d-52f1-9d26-602f2328cc17,tg:lhsc:1162,AA,0,Letterenhuis,tg:lhsc:1162,https://data.letterenhuis.be/ark:/24970/7d56d3ab-f34d-52f1-9d26-602f2328cc17,Beeldhouwwerken
25702644-7882-5a7e-ad09-7b46fda9aaac,tg:lhsc:1172,AA,0,Letterenhuis,tg:lhsc:1172,https://data.letterenhuis.be/ark:/24970/25702644-7882-5a7e-ad09-7b46fda9aaac,Beeldhouwwerken
79d07b57-4d21-571b-9d86-9721756d96ce,tg:lhsc:1204,AA,0,Letterenhuis,tg:lhsc:1204,https://data.letterenhuis.be/ark:/24970/79d07b57-4d21-571b-9d86-9721756d96ce,Beeldhouwwerken
eb8e80d8-3f0d-584a-a6e6-b74f2c296b96,tg:lhsc:960,AA,0,Letterenhuis,tg:lhsc:960,https://data.letterenhuis.be/ark:/24970/eb8e80d8-3f0d-584a-a6e6-b74f2c296b96,Beeldhouwwerken
7208ac2f-b04e-5096-b134-0d4ff2736efb,tg:lhsc:6417,AA,0,Letterenhuis,tg:lhsc:6417,https://data.letterenhuis.be/ark:/24970/7208ac2f-b04e-5096-b134-0d4ff2736efb,Beeldhouwwerken
ca9ea5c1-11d4-5368-9ae2-eff758578042,tg:lhsc:818,AA,0,Letterenhuis,tg:lhsc:818,https://data.letterenhuis.be/ark:/24970/ca9ea5c1-11d4-5368-9ae2-eff758578042,Beeldhouwwerken
dbe408b4-e5ef-57a7-b612-108b793f8e75,tg:lhsc:970,AA,0,Letterenhuis,tg:lhsc:970,https://data.letterenhuis.be/ark:/24970/dbe408b4-e5ef-57a7-b612-108b793f8e75,Beeldhouwwerken
22a62011-96bc-5f17-a7d9-afde16c0ded1,tg:lhsc:808,AA,0,Letterenhuis,tg:lhsc:808,https://data.letterenhuis.be/ark:/24970/22a62011-96bc-5f17-a7d9-afde16c0ded1,Beeldhouwwerken
75f2338a-6ca2-5374-be33-ae01a6a1543d,tg:lhsc:984,AA,0,Letterenhuis,tg:lhsc:984,https://data.letterenhuis.be/ark:/24970/75f2338a-6ca2-5374-be33-ae01a6a1543d,Beeldhouwwerken
5796dddb-5090-51e1-bb4e-58fb9a0bc545,tg:lhsc:994,AA,0,Letterenhuis,tg:lhsc:994,https://data.letterenhuis.be/ark:/24970/5796dddb-5090-51e1-bb4e-58fb9a0bc545,Beeldhouwwerken
3cf1398d-3f14-5a7b-a8cb-1f99815cbd7e,tg:lhsc:730,AA,0,Letterenhuis,tg:lhsc:730,https://data.letterenhuis.be/ark:/24970/3cf1398d-3f14-5a7b-a8cb-1f99815cbd7e,Beeldhouwwerken
2bf45409-536a-54a1-bd7e-a5a993708d80,tg:lhsc:658,AA,0,Letterenhuis,tg:lhsc:658,https://data.letterenhuis.be/ark:/24970/2bf45409-536a-54a1-bd7e-a5a993708d80,Beeldhouwwerken
31f09c6e-ef63-5c7e-8d3f-4bf99f2372a8,tg:lhsc:720,AA,0,Letterenhuis,tg:lhsc:720,https://data.letterenhuis.be/ark:/24970/31f09c6e-ef63-5c7e-8d3f-4bf99f2372a8,Beeldhouwwerken
d694572b-e73d-5b61-b39a-68b168715d45,tg:lhsc:456,AA,0,Letterenhuis,tg:lhsc:456,https://data.letterenhuis.be/ark:/24970/d694572b-e73d-5b61-b39a-68b168715d45,Beeldhouwwerken
226f9620-ce6f-5b66-ad3d-69eaeaae8ce0,tg:lhsc:1186,AA,0,Letterenhuis,tg:lhsc:1186,https://data.letterenhuis.be/ark:/24970/226f9620-ce6f-5b66-ad3d-69eaeaae8ce0,Beeldhouwwerken
3c1850cd-b5d2-5b36-92f7-4d93cac672a2,tg:lhsc:446,AA,0,Letterenhuis,tg:lhsc:446,https://data.letterenhuis.be/ark:/24970/3c1850cd-b5d2-5b36-92f7-4d93cac672a2,Beeldhouwwerken
01173118-1065-5ac0-95a5-84cd3d650f70,tg:lhsc:1196,AA,0,Letterenhuis,tg:lhsc:1196,https://data.letterenhuis.be/ark:/24970/01173118-1065-5ac0-95a5-84cd3d650f70,Beeldhouwwerken
4930a737-db76-5bf0-b204-1fe95c535cff,tg:lhsc:1047,AA,0,Letterenhuis,tg:lhsc:1047,https://data.letterenhuis.be/ark:/24970/4930a737-db76-5bf0-b204-1fe95c535cff,Beeldhouwwerken
9e1290f4-22cb-51f5-a34a-b364908fc01d,tg:lhsc:1057,AA,0,Letterenhuis,tg:lhsc:1057,https://data.letterenhuis.be/ark:/24970/9e1290f4-22cb-51f5-a34a-b364908fc01d,Beeldhouwwerken
ee59fd8a-1578-52a4-b0b7-f04d11dc5fd8,tg:lhsc:845,AA,0,Letterenhuis,tg:lhsc:845,https://data.letterenhuis.be/ark:/24970/ee59fd8a-1578-52a4-b0b7-f04d11dc5fd8,Beeldhouwwerken
9d24e234-d13a-5801-9e77-c882d064e03c,tg:lhsc:855,AA,0,Letterenhuis,tg:lhsc:855,https://data.letterenhuis.be/ark:/24970/9d24e234-d13a-5801-9e77-c882d064e03c,Beeldhouwwerken
8bf3a2b3-09d4-52f2-8c92-36e864478583,tg:lhsc:9094,AA,0,Letterenhuis,tg:lhsc:9094,https://data.letterenhuis.be/ark:/24970/8bf3a2b3-09d4-52f2-8c92-36e864478583,Beeldhouwwerken
c0548f3e-555a-5fd6-80e1-d01a4b1d77e8,tg:lhsc:789,AA,0,Letterenhuis,tg:lhsc:789,https://data.letterenhuis.be/ark:/24970/c0548f3e-555a-5fd6-80e1-d01a4b1d77e8,Beeldhouwwerken
5763e199-f3c3-5b74-9f41-005f7497e13d,tg:lhsc:693,AA,0,Letterenhuis,tg:lhsc:693,https://data.letterenhuis.be/ark:/24970/5763e199-f3c3-5b74-9f41-005f7497e13d,Beeldhouwwerken
76d1d594-7daa-5788-b714-b5e906c49376,tg:lhsc:683,AA,0,Letterenhuis,tg:lhsc:683,https://data.letterenhuis.be/ark:/24970/76d1d594-7daa-5788-b714-b5e906c49376,Beeldhouwwerken
5e114be4-606d-5013-a9a9-156222c4ee0f,tg:lhsc:827,AA,0,Letterenhuis,tg:lhsc:827,https://data.letterenhuis.be/ark:/24970/5e114be4-606d-5013-a9a9-156222c4ee0f,Beeldhouwwerken
c685a484-4d31-5466-bf26-9fdc174b6c39,tg:lhsc:837,AA,0,Letterenhuis,tg:lhsc:837,https://data.letterenhuis.be/ark:/24970/c685a484-4d31-5466-bf26-9fdc174b6c39,Beeldhouwwerken
56d8e766-7b1e-5eae-8b7f-24ee08c51f1d,tg:lhsc:1708,AA,0,Letterenhuis,tg:lhsc:1708,https://data.letterenhuis.be/ark:/24970/56d8e766-7b1e-5eae-8b7f-24ee08c51f1d,Beeldhouwwerken
378b30b9-cbc1-5e63-8346-86dad0d2173b,tg:lhsc:1025,AA,0,Letterenhuis,tg:lhsc:1025,https://data.letterenhuis.be/ark:/24970/378b30b9-cbc1-5e63-8346-86dad0d2173b,Beeldhouwwerken
0037c8b2-625d-5e8e-a6f5-fef61711e8d9,tg:lhsc:1035,AA,0,Letterenhuis,tg:lhsc:1035,https://data.letterenhuis.be/ark:/24970/0037c8b2-625d-5e8e-a6f5-fef61711e8d9,Beeldhouwwerken
79c38a16-ce0a-5cbf-93f8-9fb4be5921df,tg:lhsc:9404,AA,0,Letterenhuis,tg:lhsc:9404,https://data.letterenhuis.be/ark:/24970/79c38a16-ce0a-5cbf-93f8-9fb4be5921df,Beeldhouwwerken
5e98834f-3e94-5421-8842-854d1dc7cd02,tg:lhsc:9414,AA,0,Letterenhuis,tg:lhsc:9414,https://data.letterenhuis.be/ark:/24970/5e98834f-3e94-5421-8842-854d1dc7cd02,Beeldhouwwerken
bc2444b5-5617-54a9-a1ff-7afa4721d382,tg:lhsc:434,AA,0,Letterenhuis,tg:lhsc:434,https://data.letterenhuis.be/ark:/24970/bc2444b5-5617-54a9-a1ff-7afa4721d382,Beeldhouwwerken
50fd8afd-39ba-5142-97da-086bb8886d8e,tg:lhsc:424,AA,0,Letterenhuis,tg:lhsc:424,https://data.letterenhuis.be/ark:/24970/50fd8afd-39ba-5142-97da-086bb8886d8e,Beeldhouwwerken
e864017c-cfec-5faa-bc67-54323836dadd,tg:lhsc:1282,AA,0,Letterenhuis,tg:lhsc:1282,https://data.letterenhuis.be/ark:/24970/e864017c-cfec-5faa-bc67-54323836dadd,Beeldhouwwerken
2960ca11-a297-5f0b-89d8-3fd2a096d7bb,tg:lhsc:752,AA,0,Letterenhuis,tg:lhsc:752,https://data.letterenhuis.be/ark:/24970/2960ca11-a297-5f0b-89d8-3fd2a096d7bb,Beeldhouwwerken
4f64fa2e-1349-5460-bdfc-37db32b3c724,tg:lhsc:742,AA,0,Letterenhuis,tg:lhsc:742,https://data.letterenhuis.be/ark:/24970/4f64fa2e-1349-5460-bdfc-37db32b3c724,Beeldhouwwerken
ed594d3d-4795-5f49-b5bb-059850fb6cd4,tg:lhsc:7202,AA,0,Letterenhuis,tg:lhsc:7202,https://data.letterenhuis.be/ark:/24970/ed594d3d-4795-5f49-b5bb-059850fb6cd4,Beeldhouwwerken
c712da57-0cfc-564d-838e-72529d031b00,tg:lhsc:1073,AA,0,Letterenhuis,tg:lhsc:1073,https://data.letterenhuis.be/ark:/24970/c712da57-0cfc-564d-838e-72529d031b00,Beeldhouwwerken
d6b3c6c4-1969-5973-a355-c214d231f892,tg:lhsc:1063,AA,0,Letterenhuis,tg:lhsc:1063,https://data.letterenhuis.be/ark:/24970/d6b3c6c4-1969-5973-a355-c214d231f892,Beeldhouwwerken
0fe73a8c-a072-55d8-90c0-50ae1428b55e,tg:lhsc:1315,AA,0,Letterenhuis,tg:lhsc:1315,https://data.letterenhuis.be/ark:/24970/0fe73a8c-a072-55d8-90c0-50ae1428b55e,Beeldhouwwerken
2e9db128-3e8f-5edc-8dc9-164952603207,tg:lhsc:1305,AA,0,Letterenhuis,tg:lhsc:1305,https://data.letterenhuis.be/ark:/24970/2e9db128-3e8f-5edc-8dc9-164952603207,Beeldhouwwerken
72ae0f80-343f-51e4-bc8b-1127b9e5293a,tg:lhsc:909,AA,0,Letterenhuis,tg:lhsc:909,https://data.letterenhuis.be/ark:/24970/72ae0f80-343f-51e4-bc8b-1127b9e5293a,Beeldhouwwerken
329f78bd-377a-5af0-a7dc-09b6196d86e3,tg:lhsc:871,AA,0,Letterenhuis,tg:lhsc:871,https://data.letterenhuis.be/ark:/24970/329f78bd-377a-5af0-a7dc-09b6196d86e3,Beeldhouwwerken
67f732bf-8f5b-5da0-bdaa-80a3f7ee094d,tg:lhsc:919,AA,0,Letterenhuis,tg:lhsc:919,https://data.letterenhuis.be/ark:/24970/67f732bf-8f5b-5da0-bdaa-80a3f7ee094d,Beeldhouwwerken
dad377e1-623d-5d35-974c-06612b728db9,tg:lhsc:861,AA,0,Letterenhuis,tg:lhsc:861,https://data.letterenhuis.be/ark:/24970/dad377e1-623d-5d35-974c-06612b728db9,Beeldhouwwerken
57e31c35-875e-58d1-88e4-1b707ae3c503,tg:lhsc:704,AA,0,Letterenhuis,tg:lhsc:704,https://data.letterenhuis.be/ark:/24970/57e31c35-875e-58d1-88e4-1b707ae3c503,Beeldhouwwerken
379e9880-69a2-5f6f-a7a0-0f09c8773834,tg:lhsc:714,AA,0,Letterenhuis,tg:lhsc:714,https://data.letterenhuis.be/ark:/24970/379e9880-69a2-5f6f-a7a0-0f09c8773834,Beeldhouwwerken
6b0cd9ab-ffbc-5385-998a-c4fd68ad7d48,tg:lhsc:4920,AA,0,Letterenhuis,tg:lhsc:4920,https://data.letterenhuis.be/ark:/24970/6b0cd9ab-ffbc-5385-998a-c4fd68ad7d48,Beeldhouwwerken
6453e012-10a0-5e94-a343-320a30ff1a40,tg:lhsc:9452,AA,0,Letterenhuis,tg:lhsc:9452,https://data.letterenhuis.be/ark:/24970/6453e012-10a0-5e94-a343-320a30ff1a40,Beeldhouwwerken
92fe816c-275b-5ebc-9fe8-b55f2a92df72,tg:lhsc:9442,AA,0,Letterenhuis,tg:lhsc:9442,https://data.letterenhuis.be/ark:/24970/92fe816c-275b-5ebc-9fe8-b55f2a92df72,Beeldhouwwerken
4e4e7b45-a6bc-5609-aab4-c75e742c034a,tg:lhsc:410,AA,0,Letterenhuis,tg:lhsc:410,https://data.letterenhuis.be/ark:/24970/4e4e7b45-a6bc-5609-aab4-c75e742c034a,Beeldhouwwerken
bf96608d-753a-5c57-a9d0-a602f1e9057a,tg:lhsc:9420,AA,0,Letterenhuis,tg:lhsc:9420,https://data.letterenhuis.be/ark:/24970/bf96608d-753a-5c57-a9d0-a602f1e9057a,Beeldhouwwerken
5b2e49b2-6e32-52a6-a327-1123bb323982,tg:lhsc:766,AA,0,Letterenhuis,tg:lhsc:766,https://data.letterenhuis.be/ark:/24970/5b2e49b2-6e32-52a6-a327-1123bb323982,Beeldhouwwerken
c8250952-5817-5d45-a504-a747384087d3,tg:lhsc:776,AA,0,Letterenhuis,tg:lhsc:776,https://data.letterenhuis.be/ark:/24970/c8250952-5817-5d45-a504-a747384087d3,Beeldhouwwerken
f199cab2-4e33-5361-abc4-19ca16f1f84d,tg:lhsc:813,AA,0,Letterenhuis,tg:lhsc:813,https://data.letterenhuis.be/ark:/24970/f199cab2-4e33-5361-abc4-19ca16f1f84d,Beeldhouwwerken
681c09fb-3dc9-5711-ad95-118778ec78c8,tg:lhsc:803,AA,0,Letterenhuis,tg:lhsc:803,https://data.letterenhuis.be/ark:/24970/681c09fb-3dc9-5711-ad95-118778ec78c8,Beeldhouwwerken
4f92cc36-92a1-5e79-9b70-2566f4843c42,tg:lhsc:1367,AA,0,Letterenhuis,tg:lhsc:1367,https://data.letterenhuis.be/ark:/24970/4f92cc36-92a1-5e79-9b70-2566f4843c42,Beeldhouwwerken
a75c5324-9424-5c3d-b879-a12d25b6833b,tg:lhsc:1011,AA,0,Letterenhuis,tg:lhsc:1011,https://data.letterenhuis.be/ark:/24970/a75c5324-9424-5c3d-b879-a12d25b6833b,Beeldhouwwerken
e941a9b5-2f15-5450-8983-1a63fd54a75b,tg:lhsc:1169,AA,0,Letterenhuis,tg:lhsc:1169,https://data.letterenhuis.be/ark:/24970/e941a9b5-2f15-5450-8983-1a63fd54a75b,Beeldhouwwerken
f053208f-5f5e-5cb6-8547-833a7164997f,tg:lhsc:1001,AA,0,Letterenhuis,tg:lhsc:1001,https://data.letterenhuis.be/ark:/24970/f053208f-5f5e-5cb6-8547-833a7164997f,Beeldhouwwerken
92dd7082-2376-519d-b43f-8a1dc1aa8060,tg:lhsc:1242,AA,0,Letterenhuis,tg:lhsc:1242,https://data.letterenhuis.be/ark:/24970/92dd7082-2376-519d-b43f-8a1dc1aa8060,Beeldhouwwerken
0dd01bd3-ca78-5089-bc25-ba3f683414e8,tg:lhsc:792,AA,0,Letterenhuis,tg:lhsc:792,https://data.letterenhuis.be/ark:/24970/0dd01bd3-ca78-5089-bc25-ba3f683414e8,Beeldhouwwerken
62778d00-93f1-5594-90d6-ef9b3a2b968d,tg:lhsc:936,AA,0,Letterenhuis,tg:lhsc:936,https://data.letterenhuis.be/ark:/24970/62778d00-93f1-5594-90d6-ef9b3a2b968d,Beeldhouwwerken
ced80353-fc78-53ab-a868-0d996703ca66,tg:lhsc:926,AA,0,Letterenhuis,tg:lhsc:926,https://data.letterenhuis.be/ark:/24970/ced80353-fc78-53ab-a868-0d996703ca66,Beeldhouwwerken
f0f7a63f-fe85-51f1-86fa-cbeae42f89b4,tg:lhsc:1619,AA,0,Letterenhuis,tg:lhsc:1619,https://data.letterenhuis.be/ark:/24970/f0f7a63f-fe85-51f1-86fa-cbeae42f89b4,Beeldhouwwerken
ecc3da21-40ad-550b-8d87-945e2c6344d6,tg:lhsc:9281,AA,0,Letterenhuis,tg:lhsc:9281,https://data.letterenhuis.be/ark:/24970/ecc3da21-40ad-550b-8d87-945e2c6344d6,Beeldhouwwerken
4fb0b622-30bc-5749-917b-86e9dd2a602b,tg:lhsc:1134,AA,0,Letterenhuis,tg:lhsc:1134,https://data.letterenhuis.be/ark:/24970/4fb0b622-30bc-5749-917b-86e9dd2a602b,Beeldhouwwerken
705205be-6fd6-5b2f-8cf3-f46cb39a9ddd,tg:lhsc:1124,AA,0,Letterenhuis,tg:lhsc:1124,https://data.letterenhuis.be/ark:/24970/705205be-6fd6-5b2f-8cf3-f46cb39a9ddd,Beeldhouwwerken
eaaa48a6-6a26-59a1-916d-772c2b80f496,tg:lhsc:57,AA,0,Letterenhuis,tg:lhsc:57,https://data.letterenhuis.be/ark:/24970/eaaa48a6-6a26-59a1-916d-772c2b80f496,Beeldhouwwerken
93b1ea5d-ae08-5399-91da-d5bcbdc38854,tg:lhsc:1156,AA,0,Letterenhuis,tg:lhsc:1156,https://data.letterenhuis.be/ark:/24970/93b1ea5d-ae08-5399-91da-d5bcbdc38854,Beeldhouwwerken
210f738b-66cf-5a49-a052-f70560256b30,tg:lhsc:1146,AA,0,Letterenhuis,tg:lhsc:1146,https://data.letterenhuis.be/ark:/24970/210f738b-66cf-5a49-a052-f70560256b30,Beeldhouwwerken
b51ea203-5cca-59d1-b80f-f4e8d27d89db,tg:lhsc:1713,AA,0,Letterenhuis,tg:lhsc:1713,https://data.letterenhuis.be/ark:/24970/b51ea203-5cca-59d1-b80f-f4e8d27d89db,Beeldhouwwerken
375f5c29-961d-52ca-bcab-7c02cee5db22,tg:lhsc:954,AA,0,Letterenhuis,tg:lhsc:954,https://data.letterenhuis.be/ark:/24970/375f5c29-961d-52ca-bcab-7c02cee5db22,Beeldhouwwerken
0a58669d-1ba2-52ac-9f85-7ad38b554934,tg:lhsc:5749,AA,0,Letterenhuis,tg:lhsc:5749,https://data.letterenhuis.be/ark:/24970/0a58669d-1ba2-52ac-9f85-7ad38b554934,Beeldhouwwerken
a24c94b2-790d-5a36-a95d-a5b5e73d9914,tg:lhsc:944,AA,0,Letterenhuis,tg:lhsc:944,https://data.letterenhuis.be/ark:/24970/a24c94b2-790d-5a36-a95d-a5b5e73d9914,Beeldhouwwerken
d527e737-4350-5e0c-99d7-b694473708fc,tg:lhsc:698,AA,0,Letterenhuis,tg:lhsc:698,https://data.letterenhuis.be/ark:/24970/d527e737-4350-5e0c-99d7-b694473708fc,Beeldhouwwerken
36eeb357-d3a9-581a-b740-8d5ef5884338,tg:lhsc:1230,AA,0,Letterenhuis,tg:lhsc:1230,https://data.letterenhuis.be/ark:/24970/36eeb357-d3a9-581a-b740-8d5ef5884338,Beeldhouwwerken
8868fbb7-c1c9-5632-8b92-e44faa8f5a78,tg:lhsc:688,AA,0,Letterenhuis,tg:lhsc:688,https://data.letterenhuis.be/ark:/24970/8868fbb7-c1c9-5632-8b92-e44faa8f5a78,Beeldhouwwerken
1a154f31-f551-5563-8774-aab66c817a57,tg:lhsc:1220,AA,0,Letterenhuis,tg:lhsc:1220,https://data.letterenhuis.be/ark:/24970/1a154f31-f551-5563-8774-aab66c817a57,Beeldhouwwerken
9ab07436-a3de-5e79-9438-2148ce23c71b,tg:lhsc:895,AA,0,Letterenhuis,tg:lhsc:895,https://data.letterenhuis.be/ark:/24970/9ab07436-a3de-5e79-9438-2148ce23c71b,Beeldhouwwerken
374c7807-9397-570e-b7ac-233b693074c3,tg:lhsc:759,AA,0,Letterenhuis,tg:lhsc:759,https://data.letterenhuis.be/ark:/24970/374c7807-9397-570e-b7ac-233b693074c3,Beeldhouwwerken
c6e4d6a1-8aa9-5c17-a3ad-ee814c70e888,tg:lhsc:1289,AA,0,Letterenhuis,tg:lhsc:1289,https://data.letterenhuis.be/ark:/24970/c6e4d6a1-8aa9-5c17-a3ad-ee814c70e888,Beeldhouwwerken
30a135b2-595b-541c-a22d-b36bdd57b0b4,tg:lhsc:749,AA,0,Letterenhuis,tg:lhsc:749,https://data.letterenhuis.be/ark:/24970/30a135b2-595b-541c-a22d-b36bdd57b0b4,Beeldhouwwerken
9ee6d884-cea2-5cad-b661-3bbdbb5c5603,tg:lhsc:1097,AA,0,Letterenhuis,tg:lhsc:1097,https://data.letterenhuis.be/ark:/24970/9ee6d884-cea2-5cad-b661-3bbdbb5c5603,Beeldhouwwerken
21a5f190-43a8-5766-bfa5-9bd0708d114f,tg:lhsc:1087,AA,0,Letterenhuis,tg:lhsc:1087,https://data.letterenhuis.be/ark:/24970/21a5f190-43a8-5766-bfa5-9bd0708d114f,Beeldhouwwerken
182c0fe6-dfbc-5b48-8ae3-4d9aea743a05,tg:lhsc:419,AA,0,Letterenhuis,tg:lhsc:419,https://data.letterenhuis.be/ark:/24970/182c0fe6-dfbc-5b48-8ae3-4d9aea743a05,Beeldhouwwerken
1dd34fd5-86a6-5104-8f19-b46960f7025b,tg:lhsc:409,AA,0,Letterenhuis,tg:lhsc:409,https://data.letterenhuis.be/ark:/24970/1dd34fd5-86a6-5104-8f19-b46960f7025b,Beeldhouwwerken
f22d7a17-18a5-5394-a46d-9361f2f46082,tg:lhsc:9439,AA,0,Letterenhuis,tg:lhsc:9439,https://data.letterenhuis.be/ark:/24970/f22d7a17-18a5-5394-a46d-9361f2f46082,Beeldhouwwerken
97266e1b-adb6-5c69-8066-a61deb75a2ed,tg:lhsc:972,AA,0,Letterenhuis,tg:lhsc:972,https://data.letterenhuis.be/ark:/24970/97266e1b-adb6-5c69-8066-a61deb75a2ed,Beeldhouwwerken
6c66a023-b211-5d30-8131-f20b8e0704a7,tg:lhsc:962,AA,0,Letterenhuis,tg:lhsc:962,https://data.letterenhuis.be/ark:/24970/6c66a023-b211-5d30-8131-f20b8e0704a7,Beeldhouwwerken
