ResourceID,brocade.id,card,order,source_field,Material Records
eb6ee117-8765-58af-8dad-59441c620b03,tg:lhsc:916,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d49c8bad-fdd8-5559-834f-528fd23b63fd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5fa04468-5791-4bf5-850b-695b9433119f"", ""inverseOntologyProperty"": """"}]"
b280bb93-05b9-5efb-a0a9-87ce67dbbaa6,tg:lhsc:964,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1ce59d11-a493-5271-be47-334a66e78c68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c16d1b1-6faa-434d-a2bd-c07ee63ac576"", ""inverseOntologyProperty"": """"}]"
f72722ec-7527-5808-8921-9d0e5c2aac82,tg:lhsc:974,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""acdbea09-d8a2-56a6-bc8a-df0e230a60a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9484965f-dfab-4e62-9cec-89cd3a41b904"", ""inverseOntologyProperty"": """"}]"
d5496666-b51c-594b-8783-3158093a8aee,tg:lhsc:1200,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2f0d36d2-6f35-5fd4-8c87-aedcb30225b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1197c504-b885-4637-a0ab-8b0960f037d5"", ""inverseOntologyProperty"": """"}]"
10e0f45c-f53f-548c-b41a-09fda63f9b51,tg:lhsc:1210,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6f5f6644-e7a7-57d8-a7c4-9294b79b789f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""035f8293-0c1c-4d5f-8bdb-7008c45b21d0"", ""inverseOntologyProperty"": """"}]"
7e07d9b7-d34e-5e58-8247-f68f5240d82e,tg:lhsc:1368,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7ea26d45-4da1-5ca0-8860-095d53e073e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""97f9fb44-7d05-4ffa-91a1-23dcd6a4439f"", ""inverseOntologyProperty"": """"}]"
e625cf08-bf97-5160-bd2b-9865469d4c3e,tg:lhsc:1166,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""566fbd02-d767-5cd6-b5ee-486f8cd14e7b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb0a0dca-c906-45ee-8274-ca538250aa94"", ""inverseOntologyProperty"": """"}]"
b290693c-3062-5044-91aa-01182b7f2085,tg:lhsc:1176,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""959e115b-cdd4-5d8f-9af2-ce24c54e9137"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0edad4ac-955e-4c77-9510-edfdb83a9abc"", ""inverseOntologyProperty"": """"}]"
8574ff45-19e0-5cbd-ba4e-4387fae54253,tg:lhsc:1733,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""246e5219-1acc-500d-b405-14f2e9a6580e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e27df836-b6ec-49cf-bcd4-8f88ab065369"", ""inverseOntologyProperty"": """"}]"
300f3401-b2c4-50ce-8d03-1724f6c03be3,tg:lhsc:769,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1f8c378c-fb89-5b91-8e12-6be086a2c7a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ccd7c28b-6a0c-4f7b-b81e-bd25f3df8bee"", ""inverseOntologyProperty"": """"}]"
14e6bdc2-e723-55a4-a090-6e6b5b099805,tg:lhsc:779,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""da6f02e0-4a68-5e61-a203-6624ec505e16"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fbfdd450-5e23-46f3-bf6a-e0d622a239f1"", ""inverseOntologyProperty"": """"}]"
d8cc85c6-408b-5238-8082-35a56f09c63b,tg:lhsc:666,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d7eac552-6315-5b04-8ed9-01807e270cd5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6febdf7d-8bf2-49c1-a254-6697b65a1ea3"", ""inverseOntologyProperty"": """"}]"
709ec64a-d132-511e-bd37-e375573e8cab,tg:lhsc:676,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""740d5137-8c1d-5294-ba38-1683af004796"", ""ontologyProperty"": """", ""resourceXresourceId"": ""056f7253-0271-4dce-b684-c746ce392daa"", ""inverseOntologyProperty"": """"}]"
3379f8de-2255-5937-bfb8-517df923e0f3,tg:lhsc:1267,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""32a63082-dacf-5ff8-97b6-2bf3073ad9c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c5aa20f-d50a-4ddc-986f-ef37c3427005"", ""inverseOntologyProperty"": """"}]"
015d1f00-d835-52fb-9d6f-ff0fee809287,tg:lhsc:913,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d31c4d95-fe9b-5d60-bac4-358dc7992ceb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab091cbb-b1fe-424e-be08-21d451338261"", ""inverseOntologyProperty"": """"}]"
c8f585cb-9158-5a6f-b8b8-cb72f2a20c43,tg:lhsc:903,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fa6e9231-144f-5c4e-939e-18724e2142f5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""07e3a0cb-fe98-4f4c-889a-6617553aa9e3"", ""inverseOntologyProperty"": """"}]"
e583a8bd-f9b3-5a25-93ff-bb1096f2d896,tg:lhsc:1111,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9cc32598-56cc-5c09-a26e-5520ffa69ea9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bab8906f-d78b-4364-90db-eca6f02de804"", ""inverseOntologyProperty"": """"}]"
9d79a9d4-411d-5b27-aac4-0302636d8963,tg:lhsc:1069,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""dc9d8f74-ae8b-5288-b032-d465b2ad6612"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69027a90-c784-40c7-a216-6e2ac5e79a3a"", ""inverseOntologyProperty"": """"}]"
6ed0ae9c-393d-53c3-9656-eec673708808,tg:lhsc:1101,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""08d3afb9-5fe7-5b35-91b6-6c8daa077579"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8b56f78f-7771-49e8-9343-d27a0fe9ca60"", ""inverseOntologyProperty"": """"}]"
962f1d55-c125-584d-9a81-9e77d4c6c5a4,tg:lhsc:1079,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ac580614-11b2-558e-8628-815b7444700d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e1b2a003-8d29-4a37-aef7-0252ca60233c"", ""inverseOntologyProperty"": """"}]"
3900526e-09a7-50fd-8c38-4ad6748c5bfa,tg:lhsc:1173,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""31e6e19b-c54e-5a70-b5e2-52a3b5b30bd9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""655ffc2f-20d6-4ee4-a4af-ff380abedf7f"", ""inverseOntologyProperty"": """"}]"
6ee01e5a-1441-5ac1-8023-d8ea42dca6ff,tg:lhsc:1163,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""92b9ef41-703f-52c2-b24e-08ba487827a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e2f3d88b-ac73-42e2-9d4b-56eee5c3bbc1"", ""inverseOntologyProperty"": """"}]"
7d7f8f98-9156-532e-9a7a-802cc375d7e6,tg:lhsc:1982,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f4108403-7142-5f8d-ad8b-03bbcd6ac28f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f5540bf0-4e49-4a7f-802a-a04e49d167e4"", ""inverseOntologyProperty"": """"}]"
6aa05d40-8cfc-5161-9022-19303f4be3f3,tg:lhsc:1736,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""37f781ee-a7cd-54ab-9b74-3b57b984ea8c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c5b7cdf1-cfd8-40ba-9dd7-1fdf315a22b7"", ""inverseOntologyProperty"": """"}]"
11507332-e461-583b-9d82-2932578876fa,tg:lhsc:809,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""68b32ab3-b644-53b3-b1b8-38f07731897d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fbb49ad8-b68d-4698-ab59-6ced1cc525bd"", ""inverseOntologyProperty"": """"}]"
f978b41d-65a3-580b-ad16-e9195f0b9bf6,tg:lhsc:971,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5b488534-7ae5-59c8-8fcf-ad20af3a51a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf4007d4-4508-4736-b32d-c478043b664b"", ""inverseOntologyProperty"": """"}]"
f4f4dd68-5b3e-51b9-b4dd-51029c6e60ef,tg:lhsc:819,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d977e626-9ea1-56c0-8c9a-f00f7041d03c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""58841c6f-b79e-4420-ad18-5768764da818"", ""inverseOntologyProperty"": """"}]"
049e5824-e57f-5c45-8f22-69f0b1524d65,tg:lhsc:6416,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9909dd87-c5db-5dcb-832b-84404088a3d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f59ae632-4543-4d3a-b2c0-c26f0a39d25f"", ""inverseOntologyProperty"": """"}]"
eaef1f4f-ceb4-5aec-a22f-cd33fde18858,tg:lhsc:961,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d43749c2-3836-596e-9310-4925be6ac270"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2857a301-08e1-4532-872b-8ade1a468350"", ""inverseOntologyProperty"": """"}]"
c9388868-c4ea-5856-b123-781750c66400,tg:lhsc:1205,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6c1204ce-faad-5b52-a9d9-7af18caf71f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96b05487-8994-4811-9420-8d2507a1b6cb"", ""inverseOntologyProperty"": """"}]"
ca503d79-4b86-5336-96ab-4887c7d15b25,tg:lhsc:1056,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d0545f66-57a2-54f6-a680-b6f1978f9ef4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""33bccc70-4137-4c08-9500-2c71b9e4e359"", ""inverseOntologyProperty"": """"}]"
b88877f8-c842-5ed4-a2dd-3b06eb77732f,tg:lhsc:1046,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""37c866bb-a0cb-5733-878d-0ac41a39eb21"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a39dc3e7-b8b0-4ff6-b051-f3364f3acb8f"", ""inverseOntologyProperty"": """"}]"
182ca4c1-d8d4-5c27-b488-5a278e6359b5,tg:lhsc:1248,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d9df8ebe-6174-5d4d-9c5d-83cf16f45056"", ""ontologyProperty"": """", ""resourceXresourceId"": ""480959cc-a41e-474f-b3c3-f2de9c151bc8"", ""inverseOntologyProperty"": """"}]"
78323621-3f0b-5c47-8140-9d63eb558080,tg:lhsc:1330,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b645793c-d84f-5bfa-a61c-d71fd449062f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13e7c750-c73b-4dd2-9c87-db3349607507"", ""inverseOntologyProperty"": """"}]"
2ee9af4c-3202-503e-9945-831510b965dc,tg:lhsc:788,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b8900495-633a-580e-b83f-c1204e952305"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e4ae66bf-2de9-44cb-bf59-01331b30eadb"", ""inverseOntologyProperty"": """"}]"
a5d49d3d-cd1a-5783-97ae-adc38f774cef,tg:lhsc:1320,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5e131038-6cbc-57de-b623-b64f9c45532c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1de3720-2e74-432f-a886-e500eb91ead0"", ""inverseOntologyProperty"": """"}]"
22fde1c5-d07d-51fb-ad0c-25f7208e2279,tg:lhsc:854,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b0aedc37-3f14-5e4e-82d0-ff71d585c26a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c69524f-1127-4bbd-a246-e37c21372678"", ""inverseOntologyProperty"": """"}]"
8575eef5-6c62-575f-96f9-83eea94eee0e,tg:lhsc:844,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8fd3a136-7775-5dde-a5a3-cb64f3e1e2ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b867a643-dbe3-4982-ae39-3b918888153c"", ""inverseOntologyProperty"": """"}]"
7b9986b0-333e-5c5e-bf71-d12dd0b5ba0b,tg:lhsc:721,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""168bc3f3-2fd5-5d44-aa3a-e68c4c0ef7e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""531b31d2-33cc-4089-a723-bb7310e55a92"", ""inverseOntologyProperty"": """"}]"
30c4524e-873f-5b30-a6e0-30846cd8a04c,tg:lhsc:731,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5d60552f-11d8-52ef-bebb-10b798bbb33a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""00134af8-0071-45fe-9aa7-85feead74851"", ""inverseOntologyProperty"": """"}]"
2c9edd25-5211-5861-b3b6-7e7c19d7ca32,tg:lhsc:995,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a07fa8f9-8583-503f-8b87-d291485aac7a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0b420e3-bff9-4c17-8b30-006c6a63933b"", ""inverseOntologyProperty"": """"}]"
38c4b6d6-df79-508b-a59f-3ed834bdc7bf,tg:lhsc:985,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""215a1479-c138-50d7-a82d-fe1f23c23c3b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa879971-6261-4dcc-96b3-83c0d3e97a14"", ""inverseOntologyProperty"": """"}]"
5207c159-41bb-5b3f-8fd7-300dcee471c6,tg:lhsc:1197,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4ab2112c-af8b-52b7-bfe7-d9c40d9c0e56"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5b7c79c-bcdb-4c95-9b5b-d0e6e957209b"", ""inverseOntologyProperty"": """"}]"
6ce7d351-6e3a-57dc-873f-2c95224c5624,tg:lhsc:447,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c9052d05-f396-5706-8e88-78b3f26eaff2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4087df86-7b66-42fe-8a57-90fcc937f727"", ""inverseOntologyProperty"": """"}]"
1fe6d00c-774b-50b6-9146-a7e88e5e870d,tg:lhsc:1187,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c1123539-8277-5ee1-99a3-469ea001a1a7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bbcee87b-8e02-418c-81d9-5710fca812c4"", ""inverseOntologyProperty"": """"}]"
1609b2cf-5d7d-50bc-ab15-5385e12df4b2,tg:lhsc:457,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""15bf9319-3f5f-5112-b349-50796eb9b8d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fdcfbbaa-868e-491d-ac29-f0414011b243"", ""inverseOntologyProperty"": """"}]"
c0abd772-4d1c-51e7-b26a-e21943c3a65e,tg:lhsc:425,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8481634b-7db3-5618-b8e3-f9942b16f8c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f744bb6-a3eb-4db5-94e1-28e7384e7e9e"", ""inverseOntologyProperty"": """"}]"
c977edf8-c801-5147-8c27-1c50f2100a3c,tg:lhsc:435,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9f99bb35-cdbc-5a58-a89b-a5f38cd9dbbe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e247fa2-49de-453e-af01-70d5a82716ed"", ""inverseOntologyProperty"": """"}]"
de57cfd3-e945-5af9-b38e-ff0b464e5873,tg:lhsc:9415,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""148ed042-9d31-5a4c-b2b4-20b2981e1e4f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22024541-afa0-47dd-94fe-7eafc4f3c47e"", ""inverseOntologyProperty"": """"}]"
768c357c-5e80-57b4-806a-d12062ff20ad,tg:lhsc:9405,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""67597938-42c5-5a9d-81cb-7693b5b7b262"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cfdca3d3-c954-4a77-8e4d-5961512a6470"", ""inverseOntologyProperty"": """"}]"
3bf6e521-9afd-56e9-a309-2eaa5b135385,tg:lhsc:743,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a9ca871a-3de9-567e-b6b4-37976b464ad9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e7907002-68f8-4a7f-a8b8-ca031e524074"", ""inverseOntologyProperty"": """"}]"
eefdbee7-127a-536c-81db-44c2ddadeebf,tg:lhsc:753,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""edaef69c-724d-5cf4-a9fe-33b04465b432"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d1f43978-bca9-4f5b-b5d6-02f407132bf6"", ""inverseOntologyProperty"": """"}]"
8fdf8474-2373-58d8-9bbd-d6c5c69c2609,tg:lhsc:836,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""71bcd12c-4765-5f1f-9f61-9eeca9dda7f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8e7e330-194d-43df-b03e-c05b25c2b688"", ""inverseOntologyProperty"": """"}]"
05276f4d-c5b1-5e3b-8dfd-f5ed12aa7fa7,tg:lhsc:5743,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e88b93f7-405a-5ef7-ae5b-fb00733dec80"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2e87b8a9-8560-4d1c-bde1-d706d567135e"", ""inverseOntologyProperty"": """"}]"
cf893d3b-6118-5783-9f27-fa5e4ec9ffa2,tg:lhsc:826,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3859bd0b-80a8-5d0e-b12d-c5bcbb738e5e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1d34a795-2a41-4fe1-8b26-d9d21e6c2cfc"", ""inverseOntologyProperty"": """"}]"
77fa5181-a950-5f12-9948-87dc3d51d124,tg:lhsc:682,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a4f6a9e6-194f-57bf-9c00-6bb1bac82ea0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""60bd7cb3-6eb4-4315-8414-4274e9330542"", ""inverseOntologyProperty"": """"}]"
289dfd9f-6ac6-59f6-934a-f1d3374408f0,tg:lhsc:692,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""65158b47-c9bc-55ff-bc82-e8a6a82eadbf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4eb6194a-db41-491a-961f-1c85ab05297b"", ""inverseOntologyProperty"": """"}]"
ac31c0b7-2070-5b13-977c-839e3986dd5d,tg:lhsc:1034,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e0faa9a5-a554-5e5b-bc2d-fb36593575ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""251d3a93-68b7-4b8c-b97e-041978b2123f"", ""inverseOntologyProperty"": """"}]"
07a46c3b-de09-57ad-8c5e-fd8103ee16f1,tg:lhsc:1024,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a93a48a0-d1e4-5062-ab4a-c75713e43704"", ""ontologyProperty"": """", ""resourceXresourceId"": ""244302ae-015f-4323-ad08-74fc446dff1b"", ""inverseOntologyProperty"": """"}]"
d809757c-6092-562b-867c-de71d9c64d48,tg:lhsc:1012,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""be921df4-cbeb-59f7-91a2-3d341e928115"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25c5c8d2-cadb-449d-a789-4fd84320c217"", ""inverseOntologyProperty"": """"}]"
220de74f-739c-5cbd-b8a5-b8839cff759a,tg:lhsc:1002,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""34e069f4-3b0b-52f3-aa37-ee1b94a1e6b1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc01d452-dfd9-4db7-a4bf-fb38a1d4396e"", ""inverseOntologyProperty"": """"}]"
9ee54047-4908-546f-a047-3871c0547230,tg:lhsc:810,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7efb0d56-733b-501f-8493-376d716be84a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d07acb4-0947-4f34-92b2-e35018e8fa4f"", ""inverseOntologyProperty"": """"}]"
9d92b307-4b8b-5f6b-ad8f-03a3bcb00f7d,tg:lhsc:968,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7e88a998-8380-5821-b5e9-4542b8f7c993"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c8217c4e-8fd4-49bc-8e21-fcfac4cd386f"", ""inverseOntologyProperty"": """"}]"
70c446d3-7c58-5155-943f-1f5109682d87,tg:lhsc:800,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""62b716fb-941b-5c42-af20-39e994c4b961"", ""ontologyProperty"": """", ""resourceXresourceId"": ""06d41a7a-543e-4ad5-b0d7-53a87291cb9c"", ""inverseOntologyProperty"": """"}]"
c3dc0285-c5fe-5fdd-9596-0b8b065a8a5c,tg:lhsc:978,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""399730dc-0f81-5bb6-b01f-ea675b62998c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a37e472-bc39-4f47-a671-c2aeaad7ba9b"", ""inverseOntologyProperty"": """"}]"
d48f991c-ed7c-5712-8cc7-a5f1744f571a,tg:lhsc:1364,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""dc8adc7c-c1b6-5148-bad1-cedc30009843"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50cc35e8-bfea-411f-b645-ec1797cb669d"", ""inverseOntologyProperty"": """"}]"
e4917e05-f18e-55a3-b5e8-232938a7cbf5,tg:lhsc:765,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cb0ad479-4604-5665-8a55-a11a6f0cc3e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""99eb970d-7dff-4a8c-9eae-534466739d99"", ""inverseOntologyProperty"": """"}]"
6059be3c-28c4-5a6c-a1d8-2b0c2d1c3376,tg:lhsc:775,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""81162448-ba35-5831-9e1d-9a2d09128de0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d92e52da-7b00-41a6-b71b-fa398fb31eda"", ""inverseOntologyProperty"": """"}]"
e1e12bda-8bfa-5681-b90f-c2ff56793f19,tg:lhsc:413,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""491d079b-08db-5e7d-9430-f5cd6701d856"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be322a8a-0916-49bc-8450-c1ec54e24c23"", ""inverseOntologyProperty"": """"}]"
6cfc8615-7fba-5c96-93aa-c33aa9ea40e0,tg:lhsc:9423,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""207bc394-aa06-5f0e-aaee-b45e948d5f6b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a788b8d6-6dc8-404e-a150-17c406d3192d"", ""inverseOntologyProperty"": """"}]"
a7c16f34-4bcd-52a0-ba5a-87e865efb62d,tg:lhsc:4923,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""dada0d20-b120-5b41-bb2f-30d7a936202a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a948af4-a8cf-40e1-ba5d-33f8ecc744fc"", ""inverseOntologyProperty"": """"}]"
c6209d7f-2b51-5bdf-8e77-a7ea808dfb9d,tg:lhsc:9441,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4a99b7b6-8074-58b2-adb4-d7dfe43104b7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ba1abe8-1880-4049-8e8d-237bbe37a99a"", ""inverseOntologyProperty"": """"}]"
2ce52c2c-8731-53c4-945f-fc64725eb780,tg:lhsc:717,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""17e7a8bc-7300-53b3-b900-3f45ed63c864"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d26cda0c-7940-481b-b447-62acc5f0abe2"", ""inverseOntologyProperty"": """"}]"
f9fe8b08-78b8-5bd6-acde-2a5ac3259f7f,tg:lhsc:1316,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""80ccf768-f28f-5aa1-bafc-f7e4efa119b7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b015655c-4e9b-4861-ae41-ee43c5a39048"", ""inverseOntologyProperty"": """"}]"
a55eead7-0d64-5462-8bb1-13e7b1d7cc64,tg:lhsc:1306,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""418a27ba-4c2a-51be-afac-dcd7673132d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ffd880f9-fe11-4b6d-9ed2-ba7e59a18ba3"", ""inverseOntologyProperty"": """"}]"
99130394-5b56-5587-a3dc-cb7a761fc666,tg:lhsc:872,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""87b79bee-cdc8-541d-8699-77f993ec5988"", ""ontologyProperty"": """", ""resourceXresourceId"": ""00002a5a-8a28-4a1e-a9da-d49465c0d6f3"", ""inverseOntologyProperty"": """"}]"
8660762f-2bf3-5489-8f2d-55b9b4102423,tg:lhsc:5707,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""da4fcf40-48c5-583f-ab7f-7b5b44c20810"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf1f8221-e27d-485a-8c12-2ab073da65b6"", ""inverseOntologyProperty"": """"}]"
238a59d4-c5ea-5cc0-9fe2-1e1cae36270a,tg:lhsc:862,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7ea1080e-261b-57e3-ac92-d37eb0e285a7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f3834a29-2e1e-4ffc-b299-918f5e43c6bc"", ""inverseOntologyProperty"": """"}]"
cbd2481d-117d-546c-bb2d-0893c6221e90,tg:lhsc:7201,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""529adf8d-f465-5e0c-9905-8ff8e31fb748"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a4d54d0e-e510-453f-97bc-b5f60db9d2f8"", ""inverseOntologyProperty"": """"}]"
522e5be3-8ada-5b7f-a944-46811f7b52c0,tg:lhsc:1108,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""aa4d556d-3856-595b-80a5-48b7e2a57858"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71315a19-7a6f-41c5-b6e6-20889c3c7bec"", ""inverseOntologyProperty"": """"}]"
a9e89f19-0cbf-5f85-a772-2f612fd51e67,tg:lhsc:1070,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ae90e7fb-a554-5e01-88f5-9c43a83fd8d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f37ddaf-7c3a-442c-9def-180e48307482"", ""inverseOntologyProperty"": """"}]"
