ResourceID,brocade.id,museum,card,ire.isaar.uuid,source_ire_type,Depicted Item Role,source_code,ire.isaar.id,place_au_code,Depicted Item Note,Depicted Item Widget,Depicted Item Identifier,Depicted Item Type
22a62011-96bc-5f17-a7d9-afde16c0ded1,tg:lhsc:808,lh,e73_DepictedItems,ebd00cc4-2119-5474-b6ef-42b56014bfd9,kw,keywords,au::4333,au::4333:1,au::4333g:1,,"dlod={""suggest"":[""/agents/people/463631"",""au::4333"",""au::4333:1"",""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""Hendrik Conscience""],""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/463631"",""id"":""au::4333:1"",""isCapacity"":false}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9,agent
75f2338a-6ca2-5374-be33-ae01a6a1543d,tg:lhsc:984,lh,e73_DepictedItems,4c4596d9-b9aa-5fcf-b3b4-f65ffd85c81e,kw,keywords,au::18456,au::18456:1,au::18456g:1,,"dlod={""suggest"":[""/agents/people/1974792"",""au::18456"",""au::18456:1"",""ark:/83110/x0/4c4596d9-b9aa-5fcf-b3b4-f65ffd85c81e"",""Edgar Tinel""],""name"":""Edgar Tinel"",""ark"":""ark:/83110/x0/4c4596d9-b9aa-5fcf-b3b4-f65ffd85c81e"",""uri"":""/agents/people/1974792"",""id"":""au::18456:1"",""isCapacity"":false}",ark:/83110/x0/4c4596d9-b9aa-5fcf-b3b4-f65ffd85c81e,agent
5796dddb-5090-51e1-bb4e-58fb9a0bc545,tg:lhsc:994,lh,e73_DepictedItems,79f7a44a-ba74-5905-b876-203095b8844f,kw,keywords,au::6300,au::6300:1,au::6300g:1,,"dlod={""suggest"":[""/agents/people/674100"",""au::6300"",""au::6300:1"",""ark:/83110/x0/79f7a44a-ba74-5905-b876-203095b8844f"",""Max Elskamp""],""name"":""Max Elskamp"",""ark"":""ark:/83110/x0/79f7a44a-ba74-5905-b876-203095b8844f"",""uri"":""/agents/people/674100"",""id"":""au::6300:1"",""isCapacity"":false}",ark:/83110/x0/79f7a44a-ba74-5905-b876-203095b8844f,agent
3cf1398d-3f14-5a7b-a8cb-1f99815cbd7e,tg:lhsc:730,lh,e73_DepictedItems,3bd6259a-d35b-575a-a436-bbe495f46c75,kw,keywords,au::16272,au::16272:1,au::16272g:1,,"dlod={""suggest"":[""/agents/people/1741104"",""au::16272"",""au::16272:1"",""ark:/83110/x0/3bd6259a-d35b-575a-a436-bbe495f46c75"",""Theodoor van Ryswyck""],""name"":""Theodoor van Ryswyck"",""ark"":""ark:/83110/x0/3bd6259a-d35b-575a-a436-bbe495f46c75"",""uri"":""/agents/people/1741104"",""id"":""au::16272:1"",""isCapacity"":false}",ark:/83110/x0/3bd6259a-d35b-575a-a436-bbe495f46c75,agent
2bf45409-536a-54a1-bd7e-a5a993708d80,tg:lhsc:658,lh,e73_DepictedItems,a2453c1b-3108-500b-861d-4815461a0d14,kw,keywords,au::14482,au::14482:1,au::14482g:1,,"dlod={""suggest"":[""/agents/people/1549574"",""au::14482"",""au::14482:1"",""ark:/83110/x0/a2453c1b-3108-500b-861d-4815461a0d14"",""Edward Pecher""],""name"":""Edward Pecher"",""ark"":""ark:/83110/x0/a2453c1b-3108-500b-861d-4815461a0d14"",""uri"":""/agents/people/1549574"",""id"":""au::14482:1"",""isCapacity"":false}",ark:/83110/x0/a2453c1b-3108-500b-861d-4815461a0d14,agent
31f09c6e-ef63-5c7e-8d3f-4bf99f2372a8,tg:lhsc:720,lh,e73_DepictedItems,5fe44f3e-b12f-56a8-b6cc-976a8c988e10,kw,keywords,au::1539,au::1539:1,au::1539g:1,,"dlod={""suggest"":[""/agents/people/164673"",""au::1539"",""au::1539:1"",""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""Peter Benoit""],""name"":""Peter Benoit"",""ark"":""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""uri"":""/agents/people/164673"",""id"":""au::1539:1"",""isCapacity"":false}",ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10,agent
d694572b-e73d-5b61-b39a-68b168715d45,tg:lhsc:456,lh,e73_DepictedItems,7529f632-86ab-5394-bc53-eeb52721664d,kw,keywords,au::7447,au::7447:1,au::7447g:1,,"dlod={""suggest"":[""/agents/people/796829"",""au::7447"",""au::7447:1"",""ark:/83110/x0/7529f632-86ab-5394-bc53-eeb52721664d"",""Guido Gezelle""],""name"":""Guido Gezelle"",""ark"":""ark:/83110/x0/7529f632-86ab-5394-bc53-eeb52721664d"",""uri"":""/agents/people/796829"",""id"":""au::7447:1"",""isCapacity"":false}",ark:/83110/x0/7529f632-86ab-5394-bc53-eeb52721664d,agent
226f9620-ce6f-5b66-ad3d-69eaeaae8ce0,tg:lhsc:1186,lh,e73_DepictedItems,3bb6fd25-f8a1-5797-86c5-6264455b3c88,kw,keywords,au::5706,au::5706:1,au::5706g:1,,"dlod={""suggest"":[""/agents/people/610542"",""au::5706"",""au::5706:1"",""ark:/83110/x0/3bb6fd25-f8a1-5797-86c5-6264455b3c88"",""Mina Dilis-Beersmans""],""name"":""Mina Dilis-Beersmans"",""ark"":""ark:/83110/x0/3bb6fd25-f8a1-5797-86c5-6264455b3c88"",""uri"":""/agents/people/610542"",""id"":""au::5706:1"",""isCapacity"":false}",ark:/83110/x0/3bb6fd25-f8a1-5797-86c5-6264455b3c88,agent
3c1850cd-b5d2-5b36-92f7-4d93cac672a2,tg:lhsc:446,lh,e73_DepictedItems,9efe27f7-6299-551f-a9f2-8be6532030a0,kw,keywords,au::8314,au::8314:1,au::8314g:1,,"dlod={""suggest"":[""/agents/people/889598"",""au::8314"",""au::8314:1"",""ark:/83110/x0/9efe27f7-6299-551f-a9f2-8be6532030a0"",""Jan Hammenecker""],""name"":""Jan Hammenecker"",""ark"":""ark:/83110/x0/9efe27f7-6299-551f-a9f2-8be6532030a0"",""uri"":""/agents/people/889598"",""id"":""au::8314:1"",""isCapacity"":false}",ark:/83110/x0/9efe27f7-6299-551f-a9f2-8be6532030a0,agent
01173118-1065-5ac0-95a5-84cd3d650f70,tg:lhsc:1196,lh,e73_DepictedItems,756fe14c-35c0-5588-b436-201ea0881a38,kw,keywords,au::15416,au::15416:1,au::15416g:1,,"dlod={""suggest"":[""/agents/people/1649512"",""au::15416"",""au::15416:1"",""ark:/83110/x0/756fe14c-35c0-5588-b436-201ea0881a38"",""Lodewijk de Raet""],""name"":""Lodewijk de Raet"",""ark"":""ark:/83110/x0/756fe14c-35c0-5588-b436-201ea0881a38"",""uri"":""/agents/people/1649512"",""id"":""au::15416:1"",""isCapacity"":false}",ark:/83110/x0/756fe14c-35c0-5588-b436-201ea0881a38,agent
4930a737-db76-5bf0-b204-1fe95c535cff,tg:lhsc:1047,lh,e73_DepictedItems,20e69460-aca2-523f-bee2-bfa370ddb82c,kw,keywords,au::20034,au::20034:1,au::20034g:1,,"dlod={""suggest"":[""/agents/people/2143638"",""au::20034"",""au::20034:1"",""ark:/83110/x0/20e69460-aca2-523f-bee2-bfa370ddb82c"",""Peter Jozef Visschers""],""name"":""Peter Jozef Visschers"",""ark"":""ark:/83110/x0/20e69460-aca2-523f-bee2-bfa370ddb82c"",""uri"":""/agents/people/2143638"",""id"":""au::20034:1"",""isCapacity"":false}",ark:/83110/x0/20e69460-aca2-523f-bee2-bfa370ddb82c,agent
9e1290f4-22cb-51f5-a34a-b364908fc01d,tg:lhsc:1057,lh,e73_DepictedItems,a2d0ab57-04d6-5b4d-a451-a593c23eb9b4,kw,keywords,au::19013,au::19013:1,au::19013g:1,,"dlod={""suggest"":[""/agents/people/2034391"",""au::19013"",""au::19013:1"",""ark:/83110/x0/a2d0ab57-04d6-5b4d-a451-a593c23eb9b4"",""Hendrik Vanhasbroeck""],""name"":""Hendrik Vanhasbroeck"",""ark"":""ark:/83110/x0/a2d0ab57-04d6-5b4d-a451-a593c23eb9b4"",""uri"":""/agents/people/2034391"",""id"":""au::19013:1"",""isCapacity"":false}",ark:/83110/x0/a2d0ab57-04d6-5b4d-a451-a593c23eb9b4,agent
ee59fd8a-1578-52a4-b0b7-f04d11dc5fd8,tg:lhsc:845,lh,e73_DepictedItems,e488b2ca-8010-5697-a5d2-74e44f8034f7,kw,keywords,au::3919,au::3919:1,au::3919g:1,,"dlod={""suggest"":[""/agents/people/419333"",""au::3919"",""au::3919:1"",""ark:/83110/x0/e488b2ca-8010-5697-a5d2-74e44f8034f7"",""Désiré Claeys""],""name"":""Désiré Claeys"",""ark"":""ark:/83110/x0/e488b2ca-8010-5697-a5d2-74e44f8034f7"",""uri"":""/agents/people/419333"",""id"":""au::3919:1"",""isCapacity"":false}",ark:/83110/x0/e488b2ca-8010-5697-a5d2-74e44f8034f7,agent
9d24e234-d13a-5801-9e77-c882d064e03c,tg:lhsc:855,lh,e73_DepictedItems,59638b74-5696-54aa-9aff-281455e26bf0,kw,keywords,au::19775,au::19775:1,au::19775g:1,,"dlod={""suggest"":[""/agents/people/2115925"",""au::19775"",""au::19775:1"",""ark:/83110/x0/59638b74-5696-54aa-9aff-281455e26bf0"",""Hugo Verriest""],""name"":""Hugo Verriest"",""ark"":""ark:/83110/x0/59638b74-5696-54aa-9aff-281455e26bf0"",""uri"":""/agents/people/2115925"",""id"":""au::19775:1"",""isCapacity"":false}",ark:/83110/x0/59638b74-5696-54aa-9aff-281455e26bf0,agent
8bf3a2b3-09d4-52f2-8c92-36e864478583,tg:lhsc:9094,lh,e73_DepictedItems,787469b1-5a28-5fac-90fb-af2fc94fe86d,kw,keywords,au::14582,au::14582:1,au::14582g:1,,"dlod={""suggest"":[""/agents/people/1560274"",""au::14582"",""au::14582:1"",""ark:/83110/x0/787469b1-5a28-5fac-90fb-af2fc94fe86d"",""Bert Peleman""],""name"":""Bert Peleman"",""ark"":""ark:/83110/x0/787469b1-5a28-5fac-90fb-af2fc94fe86d"",""uri"":""/agents/people/1560274"",""id"":""au::14582:1"",""isCapacity"":false}",ark:/83110/x0/787469b1-5a28-5fac-90fb-af2fc94fe86d,agent
c0548f3e-555a-5fd6-80e1-d01a4b1d77e8,tg:lhsc:789,lh,e73_DepictedItems,8439dfe3-863b-51ff-bbfb-20e5c78b016e,kw,keywords,au::19734,au::19734:1,au::19734g:1,,"dlod={""suggest"":[""/agents/people/2111538"",""au::19734"",""au::19734:1"",""ark:/83110/x0/8439dfe3-863b-51ff-bbfb-20e5c78b016e"",""August Vermeylen""],""name"":""August Vermeylen"",""ark"":""ark:/83110/x0/8439dfe3-863b-51ff-bbfb-20e5c78b016e"",""uri"":""/agents/people/2111538"",""id"":""au::19734:1"",""isCapacity"":false}",ark:/83110/x0/8439dfe3-863b-51ff-bbfb-20e5c78b016e,agent
5763e199-f3c3-5b74-9f41-005f7497e13d,tg:lhsc:693,lh,e73_DepictedItems,94d4776b-d4d2-562d-a3e4-43704dc3ad4b,kw,keywords,au::11793,au::11793:1,au::11793g:1,,"dlod={""suggest"":[""/agents/people/1261851"",""au::11793"",""au::11793:1"",""ark:/83110/x0/94d4776b-d4d2-562d-a3e4-43704dc3ad4b"",""Michel Looymans""],""name"":""Michel Looymans"",""ark"":""ark:/83110/x0/94d4776b-d4d2-562d-a3e4-43704dc3ad4b"",""uri"":""/agents/people/1261851"",""id"":""au::11793:1"",""isCapacity"":false}",ark:/83110/x0/94d4776b-d4d2-562d-a3e4-43704dc3ad4b,agent
76d1d594-7daa-5788-b714-b5e906c49376,tg:lhsc:683,lh,e73_DepictedItems,657a34a2-f4a0-50e7-a0eb-f7e2360292f1,kw,keywords,au::19551,au::19551:1,au::19551g:1,,"dlod={""suggest"":[""/agents/people/2091957"",""au::19551"",""au::19551:1"",""ark:/83110/x0/657a34a2-f4a0-50e7-a0eb-f7e2360292f1"",""Cypriaan Verhavert""],""name"":""Cypriaan Verhavert"",""ark"":""ark:/83110/x0/657a34a2-f4a0-50e7-a0eb-f7e2360292f1"",""uri"":""/agents/people/2091957"",""id"":""au::19551:1"",""isCapacity"":false}",ark:/83110/x0/657a34a2-f4a0-50e7-a0eb-f7e2360292f1,agent
5e114be4-606d-5013-a9a9-156222c4ee0f,tg:lhsc:827,lh,e73_DepictedItems,8439dfe3-863b-51ff-bbfb-20e5c78b016e,kw,keywords,au::19734,au::19734:1,au::19734g:1,,"dlod={""suggest"":[""/agents/people/2111538"",""au::19734"",""au::19734:1"",""ark:/83110/x0/8439dfe3-863b-51ff-bbfb-20e5c78b016e"",""August Vermeylen""],""name"":""August Vermeylen"",""ark"":""ark:/83110/x0/8439dfe3-863b-51ff-bbfb-20e5c78b016e"",""uri"":""/agents/people/2111538"",""id"":""au::19734:1"",""isCapacity"":false}",ark:/83110/x0/8439dfe3-863b-51ff-bbfb-20e5c78b016e,agent
c685a484-4d31-5466-bf26-9fdc174b6c39,tg:lhsc:837,lh,e73_DepictedItems,465ed3ef-a247-5081-8048-7b725f3b88d4,kw,keywords,au::5721,au::5721:1,au::5721g:1,,"dlod={""suggest"":[""/agents/people/612147"",""au::5721"",""au::5721:1"",""ark:/83110/x0/465ed3ef-a247-5081-8048-7b725f3b88d4"",""Juliaan Dillens""],""name"":""Juliaan Dillens"",""ark"":""ark:/83110/x0/465ed3ef-a247-5081-8048-7b725f3b88d4"",""uri"":""/agents/people/612147"",""id"":""au::5721:1"",""isCapacity"":false}",ark:/83110/x0/465ed3ef-a247-5081-8048-7b725f3b88d4,agent
378b30b9-cbc1-5e63-8346-86dad0d2173b,tg:lhsc:1025,lh,e73_DepictedItems,a7d7c8a1-8a64-50aa-b2a7-911889ba5f95,kw,keywords,au::16681,au::16681:1,au::16681g:1,,"dlod={""suggest"":[""/agents/people/1784867"",""au::16681"",""au::16681:1"",""ark:/83110/x0/a7d7c8a1-8a64-50aa-b2a7-911889ba5f95"",""Julius J.B. Schrey""],""name"":""Julius J.B. Schrey"",""ark"":""ark:/83110/x0/a7d7c8a1-8a64-50aa-b2a7-911889ba5f95"",""uri"":""/agents/people/1784867"",""id"":""au::16681:1"",""isCapacity"":false}",ark:/83110/x0/a7d7c8a1-8a64-50aa-b2a7-911889ba5f95,agent
0037c8b2-625d-5e8e-a6f5-fef61711e8d9,tg:lhsc:1035,lh,e73_DepictedItems,0480f420-0175-5bec-8d5d-f686082fe286,kw,keywords,au::19557,au::19557:1,au::19557g:1,,"dlod={""suggest"":[""/agents/people/2092599"",""au::19557"",""au::19557:1"",""ark:/83110/x0/0480f420-0175-5bec-8d5d-f686082fe286"",""Lode Verhees""],""name"":""Lode Verhees"",""ark"":""ark:/83110/x0/0480f420-0175-5bec-8d5d-f686082fe286"",""uri"":""/agents/people/2092599"",""id"":""au::19557:1"",""isCapacity"":false}",ark:/83110/x0/0480f420-0175-5bec-8d5d-f686082fe286,agent
79c38a16-ce0a-5cbf-93f8-9fb4be5921df,tg:lhsc:9404,lh,e73_DepictedItems,4ae5df61-7251-5bdf-8d8c-3fed33f32998,kw,keywords,au::8060,au::8060:1,au::8060g:1,,"dlod={""suggest"":[""/agents/people/862420"",""au::8060"",""au::8060:1"",""ark:/83110/x0/4ae5df61-7251-5bdf-8d8c-3fed33f32998"",""Jan Oscar de Gruyter""],""name"":""Jan Oscar de Gruyter"",""ark"":""ark:/83110/x0/4ae5df61-7251-5bdf-8d8c-3fed33f32998"",""uri"":""/agents/people/862420"",""id"":""au::8060:1"",""isCapacity"":false}",ark:/83110/x0/4ae5df61-7251-5bdf-8d8c-3fed33f32998,agent
5e98834f-3e94-5421-8842-854d1dc7cd02,tg:lhsc:9414,lh,e73_DepictedItems,77f80908-578d-5e22-b42e-b86ea48283df,kw,keywords,au::10236,au::10236:1,au::10236g:1,,"dlod={""suggest"":[""/agents/people/1095252"",""au::10236"",""au::10236:1"",""ark:/83110/x0/77f80908-578d-5e22-b42e-b86ea48283df"",""Edward Keurvels""],""name"":""Edward Keurvels"",""ark"":""ark:/83110/x0/77f80908-578d-5e22-b42e-b86ea48283df"",""uri"":""/agents/people/1095252"",""id"":""au::10236:1"",""isCapacity"":false}",ark:/83110/x0/77f80908-578d-5e22-b42e-b86ea48283df,agent
bc2444b5-5617-54a9-a1ff-7afa4721d382,tg:lhsc:434,lh,e73_DepictedItems,2a803815-4d59-5357-99ea-6bbee34aaa3b,kw,keywords,au::2438,au::2438:1,au::2438g:1,,"dlod={""suggest"":[""/agents/people/260866"",""au::2438"",""au::2438:1"",""ark:/83110/x0/2a803815-4d59-5357-99ea-6bbee34aaa3b"",""August Borms""],""name"":""August Borms"",""ark"":""ark:/83110/x0/2a803815-4d59-5357-99ea-6bbee34aaa3b"",""uri"":""/agents/people/260866"",""id"":""au::2438:1"",""isCapacity"":false}",ark:/83110/x0/2a803815-4d59-5357-99ea-6bbee34aaa3b,agent
50fd8afd-39ba-5142-97da-086bb8886d8e,tg:lhsc:424,lh,e73_DepictedItems,0cf09914-cae9-5383-8d36-6ef83274ed73,kw,keywords,au::1543,au::1543:1,au::1543g:1,,"dlod={""suggest"":[""/agents/people/165101"",""au::1543"",""au::1543:1"",""ark:/83110/x0/0cf09914-cae9-5383-8d36-6ef83274ed73"",""Willem Benoy""],""name"":""Willem Benoy"",""ark"":""ark:/83110/x0/0cf09914-cae9-5383-8d36-6ef83274ed73"",""uri"":""/agents/people/165101"",""id"":""au::1543:1"",""isCapacity"":false}",ark:/83110/x0/0cf09914-cae9-5383-8d36-6ef83274ed73,agent
e864017c-cfec-5faa-bc67-54323836dadd,tg:lhsc:1282,lh,e73_DepictedItems,76e31195-c0af-575a-9adc-7d5e071d46aa,kw,keywords,au::23917,au::23917:1,au::23917g:1,,"dlod={""suggest"":[""/agents/people/2559119"",""au::23917"",""au::23917:1"",""ark:/83110/x0/76e31195-c0af-575a-9adc-7d5e071d46aa"",""Cléomir Jussiant""],""name"":""Cléomir Jussiant"",""ark"":""ark:/83110/x0/76e31195-c0af-575a-9adc-7d5e071d46aa"",""uri"":""/agents/people/2559119"",""id"":""au::23917:1"",""isCapacity"":false}",ark:/83110/x0/76e31195-c0af-575a-9adc-7d5e071d46aa,agent
2960ca11-a297-5f0b-89d8-3fd2a096d7bb,tg:lhsc:752,lh,e73_DepictedItems,926e8066-a9a8-5187-b89f-bd396c781611,kw,keywords,au::3337,au::3337:1,au::3337g:1,,"dlod={""suggest"":[""/agents/people/357059"",""au::3337"",""au::3337:1"",""ark:/83110/x0/926e8066-a9a8-5187-b89f-bd396c781611"",""Cyriel Buysse""],""name"":""Cyriel Buysse"",""ark"":""ark:/83110/x0/926e8066-a9a8-5187-b89f-bd396c781611"",""uri"":""/agents/people/357059"",""id"":""au::3337:1"",""isCapacity"":false}",ark:/83110/x0/926e8066-a9a8-5187-b89f-bd396c781611,agent
4f64fa2e-1349-5460-bdfc-37db32b3c724,tg:lhsc:742,lh,e73_DepictedItems,5d06de42-f65a-59fe-af22-5ced55827fb4,kw,keywords,au::16202,au::16202:1,au::16202g:1,,"dlod={""suggest"":[""/agents/people/1733614"",""au::16202"",""au::16202:1"",""ark:/83110/x0/5d06de42-f65a-59fe-af22-5ced55827fb4"",""Jan van Ruusbroec""],""name"":""Jan van Ruusbroec"",""ark"":""ark:/83110/x0/5d06de42-f65a-59fe-af22-5ced55827fb4"",""uri"":""/agents/people/1733614"",""id"":""au::16202:1"",""isCapacity"":false}",ark:/83110/x0/5d06de42-f65a-59fe-af22-5ced55827fb4,agent
ed594d3d-4795-5f49-b5bb-059850fb6cd4,tg:lhsc:7202,lh,e73_DepictedItems,ae6eabe0-8432-5245-bcfd-89997f23c344,kw,keywords,au::11756,au::11756:1,au::11756g:1,,"dlod={""suggest"":[""/agents/people/1257892"",""au::11756"",""au::11756:1"",""ark:/83110/x0/ae6eabe0-8432-5245-bcfd-89997f23c344"",""L. Theo van Looij""],""name"":""L. Theo van Looij"",""ark"":""ark:/83110/x0/ae6eabe0-8432-5245-bcfd-89997f23c344"",""uri"":""/agents/people/1257892"",""id"":""au::11756:1"",""isCapacity"":false}",ark:/83110/x0/ae6eabe0-8432-5245-bcfd-89997f23c344,agent
d6b3c6c4-1969-5973-a355-c214d231f892,tg:lhsc:1063,lh,e73_DepictedItems,579b61a5-1946-560b-ba61-15d4d3e71479,kw,keywords,au::4759,au::4759:1,au::4759g:1,,"dlod={""suggest"":[""/agents/people/509213"",""au::4759"",""au::4759:1"",""ark:/83110/x0/579b61a5-1946-560b-ba61-15d4d3e71479"",""Herman de Cuyper""],""name"":""Herman de Cuyper"",""ark"":""ark:/83110/x0/579b61a5-1946-560b-ba61-15d4d3e71479"",""uri"":""/agents/people/509213"",""id"":""au::4759:1"",""isCapacity"":false}",ark:/83110/x0/579b61a5-1946-560b-ba61-15d4d3e71479,agent
d6b3c6c4-1969-5973-a355-c214d231f892,tg:lhsc:1063,lh,e73_DepictedItems,da00885f-dddd-542c-9767-38420a17149f,kw,keywords,au::7526,au::7526:1,au::7526g:1,,"dlod={""suggest"":[""/agents/people/805282"",""au::7526"",""au::7526:1"",""ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f"",""Marnix Gijsen""],""name"":""Marnix Gijsen"",""ark"":""ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f"",""uri"":""/agents/people/805282"",""id"":""au::7526:1"",""isCapacity"":false}",ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f,agent
0fe73a8c-a072-55d8-90c0-50ae1428b55e,tg:lhsc:1315,lh,e73_DepictedItems,c693a50b-4f1e-531e-9f68-2356f68ca337,kw,keywords,au::16286,au::16286:1,au::16286g:1,,"dlod={""suggest"":[""/agents/people/1742602"",""au::16286"",""au::16286:1"",""ark:/83110/x0/c693a50b-4f1e-531e-9f68-2356f68ca337"",""Maurits Sabbe""],""name"":""Maurits Sabbe"",""ark"":""ark:/83110/x0/c693a50b-4f1e-531e-9f68-2356f68ca337"",""uri"":""/agents/people/1742602"",""id"":""au::16286:1"",""isCapacity"":false}",ark:/83110/x0/c693a50b-4f1e-531e-9f68-2356f68ca337,agent
2e9db128-3e8f-5edc-8dc9-164952603207,tg:lhsc:1305,lh,e73_DepictedItems,456d80df-d047-5804-8876-2c70048d6ef9,kw,keywords,au::9297,au::9297:1,au::9297g:1,,"dlod={""suggest"":[""/agents/people/994779"",""au::9297"",""au::9297:1"",""ark:/83110/x0/456d80df-d047-5804-8876-2c70048d6ef9"",""Camille Huysmans""],""name"":""Camille Huysmans"",""ark"":""ark:/83110/x0/456d80df-d047-5804-8876-2c70048d6ef9"",""uri"":""/agents/people/994779"",""id"":""au::9297:1"",""isCapacity"":false}",ark:/83110/x0/456d80df-d047-5804-8876-2c70048d6ef9,agent
72ae0f80-343f-51e4-bc8b-1127b9e5293a,tg:lhsc:909,lh,e73_DepictedItems,56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,kw,keywords,au::16015,au::16015:1,au::16015g:1,,"dlod={""suggest"":[""/agents/people/1713605"",""au::16015"",""au::16015:1"",""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""Max Rooses""],""name"":""Max Rooses"",""ark"":""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""uri"":""/agents/people/1713605"",""id"":""au::16015:1"",""isCapacity"":false}",ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,agent
329f78bd-377a-5af0-a7dc-09b6196d86e3,tg:lhsc:871,lh,e73_DepictedItems,f54e5a56-9db8-55c1-bd32-7ac698f5e1fa,kw,keywords,au::15341,au::15341:1,au::15341g:1,,"dlod={""suggest"":[""/agents/people/1641487"",""au::15341"",""au::15341:1"",""ark:/83110/x0/f54e5a56-9db8-55c1-bd32-7ac698f5e1fa"",""Artus Quellin""],""name"":""Artus Quellin"",""ark"":""ark:/83110/x0/f54e5a56-9db8-55c1-bd32-7ac698f5e1fa"",""uri"":""/agents/people/1641487"",""id"":""au::15341:1"",""isCapacity"":false}",ark:/83110/x0/f54e5a56-9db8-55c1-bd32-7ac698f5e1fa,agent
67f732bf-8f5b-5da0-bdaa-80a3f7ee094d,tg:lhsc:919,lh,e73_DepictedItems,c693a50b-4f1e-531e-9f68-2356f68ca337,kw,keywords,au::16286,au::16286:1,au::16286g:1,,"dlod={""suggest"":[""/agents/people/1742602"",""au::16286"",""au::16286:1"",""ark:/83110/x0/c693a50b-4f1e-531e-9f68-2356f68ca337"",""Maurits Sabbe""],""name"":""Maurits Sabbe"",""ark"":""ark:/83110/x0/c693a50b-4f1e-531e-9f68-2356f68ca337"",""uri"":""/agents/people/1742602"",""id"":""au::16286:1"",""isCapacity"":false}",ark:/83110/x0/c693a50b-4f1e-531e-9f68-2356f68ca337,agent
dad377e1-623d-5d35-974c-06612b728db9,tg:lhsc:861,lh,e73_DepictedItems,9124b7d8-ee0b-5014-add9-e061b8545431,kw,keywords,au::12276,au::12276:1,au::12276g:1,,"dlod={""suggest"":[""/agents/people/1313532"",""au::12276"",""au::12276:1"",""ark:/83110/x0/9124b7d8-ee0b-5014-add9-e061b8545431"",""Filips van Marnix van Sint Aldegonde""],""name"":""Filips van Marnix van Sint Aldegonde"",""ark"":""ark:/83110/x0/9124b7d8-ee0b-5014-add9-e061b8545431"",""uri"":""/agents/people/1313532"",""id"":""au::12276:1"",""isCapacity"":false}",ark:/83110/x0/9124b7d8-ee0b-5014-add9-e061b8545431,agent
57e31c35-875e-58d1-88e4-1b707ae3c503,tg:lhsc:704,lh,e73_DepictedItems,29fc9a3b-d7dc-5ea7-8013-52a47f1564a8,kw,keywords,au::21447,au::21447:1,au::21447g:1,,"dlod={""suggest"":[""/agents/people/2294829"",""au::21447"",""au::21447:1"",""ark:/83110/x0/29fc9a3b-d7dc-5ea7-8013-52a47f1564a8"",""Willem van Oranje""],""name"":""Willem van Oranje"",""ark"":""ark:/83110/x0/29fc9a3b-d7dc-5ea7-8013-52a47f1564a8"",""uri"":""/agents/people/2294829"",""id"":""au::21447:1"",""isCapacity"":false}",ark:/83110/x0/29fc9a3b-d7dc-5ea7-8013-52a47f1564a8,agent
379e9880-69a2-5f6f-a7a0-0f09c8773834,tg:lhsc:714,lh,e73_DepictedItems,ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,kw,keywords,au::18437,au::18437:1,au::18437g:1,,"dlod={""suggest"":[""/agents/people/1972759"",""au::18437"",""au::18437:1"",""ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7"",""Felix Timmermans""],""name"":""Felix Timmermans"",""ark"":""ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7"",""uri"":""/agents/people/1972759"",""id"":""au::18437:1"",""isCapacity"":false}",ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,agent
6b0cd9ab-ffbc-5385-998a-c4fd68ad7d48,tg:lhsc:4920,lh,e73_DepictedItems,1e00cf6c-af6f-5f85-b7f4-973e211bc7a0,kw,keywords,au::5326,au::5326:1,au::5326g:1,,"dlod={""suggest"":[""/agents/people/569882"",""au::5326"",""au::5326:1"",""ark:/83110/x0/1e00cf6c-af6f-5f85-b7f4-973e211bc7a0"",""Jef Denijn""],""name"":""Jef Denijn"",""ark"":""ark:/83110/x0/1e00cf6c-af6f-5f85-b7f4-973e211bc7a0"",""uri"":""/agents/people/569882"",""id"":""au::5326:1"",""isCapacity"":false}",ark:/83110/x0/1e00cf6c-af6f-5f85-b7f4-973e211bc7a0,agent
