ResourceID,brocade.id,museum,dataset,resource_model,card,ire.isaar.uuid,source_ire_type,Creation Actor Role,source_code,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier
eef710d9-efd5-5bec-95ac-fc7b8799e862,tg:lhsc:1170,lh,lhsc,Object,e73_CreationActors,9886b291-c649-5fb5-bf0d-f1de3f25c8bc,ar,artists (visual artists),au::54790,au::54790:1,au::54790g:1,,"dlod={""suggest"":[""/agents/people/5862530"",""au::54790"",""au::54790:1"",""ark:/83110/x0/9886b291-c649-5fb5-bf0d-f1de3f25c8bc"",""H. van Bougumal""],""name"":""H. van Bougumal"",""ark"":""ark:/83110/x0/9886b291-c649-5fb5-bf0d-f1de3f25c8bc"",""uri"":""/agents/people/5862530"",""id"":""au::54790:1"",""isCapacity"":false}",ark:/83110/x0/9886b291-c649-5fb5-bf0d-f1de3f25c8bc
294e2fc2-47ce-514b-ba6a-4c5f9d3dc9b3,tg:lhsc:1981,lh,lhsc,Object,e73_CreationActors,66016cae-1991-5e46-9fbd-7a12d4c18c22,ar,artists (visual artists),au::17782,au::17782:1,au::17782g:1,,"dlod={""suggest"":[""/agents/people/1902674"",""au::17782"",""au::17782:1"",""ark:/83110/x0/66016cae-1991-5e46-9fbd-7a12d4c18c22"",""Henri van Straten""],""name"":""Henri van Straten"",""ark"":""ark:/83110/x0/66016cae-1991-5e46-9fbd-7a12d4c18c22"",""uri"":""/agents/people/1902674"",""id"":""au::17782:1"",""isCapacity"":false}",ark:/83110/x0/66016cae-1991-5e46-9fbd-7a12d4c18c22
e9aa9eb6-97d5-5097-aa81-23d114e25222,tg:lhsc:1160,lh,lhsc,Object,e73_CreationActors,cf5613f9-6bd3-50a9-8ad4-101474860d41,ar,artists (visual artists),au::16711,au::16711:1,au::16711g:1,,"dlod={""suggest"":[""/agents/people/1788077"",""au::16711"",""au::16711:1"",""ark:/83110/x0/cf5613f9-6bd3-50a9-8ad4-101474860d41"",""Karel Schuermans""],""name"":""Karel Schuermans"",""ark"":""ark:/83110/x0/cf5613f9-6bd3-50a9-8ad4-101474860d41"",""uri"":""/agents/people/1788077"",""id"":""au::16711:1"",""isCapacity"":false}",ark:/83110/x0/cf5613f9-6bd3-50a9-8ad4-101474860d41
0a9292f1-56e8-5b61-8f44-c115208c5601,tg:lhsc:1735,lh,lhsc,Object,e73_CreationActors,6ae619c4-ead7-5251-bef3-7f065cdf284b,ar,artists (visual artists),au::15002,au::15002:1,au::15002g:1,,"dlod={""suggest"":[""/agents/people/1605214"",""au::15002"",""au::15002:1"",""ark:/83110/x0/6ae619c4-ead7-5251-bef3-7f065cdf284b"",""Rik Poot""],""name"":""Rik Poot"",""ark"":""ark:/83110/x0/6ae619c4-ead7-5251-bef3-7f065cdf284b"",""uri"":""/agents/people/1605214"",""id"":""au::15002:1"",""isCapacity"":false}",ark:/83110/x0/6ae619c4-ead7-5251-bef3-7f065cdf284b
c3ebd8fd-93ae-5f08-8d3a-d6f66f4ab8a7,tg:lhsc:1112,lh,lhsc,Object,e73_CreationActors,d746b4c8-49a7-5d9e-8de1-ee0b31fb0912,ar,artists (visual artists),au::790,au::790:1,au::790g:1,,"dlod={""suggest"":[""/agents/people/84530"",""au::790"",""au::790:1"",""ark:/83110/x0/d746b4c8-49a7-5d9e-8de1-ee0b31fb0912"",""War van Asten""],""name"":""War van Asten"",""ark"":""ark:/83110/x0/d746b4c8-49a7-5d9e-8de1-ee0b31fb0912"",""uri"":""/agents/people/84530"",""id"":""au::790:1"",""isCapacity"":false}",ark:/83110/x0/d746b4c8-49a7-5d9e-8de1-ee0b31fb0912
30be87e9-c6f3-57c7-aad2-72ddba36db3d,tg:lhsc:1102,lh,lhsc,Object,e73_CreationActors,c3f5382d-510a-5346-b54d-24e3aa6f637d,ar,artists (visual artists),au::54784,au::54784:1,au::54784g:1,,"dlod={""suggest"":[""/agents/people/5861888"",""au::54784"",""au::54784:1"",""ark:/83110/x0/c3f5382d-510a-5346-b54d-24e3aa6f637d"",""Georges Adelaere""],""name"":""Georges Adelaere"",""ark"":""ark:/83110/x0/c3f5382d-510a-5346-b54d-24e3aa6f637d"",""uri"":""/agents/people/5861888"",""id"":""au::54784:1"",""isCapacity"":false}",ark:/83110/x0/c3f5382d-510a-5346-b54d-24e3aa6f637d
08e65147-2901-5a48-9f1e-279842ed8614,tg:lhsc:910,lh,lhsc,Object,e73_CreationActors,b41d0c7b-702e-5080-81b9-081ebc7da2be,ar,artists (visual artists),au::3523,au::3523:1,au::3523g:1,,"dlod={""suggest"":[""/agents/people/376961"",""au::3523"",""au::3523:1"",""ark:/83110/x0/b41d0c7b-702e-5080-81b9-081ebc7da2be"",""Jozef Cantré""],""name"":""Jozef Cantré"",""ark"":""ark:/83110/x0/b41d0c7b-702e-5080-81b9-081ebc7da2be"",""uri"":""/agents/people/376961"",""id"":""au::3523:1"",""isCapacity"":false}",ark:/83110/x0/b41d0c7b-702e-5080-81b9-081ebc7da2be
23d5c9d7-06d4-55d4-8094-97930c23b8f9,tg:lhsc:868,lh,lhsc,Object,e73_CreationActors,48b3663c-4afa-5bd1-9fb1-32ef6c3e5a28,ar,artists (visual artists),au::1083,au::1083:1,au::1083g:1,,"dlod={""suggest"":[""/agents/people/115881"",""au::1083"",""au::1083:1"",""ark:/83110/x0/48b3663c-4afa-5bd1-9fb1-32ef6c3e5a28"",""Louis du Bar""],""name"":""Louis du Bar"",""ark"":""ark:/83110/x0/48b3663c-4afa-5bd1-9fb1-32ef6c3e5a28"",""uri"":""/agents/people/115881"",""id"":""au::1083:1"",""isCapacity"":false}",ark:/83110/x0/48b3663c-4afa-5bd1-9fb1-32ef6c3e5a28
2abc0433-04b1-548b-9235-4b71c756033d,tg:lhsc:900,lh,lhsc,Object,e73_CreationActors,308272b0-5c3c-5c9f-8902-b6ceb0b0fed4,ar,artists (visual artists),au::1002,au::1002:1,au::1002g:1,,"dlod={""suggest"":[""/agents/people/107214"",""au::1002"",""au::1002:1"",""ark:/83110/x0/308272b0-5c3c-5c9f-8902-b6ceb0b0fed4"",""Alphons Lambert Baggen""],""name"":""Alphons Lambert Baggen"",""ark"":""ark:/83110/x0/308272b0-5c3c-5c9f-8902-b6ceb0b0fed4"",""uri"":""/agents/people/107214"",""id"":""au::1002:1"",""isCapacity"":false}",ark:/83110/x0/308272b0-5c3c-5c9f-8902-b6ceb0b0fed4
4e7cba92-e390-52a4-b2b5-7e01bbd53f28,tg:lhsc:878,lh,lhsc,Object,e73_CreationActors,e0e098ec-06aa-51d6-8a19-e3f34841e528,ar,artists (visual artists),au::12385,au::12385:1,au::12385g:1,,"dlod={""suggest"":[""/agents/people/1325195"",""au::12385"",""au::12385:1"",""ark:/83110/x0/e0e098ec-06aa-51d6-8a19-e3f34841e528"",""Alfons Mauquoy""],""name"":""Alfons Mauquoy"",""ark"":""ark:/83110/x0/e0e098ec-06aa-51d6-8a19-e3f34841e528"",""uri"":""/agents/people/1325195"",""id"":""au::12385:1"",""isCapacity"":false}",ark:/83110/x0/e0e098ec-06aa-51d6-8a19-e3f34841e528
03fabdcb-d5b7-5aff-8aec-9422f497d864,tg:lhsc:665,lh,lhsc,Object,e73_CreationActors,5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f,ar,artists (visual artists),au::9854,au::9854:1,au::9854g:1,,"dlod={""suggest"":[""/agents/people/1054378"",""au::9854"",""au::9854:1"",""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""Frans Joris""],""name"":""Frans Joris"",""ark"":""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""uri"":""/agents/people/1054378"",""id"":""au::9854:1"",""isCapacity"":false}",ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f
487290e6-3ccc-5c9a-b92d-9dc2f9a9c9a3,tg:lhsc:675,lh,lhsc,Object,e73_CreationActors,0953f629-385c-53dd-90c5-34195af0d575,ar,artists (visual artists),au::11642,au::11642:1,au::11642g:1,,"dlod={""suggest"":[""/agents/people/1245694"",""au::11642"",""au::11642:1"",""ark:/83110/x0/0953f629-385c-53dd-90c5-34195af0d575"",""Eugeen van der Linden-Van Ryswyck""],""name"":""Eugeen van der Linden-Van Ryswyck"",""ark"":""ark:/83110/x0/0953f629-385c-53dd-90c5-34195af0d575"",""uri"":""/agents/people/1245694"",""id"":""au::11642:1"",""isCapacity"":false}",ark:/83110/x0/0953f629-385c-53dd-90c5-34195af0d575
8e9b5ca9-3d1d-56f7-919a-e2247de2d72e,tg:lhsc:1686,lh,lhsc,Object,e73_CreationActors,0daf2698-b009-5bb0-bf45-2e306c22cbd1,ar,artists (visual artists),au::16268,au::16268:1,au::16268g:1,,"dlod={""suggest"":[""/agents/people/1740676"",""au::16268"",""au::16268:1"",""ark:/83110/x0/0daf2698-b009-5bb0-bf45-2e306c22cbd1"",""Jan van Ryswyck""],""name"":""Jan van Ryswyck"",""ark"":""ark:/83110/x0/0daf2698-b009-5bb0-bf45-2e306c22cbd1"",""uri"":""/agents/people/1740676"",""id"":""au::16268:1"",""isCapacity"":false}",ark:/83110/x0/0daf2698-b009-5bb0-bf45-2e306c22cbd1
8952ee98-4a3b-5e5a-b709-53a2465da5a3,tg:lhsc:9382,lh,lhsc,Object,e73_CreationActors,579b61a5-1946-560b-ba61-15d4d3e71479,ar,artists (visual artists),au::4759,au::4759:1,au::4759g:1,,"dlod={""suggest"":[""/agents/people/509213"",""au::4759"",""au::4759:1"",""ark:/83110/x0/579b61a5-1946-560b-ba61-15d4d3e71479"",""Herman de Cuyper""],""name"":""Herman de Cuyper"",""ark"":""ark:/83110/x0/579b61a5-1946-560b-ba61-15d4d3e71479"",""uri"":""/agents/people/509213"",""id"":""au::4759:1"",""isCapacity"":false}",ark:/83110/x0/579b61a5-1946-560b-ba61-15d4d3e71479
68ce2698-3579-56ce-849b-1e0fd2827bbd,tg:lhsc:1037,lh,lhsc,Object,e73_CreationActors,294d7ba7-4ef9-546c-88c0-e4def5df618c,ar,artists (visual artists),au::54769,au::54769:1,au::54769g:1,,"dlod={""suggest"":[""/agents/people/5860283"",""au::54769"",""au::54769:1"",""ark:/83110/x0/294d7ba7-4ef9-546c-88c0-e4def5df618c"",""Jos Loyens""],""name"":""Jos Loyens"",""ark"":""ark:/83110/x0/294d7ba7-4ef9-546c-88c0-e4def5df618c"",""uri"":""/agents/people/5860283"",""id"":""au::54769:1"",""isCapacity"":false}",ark:/83110/x0/294d7ba7-4ef9-546c-88c0-e4def5df618c
25294799-6b39-5a23-b237-1239fec67b37,tg:lhsc:1672,lh,lhsc,Object,e73_CreationActors,2a0e307a-b16d-5796-974e-e7e805075f7a,ar,artists (visual artists),au::20796,au::20796:1,au::20796g:1,,"dlod={""suggest"":[""/agents/people/2225172"",""au::20796"",""au::20796:1"",""ark:/83110/x0/2a0e307a-b16d-5796-974e-e7e805075f7a"",""Antoine Vriens""],""name"":""Antoine Vriens"",""ark"":""ark:/83110/x0/2a0e307a-b16d-5796-974e-e7e805075f7a"",""uri"":""/agents/people/2225172"",""id"":""au::20796:1"",""isCapacity"":false}",ark:/83110/x0/2a0e307a-b16d-5796-974e-e7e805075f7a
ddf74de8-9208-5fdc-94d0-5bf1b65d1c2f,tg:lhsc:835,lh,lhsc,Object,e73_CreationActors,21211772-3592-56e4-9579-f77dc6fd158b,ar,artists (visual artists),au::54756,au::54756:1,au::54756g:1,,"dlod={""suggest"":[""/agents/people/5858892"",""au::54756"",""au::54756:1"",""ark:/83110/x0/21211772-3592-56e4-9579-f77dc6fd158b"",""Egidius Everaerts""],""name"":""Egidius Everaerts"",""ark"":""ark:/83110/x0/21211772-3592-56e4-9579-f77dc6fd158b"",""uri"":""/agents/people/5858892"",""id"":""au::54756:1"",""isCapacity"":false}",ark:/83110/x0/21211772-3592-56e4-9579-f77dc6fd158b
ab54ce8c-713f-5684-8f88-3f1a7793ec8b,tg:lhsc:825,lh,lhsc,Object,e73_CreationActors,8610f097-b37f-586f-9dd5-c9190c9ebfbc,ar,artists (visual artists),au::6052,au::6052:1,au::6052g:1,,"dlod={""suggest"":[""/agents/people/647564"",""au::6052"",""au::6052:1"",""ark:/83110/x0/8610f097-b37f-586f-9dd5-c9190c9ebfbc"",""Louis Dupuis""],""name"":""Louis Dupuis"",""ark"":""ark:/83110/x0/8610f097-b37f-586f-9dd5-c9190c9ebfbc"",""uri"":""/agents/people/647564"",""id"":""au::6052:1"",""isCapacity"":false}",ark:/83110/x0/8610f097-b37f-586f-9dd5-c9190c9ebfbc
ef68ab35-bc2c-53f6-98b8-1967ecdff281,tg:lhsc:681,lh,lhsc,Object,e73_CreationActors,5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f,ar,artists (visual artists),au::9854,au::9854:1,au::9854g:1,,"dlod={""suggest"":[""/agents/people/1054378"",""au::9854"",""au::9854:1"",""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""Frans Joris""],""name"":""Frans Joris"",""ark"":""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""uri"":""/agents/people/1054378"",""id"":""au::9854:1"",""isCapacity"":false}",ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f
a47ebf97-6553-526f-8696-a9ebe963d8ce,tg:lhsc:1229,lh,lhsc,Object,e73_CreationActors,73c233b4-df4f-5eca-9989-52028f31a637,ar,artists (visual artists),au::10614,au::10614:1,au::10614g:1,,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
098aa89e-8a7f-59d6-8c7e-f76068a17aa5,tg:lhsc:691,lh,lhsc,Object,e73_CreationActors,d241efe4-a73b-56cb-9ef4-d9057cbb0a90,ar,artists (visual artists),au::16696,au::16696:1,au::16696g:1,,"dlod={""suggest"":[""/agents/people/1786472"",""au::16696"",""au::16696:1"",""ark:/83110/x0/d241efe4-a73b-56cb-9ef4-d9057cbb0a90"",""Cesar Schroevens""],""name"":""Cesar Schroevens"",""ark"":""ark:/83110/x0/d241efe4-a73b-56cb-9ef4-d9057cbb0a90"",""uri"":""/agents/people/1786472"",""id"":""au::16696:1"",""isCapacity"":false}",ark:/83110/x0/d241efe4-a73b-56cb-9ef4-d9057cbb0a90
1356af1c-872f-54ca-921c-adc5e6a7fe5e,tg:lhsc:7199,lh,lhsc,Object,e73_CreationActors,e6dce2ff-8d88-5353-9da9-84e8ea4f3097,ar,artists (visual artists),au::15452,au::15452:1,au::15452g:1,,"dlod={""suggest"":[""/agents/people/1653364"",""au::15452"",""au::15452:1"",""ark:/83110/x0/e6dce2ff-8d88-5353-9da9-84e8ea4f3097"",""Frans van Ranst""],""name"":""Frans van Ranst"",""ark"":""ark:/83110/x0/e6dce2ff-8d88-5353-9da9-84e8ea4f3097"",""uri"":""/agents/people/1653364"",""id"":""au::15452:1"",""isCapacity"":false}",ark:/83110/x0/e6dce2ff-8d88-5353-9da9-84e8ea4f3097
f50e3aac-e193-5501-9c37-0b16d40f617a,tg:lhsc:740,lh,lhsc,Object,e73_CreationActors,f1b83ab5-7431-5134-bd60-120c4637a49b,ar,artists (visual artists),au::5174,au::5174:1,au::5174g:1,,"dlod={""suggest"":[""/agents/people/553618"",""au::5174"",""au::5174:1"",""ark:/83110/x0/f1b83ab5-7431-5134-bd60-120c4637a49b"",""C. Delbaere""],""name"":""C. Delbaere"",""ark"":""ark:/83110/x0/f1b83ab5-7431-5134-bd60-120c4637a49b"",""uri"":""/agents/people/553618"",""id"":""au::5174:1"",""isCapacity"":false}",ark:/83110/x0/f1b83ab5-7431-5134-bd60-120c4637a49b
eb746648-ecfc-5d03-83e0-3efb3825c737,tg:lhsc:1290,lh,lhsc,Object,e73_CreationActors,73c233b4-df4f-5eca-9989-52028f31a637,ar,artists (visual artists),au::10614,au::10614:1,au::10614g:1,,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
17068039-827b-51f5-9845-55a7842ab05c,tg:lhsc:1280,lh,lhsc,Object,e73_CreationActors,73c233b4-df4f-5eca-9989-52028f31a637,ar,artists (visual artists),au::10614,au::10614:1,au::10614g:1,,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
96889312-9663-58ed-b9ab-42b9b933c8e9,tg:lhsc:426,lh,lhsc,Object,e73_CreationActors,5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f,ar,artists (visual artists),au::9854,au::9854:1,au::9854g:1,,"dlod={""suggest"":[""/agents/people/1054378"",""au::9854"",""au::9854:1"",""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""Frans Joris""],""name"":""Frans Joris"",""ark"":""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""uri"":""/agents/people/1054378"",""id"":""au::9854:1"",""isCapacity"":false}",ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f
eb97cc67-7be6-5473-ab54-9e969a5e5c94,tg:lhsc:436,lh,lhsc,Object,e73_CreationActors,3ad1befa-f53e-5f3e-8c83-515e86cd3c2f,ar,artists (visual artists),au::5403,au::5403:1,au::5403g:1,,"dlod={""suggest"":[""/agents/people/578121"",""au::5403"",""au::5403:1"",""ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f"",""Hildebert Derre""],""name"":""Hildebert Derre"",""ark"":""ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f"",""uri"":""/agents/people/578121"",""id"":""au::5403:1"",""isCapacity"":false}",ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f
439e9a5f-f6b6-5947-9e32-e14324849a17,tg:lhsc:9406,lh,lhsc,Object,e73_CreationActors,9763dc6d-5881-507e-b01e-307dcfb4cec6,ar,artists (visual artists),au::1874,au::1874:1,au::1874g:1,,"dlod={""suggest"":[""/agents/people/200518"",""au::1874"",""au::1874:1"",""ark:/83110/x0/9763dc6d-5881-507e-b01e-307dcfb4cec6"",""Auguste Bija""],""name"":""Auguste Bija"",""ark"":""ark:/83110/x0/9763dc6d-5881-507e-b01e-307dcfb4cec6"",""uri"":""/agents/people/200518"",""id"":""au::1874:1"",""isCapacity"":false}",ark:/83110/x0/9763dc6d-5881-507e-b01e-307dcfb4cec6
e37d4762-892d-513a-a790-92f2788323b5,tg:lhsc:1194,lh,lhsc,Object,e73_CreationActors,2e4ac15e-38e4-50ae-8659-d797bb2b81c9,ar,artists (visual artists),au::17326,au::17326:1,au::17326g:1,,"dlod={""suggest"":[""/agents/people/1853882"",""au::17326"",""au::17326:1"",""ark:/83110/x0/2e4ac15e-38e4-50ae-8659-d797bb2b81c9"",""Theo Soudeyns""],""name"":""Theo Soudeyns"",""ark"":""ark:/83110/x0/2e4ac15e-38e4-50ae-8659-d797bb2b81c9"",""uri"":""/agents/people/1853882"",""id"":""au::17326:1"",""isCapacity"":false}",ark:/83110/x0/2e4ac15e-38e4-50ae-8659-d797bb2b81c9
679c49d9-39a9-5ede-a7be-6ad703b3f951,tg:lhsc:444,lh,lhsc,Object,e73_CreationActors,3ad1befa-f53e-5f3e-8c83-515e86cd3c2f,ar,artists (visual artists),au::5403,au::5403:1,au::5403g:1,,"dlod={""suggest"":[""/agents/people/578121"",""au::5403"",""au::5403:1"",""ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f"",""Hildebert Derre""],""name"":""Hildebert Derre"",""ark"":""ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f"",""uri"":""/agents/people/578121"",""id"":""au::5403:1"",""isCapacity"":false}",ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f
0dc110a0-79c8-54fc-ba35-9e70b8ade350,tg:lhsc:1184,lh,lhsc,Object,e73_CreationActors,4d68059c-879e-5987-98c2-4125bc777516,ar,artists (visual artists),au::6034,au::6034:1,au::6034g:1,,"dlod={""suggest"":[""/agents/people/645638"",""au::6034"",""au::6034:1"",""ark:/83110/x0/4d68059c-879e-5987-98c2-4125bc777516"",""Arthur Dupon""],""name"":""Arthur Dupon"",""ark"":""ark:/83110/x0/4d68059c-879e-5987-98c2-4125bc777516"",""uri"":""/agents/people/645638"",""id"":""au::6034:1"",""isCapacity"":false}",ark:/83110/x0/4d68059c-879e-5987-98c2-4125bc777516
22aed39c-4ba2-5a26-9f9c-5dc163a840f4,tg:lhsc:454,lh,lhsc,Object,e73_CreationActors,6b5a2e0c-e3a3-5402-899a-7aa712619ab4,ar,artists (visual artists),au::10879,au::10879:1,au::10879g:1,,"dlod={""suggest"":[""/agents/people/1164053"",""au::10879"",""au::10879:1"",""ark:/83110/x0/6b5a2e0c-e3a3-5402-899a-7aa712619ab4"",""Jules Lagae""],""name"":""Jules Lagae"",""ark"":""ark:/83110/x0/6b5a2e0c-e3a3-5402-899a-7aa712619ab4"",""uri"":""/agents/people/1164053"",""id"":""au::10879:1"",""isCapacity"":false}",ark:/83110/x0/6b5a2e0c-e3a3-5402-899a-7aa712619ab4
5ad91390-612f-588c-bfd5-6828d7a7ac25,tg:lhsc:722,lh,lhsc,Object,e73_CreationActors,5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f,ar,artists (visual artists),au::9854,au::9854:1,au::9854g:1,,"dlod={""suggest"":[""/agents/people/1054378"",""au::9854"",""au::9854:1"",""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""Frans Joris""],""name"":""Frans Joris"",""ark"":""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""uri"":""/agents/people/1054378"",""id"":""au::9854:1"",""isCapacity"":false}",ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f
d068c2ab-8765-5d10-a12f-3770d2db0889,tg:lhsc:732,lh,lhsc,Object,e73_CreationActors,e255c960-f667-512e-bc11-a62ef753e417,ar,artists (visual artists),au::54707,au::54707:1,au::54707g:1,,"dlod={""suggest"":[""/agents/people/5853649"",""au::54707"",""au::54707:1"",""ark:/83110/x0/e255c960-f667-512e-bc11-a62ef753e417"",""L. Stuyts""],""name"":""L. Stuyts"",""ark"":""ark:/83110/x0/e255c960-f667-512e-bc11-a62ef753e417"",""uri"":""/agents/people/5853649"",""id"":""au::54707:1"",""isCapacity"":false}",ark:/83110/x0/e255c960-f667-512e-bc11-a62ef753e417
8bbd667d-0bbe-55d6-8840-3ccc0ade6440,tg:lhsc:1323,lh,lhsc,Object,e73_CreationActors,73c233b4-df4f-5eca-9989-52028f31a637,ar,artists (visual artists),au::10614,au::10614:1,au::10614g:1,,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
fe310f26-b418-5763-b976-fc04b8d38ea9,tg:lhsc:857,lh,lhsc,Object,e73_CreationActors,5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f,ar,artists (visual artists),au::9854,au::9854:1,au::9854g:1,,"dlod={""suggest"":[""/agents/people/1054378"",""au::9854"",""au::9854:1"",""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""Frans Joris""],""name"":""Frans Joris"",""ark"":""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""uri"":""/agents/people/1054378"",""id"":""au::9854:1"",""isCapacity"":false}",ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f
5669f751-6913-51a5-9126-5f8c0ce95ca6,tg:lhsc:847,lh,lhsc,Object,e73_CreationActors,9763dc6d-5881-507e-b01e-307dcfb4cec6,ar,artists (visual artists),au::1874,au::1874:1,au::1874g:1,,"dlod={""suggest"":[""/agents/people/200518"",""au::1874"",""au::1874:1"",""ark:/83110/x0/9763dc6d-5881-507e-b01e-307dcfb4cec6"",""Auguste Bija""],""name"":""Auguste Bija"",""ark"":""ark:/83110/x0/9763dc6d-5881-507e-b01e-307dcfb4cec6"",""uri"":""/agents/people/200518"",""id"":""au::1874:1"",""isCapacity"":false}",ark:/83110/x0/9763dc6d-5881-507e-b01e-307dcfb4cec6
96ae7ede-941d-5291-8c91-7575c76c490f,tg:lhsc:1055,lh,lhsc,Object,e73_CreationActors,02157697-24f3-512b-aeb9-59b582aeabac,ar,artists (visual artists),au::14757,au::14757:1,au::14757g:1,,"dlod={""suggest"":[""/agents/people/1578999"",""au::14757"",""au::14757:1"",""ark:/83110/x0/02157697-24f3-512b-aeb9-59b582aeabac"",""Gustaaf M.F. Pickery""],""name"":""Gustaaf M.F. Pickery"",""ark"":""ark:/83110/x0/02157697-24f3-512b-aeb9-59b582aeabac"",""uri"":""/agents/people/1578999"",""id"":""au::14757:1"",""isCapacity"":false}",ark:/83110/x0/02157697-24f3-512b-aeb9-59b582aeabac
7a8537c1-811e-59b1-a45b-66dbe2bf0eb7,tg:lhsc:1045,lh,lhsc,Object,e73_CreationActors,d16ba5a2-5ae5-57f4-bdcd-19aaaca745e1,ar,artists (visual artists),au::17844,au::17844:1,au::17844g:1,,"dlod={""suggest"":[""/agents/people/1909308"",""au::17844"",""au::17844:1"",""ark:/83110/x0/d16ba5a2-5ae5-57f4-bdcd-19aaaca745e1"",""Alfons Jozef Strymans""],""name"":""Alfons Jozef Strymans"",""ark"":""ark:/83110/x0/d16ba5a2-5ae5-57f4-bdcd-19aaaca745e1"",""uri"":""/agents/people/1909308"",""id"":""au::17844:1"",""isCapacity"":false}",ark:/83110/x0/d16ba5a2-5ae5-57f4-bdcd-19aaaca745e1
bb089406-ca8d-503f-a8e4-ed5aa6f06b82,tg:lhsc:1207,lh,lhsc,Object,e73_CreationActors,9224fccb-0bb6-5318-8f63-4b8816236325,ar,artists (visual artists),au::12895,au::12895:1,au::12895g:1,,"dlod={""suggest"":[""/agents/people/1379765"",""au::12895"",""au::12895:1"",""ark:/83110/x0/9224fccb-0bb6-5318-8f63-4b8816236325"",""Albert van Mijlbeke""],""name"":""Albert van Mijlbeke"",""ark"":""ark:/83110/x0/9224fccb-0bb6-5318-8f63-4b8816236325"",""uri"":""/agents/people/1379765"",""id"":""au::12895:1"",""isCapacity"":false}",ark:/83110/x0/9224fccb-0bb6-5318-8f63-4b8816236325
