ResourceID,brocade.id,museum,card,ire.isaar.uuid,source_ire_type,Original Entity Type,source_code,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type
bd7ce636-cc81-583e-a78c-3b8f0752a379,tg:lhob:683,lh,e73_OriginalBrocade,219cf59a-4b41-5357-8f90-60d50aa95065,kw,keywords,au::15746,au::15746:1,au::15746g:1,,"dlod={""suggest"":[""/agents/people/1684822"",""au::15746"",""au::15746:1"",""ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065"",""Jan van Rijswijck""],""name"":""Jan van Rijswijck"",""ark"":""ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065"",""uri"":""/agents/people/1684822"",""id"":""au::15746:1"",""isCapacity"":false}",ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065,agent
d04d6f12-b361-5dc9-9072-33c4896dc250,tg:lhob:319,lh,e73_OriginalBrocade,b74c702b-ac6a-5528-a91f-0f7c4e710b93,kw,keywords,au::6922,au::6922:1,au::6922g:1,,"dlod={""suggest"":[""/agents/people/740654"",""au::6922"",""au::6922:1"",""ark:/83110/x0/b74c702b-ac6a-5528-a91f-0f7c4e710b93"",""Fritz Francken""],""name"":""Fritz Francken"",""ark"":""ark:/83110/x0/b74c702b-ac6a-5528-a91f-0f7c4e710b93"",""uri"":""/agents/people/740654"",""id"":""au::6922:1"",""isCapacity"":false}",ark:/83110/x0/b74c702b-ac6a-5528-a91f-0f7c4e710b93,agent
cd1ac1b1-71fa-5901-85b8-0109608d00a9,tg:lhob:261,lh,e73_OriginalBrocade,e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f,kw,keywords,au::8849,au::8849:1,au::8849g:1,,"dlod={""suggest"":[""/agents/people/946843"",""au::8849"",""au::8849:1"",""ark:/83110/x0/e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f"",""Emanuel Hiel""],""name"":""Emanuel Hiel"",""ark"":""ark:/83110/x0/e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f"",""uri"":""/agents/people/946843"",""id"":""au::8849:1"",""isCapacity"":false}",ark:/83110/x0/e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f,agent
38d219e6-0832-563c-9df7-067513768aac,tg:lhob:309,lh,e73_OriginalBrocade,18797840-5c11-53e1-b30a-823ba91d8eb0,kw,keywords,au::4826,au::4826:1,au::4826g:1,,"dlod={""suggest"":[""/agents/people/516382"",""au::4826"",""au::4826:1"",""ark:/83110/x0/18797840-5c11-53e1-b30a-823ba91d8eb0"",""Albert Daenens""],""name"":""Albert Daenens"",""ark"":""ark:/83110/x0/18797840-5c11-53e1-b30a-823ba91d8eb0"",""uri"":""/agents/people/516382"",""id"":""au::4826:1"",""isCapacity"":false}",ark:/83110/x0/18797840-5c11-53e1-b30a-823ba91d8eb0,agent
1bbe3e40-dd56-598f-a25d-262e4e247b86,tg:lhob:271,lh,e73_OriginalBrocade,67b78ec4-0a19-5856-99a3-7fdb36d5ef22,kw,keywords,au::13075,au::13075:1,au::13075g:1,,"dlod={""suggest"":[""/agents/people/1399025"",""au::13075"",""au::13075:1"",""ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22"",""Pol de Mont""],""name"":""Pol de Mont"",""ark"":""ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22"",""uri"":""/agents/people/1399025"",""id"":""au::13075:1"",""isCapacity"":false}",ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22,agent
a0f976f2-a3f6-5ceb-a2ce-2a5e3d26a5a6,tg:lhob:424,lh,e73_OriginalBrocade,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,vb,keywords,au::100141,au::100141:1,au::100141g:1,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab,place
2f219ebd-f5eb-5434-a2fe-737555ac0007,tg:lhob:752,lh,e73_OriginalBrocade,202244df-1b38-52ab-9f5f-96e84f67fde5,vb,keywords,au::113865,au::113865:1,au::113865g:1,,,,
5efdc0a4-9c5e-5742-a112-9e8ccca70b6f,tg:lhob:117,lh,e73_OriginalBrocade,a58f0235-036e-5913-85b2-b17493f41954,kw,keywords,au::120,au::120:1,au::120g:1,,"dlod={""suggest"":[""/agents/people/12840"",""au::120"",""au::120:1"",""ark:/83110/x0/a58f0235-036e-5913-85b2-b17493f41954"",""Jan Baptist Corneel Adriaensen""],""name"":""Jan Baptist Corneel Adriaensen"",""ark"":""ark:/83110/x0/a58f0235-036e-5913-85b2-b17493f41954"",""uri"":""/agents/people/12840"",""id"":""au::120:1"",""isCapacity"":false}",ark:/83110/x0/a58f0235-036e-5913-85b2-b17493f41954,agent
6b25a3a8-b8c0-5231-b439-de5ca1494eba,tg:lhob:704,lh,e73_OriginalBrocade,f3532381-ff1b-5331-9f85-7663a18b886b,kw,keywords,au::18240,au::18240:1,au::18240g:1,,"dlod={""suggest"":[""/agents/corporate_entities/1951680"",""au::18240"",""au::18240:1"",""ark:/83110/x0/f3532381-ff1b-5331-9f85-7663a18b886b"",""Theater van den Berghe""],""name"":""Theater van den Berghe"",""ark"":""ark:/83110/x0/f3532381-ff1b-5331-9f85-7663a18b886b"",""uri"":""/agents/corporate_entities/1951680"",""id"":""au::18240:1"",""isCapacity"":false}",ark:/83110/x0/f3532381-ff1b-5331-9f85-7663a18b886b,agent
560e7a90-b839-5647-90aa-813078c9310b,tg:lhob:714,lh,e73_OriginalBrocade,256e57f3-31fe-5166-a502-4a35cd8ad1f4,kw,keywords,au::2931,au::2931:1,au::2931g:1,,"dlod={""suggest"":[""/agents/people/313617"",""au::2931"",""au::2931:1"",""ark:/83110/x0/256e57f3-31fe-5166-a502-4a35cd8ad1f4"",""Diane Broeckhoven""],""name"":""Diane Broeckhoven"",""ark"":""ark:/83110/x0/256e57f3-31fe-5166-a502-4a35cd8ad1f4"",""uri"":""/agents/people/313617"",""id"":""au::2931:1"",""isCapacity"":false}",ark:/83110/x0/256e57f3-31fe-5166-a502-4a35cd8ad1f4,agent
b51fbb3c-e7da-554f-8e84-ca9e4e121aaf,tg:lhob:151,lh,e73_OriginalBrocade,0b789a43-6620-5185-b242-db2e29f07778,kw,keywords,au::5870,au::5870:1,au::5870g:1,,"dlod={""suggest"":[""/agents/people/628090"",""au::5870"",""au::5870:1"",""ark:/83110/x0/0b789a43-6620-5185-b242-db2e29f07778"",""Angela Dosfel-Tysmans""],""name"":""Angela Dosfel-Tysmans"",""ark"":""ark:/83110/x0/0b789a43-6620-5185-b242-db2e29f07778"",""uri"":""/agents/people/628090"",""id"":""au::5870:1"",""isCapacity"":false}",ark:/83110/x0/0b789a43-6620-5185-b242-db2e29f07778,agent
7029d28a-a083-542b-8406-a90c568f06ab,tg:lhob:141,lh,e73_OriginalBrocade,3da0fa06-417b-5932-9938-0ab146a31387,kw,keywords,au::4603,au::4603:1,au::4603g:1,,"dlod={""suggest"":[""/agents/people/492521"",""au::4603"",""au::4603:1"",""ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387"",""Basiel de Craene""],""name"":""Basiel de Craene"",""ark"":""ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387"",""uri"":""/agents/people/492521"",""id"":""au::4603:1"",""isCapacity"":false}",ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387,agent
d19db6ee-0d5a-50b3-90d3-000bd329e296,tg:lhob:237,lh,e73_OriginalBrocade,e61ca404-75cd-5a72-8fba-f0196619183c,kw,keywords,au::21615,au::21615:1,au::21615g:1,,"dlod={""suggest"":[""/agents/people/2312805"",""au::21615"",""au::21615:1"",""ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c"",""Karel van de Woestijne""],""name"":""Karel van de Woestijne"",""ark"":""ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c"",""uri"":""/agents/people/2312805"",""id"":""au::21615:1"",""isCapacity"":false}",ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c,agent
68063590-95c5-5ec6-9f10-fd69b8b51b68,tg:lhob:227,lh,e73_OriginalBrocade,68b822fd-f7fc-5a08-ad69-16ec7f8deb89,kw,keywords,au::12318,au::12318:1,au::12318g:1,,"dlod={""suggest"":[""/agents/people/1318026"",""au::12318"",""au::12318:1"",""ark:/83110/x0/68b822fd-f7fc-5a08-ad69-16ec7f8deb89"",""Frans Masereel""],""name"":""Frans Masereel"",""ark"":""ark:/83110/x0/68b822fd-f7fc-5a08-ad69-16ec7f8deb89"",""uri"":""/agents/people/1318026"",""id"":""au::12318:1"",""isCapacity"":false}",ark:/83110/x0/68b822fd-f7fc-5a08-ad69-16ec7f8deb89,agent
ea71acc6-9a8f-5e0e-8359-931a5dc7e765,tg:lhob:578,lh,e73_OriginalBrocade,5fe44f3e-b12f-56a8-b6cc-976a8c988e10,kw,keywords,au::1539,au::1539:1,au::1539g:1,,"dlod={""suggest"":[""/agents/people/164673"",""au::1539"",""au::1539:1"",""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""Peter Benoit""],""name"":""Peter Benoit"",""ark"":""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""uri"":""/agents/people/164673"",""id"":""au::1539:1"",""isCapacity"":false}",ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10,agent
ea71acc6-9a8f-5e0e-8359-931a5dc7e765,tg:lhob:578,lh,e73_OriginalBrocade,e4bfa316-24f5-5a24-b099-92de69e3e6c8,vb,keywords,au::16589,au::16589:1,au::16589g:1,,"dlod={""suggest"":[""/agents/people/1775023"",""au::16589"",""au::16589:1"",""ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8"",""Ger Schmook""],""name"":""Ger Schmook"",""ark"":""ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8"",""uri"":""/agents/people/1775023"",""id"":""au::16589:1"",""isCapacity"":false}",ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8,agent
10ca59b0-91e3-567e-998d-80535d66fd46,tg:lhob:400,lh,e73_OriginalBrocade,c9100840-f802-5909-b051-7ccef02d4533,kw,keywords,au::9614,au::9614:1,au::9614g:1,,"dlod={""suggest"":[""/agents/people/1028698"",""au::9614"",""au::9614:1"",""ark:/83110/x0/c9100840-f802-5909-b051-7ccef02d4533"",""Charel Janssens""],""name"":""Charel Janssens"",""ark"":""ark:/83110/x0/c9100840-f802-5909-b051-7ccef02d4533"",""uri"":""/agents/people/1028698"",""id"":""au::9614:1"",""isCapacity"":false}",ark:/83110/x0/c9100840-f802-5909-b051-7ccef02d4533,agent
ddfa8ec3-89c2-5026-a7bb-f357e70c29e3,tg:lhob:568,lh,e73_OriginalBrocade,97f5e855-9134-526a-91d3-71b8088d5c68,vb,keywords,au::16765,au::16765:1,au::16765g:1,,"dlod={""suggest"":[""/agents/people/1793855"",""au::16765"",""au::16765:1"",""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""Lode Sebregts""],""name"":""Lode Sebregts"",""ark"":""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""uri"":""/agents/people/1793855"",""id"":""au::16765:1"",""isCapacity"":false}",ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68,agent
c22f879e-9ad3-5c38-a0d9-e566a793d403,tg:lhob:410,lh,e73_OriginalBrocade,fc719e5a-0335-5fbc-9eaf-9d783c1cb07f,kw,keywords,au::15025,au::15025:1,au::15025g:1,,"dlod={""suggest"":[""/agents/corporate_entities/1607675"",""au::15025"",""au::15025:1"",""ark:/83110/x0/fc719e5a-0335-5fbc-9eaf-9d783c1cb07f"",""Poppenteater Joris Jozef""],""name"":""Poppenteater Joris Jozef"",""ark"":""ark:/83110/x0/fc719e5a-0335-5fbc-9eaf-9d783c1cb07f"",""uri"":""/agents/corporate_entities/1607675"",""id"":""au::15025:1"",""isCapacity"":false}",ark:/83110/x0/fc719e5a-0335-5fbc-9eaf-9d783c1cb07f,agent
e3f6e056-d25b-58ae-b4b4-cca975a8ef13,tg:lhob:255,lh,e73_OriginalBrocade,df74ffe5-8246-5c73-827b-0f2d8ab722d1,kw,keywords,au::19127,au::19127:1,au::19127g:1,,"dlod={""suggest"":[""/agents/people/2046589"",""au::19127"",""au::19127:1"",""ark:/83110/x0/df74ffe5-8246-5c73-827b-0f2d8ab722d1"",""Anton van de Velde""],""name"":""Anton van de Velde"",""ark"":""ark:/83110/x0/df74ffe5-8246-5c73-827b-0f2d8ab722d1"",""uri"":""/agents/people/2046589"",""id"":""au::19127:1"",""isCapacity"":false}",ark:/83110/x0/df74ffe5-8246-5c73-827b-0f2d8ab722d1,agent
d80cadcb-0479-54b6-a569-2ba22a8ec06c,tg:lhob:245,lh,e73_OriginalBrocade,6f5d2dd5-379e-507f-b858-f191547fbbbe,kw,keywords,au::17698,au::17698:1,au::17698g:1,,"dlod={""suggest"":[""/agents/people/1893686"",""au::17698"",""au::17698:1"",""ark:/83110/x0/6f5d2dd5-379e-507f-b858-f191547fbbbe"",""Reimond Stijns""],""name"":""Reimond Stijns"",""ark"":""ark:/83110/x0/6f5d2dd5-379e-507f-b858-f191547fbbbe"",""uri"":""/agents/people/1893686"",""id"":""au::17698:1"",""isCapacity"":false}",ark:/83110/x0/6f5d2dd5-379e-507f-b858-f191547fbbbe,agent
85da6c09-3c6d-540f-8eff-197f0c99b68f,tg:lhob:133,lh,e73_OriginalBrocade,644aeb61-2f93-5fbc-9530-61fb95fa01ef,kw,keywords,au::12828,au::12828:1,au::12828g:1,,"dlod={""suggest"":[""/agents/people/1372596"",""au::12828"",""au::12828:1"",""ark:/83110/x0/644aeb61-2f93-5fbc-9530-61fb95fa01ef"",""Ivo Michiels""],""name"":""Ivo Michiels"",""ark"":""ark:/83110/x0/644aeb61-2f93-5fbc-9530-61fb95fa01ef"",""uri"":""/agents/people/1372596"",""id"":""au::12828:1"",""isCapacity"":false}",ark:/83110/x0/644aeb61-2f93-5fbc-9530-61fb95fa01ef,agent
93cb61b6-7711-5dfe-a061-569ac06464be,tg:lhob:123,lh,e73_OriginalBrocade,efed12b2-7990-506c-a223-58388de18648,kw,keywords,au::4749,au::4749:1,au::4749g:1,,"dlod={""suggest"":[""/agents/people/508143"",""au::4749"",""au::4749:1"",""ark:/83110/x0/efed12b2-7990-506c-a223-58388de18648"",""Frans van Cuyck""],""name"":""Frans van Cuyck"",""ark"":""ark:/83110/x0/efed12b2-7990-506c-a223-58388de18648"",""uri"":""/agents/people/508143"",""id"":""au::4749:1"",""isCapacity"":false}",ark:/83110/x0/efed12b2-7990-506c-a223-58388de18648,agent
6895aba1-c4d4-5c31-aa78-e1af8147f97d,tg:lhob:766,lh,e73_OriginalBrocade,a08e3ed3-5baa-5f65-ab45-ac43d5ed4a6b,vb,keywords,au::4308,au::4308:1,au::4308g:1,,"dlod={""suggest"":[""/agents/people/460956"",""au::4308"",""au::4308:1"",""ark:/83110/x0/a08e3ed3-5baa-5f65-ab45-ac43d5ed4a6b"",""Herman de Coninck""],""name"":""Herman de Coninck"",""ark"":""ark:/83110/x0/a08e3ed3-5baa-5f65-ab45-ac43d5ed4a6b"",""uri"":""/agents/people/460956"",""id"":""au::4308:1"",""isCapacity"":false}",ark:/83110/x0/a08e3ed3-5baa-5f65-ab45-ac43d5ed4a6b,agent
a027141a-ffad-5620-adb4-ce7b4525cf5f,tg:lhob:68,lh,e73_OriginalBrocade,e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f,kw,keywords,au::8849,au::8849:1,au::8849g:1,,"dlod={""suggest"":[""/agents/people/946843"",""au::8849"",""au::8849:1"",""ark:/83110/x0/e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f"",""Emanuel Hiel""],""name"":""Emanuel Hiel"",""ark"":""ark:/83110/x0/e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f"",""uri"":""/agents/people/946843"",""id"":""au::8849:1"",""isCapacity"":false}",ark:/83110/x0/e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f,agent
b552b3c8-3c49-5c0d-b859-afdf3ee6731b,tg:lhob:78,lh,e73_OriginalBrocade,4499d336-3533-53a8-aa77-f260b15b0644,kw,keywords,au::13772,au::13772:1,au::13772g:1,,"dlod={""suggest"":[""/agents/people/1473604"",""au::13772"",""au::13772:1"",""ark:/83110/x0/4499d336-3533-53a8-aa77-f260b15b0644"",""Jan van Nijlen""],""name"":""Jan van Nijlen"",""ark"":""ark:/83110/x0/4499d336-3533-53a8-aa77-f260b15b0644"",""uri"":""/agents/people/1473604"",""id"":""au::13772:1"",""isCapacity"":false}",ark:/83110/x0/4499d336-3533-53a8-aa77-f260b15b0644,agent
c53c116d-612a-5866-8156-f4e79a564a05,tg:lhob:394,lh,e73_OriginalBrocade,0b789a43-6620-5185-b242-db2e29f07778,kw,keywords,au::5870,au::5870:1,au::5870g:1,,"dlod={""suggest"":[""/agents/people/628090"",""au::5870"",""au::5870:1"",""ark:/83110/x0/0b789a43-6620-5185-b242-db2e29f07778"",""Angela Dosfel-Tysmans""],""name"":""Angela Dosfel-Tysmans"",""ark"":""ark:/83110/x0/0b789a43-6620-5185-b242-db2e29f07778"",""uri"":""/agents/people/628090"",""id"":""au::5870:1"",""isCapacity"":false}",ark:/83110/x0/0b789a43-6620-5185-b242-db2e29f07778,agent
40b9a4e5-a38f-5d81-ab1a-d6e219b11764,tg:lhob:384,lh,e73_OriginalBrocade,2a803815-4d59-5357-99ea-6bbee34aaa3b,kw,keywords,au::2438,au::2438:1,au::2438g:1,,"dlod={""suggest"":[""/agents/people/260866"",""au::2438"",""au::2438:1"",""ark:/83110/x0/2a803815-4d59-5357-99ea-6bbee34aaa3b"",""August Borms""],""name"":""August Borms"",""ark"":""ark:/83110/x0/2a803815-4d59-5357-99ea-6bbee34aaa3b"",""uri"":""/agents/people/260866"",""id"":""au::2438:1"",""isCapacity"":false}",ark:/83110/x0/2a803815-4d59-5357-99ea-6bbee34aaa3b,agent
d347822e-a9be-5b09-beaa-6007f82f6712,tg:lhob:360,lh,e73_OriginalBrocade,c9100840-f802-5909-b051-7ccef02d4533,kw,keywords,au::9614,au::9614:1,au::9614g:1,,"dlod={""suggest"":[""/agents/people/1028698"",""au::9614"",""au::9614:1"",""ark:/83110/x0/c9100840-f802-5909-b051-7ccef02d4533"",""Charel Janssens""],""name"":""Charel Janssens"",""ark"":""ark:/83110/x0/c9100840-f802-5909-b051-7ccef02d4533"",""uri"":""/agents/people/1028698"",""id"":""au::9614:1"",""isCapacity"":false}",ark:/83110/x0/c9100840-f802-5909-b051-7ccef02d4533,agent
d347822e-a9be-5b09-beaa-6007f82f6712,tg:lhob:360,lh,e73_OriginalBrocade,6ea8a650-3e61-5d6b-8606-4437d7d11932,kw,keywords,au::9643,au::9643:1,au::9643g:1,,"dlod={""suggest"":[""/agents/people/1031801"",""au::9643"",""au::9643:1"",""ark:/83110/x0/6ea8a650-3e61-5d6b-8606-4437d7d11932"",""Piet Janssens""],""name"":""Piet Janssens"",""ark"":""ark:/83110/x0/6ea8a650-3e61-5d6b-8606-4437d7d11932"",""uri"":""/agents/people/1031801"",""id"":""au::9643:1"",""isCapacity"":false}",ark:/83110/x0/6ea8a650-3e61-5d6b-8606-4437d7d11932,agent
6168c962-3e49-5cc3-bc28-25b3366a6315,tg:lhob:525,lh,e73_OriginalBrocade,fae1e204-5cba-57a0-9e6c-4d54f3a8075d,kw,keywords,au::10539,au::10539:1,au::10539g:1,,"dlod={""suggest"":[""/agents/corporate_entities/1127673"",""au::10539"",""au::10539:1"",""ark:/83110/x0/fae1e204-5cba-57a0-9e6c-4d54f3a8075d"",""Koninklijke Vlaamse Academie voor Taal- en Letterkunde""],""name"":""Koninklijke Vlaamse Academie voor Taal- en Letterkunde"",""ark"":""ark:/83110/x0/fae1e204-5cba-57a0-9e6c-4d54f3a8075d"",""uri"":""/agents/corporate_entities/1127673"",""id"":""au::10539:1"",""isCapacity"":false}",ark:/83110/x0/fae1e204-5cba-57a0-9e6c-4d54f3a8075d,agent
6168c962-3e49-5cc3-bc28-25b3366a6315,tg:lhob:525,lh,e73_OriginalBrocade,c526cbe4-717b-5c2c-9bfe-491f98d553c0,vb,keywords,au::7555,au::7555:1,au::7555g:1,,"dlod={""suggest"":[""/agents/people/808385"",""au::7555"",""au::7555:1"",""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""Maurice Gilliams""],""name"":""Maurice Gilliams"",""ark"":""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""uri"":""/agents/people/808385"",""id"":""au::7555:1"",""isCapacity"":false}",ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0,agent
6c94970c-7ee2-5e68-b204-d1f711f51a21,tg:lhob:535,lh,e73_OriginalBrocade,c526cbe4-717b-5c2c-9bfe-491f98d553c0,vb,keywords,au::7555,au::7555:1,au::7555g:1,,"dlod={""suggest"":[""/agents/people/808385"",""au::7555"",""au::7555:1"",""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""Maurice Gilliams""],""name"":""Maurice Gilliams"",""ark"":""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""uri"":""/agents/people/808385"",""id"":""au::7555:1"",""isCapacity"":false}",ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0,agent
6c94970c-7ee2-5e68-b204-d1f711f51a21,tg:lhob:535,lh,e73_OriginalBrocade,1872d5f3-f6b1-5f4c-b800-420f8a4be9f3,vb,keywords,au::19482,au::19482:1,au::19482g:1,,"dlod={""suggest"":[""/agents/corporate_entities/2084574"",""au::19482"",""au::19482:1"",""ark:/83110/x0/1872d5f3-f6b1-5f4c-b800-420f8a4be9f3"",""Vereniging van Vlaamse Letterkundigen""],""name"":""Vereniging van Vlaamse Letterkundigen"",""ark"":""ark:/83110/x0/1872d5f3-f6b1-5f4c-b800-420f8a4be9f3"",""uri"":""/agents/corporate_entities/2084574"",""id"":""au::19482:1"",""isCapacity"":false}",ark:/83110/x0/1872d5f3-f6b1-5f4c-b800-420f8a4be9f3,agent
5d4c3a0a-40b6-508e-8b59-fddec3e44740,tg:lhob:643,lh,e73_OriginalBrocade,c9344b7a-af60-5204-8829-9258d362d4e0,vb,keywords,au::21743,au::21743:1,au::21743g:1,,"dlod={""suggest"":[""/agents/corporate_entities/2326501"",""au::21743"",""au::21743:1"",""ark:/83110/x0/c9344b7a-af60-5204-8829-9258d362d4e0"",""Yver en Broedermin""],""name"":""Yver en Broedermin"",""ark"":""ark:/83110/x0/c9344b7a-af60-5204-8829-9258d362d4e0"",""uri"":""/agents/corporate_entities/2326501"",""id"":""au::21743:1"",""isCapacity"":false}",ark:/83110/x0/c9344b7a-af60-5204-8829-9258d362d4e0,agent
794d80cc-95e7-56be-b3be-db2821d1b92a,tg:lhob:653,lh,e73_OriginalBrocade,c9344b7a-af60-5204-8829-9258d362d4e0,vb,keywords,au::21743,au::21743:1,au::21743g:1,,"dlod={""suggest"":[""/agents/corporate_entities/2326501"",""au::21743"",""au::21743:1"",""ark:/83110/x0/c9344b7a-af60-5204-8829-9258d362d4e0"",""Yver en Broedermin""],""name"":""Yver en Broedermin"",""ark"":""ark:/83110/x0/c9344b7a-af60-5204-8829-9258d362d4e0"",""uri"":""/agents/corporate_entities/2326501"",""id"":""au::21743:1"",""isCapacity"":false}",ark:/83110/x0/c9344b7a-af60-5204-8829-9258d362d4e0,agent
e908082e-52a4-5ecc-9309-2f0c99e9c5ac,tg:lhob:25,lh,e73_OriginalBrocade,ebd00cc4-2119-5474-b6ef-42b56014bfd9,kw,keywords,au::4333,au::4333:1,au::4333g:1,,"dlod={""suggest"":[""/agents/people/463631"",""au::4333"",""au::4333:1"",""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""Hendrik Conscience""],""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/463631"",""id"":""au::4333:1"",""isCapacity"":false}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9,agent
e908082e-52a4-5ecc-9309-2f0c99e9c5ac,tg:lhob:25,lh,e73_OriginalBrocade,23545f7f-c768-57b1-9956-9f62990087d9,kw,keywords,au::10514,au::10514:1,au::10514g:1,,"dlod={""suggest"":[""/agents/corporate_entities/1124998"",""au::10514"",""au::10514:1"",""ark:/83110/x0/23545f7f-c768-57b1-9956-9f62990087d9"",""Koninklijke Maetschappij van Schoone Kunsten en Letteren te Gent""],""name"":""Koninklijke Maetschappij van Schoone Kunsten en Letteren te Gent"",""ark"":""ark:/83110/x0/23545f7f-c768-57b1-9956-9f62990087d9"",""uri"":""/agents/corporate_entities/1124998"",""id"":""au::10514:1"",""isCapacity"":false}",ark:/83110/x0/23545f7f-c768-57b1-9956-9f62990087d9,agent
d9499df7-ad52-5058-b9ff-bf65ee42df3f,tg:lhob:486,lh,e73_OriginalBrocade,8f3465da-1203-5191-aae0-2cfe9521aef1,vb,keywords,au::9012,au::9012:1,au::9012g:1,,"dlod={""suggest"":[""/agents/people/964284"",""au::9012"",""au::9012:1"",""ark:/83110/x0/8f3465da-1203-5191-aae0-2cfe9521aef1"",""Jef van Hoof""],""name"":""Jef van Hoof"",""ark"":""ark:/83110/x0/8f3465da-1203-5191-aae0-2cfe9521aef1"",""uri"":""/agents/people/964284"",""id"":""au::9012:1"",""isCapacity"":false}",ark:/83110/x0/8f3465da-1203-5191-aae0-2cfe9521aef1,agent
37ff6891-cf8a-54d8-9557-0d3cebc3a77b,tg:lhob:496,lh,e73_OriginalBrocade,20f14613-18a0-522e-a94b-8d68ec5b9aab,vb,keywords,au::13180,au::13180:1,au::13180g:1,,"dlod={""suggest"":[""/agents/people/1410260"",""au::13180"",""au::13180:1"",""ark:/83110/x0/20f14613-18a0-522e-a94b-8d68ec5b9aab"",""Lodewijk Mortelmans""],""name"":""Lodewijk Mortelmans"",""ark"":""ark:/83110/x0/20f14613-18a0-522e-a94b-8d68ec5b9aab"",""uri"":""/agents/people/1410260"",""id"":""au::13180:1"",""isCapacity"":false}",ark:/83110/x0/20f14613-18a0-522e-a94b-8d68ec5b9aab,agent
eacb0b64-a631-5317-81ab-b07e5c5a0da5,tg:lhob:698,lh,e73_OriginalBrocade,77f80908-578d-5e22-b42e-b86ea48283df,vb,keywords,au::10236,au::10236:1,au::10236g:1,,"dlod={""suggest"":[""/agents/people/1095252"",""au::10236"",""au::10236:1"",""ark:/83110/x0/77f80908-578d-5e22-b42e-b86ea48283df"",""Edward Keurvels""],""name"":""Edward Keurvels"",""ark"":""ark:/83110/x0/77f80908-578d-5e22-b42e-b86ea48283df"",""uri"":""/agents/people/1095252"",""id"":""au::10236:1"",""isCapacity"":false}",ark:/83110/x0/77f80908-578d-5e22-b42e-b86ea48283df,agent
