ResourceID,brocade.id,card,order,source_field,Material Records
6119545b-be51-56c9-abf4-527b01ecd39a,tg:mpmre:237,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d79bd735-8187-513b-bbfb-93716a3a2a52"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe7dc593-0614-4c53-9f2d-981521d9819e"", ""inverseOntologyProperty"": """"}]"
c3a77aa8-12c3-5969-8b0f-26d331266dda,tg:mpmre:227,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ad9318ee-f8ff-5adf-9e8b-6fc7cfd8e66b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""755526c7-8cae-4cd3-a933-0130af8a4523"", ""inverseOntologyProperty"": """"}]"
240e7502-a6f7-56f7-8f49-38ed05a3363b,tg:mpmre:462,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d798b70b-dd4c-530b-b0ad-edaf1b3b56d9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d9a75398-efae-41f0-965f-730d0fe549e9"", ""inverseOntologyProperty"": """"}]"
d82358b9-f787-5653-adea-48b24582a4f7,tg:mpmre:472,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""990ed8b8-a1ef-5bc9-a4d5-88b519ae9c5e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5cdac3d3-3947-4525-84ca-adcf3698fdc3"", ""inverseOntologyProperty"": """"}]"
a760382c-8307-531c-8f08-f93b89471ba6,tg:mpmre:578,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ebe17af3-91bc-5062-acfc-ff0ba092e8e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84d64839-6814-42ba-bc83-75dd07f21ba4"", ""inverseOntologyProperty"": """"}]"
d69fef50-63e5-5b92-8a8c-85a3d2b7e6f8,tg:mpmre:400,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f2e63b68-c043-5984-80d8-7bff6f4bc4b0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""61bd8098-7ad4-4d75-9f6d-ec6df9e459a6"", ""inverseOntologyProperty"": """"}]"
f8577e98-d4ce-5f32-a722-388ae5a62649,tg:mpmre:568,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""806c7561-3871-54cf-bdd3-7828ae9dcb7f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d9c62e32-500d-4902-af72-521ca036f626"", ""inverseOntologyProperty"": """"}]"
71335e51-8e28-5a51-9d98-9c499fa7b8de,tg:mpmre:410,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8156dfdf-0715-5596-8bf6-8b5d4067263c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a8c043e7-e849-450b-bf84-9f2719ab8f37"", ""inverseOntologyProperty"": """"}]"
1640d4c8-cab3-57cf-8350-3c96bcaeb669,tg:mpmre:255,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0356e6f1-d56d-557c-aa8b-f3a53d80d29e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eccf8f41-5100-4aa0-a3ba-4595b34ef326"", ""inverseOntologyProperty"": """"}]"
8efab1f0-8d2b-56d5-b052-3e83aa328e89,tg:mpmre:245,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6fbba724-3d21-56e2-9dd3-5a54b691ad4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe0769a7-b045-4c84-a408-b84770e90f96"", ""inverseOntologyProperty"": """"}]"
53d8c3dc-89c5-50dd-982b-35406942ce6e,tg:mpmre:133,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a27a4f81-0f58-5270-9ffb-e32ebe5008c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cfeb13d0-54e2-4a9d-897c-7a92e25e46bc"", ""inverseOntologyProperty"": """"}]"
70945ccd-6a4e-5f0d-8fcf-e1e07d9d9fd5,tg:mpmre:123,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6ab7de2e-185d-5efa-9cda-2943cddd9173"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6642b39-e064-4efd-b009-ccf40eb7da60"", ""inverseOntologyProperty"": """"}]"
4d2055f5-b053-5be0-bcfd-33a0be9e23c4,tg:mpmre:68,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c67f3554-7091-528a-9dd3-c9134f7618ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""037e383a-f7ee-4b73-baec-8fc18c1c0912"", ""inverseOntologyProperty"": """"}]"
761e0f54-9b9c-570a-9c40-f4a2b4a71e67,tg:mpmre:78,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2a3d916d-3f1d-5de6-ad6c-1c317625b256"", ""ontologyProperty"": """", ""resourceXresourceId"": ""45d21f2f-ecc2-4ee2-93b7-0ea4a83b8908"", ""inverseOntologyProperty"": """"}]"
66d2517f-12a1-5983-bd6d-e23e34cacef0,tg:mpmre:394,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3a055adc-68ce-5662-ba68-d538930d5785"", ""ontologyProperty"": """", ""resourceXresourceId"": ""adad7888-8a59-4cb7-a260-4387d21fd940"", ""inverseOntologyProperty"": """"}]"
a54f467e-828a-5846-9cd9-b83ec544d1c1,tg:mpmre:384,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""52dad6c7-2000-5dda-a307-74b2e21c3341"", ""ontologyProperty"": """", ""resourceXresourceId"": ""543ccc93-292c-46a6-bfaa-8322852fb8dd"", ""inverseOntologyProperty"": """"}]"
6c96059d-ad56-5a86-a40d-fc32c384a070,tg:mpmre:370,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f9974437-dc95-5751-a644-ed3f59a42b49"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e8e9b27f-d04a-46b1-afd3-34748aa1f349"", ""inverseOntologyProperty"": """"}]"
7f6ec949-974d-5d04-86e2-7797e527bd48,tg:mpmre:208,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9ac74e75-7a06-52dd-a097-1260eff7775c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6efafee6-5fab-432e-8604-9f9be412b7ae"", ""inverseOntologyProperty"": """"}]"
c27c0b7a-d3b0-5a08-be67-0b065af0d2d7,tg:mpmre:360,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""51c8c083-bf74-5664-8f35-39fb5d585be2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6f7315d-e349-40e1-9bee-b2e2d4fd20fc"", ""inverseOntologyProperty"": """"}]"
a646da10-3a60-5de6-9f41-b1fed8b2dd6c,tg:mpmre:218,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ed007f7c-3441-54e9-93a2-7efc1e758119"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74a9b648-51a6-4837-9ccc-6f397f1ac8af"", ""inverseOntologyProperty"": """"}]"
0080ab7f-8e6d-5f07-8ad8-19fa53513765,tg:mpmre:525,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c039f5a4-200b-5ed3-961a-0843dc1c1a33"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a863423b-fdef-4a61-9d3f-a4e320534f72"", ""inverseOntologyProperty"": """"}]"
977286db-e3f9-5b66-bb94-3b52515dfe30,tg:mpmre:535,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c25ce43c-1f4d-5f40-bea5-db827e7c09f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f460792-c0ec-464b-8a4d-966f658f2a32"", ""inverseOntologyProperty"": """"}]"
f9a74939-99fd-5f57-858c-1d9f92b8a699,tg:mpmre:643,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d2c5a620-33e8-5534-a869-700097ff5961"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8480ba80-74c4-4833-b491-a71d7518c827"", ""inverseOntologyProperty"": """"}]"
26126f05-5dd7-5b3e-a75b-4d2001ac944e,tg:mpmre:653,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ab9064a2-22d2-5715-9d7b-0def16d24c04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""933e1478-8070-478f-98e5-f770ad415bbd"", ""inverseOntologyProperty"": """"}]"
a989cf65-86e5-5371-9fe3-a091c08dbe6b,tg:mpmre:35,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1ec8d2ea-64e9-5d35-be14-19558416901d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b7a1471-7180-4e5b-914f-31250449adc2"", ""inverseOntologyProperty"": """"}]"
a2748957-bb33-558c-abf6-fe1ae563e2c7,tg:mpmre:25,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""87e78679-dcb9-5e3a-ae5d-487a1dc56420"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a9524bd8-2453-4811-a9d5-d3162bc7a3aa"", ""inverseOntologyProperty"": """"}]"
65bf108e-167e-50a5-97ed-c1f63e76109b,tg:mpmre:57,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""759bd659-81e3-5b39-b6f6-7794750be19d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff0dfb57-acd6-44d8-8570-ddf5c316c38d"", ""inverseOntologyProperty"": """"}]"
e52c700e-a2f4-56ca-97b9-b3b95dafd444,tg:mpmre:486,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f63700a8-11be-57e7-9d5f-bff8b25461f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f9ae8a7-bcdd-4e17-8cd7-412b8ad22335"", ""inverseOntologyProperty"": """"}]"
b303a14a-164a-5e2c-a9cc-2aac33398602,tg:mpmre:47,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0472504d-fb68-5287-9b80-5f891eef838f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ea07006-7d8a-4bec-b1fb-f90fcf3c803b"", ""inverseOntologyProperty"": """"}]"
f0217ef9-82c6-53b8-a21d-8d8da97d1ac9,tg:mpmre:496,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ffb94f3f-c310-59b7-abc0-f1badab5f279"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3556191e-4ba9-419e-a950-0d1f163b5496"", ""inverseOntologyProperty"": """"}]"
d31e8e8f-7487-5527-875f-e42f0764659b,tg:mpmre:698,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""14ba92df-611f-5b2f-9dc1-3c7b2f8ab12f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c16c539-8fb4-410b-8702-95dd2dc4b92b"", ""inverseOntologyProperty"": """"}]"
9e73c5c6-13f7-52ef-b332-b9aa5c34024b,tg:mpmre:688,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""90750c7b-af02-578c-9d5a-a63368d59035"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d307388-0afe-40d3-83cb-075f48b71533"", ""inverseOntologyProperty"": """"}]"
6df59b63-4f4b-52cb-9656-f26be3f5514d,tg:mpmre:621,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""dd2fbd7c-e619-5cec-84e5-c7c62e3cc9a8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10dc906c-e6b0-4e44-88cf-13dccbb162b2"", ""inverseOntologyProperty"": """"}]"
3f833d95-0021-5094-aa1b-1ec776428071,tg:mpmre:631,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""36530c20-157d-5a8d-82a5-e67a2cea64c7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""67e9007c-2d24-4cac-85fa-d50880683635"", ""inverseOntologyProperty"": """"}]"
e9afc46c-6f4e-5fa5-8ff8-aa4c1c0f483b,tg:mpmre:547,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d30a86f0-cdcd-5ced-9505-dad582c9a7ca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d174486f-1771-497d-b5aa-1096e8f2b1b8"", ""inverseOntologyProperty"": """"}]"
99566616-3068-5f05-9af6-d9e77c7c20fa,tg:mpmre:557,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""94d83a87-c0d6-5d6a-a5e3-89c9de4479cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b668001b-fc34-4156-96e5-655c03dc8d41"", ""inverseOntologyProperty"": """"}]"
d30a91df-232d-5eda-99ab-9df9c514d8ca,tg:mpmre:312,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fccdd1a9-1c60-559e-aa0d-0abc21e72fa8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""902a69a0-d9d3-439b-824b-1866f8f99d67"", ""inverseOntologyProperty"": """"}]"
bc0baeea-451e-527d-8171-19c55d7e4737,tg:mpmre:302,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1e6fc8c8-b3ab-5589-b866-a3646cb73d56"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba9c4e9e-31ce-4504-b402-55819756c111"", ""inverseOntologyProperty"": """"}]"
0ae9c6f4-3dc0-51df-b068-7d95981bf2e7,tg:mpmre:561,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d58c53e9-e1a0-5ac5-b0d9-66f5116bdfb1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9d80bab6-95cf-4ac3-87eb-e336fd1cd80c"", ""inverseOntologyProperty"": """"}]"
6b6a41ff-653a-53b6-9078-ef6a527587e5,tg:mpmre:419,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""596ccfba-0711-56d9-a9cb-f5b290be6057"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb48df0b-1a0e-456b-a6e9-b5274b5f800a"", ""inverseOntologyProperty"": """"}]"
28795fe0-fcc1-5273-a07f-3b5dd74e48f7,tg:mpmre:571,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5d913935-669c-518e-b98c-e3e8811240eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79c201c1-d139-412e-9601-9d511589837a"", ""inverseOntologyProperty"": """"}]"
aad1c9f5-4e67-5e9d-9713-009fa9735da0,tg:mpmre:409,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e825b082-88d3-5002-a304-de7a63e4c521"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2bd0e376-b195-47cd-8ece-b1610aafe13e"", ""inverseOntologyProperty"": """"}]"
24674e72-0b26-526a-8759-4d13e646041d,tg:mpmre:334,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""df0ede7d-8022-5be8-9f7c-19dab4fbc7ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0e10318b-969b-4e18-8c51-e2260d4fd704"", ""inverseOntologyProperty"": """"}]"
446c46ca-d3a3-592a-b365-7bd57ad4ee63,tg:mpmre:324,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""38c163f1-f999-5c44-9240-5901a9338c0e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f3df781a-13c8-43a9-a39d-b4da83c1d452"", ""inverseOntologyProperty"": """"}]"
7bcaf89d-d1ec-5d0a-8739-34cc7a84aadd,tg:mpmre:607,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""925b8f08-cc03-56cd-997c-4690f6eee231"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a54f80b0-74b5-4938-9318-7f1f7dc254c5"", ""inverseOntologyProperty"": """"}]"
fc3af7e3-f3f6-56af-9dc6-cfab1b3a3f6e,tg:mpmre:617,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2337bfea-82e0-5552-b9fa-4f4734f19850"", ""ontologyProperty"": """", ""resourceXresourceId"": ""29ec5c37-cf34-41d1-9c6a-3f2ebf4efea1"", ""inverseOntologyProperty"": """"}]"
8d560dc0-e187-59c8-ba3e-f393ec73ebf7,tg:mpmre:193,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""352eda7d-a870-5dc4-9478-f4cb59676a8b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba90d073-133e-44d3-a7d2-16a916be4bef"", ""inverseOntologyProperty"": """"}]"
bba8cc7b-ef4f-5578-89e0-4181d0f4f3b4,tg:mpmre:183,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""143a1ed5-52b2-542d-8acf-757c34526e5e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""46af79b5-af83-458e-bc8e-16193d7636c5"", ""inverseOntologyProperty"": """"}]"
6e77aa76-10cb-5fa2-9385-2312f71ba0a4,tg:mpmre:71,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6805cac8-9471-51c5-8833-feeb33e87d21"", ""ontologyProperty"": """", ""resourceXresourceId"": ""61efbfd0-3948-4d62-8eee-681f35da958c"", ""inverseOntologyProperty"": """"}]"
096f6819-7510-5d8a-a5e2-73c2e8096957,tg:mpmre:61,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""33badc06-3a5b-559a-9deb-90f32f357b68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""145c47b4-91bc-4e9c-a5ff-964d60b04411"", ""inverseOntologyProperty"": """"}]"
0dcb1b3f-a8c1-51c8-b77a-8f7d7985d4b5,tg:mpmre:297,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""75ca1b34-a66a-5ab6-b5b3-a28a27effb5f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1b6d6b9-db7e-4e4d-a4eb-0915d8071d9c"", ""inverseOntologyProperty"": """"}]"
0131a270-45ee-5a0d-a6d0-26bbfefb3adf,tg:mpmre:287,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""906b55e2-5a38-5ee0-a562-d7f6033c20b9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""07eea73d-d300-468a-81a1-8469174ed88c"", ""inverseOntologyProperty"": """"}]"
86c3e469-76ac-5ad1-ae14-27d5194ce2d7,tg:mpmre:13,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2c4e17a7-6261-5601-a4b1-7779494016ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""01a105bc-25a6-4db2-873c-14614f55c303"", ""inverseOntologyProperty"": """"}]"
f11aef1a-f95c-5158-a44f-d0bfff584292,tg:mpmre:665,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""79cbf3ab-c1bd-5b9d-b040-623269762a88"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3fbd8d54-6c12-4951-ac83-a4545b29871b"", ""inverseOntologyProperty"": """"}]"
0e4f781f-6b03-5094-8eac-8d74df7d9dbc,tg:mpmre:675,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6fe9323b-28e8-537b-beeb-78087c1bada3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e25c47bd-d59c-49ff-8742-04879b514da6"", ""inverseOntologyProperty"": """"}]"
44e53e73-d510-5357-8f60-49dc96a3d6b8,tg:mpmre:148,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6daff9fb-9c26-54b0-b1da-51e977f3f2e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3663f7f3-af92-4a44-a732-f575c47c2d9b"", ""inverseOntologyProperty"": """"}]"
aa53a10a-fff4-5244-92a5-21741bda425a,tg:mpmre:158,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9406a3fb-348f-516d-854c-cf07f883df8c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a76a45d5-4eff-49b8-a302-b366f4b1b39b"", ""inverseOntologyProperty"": """"}]"
d54717f4-7b5c-56a3-9537-5994cd7f760a,tg:mpmre:356,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ac9c7cf3-1336-55c9-9e56-6a7997d45728"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4853669a-0151-40ee-a77a-76c15b4672c5"", ""inverseOntologyProperty"": """"}]"
27cfdf9c-159d-5728-83d8-8a6be005fdf6,tg:mpmre:346,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""56b8373d-fc22-5f55-8a23-7c2d33405698"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e85f74df-1dce-498f-a527-3bc8f5fe5f70"", ""inverseOntologyProperty"": """"}]"
ed62bd4a-0209-5e34-b9a9-3e919333b4af,tg:mpmre:503,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""12c4343b-c912-5ce5-9da7-4de1aa2d8b0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad7d97ca-79df-47d0-a4f5-72146c6434f1"", ""inverseOntologyProperty"": """"}]"
d91311fa-f48a-58dd-9345-45b566cc4051,tg:mpmre:513,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6326c0ac-ac32-5caf-9bdc-b024ad7572bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""07247eab-9dd8-43c3-b44a-eef290abdb60"", ""inverseOntologyProperty"": """"}]"
85631bac-4e09-5831-99f3-6fe6a1d7eb7e,tg:mpmre:681,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c6e88420-095b-53bf-8b7d-50077a609e0f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""068e1fa4-f867-412e-ae27-18a7db624b9c"", ""inverseOntologyProperty"": """"}]"
72d9f31a-6c74-532b-a956-dd787ce13959,tg:mpmre:691,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6f03b973-c2a0-539a-b144-83dfe5822df0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1cf9141a-8681-4e74-a7ed-ea741343c581"", ""inverseOntologyProperty"": """"}]"
d6cd08a9-390e-5ce7-b8bf-7c448db73ba2,tg:mpmre:115,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a5199b80-0730-574b-844e-0adce28040ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a43959b-710c-4513-a765-52bf6f8c73ce"", ""inverseOntologyProperty"": """"}]"
bf0a4d3e-31dc-5ab0-9535-dbcb2d08fe7a,tg:mpmre:105,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""dafc9892-d767-570f-a5bb-1ab3e68d0bec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e8bfcb5e-8d10-46a1-97ce-71078512901e"", ""inverseOntologyProperty"": """"}]"
f9585a46-22d8-5b33-aae3-759088aad33c,tg:mpmre:638,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c4c3aa5e-97e8-56bf-b20d-b4c3e04896d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6599973d-b4b2-4b42-ba1c-2776981a671f"", ""inverseOntologyProperty"": """"}]"
20c17370-1a5a-503d-b468-a302ea96b748,tg:mpmre:628,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8d1f6ac1-0c2a-5727-92c1-83dfc48dd772"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b846544c-b50d-414a-9aa2-b20e73098b3e"", ""inverseOntologyProperty"": """"}]"
4b8b99ef-8042-5c7f-971e-60b265afb359,tg:mpmre:426,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8e925565-b88f-5773-8c7e-d84b7872170c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0184c894-003e-450d-a985-c07f124dbb47"", ""inverseOntologyProperty"": """"}]"
f574140e-40c0-5478-9c0e-db6ec538f4dd,tg:mpmre:436,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e358bf75-8638-50be-8e61-88c47b324ecd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""38a3789b-95b8-4c20-8783-b94114e4efc2"", ""inverseOntologyProperty"": """"}]"
1f119afc-d0df-56dc-bac2-b8ae0003d325,tg:mpmre:273,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""120ac38c-58cd-5766-a377-a792e1c8a8b7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b460469a-8260-4a3f-8523-8c0015164fbd"", ""inverseOntologyProperty"": """"}]"
3b7bd075-5235-5c26-af1b-8417f2d393f2,tg:mpmre:263,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8c86c750-5962-51ca-bba2-b35b43a89128"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44838957-305b-438f-b115-d9f2f2eed92c"", ""inverseOntologyProperty"": """"}]"
d1fe4e54-d52e-574c-a941-ce53c0e0439d,tg:mpmre:369,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3cd19508-3ded-5853-aaa8-0bbc16cead9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c4d52cab-4245-4934-9474-3f7db3830734"", ""inverseOntologyProperty"": """"}]"
65d15b89-a635-5723-9d65-66a6b4edb2ce,tg:mpmre:211,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1ea9d793-b2db-5c6e-9254-a4e666b2de43"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e4b6cbba-368e-45a3-92fa-003fa875cbf6"", ""inverseOntologyProperty"": """"}]"
11df1a8d-0cfe-5c0d-b000-ffef17e4d714,tg:mpmre:379,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4706795a-7768-58b9-a6e0-00b8b7c5b712"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0080d4a-1cde-4ba6-8b8b-f23593267fb9"", ""inverseOntologyProperty"": """"}]"
6fede8fe-55ce-500a-865c-71e609a75b53,tg:mpmre:95,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""889fb967-2863-52d2-89dc-55ea8879b4e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e729d02-b36b-4768-b0a5-0dfd0dce6535"", ""inverseOntologyProperty"": """"}]"
7176436a-692c-5f70-aec5-a9770d3cc985,tg:mpmre:444,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""890fd298-2446-5c2b-8dfc-711d42a54d8e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d2bcf9e-eb2b-4d01-be93-d7e855d008a5"", ""inverseOntologyProperty"": """"}]"
bfc136f1-ef76-5a2b-8a0b-6aaae6d51354,tg:mpmre:85,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""24a702be-f761-5fe7-9cca-602c0eecc7bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3c5716f9-4111-4d1c-89a0-14eb80eb4123"", ""inverseOntologyProperty"": """"}]"
54cf33f1-7cf8-5c48-b20b-a59181158bbb,tg:mpmre:454,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""53685667-a567-583f-86f2-133b43cacbe5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""430b6630-caa9-46fe-81b7-e175cbc9d107"", ""inverseOntologyProperty"": """"}]"
462e5d5c-f041-523a-bbe1-df2c22b07980,tg:mpmre:722,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""81322a45-4320-5ede-973a-a91bdf506c94"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8e81a29-3b5d-4466-9d5a-4d464fd41933"", ""inverseOntologyProperty"": """"}]"
17f25ed5-6056-57ae-b1f4-c602918fabca,tg:mpmre:177,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""11706ae2-e31f-5d68-8ebf-bb83af1b63ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4cdd2039-8a41-4067-b849-191b06a0b943"", ""inverseOntologyProperty"": """"}]"
de337577-f8ee-54ed-9694-12b831cc57cb,tg:mpmre:167,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4f2b2c3d-f358-5656-9955-0c9af69fa8b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5ff55fb-2e2b-492b-98fb-2f666c3c5c69"", ""inverseOntologyProperty"": """"}]"
