ResourceID,brocade.id,card,order,source_field,Material Records
6ff4251a-df44-5625-bde1-6976190a6f5c,tg:mpmbr:1134,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""14b43641-f9fc-5062-81bd-80741ce35056"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae1eba7d-692a-4dc4-88bf-b82fba7c81f1"", ""inverseOntologyProperty"": """"}]"
156497ae-5438-5ec8-b6bc-a2716234a4ad,tg:mpmbr:25,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ad2eaa30-01b8-50d8-9936-fc0b9516f412"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e33ae16a-8509-46c0-837d-b08e12cb0cdf"", ""inverseOntologyProperty"": """"}]"
e333c6cb-41f1-50d8-820c-689f3b85714b,tg:mpmbr:1124,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""aaf851a0-efc0-5a7a-b69d-a021bd64e4ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5a9d54c-e3df-4982-95d3-6888e4d3945b"", ""inverseOntologyProperty"": """"}]"
188dad81-994d-5c17-aef0-eebc5954fd75,tg:mpmbr:57,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9c05b97e-7b5a-5e6c-969e-59ee83bfd2d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""376efb4f-0b09-4499-9235-8c34428ebcfd"", ""inverseOntologyProperty"": """"}]"
0e61edcd-a334-5601-adf4-17752e6936ed,tg:mpmbr:486,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6f27a80d-712e-5562-b093-6a8fd655dee6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d9ce512-cb0a-4020-acb1-18b1f4b4b056"", ""inverseOntologyProperty"": """"}]"
a53ff25c-1a48-5d23-bc4a-1f914ce8659c,tg:mpmbr:1156,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8f0e358a-5a4a-5aa6-8ab2-3b41d3aa96e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""896132fc-53f2-44da-a198-d625edbe74d1"", ""inverseOntologyProperty"": """"}]"
9045696d-9e47-58e0-96e3-9992f8a29bf1,tg:mpmbr:47,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""38e9d83d-b1cf-50b2-b1d1-c57fccf54df0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6aa70f26-e40f-40d2-96fd-2de7bcf3f222"", ""inverseOntologyProperty"": """"}]"
56374ac4-bfbf-54df-9fbc-ca91138cc965,tg:mpmbr:496,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c202d6a9-289f-5006-81d1-7047800c779d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db5a8ecd-5895-4450-b8e7-e24c94cfdf63"", ""inverseOntologyProperty"": """"}]"
28131162-217b-5968-971c-f695ffbfb2d1,tg:mpmbr:1146,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fa801789-c02e-5f93-8c2c-949efb59faa8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f866bc7-65c5-4893-8feb-148998beed32"", ""inverseOntologyProperty"": """"}]"
131394ce-6be3-5a7b-bdcf-7ed85faf1ff5,tg:mpmbr:954,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d19baf7e-2ed1-5ae2-9b5c-e8ff8104eaf6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b406f39-c721-4115-b44f-c9f3790adabe"", ""inverseOntologyProperty"": """"}]"
57c1e286-572f-5749-9943-54016c228519,tg:mpmbr:944,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d5e4570c-6e11-5f9e-86e2-c29b0f8de29b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4503f742-3401-4153-a6a2-47fbece2dad0"", ""inverseOntologyProperty"": """"}]"
27c5b1d1-b1c6-5acb-a6ca-eb72cc108572,tg:mpmbr:698,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""24aab82e-9074-5440-b151-5d7b41dc22eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""234d55ac-cfb8-4899-af48-1fa876870ba6"", ""inverseOntologyProperty"": """"}]"
f9be55c2-fa7e-5933-8d0f-7bfc6fa5db7d,tg:mpmbr:1230,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8a77fd7b-d19f-52f4-a38d-8995c3992508"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f87960b9-7846-4d77-84c0-9a11b1631f7c"", ""inverseOntologyProperty"": """"}]"
7781d3b8-e605-58d4-9feb-942770c95bb4,tg:mpmbr:688,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f1de7799-7827-5b6f-aab5-e88fa8bb319f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""092ca89d-c9df-47d5-8bd9-1e5583135384"", ""inverseOntologyProperty"": """"}]"
503f1021-cfb2-586f-bfbe-c510acb6024e,tg:mpmbr:1220,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1a66a33c-97b8-5c32-b3d9-ea81f4d0b6c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bbbd7344-f969-498b-a1db-0eec6e1df813"", ""inverseOntologyProperty"": """"}]"
e8dd38ac-5efa-5c32-b752-90861dc9fcca,tg:mpmbr:895,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""812010e9-7d5f-563e-8c35-f842a4ad609a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08f351f8-46dc-45d1-a0db-56cee5be3690"", ""inverseOntologyProperty"": """"}]"
c5288752-cb4d-544b-a486-0ad6523d6203,tg:mpmbr:885,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""db2304de-6be5-58d0-be41-dd4464f6dd8a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a73598a7-8e42-42ac-a124-3a1c1f4f2861"", ""inverseOntologyProperty"": """"}]"
b7f28f25-1ae4-55cf-b115-6078e96281fa,tg:mpmbr:621,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""23c701bb-6fd2-5ff3-a82a-cc0e593f1919"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4a25dc6-668c-4970-899f-b5b4c829129f"", ""inverseOntologyProperty"": """"}]"
3c512b9e-7d61-55d7-8e77-e582d5758ee4,tg:mpmbr:759,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""528056db-8c86-5dd0-9ebd-502ac1b24e13"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d89043a-fbc8-410f-9b5a-8d1068df52f3"", ""inverseOntologyProperty"": """"}]"
6d0e3aed-9d73-5ab4-a528-4149c83c5945,tg:mpmbr:631,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""78d0ab87-cb48-5663-a305-664dee073820"", ""ontologyProperty"": """", ""resourceXresourceId"": ""363478ef-5642-4d90-afb5-1d87a500edde"", ""inverseOntologyProperty"": """"}]"
5499eaf8-f032-5a91-8d05-9b9fd5eb55a6,tg:mpmbr:749,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9f20e9af-dc1e-5f51-b0d0-71b1eec52e3a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6955b2c2-44ce-4aba-9d2f-5cc9d5a317b3"", ""inverseOntologyProperty"": """"}]"
3dd1badf-2b5f-5a6f-a1f9-6b777148b20c,tg:mpmbr:547,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""79e319b7-bd07-5e63-a6a8-9890b5c1e16e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""612f05e5-5d1a-4ec3-8c88-e43d37f0cfc3"", ""inverseOntologyProperty"": """"}]"
3ccd48fb-e3dc-5547-95e6-8494a3009e3d,tg:mpmbr:1097,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3ced0b5d-895f-544c-8b64-7c90bcfd7b50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7bd9613e-8f94-4624-bd45-3e52616e3907"", ""inverseOntologyProperty"": """"}]"
11a825fe-b4f5-5796-b0af-63f56eff8be2,tg:mpmbr:557,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5d2dd6c2-482d-571a-a947-4dcd0c6a537b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8b9670ec-b4e3-4923-a468-751b446f635f"", ""inverseOntologyProperty"": """"}]"
d7270d0f-4df8-55fb-89da-92179163c529,tg:mpmbr:1087,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b3b94bc2-d251-50bd-800e-d4da553a5dff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""430071ab-73b9-403c-b533-69047463ea8e"", ""inverseOntologyProperty"": """"}]"
0cab7147-0cad-59cc-9da1-841947a01828,tg:mpmbr:312,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""87937a87-696f-5409-bcc8-ef336509349f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e618f5f-5a7a-47cc-9bf2-c047b51a020a"", ""inverseOntologyProperty"": """"}]"
61aa77f5-80f5-57be-873a-853ae5ffce6f,tg:mpmbr:302,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""febf2fcd-c03f-5b6f-9a3f-085791845e21"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d71ec967-e8b4-44c5-8ed2-eda08f8ba32b"", ""inverseOntologyProperty"": """"}]"
051d4847-4b92-547d-bb11-798945cee48b,tg:mpmbr:561,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8fa61414-9982-56be-a9fd-ac37a2eae968"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1d986553-e350-4094-9290-10cb4749ce57"", ""inverseOntologyProperty"": """"}]"
f4cf492d-15bf-5260-9bf4-84fee505be56,tg:mpmbr:419,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bc79f19b-0a62-547b-8581-647555a0c20b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f878d8ae-2631-4515-b905-3ce58155ec05"", ""inverseOntologyProperty"": """"}]"
6bdff05a-b990-5783-9b73-9dfa52660df1,tg:mpmbr:571,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6cb216dc-2a97-55e6-854e-f6ed8b15df91"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d9ff2e91-f629-4aa7-87b3-1b35c774292e"", ""inverseOntologyProperty"": """"}]"
6e3537ea-02a8-5c55-a09c-e5e34ca73efd,tg:mpmbr:409,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6a161144-2603-555b-bd96-2165241cfd15"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b51cf434-85c3-44ad-8424-a610351edf0d"", ""inverseOntologyProperty"": """"}]"
739c6218-6230-50ad-91bd-990491854033,tg:mpmbr:334,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9449e0fd-c9ed-5b94-9807-7ececc13d88e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""67896324-1a9d-4265-81b6-71f4fd8bb8aa"", ""inverseOntologyProperty"": """"}]"
f2e1acd0-34ee-5c21-a4ca-72f6175fbf65,tg:mpmbr:324,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""49b46fae-ed5b-5df0-98cb-f38cd7fc169d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""501025b6-0b2f-4c5b-a38b-4a5475cee595"", ""inverseOntologyProperty"": """"}]"
ebbd9707-cc3d-5e35-8fb7-a9eb1ec01abf,tg:mpmbr:607,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b874e2dd-c008-58a2-97c3-8f66c59776fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf1310f0-b137-49ec-b3cc-535ad62d3ab0"", ""inverseOntologyProperty"": """"}]"
b06c70fa-33f7-5978-af5c-46ad6e9da070,tg:mpmbr:617,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""55b9124e-0f93-5755-ba9f-0c1bde1870b0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f029bf3-4146-4e7b-82fd-a7a2ce3ae134"", ""inverseOntologyProperty"": """"}]"
49cb845a-57f5-5309-84f3-0e4895d729d1,tg:mpmbr:972,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5becf5f1-4922-5e34-baa2-2e605418f6bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e31e3a1f-c1f9-406a-ae2a-f9c3d27bf009"", ""inverseOntologyProperty"": """"}]"
d50cc177-1cf6-5046-afbd-644a7ad2b69d,tg:mpmbr:193,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d0acecad-f99c-59d1-93ab-9caf9b7c0070"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e39d4a6-4581-426f-bace-88c0d9e429e9"", ""inverseOntologyProperty"": """"}]"
f66ab1f4-6ef4-5882-bb85-1e686de83fe5,tg:mpmbr:962,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6e855838-fe95-57f9-9a8f-fab3ec492a15"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b4c668f-fdc4-4d49-af85-72b73dd973d2"", ""inverseOntologyProperty"": """"}]"
f47cdbee-a47c-5bd5-8f1d-318d437669db,tg:mpmbr:183,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""969d0853-4af0-5b4b-9cd2-9774b2d2fb50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c346bb3b-b782-4037-8e14-c753dad26194"", ""inverseOntologyProperty"": """"}]"
f7d6b89a-8f4c-5744-bf0e-2e83c1e5cec4,tg:mpmbr:1216,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f393de5d-9c4d-5859-9d5f-80c3ef7cded3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""199b265f-61d4-4b6b-9b11-fcc3b655adbd"", ""inverseOntologyProperty"": """"}]"
53f91f72-73a9-504e-bdbd-9e0bb33857cc,tg:mpmbr:1206,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d1ca5176-b4eb-5728-8116-d8b9cfd5a407"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b267a76-1010-4b63-94e7-85ee218d2a78"", ""inverseOntologyProperty"": """"}]"
ac7bde75-4206-573f-be8f-ec6f5f121b05,tg:mpmbr:71,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fb0266c8-ecfb-59ed-8c08-025659d36863"", ""ontologyProperty"": """", ""resourceXresourceId"": ""27e1fb43-fb8c-4a18-871b-72c05a708e91"", ""inverseOntologyProperty"": """"}]"
5a355cb6-2129-526f-a1e9-d7bbf35b1ff7,tg:mpmbr:1008,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""907fdf06-621d-5aaa-84ce-dbe5ef490a76"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf651652-fd2d-4322-8a7d-5a5c3a3befed"", ""inverseOntologyProperty"": """"}]"
271cf5b1-744d-51a2-9280-2976326f83a4,tg:mpmbr:1170,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f2e1f550-a9d9-574c-be40-dd7f7eb64035"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dec43fc2-bf5b-4ce5-ad58-0a4f67a22020"", ""inverseOntologyProperty"": """"}]"
ab2656ce-b771-5e61-a243-6f01d2034591,tg:mpmbr:1018,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""32f63d2d-6408-5cde-b550-0db9af5f2e57"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b78c8dcc-04b1-4451-987a-cde3d3af5c78"", ""inverseOntologyProperty"": """"}]"
ea94a432-bcfd-587a-8677-4c085384da40,tg:mpmbr:61,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""73c2fa14-99f2-51b0-bfbe-463b7535b974"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9f6e8ef-f2b1-4185-a383-b8e9c5a68659"", ""inverseOntologyProperty"": """"}]"
d702ed20-05cb-5456-a589-e2f02a8a3112,tg:mpmbr:1160,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1e932a6d-eb5b-5c47-97c5-9a5c93a6d6bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f453aac0-da9e-465b-806e-5a6ecd7d7132"", ""inverseOntologyProperty"": """"}]"
18226c8d-7349-5642-b4df-8e0c1aa91815,tg:mpmbr:297,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0137f7a6-0871-5f46-bb09-023a491b6cd9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a0321b0c-6b94-4abb-a4c7-238f17fa0933"", ""inverseOntologyProperty"": """"}]"
1787607b-e2b2-5727-9947-b3be5941bf0d,tg:mpmbr:287,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d785b972-8a85-537c-8d23-e8a1d1c0ee1f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f98f6f4-d22a-42d2-afdb-4ba86b501666"", ""inverseOntologyProperty"": """"}]"
21fd46d0-5c49-5ed1-9125-0d4c77dfd711,tg:mpmbr:13,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b58544b0-1419-553e-8165-a117aae8cf18"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b12d13c-7bb5-4c84-8d66-48a5868c3f00"", ""inverseOntologyProperty"": """"}]"
1295597a-cf1a-53bf-a05c-71776fc322bc,tg:mpmbr:1112,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""246b4826-03e2-5a94-bc9a-22c7e8321e36"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af8cd5de-d86f-4a08-91b0-da6a54d9b291"", ""inverseOntologyProperty"": """"}]"
2da1b243-39cb-5075-aac0-f8ec3ac2cd53,tg:mpmbr:1102,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1ccc5aac-9864-5a00-b14f-12e81a1d1923"", ""ontologyProperty"": """", ""resourceXresourceId"": ""70a25466-8605-461d-add0-bb011cd61dff"", ""inverseOntologyProperty"": """"}]"
28112fae-caf9-521d-90bc-5281524c9302,tg:mpmbr:910,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""693027d6-be64-5757-9324-56fec758bd90"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3bacb150-2d62-4d2b-97da-fc28e557d089"", ""inverseOntologyProperty"": """"}]"
b4f8ac14-08c1-5d73-b7a8-635548f72fb3,tg:mpmbr:868,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f70cced1-fc95-5769-827c-c44496051d5c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""78f6f341-ea76-4c96-80ed-091d5daaa296"", ""inverseOntologyProperty"": """"}]"
ca4012fc-b7c9-5fb4-a5ce-759ce3963657,tg:mpmbr:900,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""778bbf8f-eca4-5519-ae5f-2cbf8fdbd3d9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28ad75c8-83fd-4033-b709-1fdbbddf7d7b"", ""inverseOntologyProperty"": """"}]"
50ec2f75-dd7e-5e92-a3b5-b2eb0401227c,tg:mpmbr:878,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1691347e-717e-5781-98a0-8e99a5c878c1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b7299bd0-fb41-4f77-b759-1d073c995329"", ""inverseOntologyProperty"": """"}]"
6c7d8d08-aac1-5a3c-869a-5ddd892c1583,tg:mpmbr:665,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c78f58b4-8057-5262-a326-d5b7b414414e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d1b9a5a4-4257-4801-9431-3dff00eddf69"", ""inverseOntologyProperty"": """"}]"
c5f11fff-5ab9-5e26-bd30-4d7d2b73b457,tg:mpmbr:148,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0bd86824-5eb5-5fdf-8c0b-7bb69e4513a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ffbfa920-0a39-4004-8585-0622a8ece4f9"", ""inverseOntologyProperty"": """"}]"
09107675-983f-59eb-be52-f756181034db,tg:mpmbr:158,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cd003013-88fe-5abe-9264-dede7c3a1538"", ""ontologyProperty"": """", ""resourceXresourceId"": ""077d2a74-640d-413b-9ba5-673f1c789e9e"", ""inverseOntologyProperty"": """"}]"
be604547-8740-5c86-8703-e42be3aa0df0,tg:mpmbr:356,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5b16de97-c0e9-56f4-8e25-78eaa6685938"", ""ontologyProperty"": """", ""resourceXresourceId"": ""287f5b14-69fe-4e6c-a44d-8a01d52a8cd8"", ""inverseOntologyProperty"": """"}]"
52ebb4e5-de6c-5d73-84e8-e40d8d106ff5,tg:mpmbr:346,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""78915661-ff6b-573a-836b-367689527863"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e979763-76ff-43b6-9163-c87e0d5e610b"", ""inverseOntologyProperty"": """"}]"
0c0e307d-2568-510e-972a-edeb44d08f95,tg:mpmbr:503,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6bdbf9eb-c240-554f-aa20-4aa50da97d8d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""940bf572-e91f-4e74-b2b5-37af56100763"", ""inverseOntologyProperty"": """"}]"
05d3100d-62d6-5ecd-97a3-01375ae8c64c,tg:mpmbr:513,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2318119b-d98f-5164-82db-cb9182f78487"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93671c28-422b-46a4-942e-05bf83e00f5e"", ""inverseOntologyProperty"": """"}]"
bb016642-6a2c-5767-9066-1af6ab6ccc84,tg:mpmbr:1037,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a98acb25-125e-5d55-9726-5060e231a70e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""70203126-ea94-4055-9f50-0c61d680f092"", ""inverseOntologyProperty"": """"}]"
1b59d83a-2f27-5087-b1c8-8a4e50f8cb5e,tg:mpmbr:1027,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c65e8c05-b29e-5641-b7ec-25e683aa1cf3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""afb3c6f5-33a5-4ebf-b605-a9feb1d8d606"", ""inverseOntologyProperty"": """"}]"
cfa1fd3c-74d9-5733-b481-1f9bc8b6deba,tg:mpmbr:835,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""372e8c75-b51d-58e6-8cc2-ba89c8967617"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a4b7ecdb-a28c-4547-8fc8-0337473eef97"", ""inverseOntologyProperty"": """"}]"
f652b6dd-5351-5648-ac91-a6fc94f14edb,tg:mpmbr:825,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""758616a3-cc8f-5f2a-83e3-f330427d8db5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b33a01c2-7065-45f4-b72c-e0f592b6e941"", ""inverseOntologyProperty"": """"}]"
f2a28cd3-af59-5924-a947-dd1b9b99cdff,tg:mpmbr:681,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""890cd9d6-3aed-53ff-9a47-095d3bca38f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2e55967e-5530-4e86-b6ba-a529abc64b48"", ""inverseOntologyProperty"": """"}]"
cc6d0427-b02c-5052-8525-25a31ec34f57,tg:mpmbr:1229,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a1508720-25f2-5f84-aabe-c8f388cc4d98"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d17864fe-aa4e-4f8c-a7fa-ec0be580ddf3"", ""inverseOntologyProperty"": """"}]"
7a882ad8-12d5-576e-9c98-3b2b48bee58b,tg:mpmbr:691,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""359e9cd2-fcb5-5c84-b3fd-510ac2498675"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cbf065a4-35d3-42f8-99d2-719ffa7c3ced"", ""inverseOntologyProperty"": """"}]"
b07cc931-ac65-54ae-b613-b50724fe4d49,tg:mpmbr:1239,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b5447aee-3c87-5b1b-b7a8-a63cd13fcdc1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a20a5b0-1156-420b-a700-21a6c73f3ea3"", ""inverseOntologyProperty"": """"}]"
175a644f-ee14-50d0-a496-ae3d619abb9a,tg:mpmbr:115,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9d2b44f1-e2ba-5b54-a639-58b9e1727b5d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e06ae75b-e09d-4bf5-aeb1-f193a6b2ba90"", ""inverseOntologyProperty"": """"}]"
4ec824f6-b6a7-5f20-af0d-6273ea57cfa3,tg:mpmbr:105,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""91106fa7-3f96-5fc5-8b2e-6d2f4787f4cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""023bb1cb-3883-48d3-81e3-d5db31810983"", ""inverseOntologyProperty"": """"}]"
42d15b72-d804-566d-b1f1-85e668a78390,tg:mpmbr:638,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1cf1fdd1-ca56-5862-a977-fa4721190eb1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0d2ea30-b49d-4456-935a-7a677b44391f"", ""inverseOntologyProperty"": """"}]"
97376153-074a-564f-aaa8-759ea5189e0a,tg:mpmbr:740,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""795d178e-d5a7-5a22-ae63-616187f12d8c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84181c63-ab29-49ec-881c-34b8de32c402"", ""inverseOntologyProperty"": """"}]"
13ab635c-de2a-5714-b8cb-00e844ccefcc,tg:mpmbr:628,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a8394a01-4f7d-511f-8864-ba2e22c2153a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7878bceb-c044-47d1-bf6e-5f20b998f33e"", ""inverseOntologyProperty"": """"}]"
faf5fc54-3d9e-58b7-8335-cb07cdf970d9,tg:mpmbr:750,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8acd09dc-3226-54d5-b50e-76af09647f07"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d5d2371-ca71-4438-b146-b955304a603e"", ""inverseOntologyProperty"": """"}]"
d0239005-ede0-5f3e-9e2d-4c22fe5c625a,tg:mpmbr:436,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""62b13853-0438-5e5a-9919-fcbe7f547d29"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac620164-9e12-4827-aa69-1e0959405784"", ""inverseOntologyProperty"": """"}]"
8fe5bbc8-a065-5c14-a16b-fa19132146e9,tg:mpmbr:263,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""096211c7-3945-5013-90bd-6194035ba1f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""61e66994-31e0-49e2-bce9-cb64fc814880"", ""inverseOntologyProperty"": """"}]"
5e6844a3-9c9a-5506-ad13-f0f3b55fd4e5,tg:mpmbr:369,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4e1a5917-dee3-5d62-8bc4-0ec303add792"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32ebdda5-993c-4b72-b508-cd43d820d10e"", ""inverseOntologyProperty"": """"}]"
