ResourceID,brocade.id,museum,card,ire.isaar.uuid,source_ire_type,Original Entity Type,source_code,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type
2762d5f6-cc18-5dfe-a8af-431b30a68b4e,tg:lhhs:13083,lh,e73_OriginalBrocade,db87dc68-de2c-54a1-9d7a-175d3d9a3bb1,kw,keywords,au::11427,au::11427:1,au::11427g:1,,"dlod={""suggest"":[""/agents/people/1222689"",""au::11427"",""au::11427:1"",""ark:/83110/x0/db87dc68-de2c-54a1-9d7a-175d3d9a3bb1"",""Herwig Leus""],""name"":""Herwig Leus"",""ark"":""ark:/83110/x0/db87dc68-de2c-54a1-9d7a-175d3d9a3bb1"",""uri"":""/agents/people/1222689"",""id"":""au::11427:1"",""isCapacity"":false}",ark:/83110/x0/db87dc68-de2c-54a1-9d7a-175d3d9a3bb1,agent
91221741-43c2-5d57-a05d-95ce298cd0f0,tg:lhhs:20492,lh,e73_OriginalBrocade,e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f,kw,keywords,au::8849,au::8849:1,au::8849g:1,,"dlod={""suggest"":[""/agents/people/946843"",""au::8849"",""au::8849:1"",""ark:/83110/x0/e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f"",""Emanuel Hiel""],""name"":""Emanuel Hiel"",""ark"":""ark:/83110/x0/e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f"",""uri"":""/agents/people/946843"",""id"":""au::8849:1"",""isCapacity"":false}",ark:/83110/x0/e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f,agent
4bc61332-f606-5809-a4de-0372cd659a8b,tg:lhhs:4865,lh,e73_OriginalBrocade,3952b168-39c5-56fb-8469-200339802011,kw,keywords,au::15798,au::15798:1,au::15798g:1,,"dlod={""suggest"":[""/agents/people/1690386"",""au::15798"",""au::15798:1"",""ark:/83110/x0/3952b168-39c5-56fb-8469-200339802011"",""Albrecht Rodenbach""],""name"":""Albrecht Rodenbach"",""ark"":""ark:/83110/x0/3952b168-39c5-56fb-8469-200339802011"",""uri"":""/agents/people/1690386"",""id"":""au::15798:1"",""isCapacity"":false}",ark:/83110/x0/3952b168-39c5-56fb-8469-200339802011,agent
113e79b9-d9e9-5d0f-9305-2e07ed10408d,tg:lhhs:3823,lh,e73_OriginalBrocade,67da2970-9bf8-50eb-b728-1fc7bdc31116,kw,keywords,au::54177,au::54177:1,au::54177g:1,,"dlod={""suggest"":[""/agents/corporate_entities/5796939"",""au::54177"",""au::54177:1"",""ark:/83110/x0/67da2970-9bf8-50eb-b728-1fc7bdc31116"",""Moderne Kunst""],""name"":""Moderne Kunst"",""ark"":""ark:/83110/x0/67da2970-9bf8-50eb-b728-1fc7bdc31116"",""uri"":""/agents/corporate_entities/5796939"",""id"":""au::54177:1"",""isCapacity"":false}",ark:/83110/x0/67da2970-9bf8-50eb-b728-1fc7bdc31116,agent
d44f203c-9c33-5cb8-8693-911ed6b7c8a6,tg:lhhs:7512,lh,e73_OriginalBrocade,eb05b129-509b-5fda-ab5a-cb3917f7ed57,kw,keywords,au::16956,au::16956:1,au::16956g:1,,"dlod={""suggest"":[""/agents/people/1814292"",""au::16956"",""au::16956:1"",""ark:/83110/x0/eb05b129-509b-5fda-ab5a-cb3917f7ed57"",""Ludo Simons""],""name"":""Ludo Simons"",""ark"":""ark:/83110/x0/eb05b129-509b-5fda-ab5a-cb3917f7ed57"",""uri"":""/agents/people/1814292"",""id"":""au::16956:1"",""isCapacity"":false}",ark:/83110/x0/eb05b129-509b-5fda-ab5a-cb3917f7ed57,agent
a3df4766-5384-5b92-b0f3-0f00be14bc97,tg:lhhs:12375,lh,e73_OriginalBrocade,8439dfe3-863b-51ff-bbfb-20e5c78b016e,kw,keywords,au::19734,au::19734:1,au::19734g:1,,"dlod={""suggest"":[""/agents/people/2111538"",""au::19734"",""au::19734:1"",""ark:/83110/x0/8439dfe3-863b-51ff-bbfb-20e5c78b016e"",""August Vermeylen""],""name"":""August Vermeylen"",""ark"":""ark:/83110/x0/8439dfe3-863b-51ff-bbfb-20e5c78b016e"",""uri"":""/agents/people/2111538"",""id"":""au::19734:1"",""isCapacity"":false}",ark:/83110/x0/8439dfe3-863b-51ff-bbfb-20e5c78b016e,agent
46a32ff9-4b69-5883-bc9d-4be0a98dc0c0,tg:lhhs:16121,lh,e73_OriginalBrocade,5fe44f3e-b12f-56a8-b6cc-976a8c988e10,kw,keywords,au::1539,au::1539:1,au::1539g:1,,"dlod={""suggest"":[""/agents/people/164673"",""au::1539"",""au::1539:1"",""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""Peter Benoit""],""name"":""Peter Benoit"",""ark"":""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""uri"":""/agents/people/164673"",""id"":""au::1539:1"",""isCapacity"":false}",ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10,agent
da9cce75-cf13-536f-8f53-fd384f15a461,tg:lhhs:14741,lh,e73_OriginalBrocade,38e19471-36ea-591c-b1a9-5425571d1807,kw,keywords,au::6077,au::6077:1,au::6077g:1,,"dlod={""suggest"":[""/agents/people/650239"",""au::6077"",""au::6077:1"",""ark:/83110/x0/38e19471-36ea-591c-b1a9-5425571d1807"",""Gaston Durnez""],""name"":""Gaston Durnez"",""ark"":""ark:/83110/x0/38e19471-36ea-591c-b1a9-5425571d1807"",""uri"":""/agents/people/650239"",""id"":""au::6077:1"",""isCapacity"":false}",ark:/83110/x0/38e19471-36ea-591c-b1a9-5425571d1807,agent
278dc9b1-1d04-5c79-a21a-10d416f30a37,tg:lhhs:7502,lh,e73_OriginalBrocade,dfbce833-7988-5565-9317-96285261be68,kw,keywords,au::14994,au::14994:1,au::14994g:1,,"dlod={""suggest"":[""/agents/people/1604358"",""au::14994"",""au::14994:1"",""ark:/83110/x0/dfbce833-7988-5565-9317-96285261be68"",""José de Poortere""],""name"":""José de Poortere"",""ark"":""ark:/83110/x0/dfbce833-7988-5565-9317-96285261be68"",""uri"":""/agents/people/1604358"",""id"":""au::14994:1"",""isCapacity"":false}",ark:/83110/x0/dfbce833-7988-5565-9317-96285261be68,agent
278dc9b1-1d04-5c79-a21a-10d416f30a37,tg:lhhs:7502,lh,e73_OriginalBrocade,5f83f13c-f029-53cf-88d5-a3312bc7e4cb,kw,keywords,au::19823,au::19823:1,au::19823g:1,,"dlod={""suggest"":[""/agents/people/2121061"",""au::19823"",""au::19823:1"",""ark:/83110/x0/5f83f13c-f029-53cf-88d5-a3312bc7e4cb"",""Jack Verstappen""],""name"":""Jack Verstappen"",""ark"":""ark:/83110/x0/5f83f13c-f029-53cf-88d5-a3312bc7e4cb"",""uri"":""/agents/people/2121061"",""id"":""au::19823:1"",""isCapacity"":false}",ark:/83110/x0/5f83f13c-f029-53cf-88d5-a3312bc7e4cb,agent
278dc9b1-1d04-5c79-a21a-10d416f30a37,tg:lhhs:7502,lh,e73_OriginalBrocade,ca75ca1a-fde7-56a7-8b94-b23b0d56fd36,kw,keywords,au::2049,au::2049:1,au::2049g:1,,"dlod={""suggest"":[""/agents/people/219243"",""au::2049"",""au::2049:1"",""ark:/83110/x0/ca75ca1a-fde7-56a7-8b94-b23b0d56fd36"",""Eugeen de Bock""],""name"":""Eugeen de Bock"",""ark"":""ark:/83110/x0/ca75ca1a-fde7-56a7-8b94-b23b0d56fd36"",""uri"":""/agents/people/219243"",""id"":""au::2049:1"",""isCapacity"":false}",ark:/83110/x0/ca75ca1a-fde7-56a7-8b94-b23b0d56fd36,agent
278dc9b1-1d04-5c79-a21a-10d416f30a37,tg:lhhs:7502,lh,e73_OriginalBrocade,4b7d541a-219d-5a90-829f-1b31de9fe291,kw,keywords,au::5363,au::5363:1,au::5363g:1,,"dlod={""suggest"":[""/agents/people/573841"",""au::5363"",""au::5363:1"",""ark:/83110/x0/4b7d541a-219d-5a90-829f-1b31de9fe291"",""Ada Deprez""],""name"":""Ada Deprez"",""ark"":""ark:/83110/x0/4b7d541a-219d-5a90-829f-1b31de9fe291"",""uri"":""/agents/people/573841"",""id"":""au::5363:1"",""isCapacity"":false}",ark:/83110/x0/4b7d541a-219d-5a90-829f-1b31de9fe291,agent
dacac2b8-0dfb-55d7-a3e6-a85000a5a0b8,tg:lhhs:12365,lh,e73_OriginalBrocade,68b822fd-f7fc-5a08-ad69-16ec7f8deb89,kw,keywords,au::12318,au::12318:1,au::12318g:1,,"dlod={""suggest"":[""/agents/people/1318026"",""au::12318"",""au::12318:1"",""ark:/83110/x0/68b822fd-f7fc-5a08-ad69-16ec7f8deb89"",""Frans Masereel""],""name"":""Frans Masereel"",""ark"":""ark:/83110/x0/68b822fd-f7fc-5a08-ad69-16ec7f8deb89"",""uri"":""/agents/people/1318026"",""id"":""au::12318:1"",""isCapacity"":false}",ark:/83110/x0/68b822fd-f7fc-5a08-ad69-16ec7f8deb89,agent
d001a0d7-89e1-5478-8869-32abb416ee3a,tg:lhhs:1136,lh,e73_OriginalBrocade,9c950d84-8040-59a3-b12d-e27abfc73250,kw,keywords,au::14188,au::14188:1,au::14188g:1,,"dlod={""suggest"":[""/agents/people/1518116"",""au::14188"",""au::14188:1"",""ark:/83110/x0/9c950d84-8040-59a3-b12d-e27abfc73250"",""Paul van Ostaijen""],""name"":""Paul van Ostaijen"",""ark"":""ark:/83110/x0/9c950d84-8040-59a3-b12d-e27abfc73250"",""uri"":""/agents/people/1518116"",""id"":""au::14188:1"",""isCapacity"":false}",ark:/83110/x0/9c950d84-8040-59a3-b12d-e27abfc73250,agent
d001a0d7-89e1-5478-8869-32abb416ee3a,tg:lhhs:1136,lh,e73_OriginalBrocade,1f9197c1-1531-5d9d-8505-4e1bb3fa7213,kw,keywords,au::47769,au::47769:1,au::47769g:1,,"dlod={""suggest"":[""/agents/corporate_entities/5111283"",""au::47769"",""au::47769:1"",""ark:/83110/x0/1f9197c1-1531-5d9d-8505-4e1bb3fa7213"",""Gust Janssens""],""name"":""Gust Janssens"",""ark"":""ark:/83110/x0/1f9197c1-1531-5d9d-8505-4e1bb3fa7213"",""uri"":""/agents/corporate_entities/5111283"",""id"":""au::47769:1"",""isCapacity"":false}",ark:/83110/x0/1f9197c1-1531-5d9d-8505-4e1bb3fa7213,agent
2ee5b02b-c9a3-5c49-830c-eb04a988721e,tg:lhhs:13717,lh,e73_OriginalBrocade,dcc7dcf9-106d-5606-8d15-4df291846cf5,kw,keywords,au::12984,au::12984:1,au::12984g:1,,"dlod={""suggest"":[""/agents/people/1389288"",""au::12984"",""au::12984:1"",""ark:/83110/x0/dcc7dcf9-106d-5606-8d15-4df291846cf5"",""Wies Moens""],""name"":""Wies Moens"",""ark"":""ark:/83110/x0/dcc7dcf9-106d-5606-8d15-4df291846cf5"",""uri"":""/agents/people/1389288"",""id"":""au::12984:1"",""isCapacity"":false}",ark:/83110/x0/dcc7dcf9-106d-5606-8d15-4df291846cf5,agent
ef9a00e7-0905-514f-a2ea-00aeac2a7919,tg:lhhs:12520,lh,e73_OriginalBrocade,30f74303-6ef3-5f64-9f02-9997305fd9f4,kw,keywords,au::14489,au::14489:1,au::14489g:1,,"dlod={""suggest"":[""/agents/people/1550323"",""au::14489"",""au::14489:1"",""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""Willem Pée""],""name"":""Willem Pée"",""ark"":""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""uri"":""/agents/people/1550323"",""id"":""au::14489:1"",""isCapacity"":false}",ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4,agent
ef9a00e7-0905-514f-a2ea-00aeac2a7919,tg:lhhs:12520,lh,e73_OriginalBrocade,d0df3545-ce44-5c45-8ddf-cb9c9875d659,kw,keywords,au::16657,au::16657:1,au::16657g:1,,"dlod={""suggest"":[""/agents/people/1782299"",""au::16657"",""au::16657:1"",""ark:/83110/x0/d0df3545-ce44-5c45-8ddf-cb9c9875d659"",""Jaak van Schoor""],""name"":""Jaak van Schoor"",""ark"":""ark:/83110/x0/d0df3545-ce44-5c45-8ddf-cb9c9875d659"",""uri"":""/agents/people/1782299"",""id"":""au::16657:1"",""isCapacity"":false}",ark:/83110/x0/d0df3545-ce44-5c45-8ddf-cb9c9875d659,agent
954387e6-f8dd-5a18-b332-e704c65e4edc,tg:lhhs:5527,lh,e73_OriginalBrocade,34ec6c01-5c25-5f39-8e7d-c09d91111453,kw,keywords,au::1458,au::1458:1,au::1458g:1,,"dlod={""suggest"":[""/agents/corporate_entities/156006"",""au::1458"",""au::1458:1"",""ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453"",""Belgische Radio en Televisie""],""name"":""Belgische Radio en Televisie"",""ark"":""ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453"",""uri"":""/agents/corporate_entities/156006"",""id"":""au::1458:1"",""isCapacity"":false}",ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453,agent
47482753-b8f7-5825-ba4e-8dc0aa3f5dc9,tg:lhhs:12458,lh,e73_OriginalBrocade,30f74303-6ef3-5f64-9f02-9997305fd9f4,kw,keywords,au::14489,au::14489:1,au::14489g:1,,"dlod={""suggest"":[""/agents/people/1550323"",""au::14489"",""au::14489:1"",""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""Willem Pée""],""name"":""Willem Pée"",""ark"":""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""uri"":""/agents/people/1550323"",""id"":""au::14489:1"",""isCapacity"":false}",ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4,agent
871f9a11-0ccf-5efc-b4b6-77d4bdf849bf,tg:lhhs:5537,lh,e73_OriginalBrocade,34ec6c01-5c25-5f39-8e7d-c09d91111453,kw,keywords,au::1458,au::1458:1,au::1458g:1,,"dlod={""suggest"":[""/agents/corporate_entities/156006"",""au::1458"",""au::1458:1"",""ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453"",""Belgische Radio en Televisie""],""name"":""Belgische Radio en Televisie"",""ark"":""ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453"",""uri"":""/agents/corporate_entities/156006"",""id"":""au::1458:1"",""isCapacity"":false}",ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453,agent
9a05efee-17f8-50a7-8ff0-9665ccad0400,tg:lhhs:21059,lh,e73_OriginalBrocade,ab638440-cbed-5b33-8cfb-6034e7926722,kw,keywords,au::9255,au::9255:1,au::9255g:1,,"dlod={""suggest"":[""/agents/corporate_entities/990285"",""au::9255"",""au::9255:1"",""ark:/83110/x0/ab638440-cbed-5b33-8cfb-6034e7926722"",""Humo""],""name"":""Humo"",""ark"":""ark:/83110/x0/ab638440-cbed-5b33-8cfb-6034e7926722"",""uri"":""/agents/corporate_entities/990285"",""id"":""au::9255:1"",""isCapacity"":false}",ark:/83110/x0/ab638440-cbed-5b33-8cfb-6034e7926722,agent
9a05efee-17f8-50a7-8ff0-9665ccad0400,tg:lhhs:21059,lh,e73_OriginalBrocade,a16217bf-b9c8-5c67-99ea-42f870139701,kw,keywords,au::20601,au::20601:1,au::20601g:1,,"dlod={""suggest"":[""/agents/people/2204307"",""au::20601"",""au::20601:1"",""ark:/83110/x0/a16217bf-b9c8-5c67-99ea-42f870139701"",""Antoon Leon Vollemaere""],""name"":""Antoon Leon Vollemaere"",""ark"":""ark:/83110/x0/a16217bf-b9c8-5c67-99ea-42f870139701"",""uri"":""/agents/people/2204307"",""id"":""au::20601:1"",""isCapacity"":false}",ark:/83110/x0/a16217bf-b9c8-5c67-99ea-42f870139701,agent
e526cfe8-ac2b-5ac9-87b8-7b13be5d61e4,tg:lhhs:12448,lh,e73_OriginalBrocade,30f74303-6ef3-5f64-9f02-9997305fd9f4,kw,keywords,au::14489,au::14489:1,au::14489g:1,,"dlod={""suggest"":[""/agents/people/1550323"",""au::14489"",""au::14489:1"",""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""Willem Pée""],""name"":""Willem Pée"",""ark"":""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""uri"":""/agents/people/1550323"",""id"":""au::14489:1"",""isCapacity"":false}",ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4,agent
04250594-b39c-5bd7-886a-5ea839719871,tg:lhhs:16764,lh,e73_OriginalBrocade,c0432bef-e781-50b9-87b2-77ac4d625ed5,kw,keywords,au::8872,au::8872:1,au::8872g:1,"Vertoning opgevoerd te Tielt ""Katholieke Jonkheid"".","dlod={""suggest"":[""/agents/corporate_entities/949304"",""au::8872"",""au::8872:1"",""ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5"",""Hippodroom-Schouwburg""],""name"":""Hippodroom-Schouwburg"",""ark"":""ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5"",""uri"":""/agents/corporate_entities/949304"",""id"":""au::8872:1"",""isCapacity"":false}",ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5,agent
b1573d44-7451-5f5a-902b-eb99914eb30b,tg:lhhs:10026,lh,e73_OriginalBrocade,1fbc11a1-73ea-5436-899c-bc24fe456d46,kw,keywords,au::11012,au::11012:1,au::11012g:1,,"dlod={""suggest"":[""/agents/people/1178284"",""au::11012"",""au::11012:1"",""ark:/83110/x0/1fbc11a1-73ea-5436-899c-bc24fe456d46"",""Prosper van Langendonck""],""name"":""Prosper van Langendonck"",""ark"":""ark:/83110/x0/1fbc11a1-73ea-5436-899c-bc24fe456d46"",""uri"":""/agents/people/1178284"",""id"":""au::11012:1"",""isCapacity"":false}",ark:/83110/x0/1fbc11a1-73ea-5436-899c-bc24fe456d46,agent
6dcb02d2-de38-53ed-bfa6-23c491de6601,tg:lhhs:924,lh,e73_OriginalBrocade,6e91e90c-4e87-59e0-8601-743cfaf7c6a7,kw,keywords,au::37180,au::37180:1,au::37180g:1,,"dlod={""suggest"":[""/agents/people/3978260"",""au::37180"",""au::37180:1"",""ark:/83110/x0/6e91e90c-4e87-59e0-8601-743cfaf7c6a7"",""(Mevr.) Irene van Mossevelde-Dupuis""],""name"":""(Mevr.) Irene van Mossevelde-Dupuis"",""ark"":""ark:/83110/x0/6e91e90c-4e87-59e0-8601-743cfaf7c6a7"",""uri"":""/agents/people/3978260"",""id"":""au::37180:1"",""isCapacity"":false}",ark:/83110/x0/6e91e90c-4e87-59e0-8601-743cfaf7c6a7,agent
fe93ad68-4ac8-5fe1-9d81-fb7c78df5c4e,tg:lhhs:2052,lh,e73_OriginalBrocade,ce83c643-99d7-529b-a64b-4ac724e0ce14,kw,keywords,au::13050,au::13050:1,au::13050g:1,,"dlod={""suggest"":[""/agents/people/1396350"",""au::13050"",""au::13050:1"",""ark:/83110/x0/ce83c643-99d7-529b-a64b-4ac724e0ce14"",""Adolf Molter""],""name"":""Adolf Molter"",""ark"":""ark:/83110/x0/ce83c643-99d7-529b-a64b-4ac724e0ce14"",""uri"":""/agents/people/1396350"",""id"":""au::13050:1"",""isCapacity"":false}",ark:/83110/x0/ce83c643-99d7-529b-a64b-4ac724e0ce14,agent
fe93ad68-4ac8-5fe1-9d81-fb7c78df5c4e,tg:lhhs:2052,lh,e73_OriginalBrocade,d01b7550-6822-51e8-b50f-2bc1e423b04e,kw,keywords,au::3061,au::3061:1,au::3061g:1,,"dlod={""suggest"":[""/agents/people/327527"",""au::3061"",""au::3061:1"",""ark:/83110/x0/d01b7550-6822-51e8-b50f-2bc1e423b04e"",""Raymond Brulez""],""name"":""Raymond Brulez"",""ark"":""ark:/83110/x0/d01b7550-6822-51e8-b50f-2bc1e423b04e"",""uri"":""/agents/people/327527"",""id"":""au::3061:1"",""isCapacity"":false}",ark:/83110/x0/d01b7550-6822-51e8-b50f-2bc1e423b04e,agent
f55962a3-152c-5df8-853d-564be1c80cfb,tg:lhhs:20891,lh,e73_OriginalBrocade,31472cf5-3b9f-5525-9c19-25e9f49e9f80,kw,keywords,au::10964,au::10964:1,au::10964g:1,,"dlod={""suggest"":[""/agents/people/1173148"",""au::10964"",""au::10964:1"",""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""Hubert Lampo""],""name"":""Hubert Lampo"",""ark"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""uri"":""/agents/people/1173148"",""id"":""au::10964:1"",""isCapacity"":false}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80,agent
f55962a3-152c-5df8-853d-564be1c80cfb,tg:lhhs:20891,lh,e73_OriginalBrocade,b6f1b4d0-9098-5905-b7af-6f93bf373ae5,kw,keywords,au::18740,au::18740:1,au::18740g:1,,"dlod={""suggest"":[""/agents/corporate_entities/2005180"",""au::18740"",""au::18740:1"",""ark:/83110/x0/b6f1b4d0-9098-5905-b7af-6f93bf373ae5"",""Universiteit Gent""],""name"":""Universiteit Gent"",""ark"":""ark:/83110/x0/b6f1b4d0-9098-5905-b7af-6f93bf373ae5"",""uri"":""/agents/corporate_entities/2005180"",""id"":""au::18740:1"",""isCapacity"":false}",ark:/83110/x0/b6f1b4d0-9098-5905-b7af-6f93bf373ae5,agent
88e31777-8aad-55be-abff-eb364982bc18,tg:lhhs:20603,lh,e73_OriginalBrocade,34ec6c01-5c25-5f39-8e7d-c09d91111453,kw,keywords,au::1458,au::1458:1,au::1458g:1,,"dlod={""suggest"":[""/agents/corporate_entities/156006"",""au::1458"",""au::1458:1"",""ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453"",""Belgische Radio en Televisie""],""name"":""Belgische Radio en Televisie"",""ark"":""ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453"",""uri"":""/agents/corporate_entities/156006"",""id"":""au::1458:1"",""isCapacity"":false}",ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453,agent
2aae7106-b47c-5f95-9667-33c87a7178f4,tg:lhhs:21319,lh,e73_OriginalBrocade,ebd00cc4-2119-5474-b6ef-42b56014bfd9,kw,keywords,au::4333,au::4333:1,au::4333g:1,,"dlod={""suggest"":[""/agents/people/463631"",""au::4333"",""au::4333:1"",""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""Hendrik Conscience""],""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/463631"",""id"":""au::4333:1"",""isCapacity"":false}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9,agent
9d8cbbad-8335-5f88-bdb9-29ac788e9a19,tg:lhhs:20613,lh,e73_OriginalBrocade,a2a26aec-e917-5b31-a42d-e158042bdd32,kw,keywords,au::12056,au::12056:1,au::12056g:1,,"dlod={""suggest"":[""/agents/corporate_entities/1289992"",""au::12056"",""au::12056:1"",""ark:/83110/x0/a2a26aec-e917-5b31-a42d-e158042bdd32"",""Maetschappij ter Bevordering der Nederduitsche Tael- en Letterkunde met Kenspreuk voor Tael en Kunst""],""name"":""Maetschappij ter Bevordering der Nederduitsche Tael- en Letterkunde met Kenspreuk voor Tael en Kunst"",""ark"":""ark:/83110/x0/a2a26aec-e917-5b31-a42d-e158042bdd32"",""uri"":""/agents/corporate_entities/1289992"",""id"":""au::12056:1"",""isCapacity"":false}",ark:/83110/x0/a2a26aec-e917-5b31-a42d-e158042bdd32,agent
e47f2e6c-d0f7-5980-9385-520ef704d022,tg:lhhs:7652,lh,e73_OriginalBrocade,6f3f9989-14d3-555c-9ff0-2fcf5a89e1cb,kw,keywords,au::16219,au::16219:1,au::16219g:1,,"dlod={""suggest"":[""/agents/people/1735433"",""au::16219"",""au::16219:1"",""ark:/83110/x0/6f3f9989-14d3-555c-9ff0-2fcf5a89e1cb"",""Ward Ruyslinck""],""name"":""Ward Ruyslinck"",""ark"":""ark:/83110/x0/6f3f9989-14d3-555c-9ff0-2fcf5a89e1cb"",""uri"":""/agents/people/1735433"",""id"":""au::16219:1"",""isCapacity"":false}",ark:/83110/x0/6f3f9989-14d3-555c-9ff0-2fcf5a89e1cb,agent
0d8013b0-d402-542f-8a41-1c24ddcf01ef,tg:lhhs:19973,lh,e73_OriginalBrocade,ab6e98b2-ae65-57c6-b4d7-a78ead0b5886,kw,keywords,au::14051,au::14051:1,au::14051g:1,,"dlod={""name"":""Oorlog 1914-1918"",""ark"":""ark:/83110/x0/ab6e98b2-ae65-57c6-b4d7-a78ead0b5886"",""uri"":""/subjects/1503457"",""id"":""au::14051"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/ab6e98b2-ae65-57c6-b4d7-a78ead0b5886,topic
c934ff60-9f90-57d3-97cb-b34a5762014c,tg:lhhs:10645,lh,e73_OriginalBrocade,137df41a-b110-5b45-b3d7-2573377fcc0d,kw,keywords,au::17955,au::17955:1,au::17955g:1,,"dlod={""suggest"":[""/agents/people/1921185"",""au::17955"",""au::17955:1"",""ark:/83110/x0/137df41a-b110-5b45-b3d7-2573377fcc0d"",""Lambert Swerts""],""name"":""Lambert Swerts"",""ark"":""ark:/83110/x0/137df41a-b110-5b45-b3d7-2573377fcc0d"",""uri"":""/agents/people/1921185"",""id"":""au::17955:1"",""isCapacity"":false}",ark:/83110/x0/137df41a-b110-5b45-b3d7-2573377fcc0d,agent
9a0b74c6-e7e0-53d6-bc5e-146f6172b7d4,tg:lhhs:2064,lh,e73_OriginalBrocade,74bed9d0-2f80-5e96-b769-53b1a649f169,kw,keywords,au::13704,au::13704:1,au::13704g:1,,"dlod={""suggest"":[""/agents/corporate_entities/1466328"",""au::13704"",""au::13704:1"",""ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169"",""Nieuw Vlaams Tijdschrift""],""name"":""Nieuw Vlaams Tijdschrift"",""ark"":""ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169"",""uri"":""/agents/corporate_entities/1466328"",""id"":""au::13704:1"",""isCapacity"":false}",ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169,agent
9a0b74c6-e7e0-53d6-bc5e-146f6172b7d4,tg:lhhs:2064,lh,e73_OriginalBrocade,1e31fc83-6b65-5f79-be11-34f3ff8384a3,kw,keywords,au::8768,au::8768:1,au::8768g:1,,"dlod={""suggest"":[""/agents/people/938176"",""au::8768"",""au::8768:1"",""ark:/83110/x0/1e31fc83-6b65-5f79-be11-34f3ff8384a3"",""Henri Hesselinck""],""name"":""Henri Hesselinck"",""ark"":""ark:/83110/x0/1e31fc83-6b65-5f79-be11-34f3ff8384a3"",""uri"":""/agents/people/938176"",""id"":""au::8768:1"",""isCapacity"":false}",ark:/83110/x0/1e31fc83-6b65-5f79-be11-34f3ff8384a3,agent
370581cf-fdcb-5f04-9b36-4800c25358c2,tg:lhhs:4450,lh,e73_OriginalBrocade,1741ccaf-74b8-57b5-b151-ad49ccee619c,kw,keywords,au::15847,au::15847:1,au::15847g:1,,"dlod={""suggest"":[""/agents/people/1695629"",""au::15847"",""au::15847:1"",""ark:/83110/x0/1741ccaf-74b8-57b5-b151-ad49ccee619c"",""Maurice Roelants""],""name"":""Maurice Roelants"",""ark"":""ark:/83110/x0/1741ccaf-74b8-57b5-b151-ad49ccee619c"",""uri"":""/agents/people/1695629"",""id"":""au::15847:1"",""isCapacity"":false}",ark:/83110/x0/1741ccaf-74b8-57b5-b151-ad49ccee619c,agent
