ResourceID,brocade.id,card,order,source_field,Material Records
e2495b96-563f-5871-acb3-29984aa64cf3,tg:rubgr:4565,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2259d9bd-f36e-5f6b-8a3d-86993f2ce4ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""851b0dcc-68ae-4e03-89ed-551e64e9ee66"", ""inverseOntologyProperty"": """"}]"
8e2ced68-4e02-512d-93dd-caee7f63978c,tg:rubgr:4575,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7df58840-92f6-5434-9ca6-125a356889e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eccf9a71-3624-44a7-a2ae-63391925b553"", ""inverseOntologyProperty"": """"}]"
ba9adb78-4f35-5a00-a892-3c9423ecbc2c,tg:rubgr:5107,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2f88adbc-c153-5718-b85c-2baed9bb30be"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30059aa5-8e11-4eda-8e7e-18064b6c7953"", ""inverseOntologyProperty"": """"}]"
24c34f1d-d45a-5abd-a846-0d62ac07bf49,tg:rubgr:4330,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""34222834-8815-518f-b8ed-7e012c12ac2a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e6cf0d3-61a1-49dd-bf92-56109f3c506d"", ""inverseOntologyProperty"": """"}]"
ac333034-169a-5681-accc-764ed25ebb2d,tg:rubgr:4248,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""84597911-8983-5803-9ae6-3084024ade9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c53b7fda-08fa-41b3-9113-c5d0b77fb1dc"", ""inverseOntologyProperty"": """"}]"
8a6981c5-eae3-5588-9654-39d2ee9faa28,tg:rubgr:2704,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""741fabc2-62ba-55dc-af23-6f100f16366d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""61cb9743-cebf-4da3-8be0-60e099b7ad78"", ""inverseOntologyProperty"": """"}]"
7840498d-a48f-56f0-84ba-e2a31a107fbc,tg:rubgr:2714,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a014196e-dc73-5e4f-8789-bfc6c66a6d8e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4fddfedb-0e0c-4813-afc1-73b9f422c114"", ""inverseOntologyProperty"": """"}]"
a3826825-819d-5dd1-8036-b50d2188ae49,tg:rubgr:2462,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7c694939-bba9-59c4-a0f4-efd142c1603a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c4090089-4a51-499f-a454-cd6cd7b46101"", ""inverseOntologyProperty"": """"}]"
f8bbb778-842a-5c5a-af78-e79492fab6d9,tg:rubgr:5309,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2b59db65-6951-5cc5-8a75-707a15915224"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42e50d6b-c6c7-4e6c-b2a1-f57ea6a4c594"", ""inverseOntologyProperty"": """"}]"
af9abb77-c4a7-5b10-8b65-e9a741fb3626,tg:rubgr:2237,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""45355950-7b18-548a-b157-dba1424b8316"", ""ontologyProperty"": """", ""resourceXresourceId"": ""62cd96bc-816a-423c-9f62-19875477be24"", ""inverseOntologyProperty"": """"}]"
4229e117-98f4-536e-a828-cb3050a60dda,tg:rubgr:5271,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b5bd0160-eef4-5b10-8021-4dd2584b14cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b8b1c70-1e3d-4e21-968f-7cd3db0e4552"", ""inverseOntologyProperty"": """"}]"
0aca7840-2032-50b0-b392-df1506130784,tg:rubgr:1035,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fa98994b-e806-59f1-adb5-cf43dbe20fdf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a4d01be-b53f-480e-9e53-57ded53a1195"", ""inverseOntologyProperty"": """"}]"
e9c2f9bb-93a7-57f9-bfa9-09c2dea48e2a,tg:rubgr:4187,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""acd9e146-de03-5634-8657-6d042a4a381d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7cefde7f-94d3-4947-a6f4-9c1826453a95"", ""inverseOntologyProperty"": """"}]"
26778a9e-c8f0-5842-9c01-ff992bbce4ea,tg:rubgr:3858,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b2b30b47-00c6-509d-bb46-a786ada35979"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f29e6089-8bc5-4665-9982-0ed4e5aff380"", ""inverseOntologyProperty"": """"}]"
1c929977-64d3-56a6-ae2f-ca65dd9f0234,tg:rubgr:1915,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f31a1d78-f8f7-5b32-9e03-af0df4ce4395"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc523bee-73ea-434a-9eb7-5708a716e5c9"", ""inverseOntologyProperty"": """"}]"
dc32cde6-c199-5554-b8c7-b71d48519dc8,tg:rubgr:2080,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9d1b1289-8ff4-563f-827f-42079f4dbc04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""43871df8-bb95-4ee9-8d84-a2b580558d30"", ""inverseOntologyProperty"": """"}]"
b9627e75-86f9-5ac3-af74-54e56d4e01f9,tg:rubgr:107,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3d87abd2-6e0e-5e82-823d-2dd8076d81bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d1b86b3-c759-49d7-9f31-2dcb41e2f89e"", ""inverseOntologyProperty"": """"}]"
fcf53c23-abc2-5939-be3a-d99b3e6e1b48,tg:rubgr:4399,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b52c36a2-a0b2-5faf-b536-b9da0cbb73c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a91259f-7447-4c1e-a5bf-fd2dfc09d6d4"", ""inverseOntologyProperty"": """"}]"
4cf23d96-23de-575d-9d80-32de747a3d8e,tg:rubgr:1063,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""29a96ab0-8d0d-56b0-960a-5e46bec5330f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13c47dd0-0da3-4b33-a3c5-289fa5862b44"", ""inverseOntologyProperty"": """"}]"
7469e116-44d1-5554-b411-0d29a88d9876,tg:rubgr:5039,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""331af5fa-be71-5577-bfbb-7cbc52d5fddc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c8bdc93-8615-4443-bcfe-6a08727ef1bc"", ""inverseOntologyProperty"": """"}]"
a0a40721-cab4-5d22-ae79-b4695b036a1d,tg:rubgr:3575,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d8956679-e92d-5361-b27c-30076421cfc1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e9f6092-53fb-4e1d-a79d-052f3939c7ba"", ""inverseOntologyProperty"": """"}]"
855ca36b-b96b-5120-a00f-2d9df06c44e6,tg:rubgr:5029,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9bcaa1f5-769b-55f5-b43a-b8a4961e0901"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dbf0faec-6f96-4521-ab93-c00e4d5cb449"", ""inverseOntologyProperty"": """"}]"
260b6abc-cac4-5aa8-af01-57187b3e669e,tg:rubgr:871,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7e9b3fb4-c8c7-565e-b69d-aacdab9852a8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d18944f-1efb-4ef9-8ad4-39aaa2e7123e"", ""inverseOntologyProperty"": """"}]"
e3a1b2fe-7d77-5ba6-a205-5d187d24273a,tg:rubgr:1550,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""841b2d67-0b07-5c23-a38c-9062814bb0f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""341545be-d782-4168-a7bd-bcd0d1529319"", ""inverseOntologyProperty"": """"}]"
08d8933b-cb05-5cc9-856b-66ecb30657d5,tg:rubgr:861,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cf1f580e-f1f7-52e4-b458-d63405259186"", ""ontologyProperty"": """", ""resourceXresourceId"": ""daa595e4-8f09-464e-8b6b-232e042360be"", ""inverseOntologyProperty"": """"}]"
e103b0cf-c2ae-5949-af1d-9f92026c6d32,tg:rubgr:704,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cfaf1cc0-010d-5e58-90a0-2616109e94f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""45e2fa16-3344-410d-ab5d-5d2834d83887"", ""inverseOntologyProperty"": """"}]"
5a4d53bf-0dd9-521c-aa48-65bb6c0bfe90,tg:rubgr:5090,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""09282e82-b659-5057-a1ad-ee07b9ea39a7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""36f23983-d3dd-4e08-8450-1e648b3bbb87"", ""inverseOntologyProperty"": """"}]"
666707f3-0c09-5468-b792-1e9645d71d71,tg:rubgr:151,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""85bf5df8-66b6-53ec-9efd-73135e7e64aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec51fdba-0d40-4499-92c2-b41fa11cf3a6"", ""inverseOntologyProperty"": """"}]"
edf83fd8-2968-5b3e-982e-b78879e6feee,tg:rubgr:1481,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""70460f0a-8325-5c20-8ea8-5c0b04a6aaa2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44f6b9c3-a700-4e8e-a8df-b657103db746"", ""inverseOntologyProperty"": """"}]"
13957699-fd21-5ff0-b384-8e69c98225d8,tg:rubgr:141,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6ad2c684-e208-5489-b4d8-278ef5ecd94f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b93e0f39-d4c8-4093-8b0d-108d552553c3"", ""inverseOntologyProperty"": """"}]"
20c9d7ae-ea81-5e31-8778-dd024d6362f9,tg:rubgr:4920,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ad5b74dd-cb57-5162-95c9-67893b49a4e1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c8941de7-cb67-4aa6-8f65-a3ac72761fe6"", ""inverseOntologyProperty"": """"}]"
8b345be3-4798-5e67-81a2-61952c1ac430,tg:rubgr:4858,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ed0ed09b-05dc-55ad-8c2b-c886980d48c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e9e4e01-efef-49ce-b40a-75cffd35e23b"", ""inverseOntologyProperty"": """"}]"
c9bd8cd7-135b-5ad7-89c9-349074465c6c,tg:rubgr:227,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""47677bdf-a480-535c-b191-9ff2b4919c96"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be7c07da-dc40-4e0f-b2f0-d78b5479f4a1"", ""inverseOntologyProperty"": """"}]"
94b5f430-bc77-59cc-8946-6db88a501820,tg:rubgr:1953,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0495b7ed-79c5-52f6-8840-7a6617893cc0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""978559c9-aeff-4463-bd3a-019caf2ff22d"", ""inverseOntologyProperty"": """"}]"
15a9a32a-7059-5fca-9ab4-660dc1c42c90,tg:rubgr:578,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5573e38e-c7b9-5162-b546-b159d6d656ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ea2e27e-897c-4692-a103-38130af26b9a"", ""inverseOntologyProperty"": """"}]"
76ef35a2-f9b3-5b95-a9fc-931a1f2c8b84,tg:rubgr:568,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7687eb9e-4e8d-5941-ac60-6a71204c8a60"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c658147b-0967-48b2-b045-bed9fbe3730a"", ""inverseOntologyProperty"": """"}]"
1df782e9-f279-5f05-9266-a6ee86069afd,tg:rubgr:1921,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fcdb203d-878d-558b-aa1e-9d9bbfb5a1dc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""386d284e-df18-4172-bbde-975bdf74d38e"", ""inverseOntologyProperty"": """"}]"
da19b422-528e-546f-9326-97013dad279b,tg:rubgr:410,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""70b45a1c-ac91-55b1-9e89-f71575806a49"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e5cd8bac-8e27-47ea-ad46-a21d6ca4003f"", ""inverseOntologyProperty"": """"}]"
04e8ca38-50cf-581a-accb-902c9552b4c8,tg:rubgr:2597,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ce776e74-971d-52fb-aa53-ba22a2ea6a93"", ""ontologyProperty"": """", ""resourceXresourceId"": ""713e3baf-3b65-4313-a10f-cf5694c5a996"", ""inverseOntologyProperty"": """"}]"
f1784a5f-2734-595d-9726-7c27916fe809,tg:rubgr:133,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6db0753b-8019-5ee3-afdd-151077ada4b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce15b77d-9d5c-4409-a6c6-cedf7e582133"", ""inverseOntologyProperty"": """"}]"
d45e258c-a093-57fe-af30-ab959cb9fe33,tg:rubgr:2648,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""36417b5b-5080-5fd6-b806-1bdf84b6141a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f49772e6-3ba6-48a0-9578-9c00913d39e0"", ""inverseOntologyProperty"": """"}]"
31d4fa47-c3bc-5aef-a94b-f01c16e34cef,tg:rubgr:4304,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""39bd8b59-bd15-53d6-8171-c73e594ceef8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a7c2df0-259d-49dd-b759-9c48878b00f9"", ""inverseOntologyProperty"": """"}]"
ead750c9-1448-5bfe-acdc-3e7be3c1374f,tg:rubgr:803,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""821e77c4-c7f1-5301-bedc-7508f9fcad8d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""15cd8b61-b61c-4390-8985-909cdbfc8fe3"", ""inverseOntologyProperty"": """"}]"
57c142cd-848f-501c-9a3a-7fb52403c420,tg:rubgr:4429,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""88fe8705-28ff-55db-826f-7f35dc885cd8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1340ce2-5e3f-426e-bd7b-095b21acf2ab"", ""inverseOntologyProperty"": """"}]"
4fa0a22d-48fe-57f0-ad7b-29fbfe971e7b,tg:rubgr:5123,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""beb31c35-65dc-5c34-bea9-40ac4be3d961"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5d11385-eb15-4454-9c24-09148e7e2807"", ""inverseOntologyProperty"": """"}]"
252d8477-bbe7-541f-b52f-f2d571665981,tg:rubgr:3507,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""00b5503f-9e9b-53c1-a879-5ce7a2fe520b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e64f4750-7892-4063-bae4-8f1e78ddb74f"", ""inverseOntologyProperty"": """"}]"
822d43cb-4890-575a-894a-fc7583e392c4,tg:rubgr:4439,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5db65ce1-06ee-51db-b869-acad61f5bcdc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""61b871e9-ef66-47c6-8246-84e07d7a2570"", ""inverseOntologyProperty"": """"}]"
a76a80a8-44d4-5fed-b7a3-db072d68c0e4,tg:rubgr:5133,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""aa26e2b4-f36e-55cc-b34d-0184b0273923"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4104a54-735f-4f8f-9273-b9d2472a9f2b"", ""inverseOntologyProperty"": """"}]"
531cf614-2c68-518e-b586-bd494618926d,tg:rubgr:4637,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""738b76bb-80cb-5cf0-92ed-580e49c1e38e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e758689-a880-43e8-b949-502dcaf5f3c0"", ""inverseOntologyProperty"": """"}]"
d43b4f26-33c8-5992-a09b-c8e493e089bb,tg:rubgr:4627,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5badf87e-1d9b-5f98-8d30-3acb84991faa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""15943a9b-04d8-4e91-b478-7fec4240f5c6"", ""inverseOntologyProperty"": """"}]"
be57d528-36bf-5bc6-9160-db8367551f99,tg:rubgr:3719,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d2c0c579-f5ed-5752-a03a-f164812b028f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f54d8e44-ba19-4929-8aa7-0872e1c95a06"", ""inverseOntologyProperty"": """"}]"
50d495d7-f2cd-59a2-805c-e96bd623d1fc,tg:rubgr:4883,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""65574a07-1b1b-5de7-bdcf-07d4f8fc0d23"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b655fe43-2816-4a5b-a314-c7812c82e3d5"", ""inverseOntologyProperty"": """"}]"
0d74286c-4274-53b2-b68e-6a7a951963e0,tg:rubgr:4893,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cd9690c9-7e60-5a8b-b5fe-c9ca67ab2583"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b56f25f2-2a97-4c67-98dd-6dfdaa80f851"", ""inverseOntologyProperty"": """"}]"
cd6bf564-5c58-5258-ac6f-092dcd275b7c,tg:rubgr:3821,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7cf4c44b-3f88-5b00-93fa-4bc1270e400e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14307d28-cd9f-4cf8-a3fd-7cf9cea49056"", ""inverseOntologyProperty"": """"}]"
3032d4f6-f701-5f04-8340-1b547872c78f,tg:rubgr:4867,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d9d34537-9fed-5d02-8507-ef2e90b6dd20"", ""ontologyProperty"": """", ""resourceXresourceId"": ""450e5882-cbf4-4199-8d29-4cf56782ca86"", ""inverseOntologyProperty"": """"}]"
a3d4b194-a881-5bbe-a817-11ec536866ac,tg:rubgr:3949,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""493b5db0-f88c-5448-9b34-1203fdb98da6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64437071-809f-496d-ab56-7067a5211e15"", ""inverseOntologyProperty"": """"}]"
202c96b1-0b32-5760-92ca-9725be3ae2ec,tg:rubgr:4877,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""86744903-f9aa-5a2d-968b-16360aa52bac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d716073-3699-4827-a636-7ae6fd9d41ea"", ""inverseOntologyProperty"": """"}]"
b92ff435-bd9c-5a38-a0b5-4a3fd366b060,tg:rubgr:3831,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7c36729f-b001-5b28-9504-dfcac521c8fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b7a491e-cdbf-4a66-9ff2-bd74bb2dacdd"", ""inverseOntologyProperty"": """"}]"
c0a25dec-5389-580a-b035-f3b7eb6b3476,tg:rubgr:218,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d7385851-be4a-59c3-ae9e-2d09ba5d8ff7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84c8b1e7-5ec1-47ca-afb0-ada9c533278f"", ""inverseOntologyProperty"": """"}]"
a0f10610-1dd7-58d4-b35f-6c91a5d236c6,tg:rubgr:1804,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""152869d8-11f3-5a9f-8bd6-cedded475f0e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""357d0174-661f-4b73-b365-35f0623e9c7c"", ""inverseOntologyProperty"": """"}]"
fbe7ad17-235c-5336-88aa-cd674d69a049,tg:rubgr:2970,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""76ed410c-0b19-59ae-8bf3-adafab2c24ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9cc7a08d-1a17-49b5-85fa-4886696f13f5"", ""inverseOntologyProperty"": """"}]"
c34845f8-bf9a-5a8e-bc2f-a27081328a0f,tg:rubgr:1252,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5fb5c947-73ee-5cee-a782-43773ea2eeb2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2bf0bab4-3480-432b-8ebe-675eb2c42f03"", ""inverseOntologyProperty"": """"}]"
eb01ce12-b06b-589b-9b5e-f57ae69200a5,tg:rubgr:782,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""017b9ebc-242d-5495-8fea-a8d7efab8be0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93b716d1-0591-45b1-a5df-6bbb7c6c9206"", ""inverseOntologyProperty"": """"}]"
336d00ef-b352-544c-bf70-da0b6023ec89,tg:rubgr:2050,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""64775e2f-2af8-5c29-bbef-71fe8a977892"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b22cbdb-e7c2-4dc4-8049-582bb5ced6a0"", ""inverseOntologyProperty"": """"}]"
b309270e-da09-57d7-9b25-af5b36dcf278,tg:rubgr:1242,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f1deebc1-1ab8-5f55-98fd-258385abcc3f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""97c3696d-39c4-4919-967e-dc63748cbac2"", ""inverseOntologyProperty"": """"}]"
01fb90d0-777e-55f4-a702-fab62de8f6c0,tg:rubgr:2615,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6c6e5b34-c7c5-556e-9a9b-47f67ac7ef58"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a408de5-8697-4242-ab5c-9e7f2d23f132"", ""inverseOntologyProperty"": """"}]"
1207b639-9048-5fdf-854c-49ad5ec5402c,tg:rubgr:4221,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2defa8bf-cdd9-594f-ad7b-9b9417776066"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d07652f-1ddd-4fea-a0fd-572b1c8f43cb"", ""inverseOntologyProperty"": """"}]"
62f9797f-6cc9-5b12-8342-356ea59bd505,tg:rubgr:4231,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1ad2a05b-0572-56fe-b188-b98b97df0321"", ""ontologyProperty"": """", ""resourceXresourceId"": ""505dfb4a-0648-47eb-8963-668fd67bcb11"", ""inverseOntologyProperty"": """"}]"
81e6c5e3-7cf1-5f77-89e5-22aaf12cda83,tg:rubgr:2573,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c719c96d-4f11-5f4d-a56b-23a9f5752434"", ""ontologyProperty"": """", ""resourceXresourceId"": ""35428d8f-eacf-4876-bff7-fa4046e9bc16"", ""inverseOntologyProperty"": """"}]"
b3747eca-26de-55f1-9df9-860e90cfb19a,tg:rubgr:2563,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""181db908-fa1c-5275-ad51-411b07899a4e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25431599-94a5-4c6b-be0d-d42e016f5253"", ""inverseOntologyProperty"": """"}]"
139062da-9005-5a0a-a866-e8b2bee40388,tg:rubgr:35,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""73ab1276-cd4a-5169-bf0f-30e68e0e37f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44770a4b-71e0-4743-8797-c7f87799c064"", ""inverseOntologyProperty"": """"}]"
7c6819ed-7952-59ba-ad85-d474ee563b30,tg:rubgr:5218,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7753fe15-ec32-5885-bf27-b80effc73728"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ecd9253-58e3-4a85-b1f0-57b57316d887"", ""inverseOntologyProperty"": """"}]"
543c704f-6079-53b8-b58d-0670b83475cb,tg:rubgr:1134,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bf3a3e42-d8ca-51ed-a3aa-f8e6ee492fb0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""751d4f21-177a-47b0-a3b3-7860dc8fe2a2"", ""inverseOntologyProperty"": """"}]"
c8e50d08-b098-5e29-93ed-b99cadb015be,tg:rubgr:4712,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""08452a5d-0abb-5b5e-898b-6c1dbbaa195d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7816a763-060c-44a2-a057-30bfa430d1b5"", ""inverseOntologyProperty"": """"}]"
b1ff3ce8-a3b3-51ee-bc4d-bfebc47024f3,tg:rubgr:25,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5fc9c34d-4a9f-5d3b-91bf-1cadeba96660"", ""ontologyProperty"": """", ""resourceXresourceId"": ""33355b79-35d7-424a-bccc-2c8ed22f8fa9"", ""inverseOntologyProperty"": """"}]"
238d755b-5730-524a-8694-378b9cd3c5d7,tg:rubgr:2336,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b0f0986b-83bd-55dc-bea8-ca5d887c0069"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c1d71db-fb1a-45db-99f1-11ecbc452ee7"", ""inverseOntologyProperty"": """"}]"
b05c551e-f43e-5390-a02e-0378e44fa7ab,tg:rubgr:2344,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""78a9a03c-20b6-5ac9-a6bf-1722fbf53387"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f82ba5d6-5154-4937-9d23-3c7d3aa5aa10"", ""inverseOntologyProperty"": """"}]"
3e303450-18db-52db-a598-617c80932863,tg:rubgr:1156,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""12bddc9a-95f2-53c7-a061-08682a533e8c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51576280-74b2-4400-8c3e-c56a63067b17"", ""inverseOntologyProperty"": """"}]"
fc8641b6-cb75-59e4-a1b5-51bbbba7bbea,tg:rubgr:47,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4786b815-2331-592f-b910-ec3e02d791fb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""63f600f0-9e8e-4fbd-8b50-b46b80802fb0"", ""inverseOntologyProperty"": """"}]"
9100f0cc-8fbf-56d4-85a7-29e2ab8e92d4,tg:rubgr:2354,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""903f1e6c-d057-59aa-8841-0349ba369103"", ""ontologyProperty"": """", ""resourceXresourceId"": ""67a76361-84ad-459c-a679-a353c6dcc9be"", ""inverseOntologyProperty"": """"}]"
e282c304-84ae-53ab-9920-08a7b569545f,tg:rubgr:5312,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""caca311c-4343-5a26-abe1-de3e3f615c5d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e617ae6-f5d4-42a3-8a25-2cb8c662ddeb"", ""inverseOntologyProperty"": """"}]"
