ResourceID,brocade.id,card,order,Keeper,Object Number,Object Identifier,Record Type
5899bf0d-7e41-5956-9e67-e3acb08b2441,tg:lhtk:8300,AA,0,Letterenhuis,tg:lhtk:8300,https://data.letterenhuis.be/ark:/24970/5899bf0d-7e41-5956-9e67-e3acb08b2441,Tekeningen
0bd96405-5c10-5fd0-828c-59cd9ca679ad,tg:lhtk:7812,AA,0,Letterenhuis,tg:lhtk:7812,https://data.letterenhuis.be/ark:/24970/0bd96405-5c10-5fd0-828c-59cd9ca679ad,Tekeningen
e1c1950b-8859-58e4-aa06-5c3aa54832ec,tg:lhtk:11486,AA,0,Letterenhuis,tg:lhtk:11486,https://data.letterenhuis.be/ark:/24970/e1c1950b-8859-58e4-aa06-5c3aa54832ec,Tekeningen
e382de01-f4d1-5fa6-aae8-722cc7560d51,tg:lhtk:10815,AA,0,Letterenhuis,tg:lhtk:10815,https://data.letterenhuis.be/ark:/24970/e382de01-f4d1-5fa6-aae8-722cc7560d51,Tekeningen
ea0f2fcd-6926-558e-a6c9-322aec613b7d,tg:lhtk:9772,AA,0,Letterenhuis,tg:lhtk:9772,https://data.letterenhuis.be/ark:/24970/ea0f2fcd-6926-558e-a6c9-322aec613b7d,Tekeningen
e0857794-7f82-5932-98ed-d5fc05c59dee,tg:lhtk:8278,AA,0,Letterenhuis,tg:lhtk:8278,https://data.letterenhuis.be/ark:/24970/e0857794-7f82-5932-98ed-d5fc05c59dee,Tekeningen
9c7964d4-ed8f-56ae-bb12-875266940452,tg:lhtk:6660,AA,0,Letterenhuis,tg:lhtk:6660,https://data.letterenhuis.be/ark:/24970/9c7964d4-ed8f-56ae-bb12-875266940452,Tekeningen
40707474-2cce-5706-b208-dd405b724f5c,tg:lhtk:3046,AA,0,Letterenhuis,tg:lhtk:3046,https://data.letterenhuis.be/ark:/24970/40707474-2cce-5706-b208-dd405b724f5c,Tekeningen
10718da7-4c86-5305-91f3-38f8cbd3f8ae,tg:lhtk:4999,AA,0,Letterenhuis,tg:lhtk:4999,https://data.letterenhuis.be/ark:/24970/10718da7-4c86-5305-91f3-38f8cbd3f8ae,Tekeningen
178c4487-edfd-5404-ac69-6f8d26a531b9,tg:lhtk:13007,AA,0,Letterenhuis,tg:lhtk:13007,https://data.letterenhuis.be/ark:/24970/178c4487-edfd-5404-ac69-6f8d26a531b9,Tekeningen
0f9ae24b-d079-57b7-a85a-ea01a7260326,tg:lhtk:11667,AA,0,Letterenhuis,tg:lhtk:11667,https://data.letterenhuis.be/ark:/24970/0f9ae24b-d079-57b7-a85a-ea01a7260326,Tekeningen
31800bca-9e84-542e-bb96-106f07a7d4b8,tg:lhtk:1626,AA,0,Letterenhuis,tg:lhtk:1626,https://data.letterenhuis.be/ark:/24970/31800bca-9e84-542e-bb96-106f07a7d4b8,Tekeningen
7330ec56-36dd-55dd-981b-977bffbbbe5b,tg:lhtk:14041,AA,0,Letterenhuis,tg:lhtk:14041,https://data.letterenhuis.be/ark:/24970/7330ec56-36dd-55dd-981b-977bffbbbe5b,Tekeningen
29dc5a2b-2fb3-5d6a-a40e-a1135afb9438,tg:lhtk:4000,AA,0,Letterenhuis,tg:lhtk:4000,https://data.letterenhuis.be/ark:/24970/29dc5a2b-2fb3-5d6a-a40e-a1135afb9438,Tekeningen
b5547621-44dd-57e2-82d2-76eb4d37395a,tg:lhtk:6718,AA,0,Letterenhuis,tg:lhtk:6718,https://data.letterenhuis.be/ark:/24970/b5547621-44dd-57e2-82d2-76eb4d37395a,Tekeningen
9c3a6526-e8e4-5c1e-bf8d-ab4f108a005c,tg:lhtk:12475,AA,0,Letterenhuis,tg:lhtk:12475,https://data.letterenhuis.be/ark:/24970/9c3a6526-e8e4-5c1e-bf8d-ab4f108a005c,Tekeningen
41ee8d10-251d-50c0-a068-00f0cf1537b2,tg:lhtk:7212,AA,0,Letterenhuis,tg:lhtk:7212,https://data.letterenhuis.be/ark:/24970/41ee8d10-251d-50c0-a068-00f0cf1537b2,Tekeningen
7cbb2904-9919-5a1e-8910-133ad60c2a6c,tg:lhtk:15433,AA,0,Letterenhuis,tg:lhtk:15433,https://data.letterenhuis.be/ark:/24970/7cbb2904-9919-5a1e-8910-133ad60c2a6c,Tekeningen
acaedf4a-48b2-5b81-9f97-4de0ee9c5a98,tg:lhtk:5472,AA,0,Letterenhuis,tg:lhtk:5472,https://data.letterenhuis.be/ark:/24970/acaedf4a-48b2-5b81-9f97-4de0ee9c5a98,Tekeningen
a4416a09-10f5-5a4f-91ba-f9b76758ca4e,tg:lhtk:4178,AA,0,Letterenhuis,tg:lhtk:4178,https://data.letterenhuis.be/ark:/24970/a4416a09-10f5-5a4f-91ba-f9b76758ca4e,Tekeningen
e0bd31c8-aa62-59e3-8374-0aa997e28afc,tg:lhtk:10215,AA,0,Letterenhuis,tg:lhtk:10215,https://data.letterenhuis.be/ark:/24970/e0bd31c8-aa62-59e3-8374-0aa997e28afc,Tekeningen
29bf43b1-06aa-59a5-bbd4-362344e52b2f,tg:lhtk:14139,AA,0,Letterenhuis,tg:lhtk:14139,https://data.letterenhuis.be/ark:/24970/29bf43b1-06aa-59a5-bbd4-362344e52b2f,Tekeningen
53bc5a85-2787-5f6f-af69-bbed92d21a4f,tg:lhtk:1636,AA,0,Letterenhuis,tg:lhtk:1636,https://data.letterenhuis.be/ark:/24970/53bc5a85-2787-5f6f-af69-bbed92d21a4f,Tekeningen
a041707b-1f29-528d-9799-135f4523f38f,tg:lhtk:11677,AA,0,Letterenhuis,tg:lhtk:11677,https://data.letterenhuis.be/ark:/24970/a041707b-1f29-528d-9799-135f4523f38f,Tekeningen
8e6a29da-7af1-5892-a254-c81316245c96,tg:lhtk:4010,AA,0,Letterenhuis,tg:lhtk:4010,https://data.letterenhuis.be/ark:/24970/8e6a29da-7af1-5892-a254-c81316245c96,Tekeningen
c2b2f7be-659a-5d26-b2b7-28ce66e24410,tg:lhtk:14051,AA,0,Letterenhuis,tg:lhtk:14051,https://data.letterenhuis.be/ark:/24970/c2b2f7be-659a-5d26-b2b7-28ce66e24410,Tekeningen
a5a8076a-8d41-55aa-8509-7ab1344af6c3,tg:lhtk:6670,AA,0,Letterenhuis,tg:lhtk:6670,https://data.letterenhuis.be/ark:/24970/a5a8076a-8d41-55aa-8509-7ab1344af6c3,Tekeningen
8eab2632-1f76-53f7-b98d-a1efbd70d181,tg:lhtk:4989,AA,0,Letterenhuis,tg:lhtk:4989,https://data.letterenhuis.be/ark:/24970/8eab2632-1f76-53f7-b98d-a1efbd70d181,Tekeningen
de1275b9-e3a4-5175-8743-cd5772b58388,tg:lhtk:13017,AA,0,Letterenhuis,tg:lhtk:13017,https://data.letterenhuis.be/ark:/24970/de1275b9-e3a4-5175-8743-cd5772b58388,Tekeningen
1ff160e7-02f5-5dd6-835e-0cd0a6741b8a,tg:lhtk:9583,AA,0,Letterenhuis,tg:lhtk:9583,https://data.letterenhuis.be/ark:/24970/1ff160e7-02f5-5dd6-835e-0cd0a6741b8a,Tekeningen
21b5e9d5-8c17-5bc3-8b49-c64ff7b89da6,tg:lhtk:5462,AA,0,Letterenhuis,tg:lhtk:5462,https://data.letterenhuis.be/ark:/24970/21b5e9d5-8c17-5bc3-8b49-c64ff7b89da6,Tekeningen
b2e85d92-36a3-5b70-b4d0-0336c947e65c,tg:lhtk:15423,AA,0,Letterenhuis,tg:lhtk:15423,https://data.letterenhuis.be/ark:/24970/b2e85d92-36a3-5b70-b4d0-0336c947e65c,Tekeningen
14110137-a7d8-5f6c-b641-a692c27c4573,tg:lhtk:14129,AA,0,Letterenhuis,tg:lhtk:14129,https://data.letterenhuis.be/ark:/24970/14110137-a7d8-5f6c-b641-a692c27c4573,Tekeningen
7bb133cd-8e54-50ab-88c1-cace9d77c11f,tg:lhtk:4168,AA,0,Letterenhuis,tg:lhtk:4168,https://data.letterenhuis.be/ark:/24970/7bb133cd-8e54-50ab-88c1-cace9d77c11f,Tekeningen
aec1e4cc-87fc-5dd5-9848-e6b3b0141863,tg:lhtk:10205,AA,0,Letterenhuis,tg:lhtk:10205,https://data.letterenhuis.be/ark:/24970/aec1e4cc-87fc-5dd5-9848-e6b3b0141863,Tekeningen
c56008c8-9ec8-50ff-9f5d-a129c3ed7c58,tg:lhtk:12465,AA,0,Letterenhuis,tg:lhtk:12465,https://data.letterenhuis.be/ark:/24970/c56008c8-9ec8-50ff-9f5d-a129c3ed7c58,Tekeningen
ce91e50e-eff5-586b-ad37-41d828635716,tg:lhtk:12358,AA,0,Letterenhuis,tg:lhtk:12358,https://data.letterenhuis.be/ark:/24970/ce91e50e-eff5-586b-ad37-41d828635716,Tekeningen
68b41abb-2ad0-5682-aa53-1f9c387820bf,tg:lhtk:6035,AA,0,Letterenhuis,tg:lhtk:6035,https://data.letterenhuis.be/ark:/24970/68b41abb-2ad0-5682-aa53-1f9c387820bf,Tekeningen
b1ef2928-c01d-562c-98ff-6a75601f8559,tg:lhtk:13652,AA,0,Letterenhuis,tg:lhtk:13652,https://data.letterenhuis.be/ark:/24970/b1ef2928-c01d-562c-98ff-6a75601f8559,Tekeningen
8bb024d9-e792-5dc3-a651-4b7e72e75e11,tg:lhtk:11032,AA,0,Letterenhuis,tg:lhtk:11032,https://data.letterenhuis.be/ark:/24970/8bb024d9-e792-5dc3-a651-4b7e72e75e11,Tekeningen
9a02226f-dad8-5a03-80db-ea455243454c,tg:lhtk:10538,AA,0,Letterenhuis,tg:lhtk:10538,https://data.letterenhuis.be/ark:/24970/9a02226f-dad8-5a03-80db-ea455243454c,Tekeningen
6cbc6f2f-411e-501d-8295-7580c52e2248,tg:lhtk:4655,AA,0,Letterenhuis,tg:lhtk:4655,https://data.letterenhuis.be/ark:/24970/6cbc6f2f-411e-501d-8295-7580c52e2248,Tekeningen
f79651f4-2fad-53ef-9c3d-7cd2fb639190,tg:lhtk:14614,AA,0,Letterenhuis,tg:lhtk:14614,https://data.letterenhuis.be/ark:/24970/f79651f4-2fad-53ef-9c3d-7cd2fb639190,Tekeningen
6f2e1454-0b7f-54db-8de2-cf9604beede3,tg:lhtk:12220,AA,0,Letterenhuis,tg:lhtk:12220,https://data.letterenhuis.be/ark:/24970/6f2e1454-0b7f-54db-8de2-cf9604beede3,Tekeningen
7131417c-e849-5eea-b528-53637c5047e6,tg:lhtk:5227,AA,0,Letterenhuis,tg:lhtk:5227,https://data.letterenhuis.be/ark:/24970/7131417c-e849-5eea-b528-53637c5047e6,Tekeningen
63659fa8-5c0c-520b-8b40-2f2f6dfcd3b2,tg:lhtk:15266,AA,0,Letterenhuis,tg:lhtk:15266,https://data.letterenhuis.be/ark:/24970/63659fa8-5c0c-520b-8b40-2f2f6dfcd3b2,Tekeningen
efbad2f5-92f6-5678-9992-56bb6142efd9,tg:lhtk:10440,AA,0,Letterenhuis,tg:lhtk:10440,https://data.letterenhuis.be/ark:/24970/efbad2f5-92f6-5678-9992-56bb6142efd9,Tekeningen
fdb0e859-7b8b-5516-b67c-72c890bd6c43,tg:lhtk:11022,AA,0,Letterenhuis,tg:lhtk:11022,https://data.letterenhuis.be/ark:/24970/fdb0e859-7b8b-5516-b67c-72c890bd6c43,Tekeningen
f35f4fe4-29ec-5f37-8b60-209fb8f01a32,tg:lhtk:14604,AA,0,Letterenhuis,tg:lhtk:14604,https://data.letterenhuis.be/ark:/24970/f35f4fe4-29ec-5f37-8b60-209fb8f01a32,Tekeningen
f3b1cd0b-075a-5c30-9fa5-8dd25ade6db4,tg:lhtk:10528,AA,0,Letterenhuis,tg:lhtk:10528,https://data.letterenhuis.be/ark:/24970/f3b1cd0b-075a-5c30-9fa5-8dd25ade6db4,Tekeningen
08a1fd42-13fd-54e6-97ff-2757c5721362,tg:lhtk:4645,AA,0,Letterenhuis,tg:lhtk:4645,https://data.letterenhuis.be/ark:/24970/08a1fd42-13fd-54e6-97ff-2757c5721362,Tekeningen
7966bf28-f069-55d5-979a-2694c0cac955,tg:lhtk:12348,AA,0,Letterenhuis,tg:lhtk:12348,https://data.letterenhuis.be/ark:/24970/7966bf28-f069-55d5-979a-2694c0cac955,Tekeningen
8502d847-4659-5392-b810-0f221864ee59,tg:lhtk:6025,AA,0,Letterenhuis,tg:lhtk:6025,https://data.letterenhuis.be/ark:/24970/8502d847-4659-5392-b810-0f221864ee59,Tekeningen
309a3079-d21a-567a-ae86-44a721c3cea4,tg:lhtk:13642,AA,0,Letterenhuis,tg:lhtk:13642,https://data.letterenhuis.be/ark:/24970/309a3079-d21a-567a-ae86-44a721c3cea4,Tekeningen
d1dacebe-84bb-559f-b357-f16c2117bf52,tg:lhtk:15276,AA,0,Letterenhuis,tg:lhtk:15276,https://data.letterenhuis.be/ark:/24970/d1dacebe-84bb-559f-b357-f16c2117bf52,Tekeningen
23f641e6-3c74-5d4f-98b4-ea9a130a6ee0,tg:lhtk:5237,AA,0,Letterenhuis,tg:lhtk:5237,https://data.letterenhuis.be/ark:/24970/23f641e6-3c74-5d4f-98b4-ea9a130a6ee0,Tekeningen
870c986a-6e02-554b-b5b2-e4650dfa6f69,tg:lhtk:10450,AA,0,Letterenhuis,tg:lhtk:10450,https://data.letterenhuis.be/ark:/24970/870c986a-6e02-554b-b5b2-e4650dfa6f69,Tekeningen
5aadc52c-9b17-5ea8-ad94-b1a8e13b8cee,tg:lhtk:2271,AA,0,Letterenhuis,tg:lhtk:2271,https://data.letterenhuis.be/ark:/24970/5aadc52c-9b17-5ea8-ad94-b1a8e13b8cee,Tekeningen
26fad247-c3cf-50a5-a35e-29e7ac96a1a9,tg:lhtk:12230,AA,0,Letterenhuis,tg:lhtk:12230,https://data.letterenhuis.be/ark:/24970/26fad247-c3cf-50a5-a35e-29e7ac96a1a9,Tekeningen
f3eedc53-f62d-5a41-b9e0-ce781b1b1434,tg:lhtk:14572,AA,0,Letterenhuis,tg:lhtk:14572,https://data.letterenhuis.be/ark:/24970/f3eedc53-f62d-5a41-b9e0-ce781b1b1434,Tekeningen
dd0c1576-6b81-5718-8b00-8434c73f3093,tg:lhtk:15078,AA,0,Letterenhuis,tg:lhtk:15078,https://data.letterenhuis.be/ark:/24970/dd0c1576-6b81-5718-8b00-8434c73f3093,Tekeningen
b661eebd-4220-5cdf-beba-9574e94cef18,tg:lhtk:5039,AA,0,Letterenhuis,tg:lhtk:5039,https://data.letterenhuis.be/ark:/24970/b661eebd-4220-5cdf-beba-9574e94cef18,Tekeningen
6abcee24-9b58-5541-a2b0-572122dda06d,tg:lhtk:7659,AA,0,Letterenhuis,tg:lhtk:7659,https://data.letterenhuis.be/ark:/24970/6abcee24-9b58-5541-a2b0-572122dda06d,Tekeningen
47e12357-d1a1-5377-9efe-22532513fee1,tg:lhtk:13534,AA,0,Letterenhuis,tg:lhtk:13534,https://data.letterenhuis.be/ark:/24970/47e12357-d1a1-5377-9efe-22532513fee1,Tekeningen
9293d1ec-7d7a-5c6f-9b2e-57c30e8bbb27,tg:lhtk:9841,AA,0,Letterenhuis,tg:lhtk:9841,https://data.letterenhuis.be/ark:/24970/9293d1ec-7d7a-5c6f-9b2e-57c30e8bbb27,Tekeningen
c976e58f-1cec-5d47-b1ee-bada07eb0b9b,tg:lhtk:10726,AA,0,Letterenhuis,tg:lhtk:10726,https://data.letterenhuis.be/ark:/24970/c976e58f-1cec-5d47-b1ee-bada07eb0b9b,Tekeningen
134f0865-0399-58ec-a0e7-65f39bb95362,tg:lhtk:5141,AA,0,Letterenhuis,tg:lhtk:5141,https://data.letterenhuis.be/ark:/24970/134f0865-0399-58ec-a0e7-65f39bb95362,Tekeningen
bd00455e-3999-5ece-8ded-bd52a0940c9e,tg:lhtk:15100,AA,0,Letterenhuis,tg:lhtk:15100,https://data.letterenhuis.be/ark:/24970/bd00455e-3999-5ece-8ded-bd52a0940c9e,Tekeningen
6b00c00f-d28d-5307-b19e-06e4e446d4cd,tg:lhtk:7721,AA,0,Letterenhuis,tg:lhtk:7721,https://data.letterenhuis.be/ark:/24970/6b00c00f-d28d-5307-b19e-06e4e446d4cd,Tekeningen
8b2de01a-d55b-5159-840f-7071628a51e3,tg:lhtk:12146,AA,0,Letterenhuis,tg:lhtk:12146,https://data.letterenhuis.be/ark:/24970/8b2de01a-d55b-5159-840f-7071628a51e3,Tekeningen
af0e6dc4-293b-5e07-819a-7c940cbade8d,tg:lhtk:2107,AA,0,Letterenhuis,tg:lhtk:2107,https://data.letterenhuis.be/ark:/24970/af0e6dc4-293b-5e07-819a-7c940cbade8d,Tekeningen
5d328f69-baca-5689-8bc0-ccff751e572b,tg:lhtk:7649,AA,0,Letterenhuis,tg:lhtk:7649,https://data.letterenhuis.be/ark:/24970/5d328f69-baca-5689-8bc0-ccff751e572b,Tekeningen
117f942f-b143-52c4-a56c-a7bb6348d0a7,tg:lhtk:13524,AA,0,Letterenhuis,tg:lhtk:13524,https://data.letterenhuis.be/ark:/24970/117f942f-b143-52c4-a56c-a7bb6348d0a7,Tekeningen
36a9bd03-9370-549a-81a7-69df71cac52b,tg:lhtk:9929,AA,0,Letterenhuis,tg:lhtk:9929,https://data.letterenhuis.be/ark:/24970/36a9bd03-9370-549a-81a7-69df71cac52b,Tekeningen
6f93997c-5ee3-5ee3-91f7-cab6d236e916,tg:lhtk:14562,AA,0,Letterenhuis,tg:lhtk:14562,https://data.letterenhuis.be/ark:/24970/6f93997c-5ee3-5ee3-91f7-cab6d236e916,Tekeningen
facb34d8-8e86-572b-9a6c-4b524226a2a4,tg:lhtk:5029,AA,0,Letterenhuis,tg:lhtk:5029,https://data.letterenhuis.be/ark:/24970/facb34d8-8e86-572b-9a6c-4b524226a2a4,Tekeningen
e41007ee-6663-557f-b7f0-ad8253563b11,tg:lhtk:11344,AA,0,Letterenhuis,tg:lhtk:11344,https://data.letterenhuis.be/ark:/24970/e41007ee-6663-557f-b7f0-ad8253563b11,Tekeningen
1fa8662d-699e-50e7-91b6-932cdc7920fa,tg:lhtk:7731,AA,0,Letterenhuis,tg:lhtk:7731,https://data.letterenhuis.be/ark:/24970/1fa8662d-699e-50e7-91b6-932cdc7920fa,Tekeningen
ef34a4ee-4c9c-58d6-b8f7-a27f9119fbc2,tg:lhtk:2117,AA,0,Letterenhuis,tg:lhtk:2117,https://data.letterenhuis.be/ark:/24970/ef34a4ee-4c9c-58d6-b8f7-a27f9119fbc2,Tekeningen
56ff5f46-ae9a-5a0b-8535-54474135ed0f,tg:lhtk:12156,AA,0,Letterenhuis,tg:lhtk:12156,https://data.letterenhuis.be/ark:/24970/56ff5f46-ae9a-5a0b-8535-54474135ed0f,Tekeningen
fd77548f-288e-5b37-bff4-a87dd2ae9333,tg:lhtk:10736,AA,0,Letterenhuis,tg:lhtk:10736,https://data.letterenhuis.be/ark:/24970/fd77548f-288e-5b37-bff4-a87dd2ae9333,Tekeningen
e0da1d07-f36d-52d5-893b-7962331c6757,tg:lhtk:9851,AA,0,Letterenhuis,tg:lhtk:9851,https://data.letterenhuis.be/ark:/24970/e0da1d07-f36d-52d5-893b-7962331c6757,Tekeningen
2fd9f08d-112e-52af-a8c6-19a5229296a7,tg:lhtk:5151,AA,0,Letterenhuis,tg:lhtk:5151,https://data.letterenhuis.be/ark:/24970/2fd9f08d-112e-52af-a8c6-19a5229296a7,Tekeningen
477d8bba-0bd3-55af-81c5-741fd97d3cdd,tg:lhtk:14327,AA,0,Letterenhuis,tg:lhtk:14327,https://data.letterenhuis.be/ark:/24970/477d8bba-0bd3-55af-81c5-741fd97d3cdd,Tekeningen
53f28976-fc21-5d2d-8600-c6ee25be0753,tg:lhtk:7995,AA,0,Letterenhuis,tg:lhtk:7995,https://data.letterenhuis.be/ark:/24970/53f28976-fc21-5d2d-8600-c6ee25be0753,Tekeningen
8f6ba2da-74fc-54b5-802a-5e56e79becda,tg:lhtk:11501,AA,0,Letterenhuis,tg:lhtk:11501,https://data.letterenhuis.be/ark:/24970/8f6ba2da-74fc-54b5-802a-5e56e79becda,Tekeningen
9b5ce450-8883-534d-b888-177a97e95d96,tg:lhtk:10992,AA,0,Letterenhuis,tg:lhtk:10992,https://data.letterenhuis.be/ark:/24970/9b5ce450-8883-534d-b888-177a97e95d96,Tekeningen
d5f1e28e-5570-5242-9cb5-19eed7e35e1d,tg:lhtk:13361,AA,0,Letterenhuis,tg:lhtk:13361,https://data.letterenhuis.be/ark:/24970/d5f1e28e-5570-5242-9cb5-19eed7e35e1d,Tekeningen
96d4b001-d4bb-5728-96e9-3e39c9a05277,tg:lhtk:10173,AA,0,Letterenhuis,tg:lhtk:10173,https://data.letterenhuis.be/ark:/24970/96d4b001-d4bb-5728-96e9-3e39c9a05277,Tekeningen
cc65abbd-ffab-55c9-81ea-e9bad203d09f,tg:lhtk:11479,AA,0,Letterenhuis,tg:lhtk:11479,https://data.letterenhuis.be/ark:/24970/cc65abbd-ffab-55c9-81ea-e9bad203d09f,Tekeningen
7f7d8030-47eb-5398-830b-016442f31e88,tg:lhtk:5714,AA,0,Letterenhuis,tg:lhtk:5714,https://data.letterenhuis.be/ark:/24970/7f7d8030-47eb-5398-830b-016442f31e88,Tekeningen
70c22c60-9323-5cad-938d-bcf936e182c5,tg:lhtk:13219,AA,0,Letterenhuis,tg:lhtk:13219,https://data.letterenhuis.be/ark:/24970/70c22c60-9323-5cad-938d-bcf936e182c5,Tekeningen
d2a5c88d-f24e-5299-9fd8-d9455590def1,tg:lhtk:8287,AA,0,Letterenhuis,tg:lhtk:8287,https://data.letterenhuis.be/ark:/24970/d2a5c88d-f24e-5299-9fd8-d9455590def1,Tekeningen
4dc0063f-d484-5d2b-bd7f-e3e45400c82d,tg:lhtk:12713,AA,0,Letterenhuis,tg:lhtk:12713,https://data.letterenhuis.be/ark:/24970/4dc0063f-d484-5d2b-bd7f-e3e45400c82d,Tekeningen
b0f59e56-f811-5eab-afab-5bcd09d833fa,tg:lhtk:10982,AA,0,Letterenhuis,tg:lhtk:10982,https://data.letterenhuis.be/ark:/24970/b0f59e56-f811-5eab-afab-5bcd09d833fa,Tekeningen
e4799633-8b91-573a-97e6-4af5f65b1b18,tg:lhtk:13371,AA,0,Letterenhuis,tg:lhtk:13371,https://data.letterenhuis.be/ark:/24970/e4799633-8b91-573a-97e6-4af5f65b1b18,Tekeningen
ba097ef8-797b-5bbe-bb36-f4e804875a82,tg:lhtk:3330,AA,0,Letterenhuis,tg:lhtk:3330,https://data.letterenhuis.be/ark:/24970/ba097ef8-797b-5bbe-bb36-f4e804875a82,Tekeningen
176cb096-0133-55bd-b1be-a730d0164e40,tg:lhtk:6516,AA,0,Letterenhuis,tg:lhtk:6516,https://data.letterenhuis.be/ark:/24970/176cb096-0133-55bd-b1be-a730d0164e40,Tekeningen
c1b202e4-ee1f-5e8e-9a89-7551d31f3c1f,tg:lhtk:7985,AA,0,Letterenhuis,tg:lhtk:7985,https://data.letterenhuis.be/ark:/24970/c1b202e4-ee1f-5e8e-9a89-7551d31f3c1f,Tekeningen
76ff8e15-7ec4-5afb-8b24-e2f445cbc890,tg:lhtk:14337,AA,0,Letterenhuis,tg:lhtk:14337,https://data.letterenhuis.be/ark:/24970/76ff8e15-7ec4-5afb-8b24-e2f445cbc890,Tekeningen
3f45dec2-9eae-5daa-b403-0ad6301f757b,tg:lhtk:1550,AA,0,Letterenhuis,tg:lhtk:1550,https://data.letterenhuis.be/ark:/24970/3f45dec2-9eae-5daa-b403-0ad6301f757b,Tekeningen
dd3f48ab-b480-5115-85c3-2c6b7dee213a,tg:lhtk:11511,AA,0,Letterenhuis,tg:lhtk:11511,https://data.letterenhuis.be/ark:/24970/dd3f48ab-b480-5115-85c3-2c6b7dee213a,Tekeningen
9a53c3bf-ddfb-5814-b3d8-070b1f13601b,tg:lhtk:13209,AA,0,Letterenhuis,tg:lhtk:13209,https://data.letterenhuis.be/ark:/24970/9a53c3bf-ddfb-5814-b3d8-070b1f13601b,Tekeningen
55a9e641-4a1e-55b8-84f4-2babbd0a74c3,tg:lhtk:7164,AA,0,Letterenhuis,tg:lhtk:7164,https://data.letterenhuis.be/ark:/24970/55a9e641-4a1e-55b8-84f4-2babbd0a74c3,Tekeningen
07db768b-94c1-5dc5-8393-cba0c291cf1c,tg:lhtk:12703,AA,0,Letterenhuis,tg:lhtk:12703,https://data.letterenhuis.be/ark:/24970/07db768b-94c1-5dc5-8393-cba0c291cf1c,Tekeningen
5d679672-1c2a-5877-a06e-9721ca3d54e3,tg:lhtk:8297,AA,0,Letterenhuis,tg:lhtk:8297,https://data.letterenhuis.be/ark:/24970/5d679672-1c2a-5877-a06e-9721ca3d54e3,Tekeningen
d2245a87-aace-5131-9a99-090be62dc43b,tg:lhtk:10163,AA,0,Letterenhuis,tg:lhtk:10163,https://data.letterenhuis.be/ark:/24970/d2245a87-aace-5131-9a99-090be62dc43b,Tekeningen
24f89fe1-9845-5e6b-8093-2d9af34b988f,tg:lhtk:11469,AA,0,Letterenhuis,tg:lhtk:11469,https://data.letterenhuis.be/ark:/24970/24f89fe1-9845-5e6b-8093-2d9af34b988f,Tekeningen
d9f75033-e999-5d4d-8738-d57e8f945fb4,tg:lhtk:1428,AA,0,Letterenhuis,tg:lhtk:1428,https://data.letterenhuis.be/ark:/24970/d9f75033-e999-5d4d-8738-d57e8f945fb4,Tekeningen
90f5cb7f-ba29-5e71-9907-68a20e8400b6,tg:lhtk:8513,AA,0,Letterenhuis,tg:lhtk:8513,https://data.letterenhuis.be/ark:/24970/90f5cb7f-ba29-5e71-9907-68a20e8400b6,Tekeningen
4d21d8b2-8511-53f9-9250-e7153bc12efa,tg:lhtk:12087,AA,0,Letterenhuis,tg:lhtk:12087,https://data.letterenhuis.be/ark:/24970/4d21d8b2-8511-53f9-9250-e7153bc12efa,Tekeningen
a2908c07-c48b-5865-9492-c66b1f9bc1ef,tg:lhtk:5080,AA,0,Letterenhuis,tg:lhtk:5080,https://data.letterenhuis.be/ark:/24970/a2908c07-c48b-5865-9492-c66b1f9bc1ef,Tekeningen
c2bc3abc-e461-52b0-bac4-64f11326f2e3,tg:lhtk:9980,AA,0,Letterenhuis,tg:lhtk:9980,https://data.letterenhuis.be/ark:/24970/c2bc3abc-e461-52b0-bac4-64f11326f2e3,Tekeningen
850cf1d7-94a4-5828-b246-905e1092de81,tg:lhtk:5861,AA,0,Letterenhuis,tg:lhtk:5861,https://data.letterenhuis.be/ark:/24970/850cf1d7-94a4-5828-b246-905e1092de81,Tekeningen
2238f615-47fe-5d9c-beba-3ef3b2ee8c93,tg:lhtk:6292,AA,0,Letterenhuis,tg:lhtk:6292,https://data.letterenhuis.be/ark:/24970/2238f615-47fe-5d9c-beba-3ef3b2ee8c93,Tekeningen
3e45439e-e10f-5847-8473-d9a0a4efab8f,tg:lhtk:7798,AA,0,Letterenhuis,tg:lhtk:7798,https://data.letterenhuis.be/ark:/24970/3e45439e-e10f-5847-8473-d9a0a4efab8f,Tekeningen
c1419359-33f0-5e1c-bde4-4a9fc1bbd3d6,tg:lhtk:12866,AA,0,Letterenhuis,tg:lhtk:12866,https://data.letterenhuis.be/ark:/24970/c1419359-33f0-5e1c-bde4-4a9fc1bbd3d6,Tekeningen
781e0e36-d27c-5be6-b551-277b10dc569b,tg:lhtk:11295,AA,0,Letterenhuis,tg:lhtk:11295,https://data.letterenhuis.be/ark:/24970/781e0e36-d27c-5be6-b551-277b10dc569b,Tekeningen
bfb55441-b236-53a6-ad78-9925006050b9,tg:lhtk:2827,AA,0,Letterenhuis,tg:lhtk:2827,https://data.letterenhuis.be/ark:/24970/bfb55441-b236-53a6-ad78-9925006050b9,Tekeningen
422cec98-eb80-5d5e-ab25-d3cd0731bf80,tg:lhtk:5090,AA,0,Letterenhuis,tg:lhtk:5090,https://data.letterenhuis.be/ark:/24970/422cec98-eb80-5d5e-ab25-d3cd0731bf80,Tekeningen
