ResourceID,ResourceID_mat,mmb_id,mmb_id_mat,card,order,Material Records
cfea4c5a-fa47-56e3-bdb2-95c0b512b97f,2d7fc15a-2aae-5e6a-bf4d-838429fb534a,tg:mmbbr:2225,tg:mmbbr:2225_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2d7fc15a-2aae-5e6a-bf4d-838429fb534a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""baaa42d9-1fcb-450f-b945-9045ec321292"", ""inverseOntologyProperty"": """"}]"
87ce3f29-816a-5b80-aa0f-a45eeac8c16c,855f437d-4812-5950-9430-764e4a358a0d,tg:mmbbr:2226,tg:mmbbr:2226_#1,e73_MaterialRecords,1,"[{""resourceId"": ""855f437d-4812-5950-9430-764e4a358a0d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a621e55-769d-4e3b-bc9d-0787fd7fe869"", ""inverseOntologyProperty"": """"}]"
314ce990-3503-5cf4-9a67-80610eeff06f,988a9e37-362d-5350-85e0-b21f6cf2255e,tg:mmbbr:2227,tg:mmbbr:2227_#1,e73_MaterialRecords,1,"[{""resourceId"": ""988a9e37-362d-5350-85e0-b21f6cf2255e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40a6c299-373d-48d3-81f3-87e61601ac6a"", ""inverseOntologyProperty"": """"}]"
f612bd3a-b5b4-5fb1-bb95-1b70cd5d475f,895451a4-85f7-5edb-98f3-7d973bd680f5,tg:mmbbr:2228,tg:mmbbr:2228_#1,e73_MaterialRecords,1,"[{""resourceId"": ""895451a4-85f7-5edb-98f3-7d973bd680f5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b0e6c22d-c35f-49c0-8a1b-5da73d94dbdc"", ""inverseOntologyProperty"": """"}]"
c4c6b5a5-2765-5f8b-943d-ef77c64e08a2,2de34ccc-f59c-5087-b848-d15bfc98c14a,tg:mmbbr:2229,tg:mmbbr:2229_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2de34ccc-f59c-5087-b848-d15bfc98c14a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f181aa5-3ad7-4581-a560-a319f3fc2da9"", ""inverseOntologyProperty"": """"}]"
191873eb-ef5d-5e20-ba06-ad3585093de2,1f87427d-a93c-5a4b-a401-6b25c5f258de,tg:mmbbr:2230,tg:mmbbr:2230_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1f87427d-a93c-5a4b-a401-6b25c5f258de"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c1c4ee0-9bda-4dff-982c-cd93cb2f0976"", ""inverseOntologyProperty"": """"}]"
e362a535-352b-5adb-a698-50bf83e59225,265e5148-f247-5a3d-ae26-4e3313c35399,tg:mmbbr:2231,tg:mmbbr:2231_#1,e73_MaterialRecords,1,"[{""resourceId"": ""265e5148-f247-5a3d-ae26-4e3313c35399"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44c5b290-edb8-406d-8fe9-e722e28d9348"", ""inverseOntologyProperty"": """"}]"
f8cae91a-3e7c-5d65-9671-991656df3db1,9758c2a0-2c0b-5ed3-b7e1-46f684fdd41d,tg:mmbbr:2232,tg:mmbbr:2232_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9758c2a0-2c0b-5ed3-b7e1-46f684fdd41d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f007bccd-2fd8-49b7-af31-1a9d6577f283"", ""inverseOntologyProperty"": """"}]"
af590669-ac44-5131-859b-475eb7425c6c,1db0c466-cc1a-5c66-b9e7-d026d912610b,tg:mmbbr:2233,tg:mmbbr:2233_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1db0c466-cc1a-5c66-b9e7-d026d912610b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3502256e-bf3d-4652-af7b-47051d677e59"", ""inverseOntologyProperty"": """"}]"
393f7f70-c0e2-5dc6-bba9-92ba5a436307,2c897b89-f70e-5b25-9a87-27554ca973de,tg:mmbbr:2234,tg:mmbbr:2234_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2c897b89-f70e-5b25-9a87-27554ca973de"", ""ontologyProperty"": """", ""resourceXresourceId"": ""63bbc630-725d-482e-825f-0aa4dab2bfb8"", ""inverseOntologyProperty"": """"}]"
0d26efbf-2c16-53bb-8c62-69f7cdc2d931,0a08b13d-07f6-5826-b6e7-60e364b4624d,tg:mmbbr:2235,tg:mmbbr:2235_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0a08b13d-07f6-5826-b6e7-60e364b4624d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""67100f70-03be-43e0-82a9-31e29635cd89"", ""inverseOntologyProperty"": """"}]"
88b8d3ca-9b99-5926-9160-ca22f47ed3bf,dc522917-a6ef-5116-9fc6-bcd617ed67ed,tg:mmbbr:2236,tg:mmbbr:2236_#1,e73_MaterialRecords,1,"[{""resourceId"": ""dc522917-a6ef-5116-9fc6-bcd617ed67ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0fd3a779-5045-4121-ab59-e30da09637aa"", ""inverseOntologyProperty"": """"}]"
f3fffe5a-61fa-597b-ac78-8551a72ae21f,abe6ba47-750e-526c-91c7-456cd8382972,tg:mmbbr:2237,tg:mmbbr:2237_#1,e73_MaterialRecords,1,"[{""resourceId"": ""abe6ba47-750e-526c-91c7-456cd8382972"", ""ontologyProperty"": """", ""resourceXresourceId"": ""17bb3715-b421-4a47-aa06-bb5ab678363c"", ""inverseOntologyProperty"": """"}]"
43768c9f-a4b8-50ff-97ca-a57a4ca60dd0,fdd632dc-6d29-55c7-8623-614c7e65f3f7,tg:mmbbr:2238,tg:mmbbr:2238_#1,e73_MaterialRecords,1,"[{""resourceId"": ""fdd632dc-6d29-55c7-8623-614c7e65f3f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a355b0c7-47bf-40c8-8414-4fcd760754a0"", ""inverseOntologyProperty"": """"}]"
08c0b651-6cd3-5102-a1ab-7f8ac671df9e,1dd728a2-8425-51e3-8003-a5c41fe39c0b,tg:mmbbr:2239,tg:mmbbr:2239_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1dd728a2-8425-51e3-8003-a5c41fe39c0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c9bfd68-7743-4393-b9bb-f341f1a0243a"", ""inverseOntologyProperty"": """"}]"
a39757a1-cfbd-5915-b4cd-988ffbbb461e,657a3607-7404-53f5-bf9b-f4c1c0910bb0,tg:mmbbr:2240,tg:mmbbr:2240_#1,e73_MaterialRecords,1,"[{""resourceId"": ""657a3607-7404-53f5-bf9b-f4c1c0910bb0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""138bcf8f-b3c7-457e-8704-ffd0051ee54d"", ""inverseOntologyProperty"": """"}]"
b5326a18-bbfe-58da-adfa-0b865223ec52,850697b4-7756-52a3-8f6e-0f78fbdf1779,tg:mmbbr:2241,tg:mmbbr:2241_#1,e73_MaterialRecords,1,"[{""resourceId"": ""850697b4-7756-52a3-8f6e-0f78fbdf1779"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6923233a-8f49-40d1-b33c-4fe12bf60776"", ""inverseOntologyProperty"": """"}]"
cbe996c0-6c98-546e-88ef-56a096d44bca,01948617-94c4-5139-903d-298dc005ee4b,tg:mmbbr:2242,tg:mmbbr:2242_#1,e73_MaterialRecords,1,"[{""resourceId"": ""01948617-94c4-5139-903d-298dc005ee4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""842ef885-7583-4e79-8841-d2470a3fe8e7"", ""inverseOntologyProperty"": """"}]"
5cccbd24-38da-5163-9d5e-c1c9c30c1c4e,2e4af32d-66e2-5b47-a2b6-e51fd49317a3,tg:mmbbr:2243,tg:mmbbr:2243_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2e4af32d-66e2-5b47-a2b6-e51fd49317a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""91ac023e-d52c-42b1-be50-26d9eb0ecef9"", ""inverseOntologyProperty"": """"}]"
d15745ab-70fb-5fa2-9542-737f2893f7c3,ef373db8-0ed2-5a58-89c9-8e573da6e3b7,tg:mmbbr:2244,tg:mmbbr:2244_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ef373db8-0ed2-5a58-89c9-8e573da6e3b7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b34e6c6-f7d6-42aa-a794-4e1cc9ada0dd"", ""inverseOntologyProperty"": """"}]"
ec10ef6e-e898-5875-b581-b93f7ef8f6e0,b00d7a8a-7e2e-5163-ab32-a913a880da06,tg:mmbbr:2245,tg:mmbbr:2245_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b00d7a8a-7e2e-5163-ab32-a913a880da06"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d777f81c-b957-453a-ab76-9a98b984a014"", ""inverseOntologyProperty"": """"}]"
d5acaf07-6869-5e0a-824c-a29072ef0d66,3111c3e9-79cb-5859-9fec-7c8aa6e0a7b7,tg:mmbbr:2246,tg:mmbbr:2246_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3111c3e9-79cb-5859-9fec-7c8aa6e0a7b7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e156fc67-cc48-4584-bf95-53e246656937"", ""inverseOntologyProperty"": """"}]"
85141634-e743-5c86-bbed-dd9c3d7c3764,6bc696f3-feae-575a-89cc-549be87cd97b,tg:mmbbr:2247,tg:mmbbr:2247_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6bc696f3-feae-575a-89cc-549be87cd97b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c828be3-772d-49e4-b43a-19225cd78790"", ""inverseOntologyProperty"": """"}]"
13712970-7a52-5803-841c-7084e478851f,874935cb-e17b-5cf7-9888-60391b92c58c,tg:mmbbr:2248,tg:mmbbr:2248_#1,e73_MaterialRecords,1,"[{""resourceId"": ""874935cb-e17b-5cf7-9888-60391b92c58c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a7a982c7-25e9-47ab-95b6-0916ce185e0f"", ""inverseOntologyProperty"": """"}]"
de2811ef-3918-5ca5-b548-ed102a09ec2c,a8cc9588-cb6c-5a9a-a652-48d5ad820734,tg:mmbbr:2249,tg:mmbbr:2249_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a8cc9588-cb6c-5a9a-a652-48d5ad820734"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d801c587-0aa6-42d6-b2d6-06805df5a2ef"", ""inverseOntologyProperty"": """"}]"
97597cca-8f1c-5351-a591-30dbe92a02f7,5d286393-4721-5e92-84f5-4fa7be5c674e,tg:mmbbr:2250,tg:mmbbr:2250_#1,e73_MaterialRecords,1,"[{""resourceId"": ""5d286393-4721-5e92-84f5-4fa7be5c674e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d3809b4-e63f-4927-876f-1b5108f2d767"", ""inverseOntologyProperty"": """"}]"
f22d2498-08fc-513a-9ed0-508106d4d9d7,1a07ab57-6f84-5ab0-8c36-d3cc2aa6493d,tg:mmbbr:2251,tg:mmbbr:2251_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1a07ab57-6f84-5ab0-8c36-d3cc2aa6493d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ab3faa0-3519-4d04-9186-c58caace4136"", ""inverseOntologyProperty"": """"}]"
f72a191d-79be-5bc7-8c3b-31ad80de505b,b98af27b-fdda-5bac-92e5-3eef3967343e,tg:mmbbr:2252,tg:mmbbr:2252_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b98af27b-fdda-5bac-92e5-3eef3967343e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47fe4aee-32cf-41bf-80ab-321b4712d435"", ""inverseOntologyProperty"": """"}]"
e5872a61-eb51-57f4-9192-5dae0cd0a57f,88b2ed80-45cf-51d0-9c45-d3ab80e9623d,tg:mmbbr:2253,tg:mmbbr:2253_#1,e73_MaterialRecords,1,"[{""resourceId"": ""88b2ed80-45cf-51d0-9c45-d3ab80e9623d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""35b8cfb3-6633-4c6c-90e5-54b811ee539b"", ""inverseOntologyProperty"": """"}]"
5f0a0c51-6f86-5cb8-8cf1-3f9bc818cde1,ba7336ec-245c-5715-81f4-237a8cca9c1b,tg:mmbbr:2254,tg:mmbbr:2254_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ba7336ec-245c-5715-81f4-237a8cca9c1b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa5f41c8-c1f9-45f1-bf75-e74d481f2743"", ""inverseOntologyProperty"": """"}]"
f9e3c7b1-279a-53e2-a7d5-2c42b2af948b,a3671cc5-bb2d-53f6-b8a4-aa77ad0ea604,tg:mmbbr:2255,tg:mmbbr:2255_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a3671cc5-bb2d-53f6-b8a4-aa77ad0ea604"", ""ontologyProperty"": """", ""resourceXresourceId"": ""27f20e35-ebcf-4d84-8db4-d89838d2c8a2"", ""inverseOntologyProperty"": """"}]"
faaaf850-8281-5d7c-9925-5f246492674e,8b724516-45ed-524f-bb5d-fdcd06c6bfa5,tg:mmbbr:2256,tg:mmbbr:2256_#1,e73_MaterialRecords,1,"[{""resourceId"": ""8b724516-45ed-524f-bb5d-fdcd06c6bfa5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""56280006-2a95-4346-a9cf-7853ea8308be"", ""inverseOntologyProperty"": """"}]"
8085964a-58d6-5091-a22e-70a202284e50,034ec74d-5ac0-5976-a98f-7beb36d9219f,tg:mmbbr:2257,tg:mmbbr:2257_#1,e73_MaterialRecords,1,"[{""resourceId"": ""034ec74d-5ac0-5976-a98f-7beb36d9219f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""371257a3-4aab-48fc-bded-998415bcbc7d"", ""inverseOntologyProperty"": """"}]"
25174562-6a32-5425-bfe6-795c37360c27,2b981db1-5b07-52eb-b67d-bdd7e379c376,tg:mmbbr:2258,tg:mmbbr:2258_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2b981db1-5b07-52eb-b67d-bdd7e379c376"", ""ontologyProperty"": """", ""resourceXresourceId"": ""581185ba-302e-45c3-9890-8364ac3772b1"", ""inverseOntologyProperty"": """"}]"
a09d4771-fd73-5925-b027-61b5e69568c6,158f7f96-355c-5df3-9192-3032bdc01573,tg:mmbbr:2259,tg:mmbbr:2259_#1,e73_MaterialRecords,1,"[{""resourceId"": ""158f7f96-355c-5df3-9192-3032bdc01573"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d11eca6-a5b4-402d-87c9-8c820519dc99"", ""inverseOntologyProperty"": """"}]"
0236ade6-2302-531b-8f2f-baa07971f985,d3f47571-a068-58db-a669-58977521109b,tg:mmbbr:2260,tg:mmbbr:2260_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d3f47571-a068-58db-a669-58977521109b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f77d15f-8b29-41ce-8430-11d775a60e5b"", ""inverseOntologyProperty"": """"}]"
349399a9-aaab-5f07-a501-2870ffad76d7,029d1592-0917-5331-a9cf-f0ae83e3844c,tg:mmbbr:2261,tg:mmbbr:2261_#1,e73_MaterialRecords,1,"[{""resourceId"": ""029d1592-0917-5331-a9cf-f0ae83e3844c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e98dda5f-07e8-4446-8ea3-dbbf735eecdd"", ""inverseOntologyProperty"": """"}]"
997ea9ad-0379-56ba-982d-73e9960aa01b,7764bdbf-d291-54de-91af-c92404f1219e,tg:mmbbr:2262,tg:mmbbr:2262_#1,e73_MaterialRecords,1,"[{""resourceId"": ""7764bdbf-d291-54de-91af-c92404f1219e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e7d02610-daf5-4731-a070-74857e3f1b61"", ""inverseOntologyProperty"": """"}]"
ea014c02-de03-5437-b10a-5c628006b34c,2cbf74e9-7b3b-5c29-bbaa-113be7cd440e,tg:mmbbr:2263,tg:mmbbr:2263_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2cbf74e9-7b3b-5c29-bbaa-113be7cd440e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dfb7d8e4-6320-488c-8175-ac734eee326f"", ""inverseOntologyProperty"": """"}]"
cdec861e-b591-5e39-92c4-a662602cd9dd,24e942f5-71cd-5db8-8073-2125a78e69a6,tg:mmbbr:2264,tg:mmbbr:2264_#1,e73_MaterialRecords,1,"[{""resourceId"": ""24e942f5-71cd-5db8-8073-2125a78e69a6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c9ce0186-ee4e-4e02-99b9-e200cf7b7144"", ""inverseOntologyProperty"": """"}]"
4caa67f4-2d8c-5457-aebe-f233b3a8cd50,e4b30c78-2a71-5001-950f-a32a44fae678,tg:mmbbr:2265,tg:mmbbr:2265_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e4b30c78-2a71-5001-950f-a32a44fae678"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9aceddbb-d71a-433d-bfa8-cd971adabc3e"", ""inverseOntologyProperty"": """"}]"
041bbf4e-826c-553a-905a-372d05e07037,191d8e78-1d05-5955-98a0-781a0286ae19,tg:mmbbr:2266,tg:mmbbr:2266_#1,e73_MaterialRecords,1,"[{""resourceId"": ""191d8e78-1d05-5955-98a0-781a0286ae19"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f506043f-4896-4f63-bdfc-065261f70603"", ""inverseOntologyProperty"": """"}]"
e4f68215-4277-53d8-b166-4d2a947ac831,350606c4-3d56-5b43-9fc4-e19f8945eb8f,tg:mmbbr:2267,tg:mmbbr:2267_#1,e73_MaterialRecords,1,"[{""resourceId"": ""350606c4-3d56-5b43-9fc4-e19f8945eb8f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93b61a89-211f-467d-9c2d-41f0e8c1a9ab"", ""inverseOntologyProperty"": """"}]"
5d488893-bedd-5747-ad23-eca33591da95,0ed0e400-65a4-55f2-9344-15c76c89c033,tg:mmbbr:2268,tg:mmbbr:2268_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0ed0e400-65a4-55f2-9344-15c76c89c033"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c492a825-4f74-4d02-8b86-361301cc7bae"", ""inverseOntologyProperty"": """"}]"
06e0af95-fecf-5a11-bdb4-b4653c20ed04,fe6c2e33-0265-5e54-969d-d0e77ec70a76,tg:mmbbr:2269,tg:mmbbr:2269_#1,e73_MaterialRecords,1,"[{""resourceId"": ""fe6c2e33-0265-5e54-969d-d0e77ec70a76"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98be69a3-4778-4c2f-bda9-c806d3aee01e"", ""inverseOntologyProperty"": """"}]"
83e7d97a-5882-5fb4-9017-e4135245aeba,f42db108-e8b1-5aa6-8838-71f7326eff98,tg:mmbbr:2270,tg:mmbbr:2270_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f42db108-e8b1-5aa6-8838-71f7326eff98"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93fd3218-d4e8-45f7-b484-65736578b03b"", ""inverseOntologyProperty"": """"}]"
f8adbbf8-ee5b-5824-8160-54c4a5d33ae9,e77e69b4-28d9-5360-b553-1e8a43443cef,tg:mmbbr:2271,tg:mmbbr:2271_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e77e69b4-28d9-5360-b553-1e8a43443cef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3be9bd50-34f2-43c1-b8ab-89c5174db8c9"", ""inverseOntologyProperty"": """"}]"
666c1c39-90f8-5a6e-94b2-5878309c2d69,f29eea54-ddc9-5a36-8d9e-9c27052039b3,tg:mmbbr:2272,tg:mmbbr:2272_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f29eea54-ddc9-5a36-8d9e-9c27052039b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c980eb49-dc85-4db3-8e1e-2d77d1624267"", ""inverseOntologyProperty"": """"}]"
c0a38986-9884-585d-ba33-7f6a74036566,efe56a6b-8ef7-52b0-8c81-f8021e236b54,tg:mmbbr:2273,tg:mmbbr:2273_#1,e73_MaterialRecords,1,"[{""resourceId"": ""efe56a6b-8ef7-52b0-8c81-f8021e236b54"", ""ontologyProperty"": """", ""resourceXresourceId"": ""749d9e91-1f4a-4893-bc7d-cfe1f959bd33"", ""inverseOntologyProperty"": """"}]"
f24fd706-aeee-5fe8-9fe5-825f0c51cb28,69fec700-896e-5865-9bad-0440b9f8c97a,tg:mmbbr:2274,tg:mmbbr:2274_#1,e73_MaterialRecords,1,"[{""resourceId"": ""69fec700-896e-5865-9bad-0440b9f8c97a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""363ecbbe-64d7-41a8-b69b-76778e08c60c"", ""inverseOntologyProperty"": """"}]"
fd3101d0-4919-5232-b5aa-bcf2fc47e7da,38e77d1d-64dd-5663-aff0-ac96e6443d95,tg:mmbbr:2275,tg:mmbbr:2275_#1,e73_MaterialRecords,1,"[{""resourceId"": ""38e77d1d-64dd-5663-aff0-ac96e6443d95"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb9e4423-96fe-4751-8078-609f656e3fee"", ""inverseOntologyProperty"": """"}]"
ea5d76bd-b26c-505d-bbd8-ca1f941da78f,811f3f2e-b3e2-5df1-904a-2868fb128e15,tg:mmbbr:2276,tg:mmbbr:2276_#1,e73_MaterialRecords,1,"[{""resourceId"": ""811f3f2e-b3e2-5df1-904a-2868fb128e15"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ee3e52a-9e3c-47a6-adc1-161785a2a764"", ""inverseOntologyProperty"": """"}]"
4c8f41ea-adb1-5f29-904e-e264b8ffbab1,818d681c-ae2a-508e-9f03-e076d8e212c4,tg:mmbbr:2277,tg:mmbbr:2277_#1,e73_MaterialRecords,1,"[{""resourceId"": ""818d681c-ae2a-508e-9f03-e076d8e212c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e3bc00e3-74e3-4eba-be53-80003949c20b"", ""inverseOntologyProperty"": """"}]"
53cafadf-cb87-5827-8ed1-5daec9788473,ba4397e8-8080-55af-8733-d3987101f5dc,tg:mmbbr:2278,tg:mmbbr:2278_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ba4397e8-8080-55af-8733-d3987101f5dc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cb1816a5-13e6-4601-8c38-50783fe390ab"", ""inverseOntologyProperty"": """"}]"
39d8be48-fde6-5c34-a330-ff660e1339ff,595225ba-1577-5574-adea-b8bc1107d719,tg:mmbbr:2279,tg:mmbbr:2279_#1,e73_MaterialRecords,1,"[{""resourceId"": ""595225ba-1577-5574-adea-b8bc1107d719"", ""ontologyProperty"": """", ""resourceXresourceId"": ""752bc2b7-fc5f-4834-a203-8523999985e4"", ""inverseOntologyProperty"": """"}]"
a8f0f820-5a79-5c3f-b1e9-a0cc0fbb45ac,49682bb6-dec4-5d73-88da-da2a1280e0db,tg:mmbbr:2280,tg:mmbbr:2280_#1,e73_MaterialRecords,1,"[{""resourceId"": ""49682bb6-dec4-5d73-88da-da2a1280e0db"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d30d6ec4-e0c8-4128-b7fe-d2e0a5bc2dc3"", ""inverseOntologyProperty"": """"}]"
b304cafd-5c9d-5839-8730-2c49dee7d338,12a1c161-bcd6-50e1-a694-33589ebfd0b7,tg:mmbbr:2281,tg:mmbbr:2281_#1,e73_MaterialRecords,1,"[{""resourceId"": ""12a1c161-bcd6-50e1-a694-33589ebfd0b7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce0f71af-90cf-48ee-9530-341625e77606"", ""inverseOntologyProperty"": """"}]"
09783531-3787-599a-b0fe-6d4d2c14d2c4,fe7395ed-758e-5b72-a2de-2582aa0c9289,tg:mmbbr:2282,tg:mmbbr:2282_#1,e73_MaterialRecords,1,"[{""resourceId"": ""fe7395ed-758e-5b72-a2de-2582aa0c9289"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5fa90b1f-5803-48ce-89bd-03ba37d82c34"", ""inverseOntologyProperty"": """"}]"
a8eef1e8-1ec3-5a70-b649-e893ce8ca69f,c585f13d-5c5b-59a2-9baf-a5135bcb4e35,tg:mmbbr:2283,tg:mmbbr:2283_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c585f13d-5c5b-59a2-9baf-a5135bcb4e35"", ""ontologyProperty"": """", ""resourceXresourceId"": ""860c063e-f7d7-4dd4-9b74-d7bcfdfb9a0b"", ""inverseOntologyProperty"": """"}]"
8cb057c0-69e6-5dab-8015-b410b65ab258,1b4d11f0-3ddb-5aa4-a421-3d6212a1e397,tg:mmbbr:2284,tg:mmbbr:2284_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1b4d11f0-3ddb-5aa4-a421-3d6212a1e397"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b309c761-eaa0-426b-9cb7-ddbac8c6d131"", ""inverseOntologyProperty"": """"}]"
6810f39e-a179-5f91-820c-b422816bd823,3d3eaa2a-8c99-52a1-8340-f2d050f130ab,tg:mmbbr:2285,tg:mmbbr:2285_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3d3eaa2a-8c99-52a1-8340-f2d050f130ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""facf6204-35e4-4612-bbfe-b28e1c04ae21"", ""inverseOntologyProperty"": """"}]"
b27089c1-f3df-53db-8a91-40267b72bf66,b3999f7b-3017-50e9-a5c9-9dbfb1df0aa1,tg:mmbbr:2286,tg:mmbbr:2286_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b3999f7b-3017-50e9-a5c9-9dbfb1df0aa1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5557958-b840-45bc-a37c-8a3ff5a2f208"", ""inverseOntologyProperty"": """"}]"
41988b8a-e1b9-5ed4-89b7-341e99149020,df9fc0a4-abef-5634-8d62-7a8dfeda87fa,tg:mmbbr:2287,tg:mmbbr:2287_#1,e73_MaterialRecords,1,"[{""resourceId"": ""df9fc0a4-abef-5634-8d62-7a8dfeda87fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a14b4bfb-7b2b-4b74-a0a4-ea3d76dd8e9f"", ""inverseOntologyProperty"": """"}]"
34ee8600-83b7-5e19-8ab8-d1df96ba082e,ef47b319-c343-54e8-8193-0bf8e9d1e6c1,tg:mmbbr:2288,tg:mmbbr:2288_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ef47b319-c343-54e8-8193-0bf8e9d1e6c1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""964c7cc3-6e82-4d97-aaf3-bafa228f2713"", ""inverseOntologyProperty"": """"}]"
6e84ce5a-3875-582f-8e93-3c3919ca414d,58caa710-25e5-565d-93aa-dc6625233d50,tg:mmbbr:2289,tg:mmbbr:2289_#1,e73_MaterialRecords,1,"[{""resourceId"": ""58caa710-25e5-565d-93aa-dc6625233d50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b9f0ed9-17b6-4837-b4d4-af954792c975"", ""inverseOntologyProperty"": """"}]"
02ee41bd-0e71-5952-9eca-abb7bd43ff3b,900f8605-3da5-5830-94aa-36523a19cd26,tg:mmbbr:2290,tg:mmbbr:2290_#1,e73_MaterialRecords,1,"[{""resourceId"": ""900f8605-3da5-5830-94aa-36523a19cd26"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7406ebf1-e230-47f1-b61e-82093a3dd2ae"", ""inverseOntologyProperty"": """"}]"
