ResourceID,brocade.id,museum,dataset,resource_model,card,ire.isaar.uuid,source_ire_type,Creation Actor Role,source_code,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,order,source_field,Creation Place Note,Creation Place Note Type,Creation Place Note Language,Creation Place Widget,Start Date,Start Date Type,Creation Time Span Source Note,Depicted Item Role,Depicted Item Note,Depicted Item Widget,Depicted Item Identifier,Depicted Item Type,Description,Description Type,Description Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
dc54db9b-5e1a-5ec0-b0fa-e841ee18ddd4,tg:mpmph:79,mpm,mpmph,Foto,e73_CreationActors,0a7be828-2e65-544a-be43-c17268c049de,av,originators (administrative),au::19884,au::19884:1,au::19884g:1,,"dlod={""suggest"":[""/agents/people/2127588"",""au::19884"",""au::19884:1"",""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""Hendrik Vervliet""],""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/2127588"",""id"":""au::19884:1"",""isCapacity"":false}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc54db9b-5e1a-5ec0-b0fa-e841ee18ddd4,tg:mpmph:79,,,,e73_CreationTimeSpanSourceNotes,,,,,,,,,,0,id/date.exposure/so,,,,,,,19600000,,,,,,,,,,,,,,,,,,,,,,,,,
dc54db9b-5e1a-5ec0-b0fa-e841ee18ddd4,tg:mpmph:79,,,,e73_CreationTimeSpans,,,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,,
dc54db9b-5e1a-5ec0-b0fa-e841ee18ddd4,tg:mpmph:79,,,,e73_Descriptions,,,,,,,,,,,id.desc,,,,,,,,,,,,,"PG = Parijs Gotiek uit de periode 1500-1520. Stukjes van diverse grootte, maar niet weten uit welke werken ze afkomstig zijn",descriptive note,Nederlands,,,,,,,,,,,,,,,,,
dc54db9b-5e1a-5ec0-b0fa-e841ee18ddd4,,,,,e73_LegacyInformation,,,,,,,,,,0,id.objectNumber,,,,,,,,,,,,,,,,BE-ANN00/ph/000000068,referentienummer,False,,,,,,,,,,,,,,
dc54db9b-5e1a-5ec0-b0fa-e841ee18ddd4,,,,,e73_LegacyInformation,,,,,,,,,,1,brocade.id,,,,,,,,,,,,,,,,tg:mpmph:79,brocade id,False,,,,,,,,,,,,,,
dc54db9b-5e1a-5ec0-b0fa-e841ee18ddd4,,,,,e73_LegacyInformation,,,,,,,,,,1,brocade.url,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:79/N,brocade url,False,,,,,,,,,,,,,,
dc54db9b-5e1a-5ec0-b0fa-e841ee18ddd4,tg:mpmph:79,,,,e73_MaterialRecords,,,,,,,,,,1,materialRecords,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""37261aa0-60ca-598e-8430-76bd7268c647"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a61fe21b-b64f-4563-b13c-27325b206978"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
dcc9188a-6856-50f7-b147-658bdb097ba6,tg:mpmph:76,,,,AA,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:76,https://data.museumplantinmoretus.be/ark:/11975/dcc9188a-6856-50f7-b147-658bdb097ba6,Foto's,,,,
dcc9188a-6856-50f7-b147-658bdb097ba6,,,,,e73_ChangeHistoryRelations,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8810e8a2-fe1a-4c50-8d46-42279dd702fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a069817-8c97-4037-a127-b002415c5bf8"", ""inverseOntologyProperty"": """"}]"
dcc9188a-6856-50f7-b147-658bdb097ba6,tg:mpmph:76,,,,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
dcc9188a-6856-50f7-b147-658bdb097ba6,tg:mpmph:76,mpm,mpmph,Foto,e73_CreationActors,0a7be828-2e65-544a-be43-c17268c049de,av,originators (administrative),au::19884,au::19884:1,au::19884g:1,,"dlod={""suggest"":[""/agents/people/2127588"",""au::19884"",""au::19884:1"",""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""Hendrik Vervliet""],""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/2127588"",""id"":""au::19884:1"",""isCapacity"":false}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcc9188a-6856-50f7-b147-658bdb097ba6,tg:mpmph:76,,,,e73_CreationTimeSpanSourceNotes,,,,,,,,,,0,id/date.exposure/so,,,,,,,19600000,,,,,,,,,,,,,,,,,,,,,,,,,
dcc9188a-6856-50f7-b147-658bdb097ba6,tg:mpmph:76,,,,e73_CreationTimeSpans,,,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,,
dcc9188a-6856-50f7-b147-658bdb097ba6,tg:mpmph:76,,,,e73_Descriptions,,,,,,,,,,,id.desc,,,,,,,,,,,,,"Prints van diverse dragers die (zo goed als allemaal) getrokken zijn door de fotograaf O.V. Geen duidelijke volgorde. Een aantal van de transparenten lijken eerder als scheidingsmateriaal gebruikt te zijn, dan als onderzoeksmateriaal. En allemaal fragmenten van de werken in kwestie. De getrokken werken zijn: 
1) *Den Bibel. Inhoudende het oude en de nieuwe Testament* (A'pen, H. de Laet, 1560, 79mm textura, MPM)   
2) Politianus, A., *Epistolae* (A'pen, Th. Martens van Aalst, 1510, 105mm romein, MPM)   
3) Richardus de Sancto Victore, *In beati Joannis Apocalpysim libri septem* (Leuven, Th. Martens van Aalst, [1513], 105mm romein, MPM)    
4) tekening  borstbeeld J. Lipsius (PK)    
5) *Liber primus sacrarum cantionum quinque vocum ...* (A'pen, T. Susato, 1546, MPM)   
6) specifiek archiefstuk (MPM)    
7) *missale traiectense* (A'pen, Christophorus Ruremundesis voor Willem Vorstermand en Godfried van der haghen 1527, Nijhoff-Kronenberg 1530, EHC)   
8) *Chansons a cincq et six parties. Second livre* (Leuven, P. Phalesius & M. Rotaire, 1553, MPM)    
9) Orlando de Lassus, *La fleur des chansons* (A'pen, P. Phalesius, 1596, MPM)     
10) *Premier livre des chansons a quatre et cincq parties, composées par Orlando de Lassus, Cyprian de Rore* (Leuven, P. Phalesius, 1570, EHC)    
11) *Liber secundus sacrarum cantionum* (A'pen, T. Susato, 1546, MPM)    
12) Burgundia, *Des wereldts proef-steen ...* (1892, MPM)      
13) *Souter Liedekens* (A'pen, Jan de Laet, 1559)     
14) *Hortus Musarum* (Leuven, P. Phalesius, 1532?, Muziekconservatorium Brussel)     
15) Cellarius Joannes, *Opuscula quatuor* (Deventer, Th. de Borne, 1517, Münster Universiteitsbibliotheek     
16) *Chansons nouvelles van B. Beaulaigne* (Lyon, 1558)     
17) Valla, Laurent, *De linguae Latinae elegantia libri sex* (Paris, S. Colinaeus, 1535, 110m cursief, MPM)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,
dcc9188a-6856-50f7-b147-658bdb097ba6,,,,,e73_LegacyInformation,,,,,,,,,,0,id.objectNumber,,,,,,,,,,,,,,,,BE-ANN00/ph/000000065,referentienummer,False,,,,,,,,,,,,,,
dcc9188a-6856-50f7-b147-658bdb097ba6,,,,,e73_LegacyInformation,,,,,,,,,,1,brocade.id,,,,,,,,,,,,,,,,tg:mpmph:76,brocade id,False,,,,,,,,,,,,,,
dcc9188a-6856-50f7-b147-658bdb097ba6,,,,,e73_LegacyInformation,,,,,,,,,,1,brocade.url,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:76/N,brocade url,False,,,,,,,,,,,,,,
dcc9188a-6856-50f7-b147-658bdb097ba6,tg:mpmph:76,,,,e73_MaterialRecords,,,,,,,,,,1,materialRecords,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""192f248d-5931-5938-864c-9627fc72eee7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b393104a-ee9c-4c5f-89a1-c1e5858f9b45"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
de60bf3e-8106-5377-b9d7-dfd48da0c477,tg:mpmph:13,,,,AA,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:13,https://data.museumplantinmoretus.be/ark:/11975/de60bf3e-8106-5377-b9d7-dfd48da0c477,Foto's,,,,
de60bf3e-8106-5377-b9d7-dfd48da0c477,tg:mpmph:13,,,,Places,,,,,,au::100141,,,,1,id/place.place,,,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,
de60bf3e-8106-5377-b9d7-dfd48da0c477,,,,,e73_ChangeHistoryRelations,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e749a2d9-0e42-4c7e-8ee4-69d85c7536d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50d68077-d108-4142-8926-421f0d6e37e3"", ""inverseOntologyProperty"": """"}]"
de60bf3e-8106-5377-b9d7-dfd48da0c477,tg:mpmph:13,,,,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939,2054,In Copyright,
de60bf3e-8106-5377-b9d7-dfd48da0c477,tg:mpmph:13,mpm,mpmph,Foto,e73_CreationActors,30f37147-b9b1-593a-94ac-a6372ac4c037,fo,photographers,au::20562,au::20562:1,au::20562g:1,,"dlod={""suggest"":[""/agents/corporate_entities/2200134"",""au::20562"",""au::20562:1"",""ark:/83110/x0/30f37147-b9b1-593a-94ac-a6372ac4c037"",""De Volksgazet""],""name"":""De Volksgazet"",""ark"":""ark:/83110/x0/30f37147-b9b1-593a-94ac-a6372ac4c037"",""uri"":""/agents/corporate_entities/2200134"",""id"":""au::20562:1"",""isCapacity"":false}",ark:/83110/x0/30f37147-b9b1-593a-94ac-a6372ac4c037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de60bf3e-8106-5377-b9d7-dfd48da0c477,tg:mpmph:13,mpm,mpmph,Foto,e73_CreationActors,42798d8a-4823-5ee0-95af-a23264d6dc00,av,originators (administrative),au::13308,au::13308:1,au::13308g:1,,"dlod={""suggest"":[""/agents/corporate_entities/1423956"",""au::13308"",""au::13308:1"",""ark:/83110/x0/42798d8a-4823-5ee0-95af-a23264d6dc00"",""Museum Plantin-Moretus""],""name"":""Museum Plantin-Moretus"",""ark"":""ark:/83110/x0/42798d8a-4823-5ee0-95af-a23264d6dc00"",""uri"":""/agents/corporate_entities/1423956"",""id"":""au::13308:1"",""isCapacity"":false}",ark:/83110/x0/42798d8a-4823-5ee0-95af-a23264d6dc00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de60bf3e-8106-5377-b9d7-dfd48da0c477,tg:mpmph:13,,,,e73_CreationTimeSpanSourceNotes,,,,,,,,,,0,id/date.exposure/so,,,,,,,19390715,,,,,,,,,,,,,,,,,,,,,,,,,
de60bf3e-8106-5377-b9d7-dfd48da0c477,tg:mpmph:13,,,,e73_CreationTimeSpans,,,,,,,,,,,,,,,,1939-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,
de60bf3e-8106-5377-b9d7-dfd48da0c477,tg:mpmph:13,mpm,,,e73_DepictedItems,775f40a7-f614-586e-bdf3-1f0f051d712c,ow,,au::2561,au::2561:1,au::2561g:1,,,,,,,,,,,,,subjects (content of works),,"dlod={""suggest"":[""/agents/people/274027"",""au::2561"",""au::2561:1"",""ark:/83110/x0/775f40a7-f614-586e-bdf3-1f0f051d712c"",""Herman F. Bouchery""],""name"":""Herman F. Bouchery"",""ark"":""ark:/83110/x0/775f40a7-f614-586e-bdf3-1f0f051d712c"",""uri"":""/agents/people/274027"",""id"":""au::2561:1"",""isCapacity"":false}",ark:/83110/x0/775f40a7-f614-586e-bdf3-1f0f051d712c,agent,,,,,,,,,,,,,,,,,,,,
de60bf3e-8106-5377-b9d7-dfd48da0c477,tg:mpmph:13,mpm,,,e73_DepictedItems,ce83c643-99d7-529b-a64b-4ac724e0ce14,ow,,au::13050,au::13050:1,au::13050g:1,,,,,,,,,,,,,subjects (content of works),,"dlod={""suggest"":[""/agents/people/1396350"",""au::13050"",""au::13050:1"",""ark:/83110/x0/ce83c643-99d7-529b-a64b-4ac724e0ce14"",""Adolf Molter""],""name"":""Adolf Molter"",""ark"":""ark:/83110/x0/ce83c643-99d7-529b-a64b-4ac724e0ce14"",""uri"":""/agents/people/1396350"",""id"":""au::13050:1"",""isCapacity"":false}",ark:/83110/x0/ce83c643-99d7-529b-a64b-4ac724e0ce14,agent,,,,,,,,,,,,,,,,,,,,
de60bf3e-8106-5377-b9d7-dfd48da0c477,tg:mpmph:13,mpm,,,e73_DepictedItems,19180a17-86f1-50ca-842f-7bcc4add0f26,ow,,au::5346,au::5346:1,au::5346g:1,,,,,,,,,,,,,subjects (content of works),,"dlod={""suggest"":[""/agents/people/572022"",""au::5346"",""au::5346:1"",""ark:/83110/x0/19180a17-86f1-50ca-842f-7bcc4add0f26"",""Jan Denucé""],""name"":""Jan Denucé"",""ark"":""ark:/83110/x0/19180a17-86f1-50ca-842f-7bcc4add0f26"",""uri"":""/agents/people/572022"",""id"":""au::5346:1"",""isCapacity"":false}",ark:/83110/x0/19180a17-86f1-50ca-842f-7bcc4add0f26,agent,,,,,,,,,,,,,,,,,,,,
de60bf3e-8106-5377-b9d7-dfd48da0c477,tg:mpmph:13,mpm,,,e73_DepictedItems,1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1,ow,,au::2268,au::2268:1,au::2268g:1,,,,,,,,,,,,,subjects (content of works),,"dlod={""suggest"":[""/agents/people/242676"",""au::2268"",""au::2268:1"",""ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1"",""Emmanuel de Bom""],""name"":""Emmanuel de Bom"",""ark"":""ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1"",""uri"":""/agents/people/242676"",""id"":""au::2268:1"",""isCapacity"":false}",ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1,agent,,,,,,,,,,,,,,,,,,,,
de60bf3e-8106-5377-b9d7-dfd48da0c477,tg:mpmph:13,,,,e73_Descriptions,,,,,,,,,,,id.desc,,,,,,,,,,,,,"Academische zitting in het Museum Plantin-Moretus ter gelegenheid van de 25ste verjaring van Max Rooses' overlijden. Aan het woord: conservator Herman F. Bouchery. Naast hem v.l.n.r.: Jan Denucé, schepen Adolf Molter en Emmanuel De Bom.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,
de60bf3e-8106-5377-b9d7-dfd48da0c477,,,,,e73_LegacyInformation,,,,,,,,,,0,id.objectNumber,,,,,,,,,,,,,,,,BE-ANN00/ph/000000005,referentienummer,False,,,,,,,,,,,,,,
de60bf3e-8106-5377-b9d7-dfd48da0c477,,,,,e73_LegacyInformation,,,,,,,,,,1,brocade.id,,,,,,,,,,,,,,,,tg:mpmph:13,brocade id,False,,,,,,,,,,,,,,
de60bf3e-8106-5377-b9d7-dfd48da0c477,,,,,e73_LegacyInformation,,,,,,,,,,1,brocade.url,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:13/N,brocade url,False,,,,,,,,,,,,,,
de60bf3e-8106-5377-b9d7-dfd48da0c477,tg:mpmph:13,,,,e73_MaterialRecords,,,,,,,,,,1,materialRecords,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""275be32b-b9df-5001-b75c-a275b2fd2fd6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e409b11-f80a-4922-886e-9fc4f2621ad5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
de60bf3e-8106-5377-b9d7-dfd48da0c477,tg:mpmph:13,mpm,,,e73_OriginalBrocade,56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,vb,,au::16015,au::16015:1,au::16015g:1,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1713605"",""au::16015"",""au::16015:1"",""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""Max Rooses""],""name"":""Max Rooses"",""ark"":""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""uri"":""/agents/people/1713605"",""id"":""au::16015:1"",""isCapacity"":false}",ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,agent,,,,,,,,
e272703b-d5a8-58f6-99cc-7b327f7488d7,tg:mpmph:108,,,,AA,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:108,https://data.museumplantinmoretus.be/ark:/11975/e272703b-d5a8-58f6-99cc-7b327f7488d7,Foto's,,,,
e272703b-d5a8-58f6-99cc-7b327f7488d7,tg:mpmph:108,,,,Places,,,,,,,,,,1,id/place.place,[Amsterdam],remarks,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e272703b-d5a8-58f6-99cc-7b327f7488d7,,,,,e73_ChangeHistoryRelations,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""034c46c6-de34-4140-b597-458f56c33e20"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f8a97c1-688a-4627-9ad2-8f912265abee"", ""inverseOntologyProperty"": """"}]"
e272703b-d5a8-58f6-99cc-7b327f7488d7,tg:mpmph:108,,,,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
e272703b-d5a8-58f6-99cc-7b327f7488d7,tg:mpmph:108,mpm,mpmph,Foto,e73_CreationActors,0a7be828-2e65-544a-be43-c17268c049de,av,originators (administrative),au::19884,au::19884:1,au::19884g:1,,"dlod={""suggest"":[""/agents/people/2127588"",""au::19884"",""au::19884:1"",""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""Hendrik Vervliet""],""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/2127588"",""id"":""au::19884:1"",""isCapacity"":false}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e272703b-d5a8-58f6-99cc-7b327f7488d7,tg:mpmph:108,,,,e73_CreationTimeSpanSourceNotes,,,,,,,,,,0,id/date.exposure/so,,,,,,,19600000,,,,,,,,,,,,,,,,,,,,,,,,,
e272703b-d5a8-58f6-99cc-7b327f7488d7,tg:mpmph:108,,,,e73_CreationTimeSpans,,,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,,
e272703b-d5a8-58f6-99cc-7b327f7488d7,tg:mpmph:108,,,,e73_Descriptions,,,,,,,,,,,id.desc,,,,,,,,,,,,,"*Proeve van letteren, welke gevonden worden ter boekdrukkeryë van Herdingh en du Mortier, te Leyden* (Herdingh en du Mortier, Leiden 1793)",descriptive note,Nederlands,,,,,,,,,,,,,,,,,
e272703b-d5a8-58f6-99cc-7b327f7488d7,,,,,e73_LegacyInformation,,,,,,,,,,0,id.objectNumber,,,,,,,,,,,,,,,,BE-ANN00/ph/000000097,referentienummer,False,,,,,,,,,,,,,,
e272703b-d5a8-58f6-99cc-7b327f7488d7,,,,,e73_LegacyInformation,,,,,,,,,,1,brocade.id,,,,,,,,,,,,,,,,tg:mpmph:108,brocade id,False,,,,,,,,,,,,,,
e272703b-d5a8-58f6-99cc-7b327f7488d7,,,,,e73_LegacyInformation,,,,,,,,,,1,brocade.url,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:108/N,brocade url,False,,,,,,,,,,,,,,
e272703b-d5a8-58f6-99cc-7b327f7488d7,tg:mpmph:108,,,,e73_MaterialRecords,,,,,,,,,,1,materialRecords,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""79b70912-1571-534c-9854-e4a97180a755"", ""ontologyProperty"": """", ""resourceXresourceId"": ""46b51541-d866-438f-9db4-d7c2c9a9829e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
e322f4c8-b54e-5bc7-b1a5-82271b976183,tg:mpmph:37,,,,AA,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:37,https://data.museumplantinmoretus.be/ark:/11975/e322f4c8-b54e-5bc7-b1a5-82271b976183,Foto's,,,,
e322f4c8-b54e-5bc7-b1a5-82271b976183,,,,,e73_ChangeHistoryRelations,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7f142302-6a8a-4b65-b41d-4ceb8171526b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""511fc942-0c36-4327-9f8b-278b72f291d2"", ""inverseOntologyProperty"": """"}]"
e322f4c8-b54e-5bc7-b1a5-82271b976183,tg:mpmph:37,,,,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,2110,In Copyright,
e322f4c8-b54e-5bc7-b1a5-82271b976183,tg:mpmph:37,mpm,mpmph,Foto,e73_CreationActors,0a7be828-2e65-544a-be43-c17268c049de,av,originators (administrative),au::19884,au::19884:1,au::19884g:1,,"dlod={""suggest"":[""/agents/people/2127588"",""au::19884"",""au::19884:1"",""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""Hendrik Vervliet""],""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/2127588"",""id"":""au::19884:1"",""isCapacity"":false}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e322f4c8-b54e-5bc7-b1a5-82271b976183,tg:mpmph:37,,,,e73_CreationTimeSpanSourceNotes,,,,,,,,,,0,id/date.exposure/so,,,,,,,19950000,,,,,,,,,,,,,,,,,,,,,,,,,
e322f4c8-b54e-5bc7-b1a5-82271b976183,tg:mpmph:37,,,,e73_CreationTimeSpans,,,,,,,,,,,,,,,,1995,circa,,,,,,,,,,,,,,,,,,,,,,,,,,
e322f4c8-b54e-5bc7-b1a5-82271b976183,tg:mpmph:37,,,,e73_Descriptions,,,,,,,,,,,id.desc,,,,,,,,,,,,,"Op microfilm staan meerdere fragmenten uit diverse werken:     
1) *Prooemium huius libelli, ad optimum ...*     
2) *Epitome operis per quam …* (Lyon, 1560, J. de Tournes en G. Gazeau)     
3) [*de David … de Salomon …*]     
4) *Al christianissimore Henrigo …*     
5) Ioannis Paponis (Lyon, Jean de Tournes, 1550)     
6) *Aux Lecteurs*    
7) *A non men virtuoso, che dotto M. Mauritio Scena …*
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,
e322f4c8-b54e-5bc7-b1a5-82271b976183,,,,,e73_LegacyInformation,,,,,,,,,,0,id.objectNumber,,,,,,,,,,,,,,,,BE-ANN00/ph/000000026,referentienummer,False,,,,,,,,,,,,,,
e322f4c8-b54e-5bc7-b1a5-82271b976183,,,,,e73_LegacyInformation,,,,,,,,,,1,brocade.id,,,,,,,,,,,,,,,,tg:mpmph:37,brocade id,False,,,,,,,,,,,,,,
e322f4c8-b54e-5bc7-b1a5-82271b976183,,,,,e73_LegacyInformation,,,,,,,,,,1,brocade.url,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:37/N,brocade url,False,,,,,,,,,,,,,,
e322f4c8-b54e-5bc7-b1a5-82271b976183,tg:mpmph:37,,,,e73_MaterialRecords,,,,,,,,,,1,materialRecords,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""de61939d-a386-57b6-bc78-0e5398d9ac5a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""09af3457-be78-4f7c-bbbb-d84675f07470"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
e3703fe5-15c2-517f-afc9-62c6281816db,tg:mpmph:54,,,,AA,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:54,https://data.museumplantinmoretus.be/ark:/11975/e3703fe5-15c2-517f-afc9-62c6281816db,Foto's,,,,
e3703fe5-15c2-517f-afc9-62c6281816db,,,,,e73_ChangeHistoryRelations,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6269832c-06b6-4982-91dd-10fad649bf38"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f680404e-0f58-426c-86ec-7c1f2a10c3e6"", ""inverseOntologyProperty"": """"}]"
e3703fe5-15c2-517f-afc9-62c6281816db,tg:mpmph:54,,,,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
e3703fe5-15c2-517f-afc9-62c6281816db,tg:mpmph:54,mpm,mpmph,Foto,e73_CreationActors,0a7be828-2e65-544a-be43-c17268c049de,av,originators (administrative),au::19884,au::19884:1,au::19884g:1,,"dlod={""suggest"":[""/agents/people/2127588"",""au::19884"",""au::19884:1"",""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""Hendrik Vervliet""],""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/2127588"",""id"":""au::19884:1"",""isCapacity"":false}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3703fe5-15c2-517f-afc9-62c6281816db,tg:mpmph:54,,,,e73_CreationTimeSpanSourceNotes,,,,,,,,,,0,id/date.exposure/so,,,,,,,19600000,,,,,,,,,,,,,,,,,,,,,,,,,
e3703fe5-15c2-517f-afc9-62c6281816db,tg:mpmph:54,,,,e73_CreationTimeSpans,,,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,,
e3703fe5-15c2-517f-afc9-62c6281816db,tg:mpmph:54,,,,e73_Descriptions,,,,,,,,,,,id.desc,,,,,,,,,,,,,"Aanvraag en de archiefstukken:    
1) Misc. Med. Stamp. Orient III, ins. 12, 48, 54.     
2) Misc. Med. Stamp. Orient IV, no 25
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,
e3703fe5-15c2-517f-afc9-62c6281816db,,,,,e73_LegacyInformation,,,,,,,,,,0,id.objectNumber,,,,,,,,,,,,,,,,BE-ANN00/ph/000000043,referentienummer,False,,,,,,,,,,,,,,
e3703fe5-15c2-517f-afc9-62c6281816db,,,,,e73_LegacyInformation,,,,,,,,,,1,brocade.id,,,,,,,,,,,,,,,,tg:mpmph:54,brocade id,False,,,,,,,,,,,,,,
