ResourceID,brocade.id,card,order,Keeper,Object Number,Object Identifier
dda44505-dec3-5606-a182-19094bf0d806,tg:rubdoc:1377_#1,AA,0,Rubenianum,tg:rubdoc:1377_#1,https://data.rubenianum.be//ark:/86530/dda44505-dec3-5606-a182-19094bf0d806
8afacf9b-3704-5e50-b8b5-d452589676a2,tg:rubdoc:2165_#1,AA,0,Rubenianum,tg:rubdoc:2165_#1,https://data.rubenianum.be//ark:/86530/8afacf9b-3704-5e50-b8b5-d452589676a2
d6463b18-3cb5-553a-82ee-c415fa4fce8c,tg:rubdoc:2994_#1,AA,0,Rubenianum,tg:rubdoc:2994_#1,https://data.rubenianum.be//ark:/86530/d6463b18-3cb5-553a-82ee-c415fa4fce8c
91ebddfc-53ae-5f29-8d34-e6e626a63a77,tg:rubdoc:1367_#1,AA,0,Rubenianum,tg:rubdoc:1367_#1,https://data.rubenianum.be//ark:/86530/91ebddfc-53ae-5f29-8d34-e6e626a63a77
f289dad3-15b4-5080-8bc9-6bd317381f9f,tg:rubdoc:3507_#1,AA,0,Rubenianum,tg:rubdoc:3507_#1,https://data.rubenianum.be//ark:/86530/f289dad3-15b4-5080-8bc9-6bd317381f9f
0289a9d3-99db-5c63-97d5-3e5b66b8b527,tg:rubdoc:2175_#1,AA,0,Rubenianum,tg:rubdoc:2175_#1,https://data.rubenianum.be//ark:/86530/0289a9d3-99db-5c63-97d5-3e5b66b8b527
a234369c-8664-563c-957c-91bfc104f0dc,tg:rubdoc:1011_#1,AA,0,Rubenianum,tg:rubdoc:1011_#1,https://data.rubenianum.be//ark:/86530/a234369c-8664-563c-957c-91bfc104f0dc
019fc557-d5e8-51aa-94e0-42b1c5ee11b2,tg:rubdoc:1988_#1,AA,0,Rubenianum,tg:rubdoc:1988_#1,https://data.rubenianum.be//ark:/86530/019fc557-d5e8-51aa-94e0-42b1c5ee11b2
0a3100d7-e98a-539c-9795-4d1be11f7431,tg:rubdoc:68_#1,AA,0,Rubenianum,tg:rubdoc:68_#1,https://data.rubenianum.be//ark:/86530/0a3100d7-e98a-539c-9795-4d1be11f7431
ea03bdcf-da7f-505f-9212-49e85cd281ab,tg:rubdoc:3671_#1,AA,0,Rubenianum,tg:rubdoc:3671_#1,https://data.rubenianum.be//ark:/86530/ea03bdcf-da7f-505f-9212-49e85cd281ab
d30bd987-044f-5d9d-9d0d-d017b1f5f0a7,tg:rubdoc:1169_#1,AA,0,Rubenianum,tg:rubdoc:1169_#1,https://data.rubenianum.be//ark:/86530/d30bd987-044f-5d9d-9d0d-d017b1f5f0a7
f4842bf2-d119-5a6a-9b53-18a5f8d65d78,tg:rubdoc:2203_#1,AA,0,Rubenianum,tg:rubdoc:2203_#1,https://data.rubenianum.be//ark:/86530/f4842bf2-d119-5a6a-9b53-18a5f8d65d78
2364dc96-6db3-5197-89f7-478c12353a3c,tg:rubdoc:3709_#1,AA,0,Rubenianum,tg:rubdoc:3709_#1,https://data.rubenianum.be//ark:/86530/2364dc96-6db3-5197-89f7-478c12353a3c
fa269619-23fa-5013-8cdb-cd0736b45963,tg:rubdoc:78_#1,AA,0,Rubenianum,tg:rubdoc:78_#1,https://data.rubenianum.be//ark:/86530/fa269619-23fa-5013-8cdb-cd0736b45963
fa5ebdb4-75b3-55e5-84bf-33e7a602d8a7,tg:rubdoc:1998_#1,AA,0,Rubenianum,tg:rubdoc:1998_#1,https://data.rubenianum.be//ark:/86530/fa5ebdb4-75b3-55e5-84bf-33e7a602d8a7
d6abf411-6234-5487-ab25-30bf87e7cd7e,tg:rubdoc:3661_#1,AA,0,Rubenianum,tg:rubdoc:3661_#1,https://data.rubenianum.be//ark:/86530/d6abf411-6234-5487-ab25-30bf87e7cd7e
8e994136-f74d-5cba-879e-38a79be75d1e,tg:rubdoc:1001_#1,AA,0,Rubenianum,tg:rubdoc:1001_#1,https://data.rubenianum.be//ark:/86530/8e994136-f74d-5cba-879e-38a79be75d1e
3f3f87f6-7754-5af8-ad5f-352a69e9bd27,tg:rubdoc:2213_#1,AA,0,Rubenianum,tg:rubdoc:2213_#1,https://data.rubenianum.be//ark:/86530/3f3f87f6-7754-5af8-ad5f-352a69e9bd27
e82e7d51-ab48-5dcb-a1ae-745f7834ee7a,tg:rubdoc:3719_#1,AA,0,Rubenianum,tg:rubdoc:3719_#1,https://data.rubenianum.be//ark:/86530/e82e7d51-ab48-5dcb-a1ae-745f7834ee7a
fe2693d5-4807-5346-91a9-6c8c0b0313fe,tg:rubdoc:1179_#1,AA,0,Rubenianum,tg:rubdoc:1179_#1,https://data.rubenianum.be//ark:/86530/fe2693d5-4807-5346-91a9-6c8c0b0313fe
0571b90e-770d-57b6-9b5a-3963cbd9373a,tg:rubdoc:1644_#1,AA,0,Rubenianum,tg:rubdoc:1644_#1,https://data.rubenianum.be//ark:/86530/0571b90e-770d-57b6-9b5a-3963cbd9373a
b9857aca-cf6f-5bc0-bf92-af2134e2c491,tg:rubdoc:394_#1,AA,0,Rubenianum,tg:rubdoc:394_#1,https://data.rubenianum.be//ark:/86530/b9857aca-cf6f-5bc0-bf92-af2134e2c491
0d30bca3-2a5f-5fea-84ad-04ca2bec044c,tg:rubdoc:4062_#1,AA,0,Rubenianum,tg:rubdoc:4062_#1,https://data.rubenianum.be//ark:/86530/0d30bca3-2a5f-5fea-84ad-04ca2bec044c
2c002455-a074-5856-9c21-43653dc7a9b6,tg:rubdoc:3024_#1,AA,0,Rubenianum,tg:rubdoc:3024_#1,https://data.rubenianum.be//ark:/86530/2c002455-a074-5856-9c21-43653dc7a9b6
656f6ade-4a10-584c-adbb-6abd1fb83b02,tg:rubdoc:2456_#1,AA,0,Rubenianum,tg:rubdoc:2456_#1,https://data.rubenianum.be//ark:/86530/656f6ade-4a10-584c-adbb-6abd1fb83b02
e50c8421-1492-580d-bf1e-504890be041f,tg:rubdoc:3034_#1,AA,0,Rubenianum,tg:rubdoc:3034_#1,https://data.rubenianum.be//ark:/86530/e50c8421-1492-580d-bf1e-504890be041f
994bf0b7-8445-59df-94e6-4301b0a9027c,tg:rubdoc:1654_#1,AA,0,Rubenianum,tg:rubdoc:1654_#1,https://data.rubenianum.be//ark:/86530/994bf0b7-8445-59df-94e6-4301b0a9027c
9d9c51b3-d427-5960-b09e-dc26f429aa39,tg:rubdoc:384_#1,AA,0,Rubenianum,tg:rubdoc:384_#1,https://data.rubenianum.be//ark:/86530/9d9c51b3-d427-5960-b09e-dc26f429aa39
e73aba63-00ba-5a43-9e3d-dfc8475f36bb,tg:rubdoc:4072_#1,AA,0,Rubenianum,tg:rubdoc:4072_#1,https://data.rubenianum.be//ark:/86530/e73aba63-00ba-5a43-9e3d-dfc8475f36bb
a981a6ef-5065-5952-b0d5-943d8bd2ba55,tg:rubdoc:3959_#1,AA,0,Rubenianum,tg:rubdoc:3959_#1,https://data.rubenianum.be//ark:/86530/a981a6ef-5065-5952-b0d5-943d8bd2ba55
1ccbec4e-06a8-549d-ab98-0f218047c3c2,tg:rubdoc:4086_#1,AA,0,Rubenianum,tg:rubdoc:4086_#1,https://data.rubenianum.be//ark:/86530/1ccbec4e-06a8-549d-ab98-0f218047c3c2
99661923-55eb-58fe-b309-cf4a3122f0d6,tg:rubdoc:370_#1,AA,0,Rubenianum,tg:rubdoc:370_#1,https://data.rubenianum.be//ark:/86530/99661923-55eb-58fe-b309-cf4a3122f0d6
8dd04141-8295-56da-a1a0-428991b1ea6f,tg:rubdoc:3821_#1,AA,0,Rubenianum,tg:rubdoc:3821_#1,https://data.rubenianum.be//ark:/86530/8dd04141-8295-56da-a1a0-428991b1ea6f
9978c366-9e47-553f-ad0b-21728ba94cc2,tg:rubdoc:208_#1,AA,0,Rubenianum,tg:rubdoc:208_#1,https://data.rubenianum.be//ark:/86530/9978c366-9e47-553f-ad0b-21728ba94cc2
38a5690d-abf8-5175-b43c-2703aac092e3,tg:rubdoc:4096_#1,AA,0,Rubenianum,tg:rubdoc:4096_#1,https://data.rubenianum.be//ark:/86530/38a5690d-abf8-5175-b43c-2703aac092e3
47617706-1982-5ecc-9b01-79370b8f3b6c,tg:rubdoc:360_#1,AA,0,Rubenianum,tg:rubdoc:360_#1,https://data.rubenianum.be//ark:/86530/47617706-1982-5ecc-9b01-79370b8f3b6c
c6202c15-cd28-5f37-b669-7c2819f42fe1,tg:rubdoc:3831_#1,AA,0,Rubenianum,tg:rubdoc:3831_#1,https://data.rubenianum.be//ark:/86530/c6202c15-cd28-5f37-b669-7c2819f42fe1
395aa374-66e2-50ff-8649-0bcf6b9450a9,tg:rubdoc:218_#1,AA,0,Rubenianum,tg:rubdoc:218_#1,https://data.rubenianum.be//ark:/86530/395aa374-66e2-50ff-8649-0bcf6b9450a9
51ab73f3-624b-5c3b-980a-5a6954779791,tg:rubdoc:525_#1,AA,0,Rubenianum,tg:rubdoc:525_#1,https://data.rubenianum.be//ark:/86530/51ab73f3-624b-5c3b-980a-5a6954779791
4984e521-d283-51de-87dc-d13247086d16,tg:rubdoc:3695_#1,AA,0,Rubenianum,tg:rubdoc:3695_#1,https://data.rubenianum.be//ark:/86530/4984e521-d283-51de-87dc-d13247086d16
83a28316-af97-5978-9d93-7a1a5136bf17,tg:rubdoc:1814_#1,AA,0,Rubenianum,tg:rubdoc:1814_#1,https://data.rubenianum.be//ark:/86530/83a28316-af97-5978-9d93-7a1a5136bf17
16506eeb-56c8-5260-9470-f5ce04a221cb,tg:rubdoc:3685_#1,AA,0,Rubenianum,tg:rubdoc:3685_#1,https://data.rubenianum.be//ark:/86530/16506eeb-56c8-5260-9470-f5ce04a221cb
161c047e-37ed-5b76-8adc-47a2d79c3a9e,tg:rubdoc:535_#1,AA,0,Rubenianum,tg:rubdoc:535_#1,https://data.rubenianum.be//ark:/86530/161c047e-37ed-5b76-8adc-47a2d79c3a9e
c3aead04-75da-5113-9d25-8315355a170f,tg:rubdoc:1804_#1,AA,0,Rubenianum,tg:rubdoc:1804_#1,https://data.rubenianum.be//ark:/86530/c3aead04-75da-5113-9d25-8315355a170f
be08b5b6-29fd-5312-a452-10b145dfdf6e,tg:rubdoc:1393_#1,AA,0,Rubenianum,tg:rubdoc:1393_#1,https://data.rubenianum.be//ark:/86530/be08b5b6-29fd-5312-a452-10b145dfdf6e
a4437087-63fc-55e5-b32c-5e8cd53dad52,tg:rubdoc:643_#1,AA,0,Rubenianum,tg:rubdoc:643_#1,https://data.rubenianum.be//ark:/86530/a4437087-63fc-55e5-b32c-5e8cd53dad52
20863b5e-d47b-5fb0-bed2-5d0409741aa1,tg:rubdoc:2960_#1,AA,0,Rubenianum,tg:rubdoc:2960_#1,https://data.rubenianum.be//ark:/86530/20863b5e-d47b-5fb0-bed2-5d0409741aa1
014dab49-c4d9-5623-a560-a7d1d7a2cec7,tg:rubdoc:2181_#1,AA,0,Rubenianum,tg:rubdoc:2181_#1,https://data.rubenianum.be//ark:/86530/014dab49-c4d9-5623-a560-a7d1d7a2cec7
4b1e4e54-27e9-5ab2-9e12-dfa7ee844539,tg:rubdoc:2818_#1,AA,0,Rubenianum,tg:rubdoc:2818_#1,https://data.rubenianum.be//ark:/86530/4b1e4e54-27e9-5ab2-9e12-dfa7ee844539
181b20a1-ef7c-5ef1-bfe1-cae9ef8b70dc,tg:rubdoc:1383_#1,AA,0,Rubenianum,tg:rubdoc:1383_#1,https://data.rubenianum.be//ark:/86530/181b20a1-ef7c-5ef1-bfe1-cae9ef8b70dc
4e7be3d3-156b-5bbf-9122-da8320e285ff,tg:rubdoc:2970_#1,AA,0,Rubenianum,tg:rubdoc:2970_#1,https://data.rubenianum.be//ark:/86530/4e7be3d3-156b-5bbf-9122-da8320e285ff
b433fda9-b491-5e38-95ad-94ed46c3180f,tg:rubdoc:653_#1,AA,0,Rubenianum,tg:rubdoc:653_#1,https://data.rubenianum.be//ark:/86530/b433fda9-b491-5e38-95ad-94ed46c3180f
afa24384-347b-5c60-ac16-9bfd3798851d,tg:rubdoc:2808_#1,AA,0,Rubenianum,tg:rubdoc:2808_#1,https://data.rubenianum.be//ark:/86530/afa24384-347b-5c60-ac16-9bfd3798851d
8720ea5d-974a-5afd-a119-0cb7c7d26384,tg:rubdoc:2191_#1,AA,0,Rubenianum,tg:rubdoc:2191_#1,https://data.rubenianum.be//ark:/86530/8720ea5d-974a-5afd-a119-0cb7c7d26384
2da8d9dd-1ea1-5ccf-be2b-0cfd96ed961f,tg:rubdoc:4298_#1,AA,0,Rubenianum,tg:rubdoc:4298_#1,https://data.rubenianum.be//ark:/86530/2da8d9dd-1ea1-5ccf-be2b-0cfd96ed961f
03b0fbbc-5484-5773-90c9-93443c02b34d,tg:rubdoc:4288_#1,AA,0,Rubenianum,tg:rubdoc:4288_#1,https://data.rubenianum.be//ark:/86530/03b0fbbc-5484-5773-90c9-93443c02b34d
bfaebe54-bb5b-58e9-b94f-2cb8d3f3e4dc,tg:rubdoc:2040_#1,AA,0,Rubenianum,tg:rubdoc:2040_#1,https://data.rubenianum.be//ark:/86530/bfaebe54-bb5b-58e9-b94f-2cb8d3f3e4dc
c50a593b-fe84-5b0c-8a83-c29e2eeea24e,tg:rubdoc:1252_#1,AA,0,Rubenianum,tg:rubdoc:1252_#1,https://data.rubenianum.be//ark:/86530/c50a593b-fe84-5b0c-8a83-c29e2eeea24e
8a05d26f-d9b8-55f4-ad9a-195edaf9f0e2,tg:rubdoc:782_#1,AA,0,Rubenianum,tg:rubdoc:782_#1,https://data.rubenianum.be//ark:/86530/8a05d26f-d9b8-55f4-ad9a-195edaf9f0e2
c0d850a7-bc83-5e00-b76b-172743d4a19b,tg:rubdoc:3432_#1,AA,0,Rubenianum,tg:rubdoc:3432_#1,https://data.rubenianum.be//ark:/86530/c0d850a7-bc83-5e00-b76b-172743d4a19b
80cb0771-25ae-525c-88ed-cdba6aeb297c,tg:rubdoc:2138_#1,AA,0,Rubenianum,tg:rubdoc:2138_#1,https://data.rubenianum.be//ark:/86530/80cb0771-25ae-525c-88ed-cdba6aeb297c
ba7782e9-f903-5773-b3a0-d0fef11f98d2,tg:rubdoc:2050_#1,AA,0,Rubenianum,tg:rubdoc:2050_#1,https://data.rubenianum.be//ark:/86530/ba7782e9-f903-5773-b3a0-d0fef11f98d2
deaa7b0d-1f09-55eb-9557-e7ec0c4dac8c,tg:rubdoc:3422_#1,AA,0,Rubenianum,tg:rubdoc:3422_#1,https://data.rubenianum.be//ark:/86530/deaa7b0d-1f09-55eb-9557-e7ec0c4dac8c
45aa0581-11e0-5cc5-b3c9-2480c9622b7d,tg:rubdoc:2128_#1,AA,0,Rubenianum,tg:rubdoc:2128_#1,https://data.rubenianum.be//ark:/86530/45aa0581-11e0-5cc5-b3c9-2480c9622b7d
1b5f6213-a485-547e-adc2-37887b36e06b,tg:rubdoc:1242_#1,AA,0,Rubenianum,tg:rubdoc:1242_#1,https://data.rubenianum.be//ark:/86530/1b5f6213-a485-547e-adc2-37887b36e06b
615ac14d-fbcb-58a6-836e-e6c91bcb27ad,tg:rubdoc:792_#1,AA,0,Rubenianum,tg:rubdoc:792_#1,https://data.rubenianum.be//ark:/86530/615ac14d-fbcb-58a6-836e-e6c91bcb27ad
17a74a74-7e86-57c0-9bb9-d864807f77f1,tg:rubdoc:936_#1,AA,0,Rubenianum,tg:rubdoc:936_#1,https://data.rubenianum.be//ark:/86530/17a74a74-7e86-57c0-9bb9-d864807f77f1
bda7c241-51f8-5064-87b7-572d528de13a,tg:rubdoc:4221_#1,AA,0,Rubenianum,tg:rubdoc:4221_#1,https://data.rubenianum.be//ark:/86530/bda7c241-51f8-5064-87b7-572d528de13a
90800325-7269-5ffd-a319-421d3809f8dc,tg:rubdoc:1407_#1,AA,0,Rubenianum,tg:rubdoc:1407_#1,https://data.rubenianum.be//ark:/86530/90800325-7269-5ffd-a319-421d3809f8dc
05cc729a-9741-58bb-8dc4-32464b3a04f3,tg:rubdoc:3267_#1,AA,0,Rubenianum,tg:rubdoc:3267_#1,https://data.rubenianum.be//ark:/86530/05cc729a-9741-58bb-8dc4-32464b3a04f3
07d018fd-0e76-5fb9-85ba-9cab29b12bd6,tg:rubdoc:926_#1,AA,0,Rubenianum,tg:rubdoc:926_#1,https://data.rubenianum.be//ark:/86530/07d018fd-0e76-5fb9-85ba-9cab29b12bd6
ccde2302-a6fd-5e86-8f6f-253e4d20e8d6,tg:rubdoc:4231_#1,AA,0,Rubenianum,tg:rubdoc:4231_#1,https://data.rubenianum.be//ark:/86530/ccde2302-a6fd-5e86-8f6f-253e4d20e8d6
7d5c17e5-2337-51c5-995d-6caf72ee4384,tg:rubdoc:1417_#1,AA,0,Rubenianum,tg:rubdoc:1417_#1,https://data.rubenianum.be//ark:/86530/7d5c17e5-2337-51c5-995d-6caf72ee4384
f4aba05c-d10f-5355-aa1f-02d2f6b02266,tg:rubdoc:2573_#1,AA,0,Rubenianum,tg:rubdoc:2573_#1,https://data.rubenianum.be//ark:/86530/f4aba05c-d10f-5355-aa1f-02d2f6b02266
1223f9a1-754c-5983-9eb9-190d60f96a74,tg:rubdoc:3079_#1,AA,0,Rubenianum,tg:rubdoc:3079_#1,https://data.rubenianum.be//ark:/86530/1223f9a1-754c-5983-9eb9-190d60f96a74
20b45d52-ecd9-538f-8f63-d06d40f0d9e8,tg:rubdoc:1619_#1,AA,0,Rubenianum,tg:rubdoc:1619_#1,https://data.rubenianum.be//ark:/86530/20b45d52-ecd9-538f-8f63-d06d40f0d9e8
b8351419-f07d-5741-8074-86bee71ad241,tg:rubdoc:3101_#1,AA,0,Rubenianum,tg:rubdoc:3101_#1,https://data.rubenianum.be//ark:/86530/b8351419-f07d-5741-8074-86bee71ad241
e271d5e4-bfeb-5fad-b565-68f6ef755982,tg:rubdoc:1761_#1,AA,0,Rubenianum,tg:rubdoc:1761_#1,https://data.rubenianum.be//ark:/86530/e271d5e4-bfeb-5fad-b565-68f6ef755982
6de9fa12-9b79-5fae-9cd3-61b0f34047f1,tg:rubdoc:4147_#1,AA,0,Rubenianum,tg:rubdoc:4147_#1,https://data.rubenianum.be//ark:/86530/6de9fa12-9b79-5fae-9cd3-61b0f34047f1
b4f3b739-64d0-5b9a-97ca-c20bbed0b78b,tg:rubdoc:3898_#1,AA,0,Rubenianum,tg:rubdoc:3898_#1,https://data.rubenianum.be//ark:/86530/b4f3b739-64d0-5b9a-97ca-c20bbed0b78b
a926af33-d71f-59c1-8466-0c591df14496,tg:rubdoc:1609_#1,AA,0,Rubenianum,tg:rubdoc:1609_#1,https://data.rubenianum.be//ark:/86530/a926af33-d71f-59c1-8466-0c591df14496
04675ce8-58c2-5464-a380-9c3708336de1,tg:rubdoc:2563_#1,AA,0,Rubenianum,tg:rubdoc:2563_#1,https://data.rubenianum.be//ark:/86530/04675ce8-58c2-5464-a380-9c3708336de1
2e41b716-c46c-5374-9e91-ebc890043e5f,tg:rubdoc:3069_#1,AA,0,Rubenianum,tg:rubdoc:3069_#1,https://data.rubenianum.be//ark:/86530/2e41b716-c46c-5374-9e91-ebc890043e5f
c2f6caec-dc3e-5202-97d4-ebbd0418f04b,tg:rubdoc:1771_#1,AA,0,Rubenianum,tg:rubdoc:1771_#1,https://data.rubenianum.be//ark:/86530/c2f6caec-dc3e-5202-97d4-ebbd0418f04b
86f1d155-5ddf-54c0-b242-bb9fcc849da7,tg:rubdoc:3888_#1,AA,0,Rubenianum,tg:rubdoc:3888_#1,https://data.rubenianum.be//ark:/86530/86f1d155-5ddf-54c0-b242-bb9fcc849da7
0510acc7-5f83-5dbe-92f9-17071d2e235a,tg:rubdoc:4157_#1,AA,0,Rubenianum,tg:rubdoc:4157_#1,https://data.rubenianum.be//ark:/86530/0510acc7-5f83-5dbe-92f9-17071d2e235a
1530b6a5-2ebe-56af-89bb-bc161c6c6a79,tg:rubdoc:3111_#1,AA,0,Rubenianum,tg:rubdoc:3111_#1,https://data.rubenianum.be//ark:/86530/1530b6a5-2ebe-56af-89bb-bc161c6c6a79
d56c155d-23cb-5ea5-8334-634addee7db7,tg:rubdoc:2326_#1,AA,0,Rubenianum,tg:rubdoc:2326_#1,https://data.rubenianum.be//ark:/86530/d56c155d-23cb-5ea5-8334-634addee7db7
61532939-9761-5b02-bae3-4ea69c6e7157,tg:rubdoc:3754_#1,AA,0,Rubenianum,tg:rubdoc:3754_#1,https://data.rubenianum.be//ark:/86530/61532939-9761-5b02-bae3-4ea69c6e7157
ad77f709-580d-5949-b884-fb2d3f36bc23,tg:rubdoc:1134_#1,AA,0,Rubenianum,tg:rubdoc:1134_#1,https://data.rubenianum.be//ark:/86530/ad77f709-580d-5949-b884-fb2d3f36bc23
01e1c4de-7a0c-5146-beb0-af19918a78ea,tg:rubdoc:2336_#1,AA,0,Rubenianum,tg:rubdoc:2336_#1,https://data.rubenianum.be//ark:/86530/01e1c4de-7a0c-5146-beb0-af19918a78ea
34851cd5-3253-5d3a-8329-d67830f2c894,tg:rubdoc:1124_#1,AA,0,Rubenianum,tg:rubdoc:1124_#1,https://data.rubenianum.be//ark:/86530/34851cd5-3253-5d3a-8329-d67830f2c894
20927ed1-b25e-598c-aa76-26efd76920d2,tg:rubdoc:3744_#1,AA,0,Rubenianum,tg:rubdoc:3744_#1,https://data.rubenianum.be//ark:/86530/20927ed1-b25e-598c-aa76-26efd76920d2
80944221-c52f-5a04-953e-b7650fe29985,tg:rubdoc:57_#1,AA,0,Rubenianum,tg:rubdoc:57_#1,https://data.rubenianum.be//ark:/86530/80944221-c52f-5a04-953e-b7650fe29985
cffcd1a2-56bc-512e-ae69-9a139c8d5818,tg:rubdoc:486_#1,AA,0,Rubenianum,tg:rubdoc:486_#1,https://data.rubenianum.be//ark:/86530/cffcd1a2-56bc-512e-ae69-9a139c8d5818
b3449ca8-4840-596c-b199-60eec6073e6d,tg:rubdoc:1156_#1,AA,0,Rubenianum,tg:rubdoc:1156_#1,https://data.rubenianum.be//ark:/86530/b3449ca8-4840-596c-b199-60eec6073e6d
c5520a60-d4ef-5a3b-832a-9a0b03062edd,tg:rubdoc:3736_#1,AA,0,Rubenianum,tg:rubdoc:3736_#1,https://data.rubenianum.be//ark:/86530/c5520a60-d4ef-5a3b-832a-9a0b03062edd
4c1626ff-f48b-5d5a-9a19-dc114899f7c6,tg:rubdoc:47_#1,AA,0,Rubenianum,tg:rubdoc:47_#1,https://data.rubenianum.be//ark:/86530/4c1626ff-f48b-5d5a-9a19-dc114899f7c6
0c5eb197-138c-5b0f-9e1c-3baefee82d0e,tg:rubdoc:2354_#1,AA,0,Rubenianum,tg:rubdoc:2354_#1,https://data.rubenianum.be//ark:/86530/0c5eb197-138c-5b0f-9e1c-3baefee82d0e
66b95627-4d62-57e3-9f23-9a1e787dfcff,tg:rubdoc:3726_#1,AA,0,Rubenianum,tg:rubdoc:3726_#1,https://data.rubenianum.be//ark:/86530/66b95627-4d62-57e3-9f23-9a1e787dfcff
91205708-65c5-5aca-93c3-0dab4c722190,tg:rubdoc:496_#1,AA,0,Rubenianum,tg:rubdoc:496_#1,https://data.rubenianum.be//ark:/86530/91205708-65c5-5aca-93c3-0dab4c722190
39acbdc1-3b89-5fb9-b627-56f0595d2b63,tg:rubdoc:1146_#1,AA,0,Rubenianum,tg:rubdoc:1146_#1,https://data.rubenianum.be//ark:/86530/39acbdc1-3b89-5fb9-b627-56f0595d2b63
7913f653-ea56-5986-a7e8-1a34a6f39dab,tg:rubdoc:3982_#1,AA,0,Rubenianum,tg:rubdoc:3982_#1,https://data.rubenianum.be//ark:/86530/7913f653-ea56-5986-a7e8-1a34a6f39dab
75fbd48e-5857-5d4c-bbda-0f2c55d3db8c,tg:rubdoc:2511_#1,AA,0,Rubenianum,tg:rubdoc:2511_#1,https://data.rubenianum.be//ark:/86530/75fbd48e-5857-5d4c-bbda-0f2c55d3db8c
e5f3171a-3bd6-5bf3-8a89-0a55dce30ba2,tg:rubdoc:1703_#1,AA,0,Rubenianum,tg:rubdoc:1703_#1,https://data.rubenianum.be//ark:/86530/e5f3171a-3bd6-5bf3-8a89-0a55dce30ba2
a1fc3e46-ca88-5bb8-8b38-cf3d77fe6c62,tg:rubdoc:4125_#1,AA,0,Rubenianum,tg:rubdoc:4125_#1,https://data.rubenianum.be//ark:/86530/a1fc3e46-ca88-5bb8-8b38-cf3d77fe6c62
c93c402d-ffbd-5acc-9e2d-bdd134c1e0c4,tg:rubdoc:2469_#1,AA,0,Rubenianum,tg:rubdoc:2469_#1,https://data.rubenianum.be//ark:/86530/c93c402d-ffbd-5acc-9e2d-bdd134c1e0c4
34c69edc-479e-59ef-8836-2519d9ebd07d,tg:rubdoc:3163_#1,AA,0,Rubenianum,tg:rubdoc:3163_#1,https://data.rubenianum.be//ark:/86530/34c69edc-479e-59ef-8836-2519d9ebd07d
aa0c268e-fae1-5e32-aff0-a9ff8f8e996a,tg:rubdoc:3992_#1,AA,0,Rubenianum,tg:rubdoc:3992_#1,https://data.rubenianum.be//ark:/86530/aa0c268e-fae1-5e32-aff0-a9ff8f8e996a
c0ba2971-d5db-57f3-b83a-2684d5e3cf7c,tg:rubdoc:3173_#1,AA,0,Rubenianum,tg:rubdoc:3173_#1,https://data.rubenianum.be//ark:/86530/c0ba2971-d5db-57f3-b83a-2684d5e3cf7c
8b21ad76-5a0f-5eae-b7e1-1e907327e8c7,tg:rubdoc:1713_#1,AA,0,Rubenianum,tg:rubdoc:1713_#1,https://data.rubenianum.be//ark:/86530/8b21ad76-5a0f-5eae-b7e1-1e907327e8c7
88311b13-8205-5ecb-a61f-37052a42855d,tg:rubdoc:4135_#1,AA,0,Rubenianum,tg:rubdoc:4135_#1,https://data.rubenianum.be//ark:/86530/88311b13-8205-5ecb-a61f-37052a42855d
3f0ccb8c-0eb7-5977-bed8-9ad52b436de9,tg:rubdoc:2677_#1,AA,0,Rubenianum,tg:rubdoc:2677_#1,https://data.rubenianum.be//ark:/86530/3f0ccb8c-0eb7-5977-bed8-9ad52b436de9
e301b9c0-08b0-548b-860e-67d16a07bc24,tg:rubdoc:954_#1,AA,0,Rubenianum,tg:rubdoc:954_#1,https://data.rubenianum.be//ark:/86530/e301b9c0-08b0-548b-860e-67d16a07bc24
20e9f22d-063d-57ba-a81e-f77e557e44fa,tg:rubdoc:3205_#1,AA,0,Rubenianum,tg:rubdoc:3205_#1,https://data.rubenianum.be//ark:/86530/20e9f22d-063d-57ba-a81e-f77e557e44fa
ed618e86-eea5-5c98-ad77-4b064b9fe12f,tg:rubdoc:4243_#1,AA,0,Rubenianum,tg:rubdoc:4243_#1,https://data.rubenianum.be//ark:/86530/ed618e86-eea5-5c98-ad77-4b064b9fe12f
6d46b1ca-ad0d-5d17-a06b-35c318fa4aec,tg:rubdoc:1465_#1,AA,0,Rubenianum,tg:rubdoc:1465_#1,https://data.rubenianum.be//ark:/86530/6d46b1ca-ad0d-5d17-a06b-35c318fa4aec
c43416f3-f9c2-5528-9509-00e913d4ec6f,tg:rubdoc:944_#1,AA,0,Rubenianum,tg:rubdoc:944_#1,https://data.rubenianum.be//ark:/86530/c43416f3-f9c2-5528-9509-00e913d4ec6f
31755ae1-ef5f-5e07-8ee7-41bcb00aa211,tg:rubdoc:2667_#1,AA,0,Rubenianum,tg:rubdoc:2667_#1,https://data.rubenianum.be//ark:/86530/31755ae1-ef5f-5e07-8ee7-41bcb00aa211
9f604902-292a-5a1a-8dc5-a91318e24c7e,tg:rubdoc:4253_#1,AA,0,Rubenianum,tg:rubdoc:4253_#1,https://data.rubenianum.be//ark:/86530/9f604902-292a-5a1a-8dc5-a91318e24c7e
e145bddb-59d1-5185-9f1b-94c050a14f77,tg:rubdoc:1475_#1,AA,0,Rubenianum,tg:rubdoc:1475_#1,https://data.rubenianum.be//ark:/86530/e145bddb-59d1-5185-9f1b-94c050a14f77
