ResourceID,brocade.id,card,order,source_field,Material Records
f2a2a3b5-92a3-53a2-b6c5-317f6ae69f6b,tg:rubdoc:444,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b72cb7e1-5600-5b43-be3b-cc48d188033a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7141abe-6ef1-4a0a-b97a-424f84d9a0d8"", ""inverseOntologyProperty"": """"}]"
2dc54d31-d76d-5bff-be46-eaed61d19ce2,tg:rubdoc:2396,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fbf75936-2ac9-5d7a-a70b-b5fc33bb0d58"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8651b9a0-f0d1-45c6-8542-c566e9bab91c"", ""inverseOntologyProperty"": """"}]"
ede5bf83-993e-52a0-8816-94b70f6cec89,tg:rubdoc:1965,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9dfffa61-9182-5a91-a184-47e3241cca90"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14426b9f-a3d2-42e3-b021-b59dc86fa221"", ""inverseOntologyProperty"": """"}]"
5d8631b5-0f9f-576d-bfdc-e30e2f5e42e5,tg:rubdoc:85,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""efe7e076-7a75-5340-91d8-b8f1c31bbccf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ffea0198-3677-488f-90f9-70c81356c9f0"", ""inverseOntologyProperty"": """"}]"
651c6065-5964-510d-9144-3e057534a4ee,tg:rubdoc:454,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""17efe2fe-5a50-5cf2-a68a-f2c33042107e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""605ebb8f-ddc7-4bd3-ad37-9bf3f017ca9f"", ""inverseOntologyProperty"": """"}]"
dc4ed84c-2ba4-5ac5-a8bd-15467542cc38,tg:rubdoc:2979,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e075f18a-b5a9-5379-8050-acd8adc94c5f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2e74d668-016a-43c7-8b7d-4cbc9f804402"", ""inverseOntologyProperty"": """"}]"
0bfa38b0-3cb8-54b8-a52d-51238e4d3d89,tg:rubdoc:2801,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9970007f-1926-5f68-a895-9d17ed5969a2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3cb9991b-fe96-417f-b3b0-a28c68144f6a"", ""inverseOntologyProperty"": """"}]"
dc185885-b422-53eb-a429-ac84ad723c21,tg:rubdoc:722,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3d8c20be-988f-5fee-bc4c-fc4f3148ccce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc24877d-dd1d-416f-ab1c-566be01e066e"", ""inverseOntologyProperty"": """"}]"
dd224e3d-e126-54b5-949d-321c08f8924d,tg:rubdoc:2198,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""794a5b7a-9613-555c-b446-b47431573469"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92ef1ed4-5819-4a5a-ae11-51694914486d"", ""inverseOntologyProperty"": """"}]"
2a049c56-84bc-599d-9411-cfc06cb3b115,tg:rubdoc:3492,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""dcd4b053-dd7d-585d-9284-c42a3535f2e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""16d37781-527a-4fb6-8202-5768def9174f"", ""inverseOntologyProperty"": """"}]"
fc96916d-3b14-524f-bf78-88d2b0be7d6e,tg:rubdoc:2969,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0813f99f-78d1-52a8-af82-08b32a522b03"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e778556-2189-4d0b-b251-4fd36bddcccb"", ""inverseOntologyProperty"": """"}]"
45bf8a08-a110-5284-aada-42809ce45e79,tg:rubdoc:2188,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""07b688e8-a1ef-5161-b410-01bfff473b9b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""599077ef-4cf6-4784-8d67-d6130e588624"", ""inverseOntologyProperty"": """"}]"
09ad4cbc-89ad-589c-95b5-e5c27ba90ff2,tg:rubdoc:3482,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bfd9d77a-a0e6-551b-9cf3-bf5946e7686c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1d933591-c3b8-4fc6-bd9a-0c31d0156e3e"", ""inverseOntologyProperty"": """"}]"
9646c33f-43ef-5025-a2fe-79aa31223493,tg:rubdoc:732,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""55ae96a4-211f-593e-a4b8-038e4028a4c1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96f884ad-8aca-4a3f-b41e-1bfd8ef900a5"", ""inverseOntologyProperty"": """"}]"
f7e8a0c8-ba68-574e-bf36-9912296634ed,tg:rubdoc:2811,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d7adc9b0-da4a-5b8a-959a-d0009b08a3e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d403f5d9-160b-4fc9-a8e5-2f81b2e6f9ea"", ""inverseOntologyProperty"": """"}]"
37f03868-6efb-5509-a7fb-6326e440bd84,tg:rubdoc:996,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6c49ca0b-472d-5932-a05f-1662c6ce42df"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb1d3874-5f16-48a4-96c0-e51640b959db"", ""inverseOntologyProperty"": """"}]"
ed30ceff-5af4-5123-8931-4d5102c4cc2f,tg:rubdoc:177,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b0e7fec3-640d-5148-a5ce-15989a167ddb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9065e1af-f606-485d-a800-0d01c39402bd"", ""inverseOntologyProperty"": """"}]"
90e00f30-1f30-5bd6-bec8-a4a5702c7165,tg:rubdoc:4281,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c2fcc229-9ddf-5dc7-ac91-7bc01b22fe91"", ""ontologyProperty"": """", ""resourceXresourceId"": ""07b78f1f-ecce-44ba-89c5-dd28a6f49cbc"", ""inverseOntologyProperty"": """"}]"
275f6ad5-19bb-580f-80d1-6d1b82821022,tg:rubdoc:986,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2f4f29a7-13b4-5913-9421-c946f7a79120"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2a7e486-e8c2-4c0b-bfe4-81921b47ba89"", ""inverseOntologyProperty"": """"}]"
3917d611-87cf-5f73-ac87-810b4cee6b4e,tg:rubdoc:167,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e18dff84-c80e-5d1b-9f8a-c6edc7b02817"", ""ontologyProperty"": """", ""resourceXresourceId"": ""faf8d24b-8c77-4b11-b5e9-eebf8b44f2a1"", ""inverseOntologyProperty"": """"}]"
e16a3e5e-d5b1-59a3-837c-1b03f154ee7c,tg:rubdoc:4291,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""551d7347-8d2e-589f-856d-7230ecdb4946"", ""ontologyProperty"": """", ""resourceXresourceId"": ""525b4d3f-74c8-4854-89ae-a1b289c9a9d1"", ""inverseOntologyProperty"": """"}]"
ea778645-1be8-5798-bd0c-c16d3ddf4946,tg:rubdoc:3553,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7c225f41-fd48-5c92-90e9-7acc3643f613"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b220aa8b-46a5-4fc8-a0bb-ec72c4ec2535"", ""inverseOntologyProperty"": """"}]"
49304799-dec3-5248-b70b-22328257db19,tg:rubdoc:2059,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b00b2299-7696-55fd-9e17-dbb17497423f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe874f5f-7c86-4fbb-a0c9-d4b77391eec2"", ""inverseOntologyProperty"": """"}]"
a1f4c4df-a2ce-5c3c-948c-2c4cdde6e44f,tg:rubdoc:1333,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9abcc946-3de4-5d26-a731-a595ac6ab763"", ""ontologyProperty"": """", ""resourceXresourceId"": ""085eee55-f9c4-48fb-8234-9d9326ff396b"", ""inverseOntologyProperty"": """"}]"
314e53ee-efd3-5512-bc47-39630458f941,tg:rubdoc:2121,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ea094811-d1c1-52f2-b8ea-aee8a787effb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92a81eec-0f79-4266-8ac7-8090818d6c73"", ""inverseOntologyProperty"": """"}]"
d2627338-24bd-5837-bfd0-5ae705fa075c,tg:rubdoc:1323,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8799cb06-269f-5109-a8e3-ca34f38c59ac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a090c192-0910-4e6a-86eb-effdeed39ddc"", ""inverseOntologyProperty"": """"}]"
dcc1dcd3-56f1-5972-a1ef-267f7a1c2ce9,tg:rubdoc:3543,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fe157ef6-d210-5ac0-8a76-43b4e80ba8f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b7dce25-a6a3-4417-a879-4a5cd5dd2f99"", ""inverseOntologyProperty"": """"}]"
90028583-c343-51ad-8c44-c7f5518c4bd4,tg:rubdoc:2049,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""183b1187-467e-53ad-bb7c-ebfd3e8df344"", ""ontologyProperty"": """", ""resourceXresourceId"": ""59fb0bbc-7354-4e1e-b608-f84b674c07c1"", ""inverseOntologyProperty"": """"}]"
1873a18c-67c5-5aee-ba3c-bf2169aa1709,tg:rubdoc:2131,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0b3a1656-3996-51a7-9115-de41b46d1bce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2c1c3a51-4e4a-4a8c-9b3b-1eb8dd689470"", ""inverseOntologyProperty"": """"}]"
1d8083b0-2ff3-504e-914d-1f14b35270b4,tg:rubdoc:3306,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e2d26555-de98-5342-87db-66725a05efcb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb096ee8-f4cb-43f4-a4cf-1a29ab220f1a"", ""inverseOntologyProperty"": """"}]"
74f9be54-0aa1-5c18-ac37-cecddfe7a0ff,tg:rubdoc:1566,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""79009d04-1d91-5a09-8c7b-e115340e4987"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13242574-5761-4642-b242-c12f730631f8"", ""inverseOntologyProperty"": """"}]"
94077c94-8623-5d17-ac86-abf035b8b7cf,tg:rubdoc:857,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0a71aeef-f15b-532f-9ff6-5a7965a37f61"", ""ontologyProperty"": """", ""resourceXresourceId"": ""03fb6fff-01b2-49cc-a9de-c0b514f09d7a"", ""inverseOntologyProperty"": """"}]"
c8592a25-1167-5793-b051-a3719011c5c5,tg:rubdoc:2774,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ff59269f-6754-5a18-80a3-3782cde7e0ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6758ad20-c630-42e8-bade-2d38bf43ddb8"", ""inverseOntologyProperty"": """"}]"
d15c8209-774c-5d57-ab00-597e1868d4c3,tg:rubdoc:4238,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c9d2120d-ef65-5de5-b233-94c58ff81916"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a0d0ddd-7ccb-4251-9be4-5e8a8c0375b6"", ""inverseOntologyProperty"": """"}]"
a68efae6-80c9-5d1b-8f3f-52999f56cf26,tg:rubdoc:1576,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""51c43236-168d-5353-9052-914c235d7699"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6a640e0-c911-4986-9d81-ed86b542d0ac"", ""inverseOntologyProperty"": """"}]"
0bc5c49b-ff4c-5635-b15a-62baf09aadf4,tg:rubdoc:3316,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""42a32bf2-081c-5786-8f3c-14d8ce0c3510"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cebe97d5-76bd-41de-9306-97d38ca34bc5"", ""inverseOntologyProperty"": """"}]"
14db1bde-a748-5dc9-b232-2c4baf24762d,tg:rubdoc:4228,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""de2a699e-99a1-5763-89b7-94adf2c6b171"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b768605-4c80-4964-a585-7514b09c53b6"", ""inverseOntologyProperty"": """"}]"
5f6d534e-49ec-508d-96f7-0eb0fccade9b,tg:rubdoc:2764,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1f64edcb-ded3-59de-8305-85893f1c7f3c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94597519-e68e-4e5a-908e-19b251997f27"", ""inverseOntologyProperty"": """"}]"
22ad8ad8-1a7f-53c8-81fe-322952fe890a,tg:rubdoc:847,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e798be5a-3daa-55de-b983-9b0ded75db12"", ""ontologyProperty"": """", ""resourceXresourceId"": ""917d5561-f281-4874-af4d-35a1b92f2e0a"", ""inverseOntologyProperty"": """"}]"
43c737df-f970-5408-81f4-ca3def65eee4,tg:rubdoc:1600,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""76c3d322-c91c-571b-8d48-875b95c0c0d5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ad96dd1-fb17-4205-854d-5b3e91d66bf0"", ""inverseOntologyProperty"": """"}]"
11bdefd2-7186-5903-b4ae-81ccfb02bc8a,tg:rubdoc:4026,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ba0c2087-0263-5ef6-9f77-827651ae39cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d214f0eb-3699-4a96-a929-51ec1aa45e99"", ""inverseOntologyProperty"": """"}]"
418d2b4f-ecf1-5747-9f97-f727849384bb,tg:rubdoc:3060,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7d69342e-8902-52df-bec4-ea30c081850a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""404f8b34-8bcd-4982-82a2-9ef54f42f32e"", ""inverseOntologyProperty"": """"}]"
2fa33c4d-e088-59f4-94f7-6c9abc9fe91f,tg:rubdoc:1778,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""02a375f6-e28d-52bd-ad60-da0651d95751"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c98ef37-4ea3-40ff-8bdd-c471cab8bd83"", ""inverseOntologyProperty"": """"}]"
990be257-0ddf-59e9-8e1e-9cbffff0eb78,tg:rubdoc:3881,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a694de69-58be-5301-969d-1abf1baaf240"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b56278bb-98d6-4993-8045-82dfc3e04b14"", ""inverseOntologyProperty"": """"}]"
92b6c4f9-d785-52ba-98bb-4569263755c3,tg:rubdoc:2412,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7f3d443b-71d9-546e-a2e6-b2a3d73e754d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f3cde965-bbfd-455e-b9db-1b5ce59f639b"", ""inverseOntologyProperty"": """"}]"
92f81ca4-c9b7-5ff8-be94-51595463fb5c,tg:rubdoc:3118,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ea7cb9db-9316-5acc-a87b-ec3810f03380"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3fd56699-1e6c-4d61-b903-85cab0e30c3e"", ""inverseOntologyProperty"": """"}]"
e7c97324-5482-56c6-bf03-b8bdb8eb1d92,tg:rubdoc:1610,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""481fe0f5-2408-5786-ac88-78e41749dd2f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b13ec618-0481-453f-a447-209ce41ad639"", ""inverseOntologyProperty"": """"}]"
42084f40-115a-5cf7-98f6-c1f54fda61c0,tg:rubdoc:4036,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2e4dea42-c4cf-5fbb-a608-1268ded36df5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa9f82f4-73b8-48f0-b847-a3344e824017"", ""inverseOntologyProperty"": """"}]"
5a96e543-b7d1-52da-b387-1051d22a1769,tg:rubdoc:2402,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a481271c-04c3-5b21-aa9d-d08e15dd6d84"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d51d1203-60bf-45c7-a93e-060caae9749a"", ""inverseOntologyProperty"": """"}]"
441b8f83-e674-5135-a8bf-74329078f9a9,tg:rubdoc:3108,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3a1bf545-d95e-5276-916a-bf73feed8728"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da28c0ed-7bbe-4c9f-9aaf-a9e7f4b200c5"", ""inverseOntologyProperty"": """"}]"
27fd4ddf-da69-5928-9d7a-0bb36674f53f,tg:rubdoc:1768,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6b3264f4-a7e7-5338-9cc9-cf6d313a0c65"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84bbbb5c-16f0-4699-96c2-009bed421517"", ""inverseOntologyProperty"": """"}]"
83a036f6-bede-51d4-8161-e86bac466f60,tg:rubdoc:3891,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""053ac928-bacd-51c3-8eaf-34804aa6c4e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""07fad0c5-4874-48c1-b904-b5434c4ebf47"", ""inverseOntologyProperty"": """"}]"
586ec4e1-3b56-5003-a45c-b5b379374a78,tg:rubdoc:1055,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""41d20dd4-ad82-5f17-ab23-2aa320b4eab3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1be7fff1-0ffc-46c2-829c-1ecb35e39673"", ""inverseOntologyProperty"": """"}]"
0cb8af68-ff6f-5047-8e3e-93dacf109e2e,tg:rubdoc:585,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""59f3e639-5c3d-5c81-8af2-39fbb8f1628c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""77aedf51-8c63-45e4-90b1-7a346af75172"", ""inverseOntologyProperty"": """"}]"
b56bab94-a586-52c1-aa0c-7c0351773b07,tg:rubdoc:3635,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""49c7eb9d-4c51-566a-b4f4-72d07572fad3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""39da579e-0754-4f57-904c-ee4d99a8eb48"", ""inverseOntologyProperty"": """"}]"
74996884-c162-53aa-91bb-04034d56d124,tg:rubdoc:2247,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1d6c21ab-46e5-5234-bf6d-ed480d5dbef0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""24b95604-a4ab-4c88-b0cf-abf649502ceb"", ""inverseOntologyProperty"": """"}]"
a70e15a3-6409-5782-91ee-7f59c03a014f,tg:rubdoc:3625,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""987b5f09-981d-54d4-89dc-3931554923f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""294fadd6-320e-446b-b9a0-b6cd1256269b"", ""inverseOntologyProperty"": """"}]"
fe8bd235-d669-5d4d-ba73-8f4631b296b7,tg:rubdoc:1045,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""dc7b5937-0ee4-59b9-a2ae-2f99f3c2c9ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7adabb80-cb6e-44a9-9cc7-0578719cb81a"", ""inverseOntologyProperty"": """"}]"
6fba4e54-3115-5b94-99d4-2c5d6b99a776,tg:rubdoc:595,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6bef3f2a-2313-5a10-a791-70b8a24a6f20"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84f22a72-c550-43ab-9dbe-29ba2020b778"", ""inverseOntologyProperty"": """"}]"
b2c14b44-817b-54f1-ad9d-d01d2eda6f22,tg:rubdoc:2257,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6d3ad92a-e4e6-5aed-a143-9df225640bc6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f61ffdf3-1a71-4485-b1a5-9a8575977214"", ""inverseOntologyProperty"": """"}]"
60254040-d751-5c5f-acb7-1a22139803e9,tg:rubdoc:3467,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c843f8fd-2826-579e-b02c-e74561d17dee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""81fdc231-8242-4c06-96c5-675378d191f5"", ""inverseOntologyProperty"": """"}]"
e1fd93c7-0321-5337-9919-8bc2fd103e9a,tg:rubdoc:1207,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c93a9c49-beae-53c6-b3a1-79e4b1f3b47f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b0675f8-56f0-43de-98cd-4c629c4fbf18"", ""inverseOntologyProperty"": """"}]"
1935272c-8aec-5092-a511-2a9fe88fecdb,tg:rubdoc:2015,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f9adc481-cd53-5466-9204-5e36680a9e5f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""06723ae7-429e-461f-ad60-11a7eedcddda"", ""inverseOntologyProperty"": """"}]"
b3555efa-9f00-5054-839f-5dfd7ab0da62,tg:rubdoc:1217,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""68973ca1-ac7a-53cb-b689-9c77d15e8174"", ""ontologyProperty"": """", ""resourceXresourceId"": ""27cb7585-0e99-4581-8def-6b21bedf02cb"", ""inverseOntologyProperty"": """"}]"
6b4b1e91-b87f-5c0f-b127-8f1393a79d30,tg:rubdoc:3477,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4dfdd8cb-912f-5e97-b3e2-0a35634698cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""835c98d5-d6b7-45bb-acbe-b798bb7a7c21"", ""inverseOntologyProperty"": """"}]"
d26c31b1-ed53-5a3e-88e7-9cf27c34a784,tg:rubdoc:2005,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ad0436f5-a293-5b2c-a1e8-637f6acfe272"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7297ba9d-8974-47fe-ba19-5b38ba5c7f94"", ""inverseOntologyProperty"": """"}]"
bb9bb6b4-ceec-53a1-86a8-cd650a909ef2,tg:rubdoc:2738,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""11d52ebb-4aaa-5d1a-b3b1-3fadd152a7b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4fd43d8a-8eb8-49b8-8dac-8d2f4397ac8c"", ""inverseOntologyProperty"": """"}]"
3e89cb96-3ea5-578c-8553-ccfda47d1091,tg:rubdoc:3232,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0c2ce907-bb51-5aa8-a073-d24ff06b44a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f47263f-eca3-487f-abfa-1ff36b3b5188"", ""inverseOntologyProperty"": """"}]"
7fd0b284-4e96-538a-96cf-203c1e2ff4d1,tg:rubdoc:182,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a2ad7380-b134-575d-9347-19333313d304"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65718f5a-99f5-48e1-a3d9-7e1d3dbdc7d5"", ""inverseOntologyProperty"": """"}]"
285dd054-686f-5de1-a8b4-f01aee37eb17,tg:rubdoc:1452,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fb4574a6-7a60-5d1c-973e-1f18996aa135"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1eb72d3c-6ff7-44fd-b641-1d8cee733d12"", ""inverseOntologyProperty"": """"}]"
46c5a7d2-ac5b-5fd4-887d-b9a0dc8fc81f,tg:rubdoc:4274,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5da4c9ad-5070-5f8b-bb5a-15e4783adde6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e04842f-a124-488e-a9c4-9ae1e4a18bf1"", ""inverseOntologyProperty"": """"}]"
b6d76c6a-f60c-567e-84a3-0674f2eae5a9,tg:rubdoc:963,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e57dd57e-0f4f-5b82-9edd-d9568d82b156"", ""ontologyProperty"": """", ""resourceXresourceId"": ""59e1dcca-60a7-4901-a57d-16063e7db924"", ""inverseOntologyProperty"": """"}]"
91f919d4-5036-545c-8add-c10f722b4c82,tg:rubdoc:2640,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f1ac7c57-926c-51e6-89ff-e2f791a14c16"", ""ontologyProperty"": """", ""resourceXresourceId"": ""946e0625-c309-46ad-8bb4-d5ca98af0460"", ""inverseOntologyProperty"": """"}]"
3edf9059-5cef-59d4-a209-d83f8e56a7b4,tg:rubdoc:192,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7ebb48e4-17d6-59ba-9976-5c0214e048f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""78d043d5-c555-4e91-a9ad-e09d848abc22"", ""inverseOntologyProperty"": """"}]"
cb0bfa8a-f843-506e-a151-b0edeb41bddf,tg:rubdoc:1442,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ed40e286-bfba-5ca2-b781-248a9f949dc5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6684765c-ae5a-4da2-9485-1b17952250a8"", ""inverseOntologyProperty"": """"}]"
18f6d53b-16db-5239-95e1-b1a52a095f17,tg:rubdoc:4264,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b7f5e0ab-e91b-581e-b3e8-21cebd581427"", ""ontologyProperty"": """", ""resourceXresourceId"": ""feb22cf6-64a7-41f0-bd49-50413c69a97b"", ""inverseOntologyProperty"": """"}]"
cb07eadd-adda-590a-8913-83f2cd703b6f,tg:rubdoc:2728,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e54da13e-dffc-5af6-b83e-b7c35bfc0029"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0553cfcf-078a-46ff-ba36-10acc6e38dc9"", ""inverseOntologyProperty"": """"}]"
2c62b03b-a521-5f0b-84c3-438b81d8f829,tg:rubdoc:3222,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2c1ddf01-48a4-5a43-9613-845b72705547"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08f801cd-0e86-4174-b1dc-6db2a22a3718"", ""inverseOntologyProperty"": """"}]"
e7375d18-e1c8-54ca-a8f4-909395fb8bd5,tg:rubdoc:2650,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""07285aa4-8739-537a-8635-903c4b6cb6ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1d83d0e-b89c-4751-88e2-8903d4d851ea"", ""inverseOntologyProperty"": """"}]"
f5b681d8-3dc4-5f99-a249-dd8451f1c90c,tg:rubdoc:973,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a0ac7c82-1aeb-555f-a25c-216c8226bb63"", ""ontologyProperty"": """", ""resourceXresourceId"": ""296bed53-c25a-49c7-85d7-29ee2a0b7ba0"", ""inverseOntologyProperty"": """"}]"
